instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
551,2274.28,122880.7265625,125155.00659179688,49675.816,True,1.1140443,0.56065476,21.624696016311646,
552,2274.3967,97561.44140625,99835.83813476562,39270.188,True,1.2200564,0.80333316,21.624696016311646,
553,2274.5962,122072.42578125,124347.02197265625,47290.03,True,1.0306342,0.51099217,21.624696016311646,
554,2274.2764,109380.703125,111654.9794921875,44490.727,True,1.23079,0.7488241,21.624696016311646,
555,2274.2764,157372.79296875,159647.0693359375,63431.062,True,1.1595407,0.5430174,21.624696016311646,
556,2276.2893,138506.91796875,140783.20727539062,46176.74,True,0.7839804,0.5151552,21.624696016311646,
557,2274.2764,108376.4296875,110650.7060546875,44078.344,True,1.2099034,0.7249425,21.624696016311646,
558,2274.2764,96284.98828125,98559.2646484375,39357.05,True,1.2265323,0.79063815,21.624696016311646,
559,2274.2764,95207.5078125,97481.7841796875,38888.477,True,1.2414564,0.81572825,21.624696016311646,
560,2277.8362,17534.197265625,19812.033447265625,5849.38,False,0.27000841,0.7620193,21.624696016311646,
561,2274.2764,98137.27734375,100411.5537109375,40173.523,True,1.2248824,0.77926856,21.624696016311646,
562,2274.3145,79563.984375,81838.298828125,32505.152,True,1.2758974,0.93854755,21.624696016311646,
563,2274.2764,125527.4765625,127801.7529296875,50915.953,True,1.2165784,0.68379337,21.624696016311646,
564,2274.2764,184876.03125,187150.3076171875,74217.43,True,1.1248302,0.45665842,21.624696016311646,
565,2277.185,112727.6953125,115004.88037109375,37583.516,True,0.544752,0.53740084,21.624696016311646,
566,2274.2957,169917.08203125,172191.37768554688,68230.94,True,1.1197547,0.47590885,21.624696016311646,
567,2274.2764,209259.5625,211533.8388671875,83588.875,True,1.0948285,0.38756925,21.624696016311646,
568,2274.2764,121698.45703125,123972.7333984375,49296.6,True,1.1907098,0.65999544,21.624696016311646,
569,2274.2764,99149.765625,101424.0419921875,40547.613,True,1.235338,0.789495,21.624696016311646,
570,2277.3845,115112.5078125,117389.89233398438,38378.383,True,0.5062954,0.6720545,21.624696016311646,
571,2123.8567,26045.3759765625,28169.232666015625,8686.738,False,0.059473474,0.81312644,21.624696016311646,
572,2276.0237,93167.970703125,95443.99438476562,31061.98,True,0.7041549,0.6449229,21.624696016311646,
573,2275.117,111262.65234375,113537.76928710938,40584.68,True,0.9658177,0.621034,21.624696016311646,
574,2274.2764,143935.21875,146209.4951171875,57983.797,True,1.1549326,0.5612228,21.624696016311646,
575,2277.309,104443.4765625,106720.78564453125,34821.7,True,0.47614715,0.612559,21.624696016311646,
576,2274.2764,180177.46875,182451.7451171875,72388.23,True,1.1184314,0.4544737,21.624696016311646,
577,2275.72,134993.68359375,137269.40356445312,45611.594,True,0.8462854,0.49001154,21.624696016311646,
578,2276.0667,88284.80859375,90560.87524414062,29434.139,True,0.77725536,0.4186441,21.624696016311646,
579,2278.5088,93247.04296875,95525.5517578125,31089.99,True,0.34147754,0.6548249,21.624696016311646,
580,2275.6003,96118.5234375,98394.12377929688,33547.03,True,0.8268034,0.6495119,21.624696016311646,
581,2277.3381,107220.90234375,109498.24047851562,35747.695,True,0.52061564,0.6149434,21.624696016311646,
582,2275.889,179367.28125,181643.17016601562,59797.824,True,0.80343413,0.16468434,21.624696016311646,
583,2276.4966,81024.234375,83300.73095703125,27014.137,True,0.61123717,0.34390402,21.624696016311646,
584,2275.8423,89020.482421875,91296.32470703125,31393.773,True,0.680686,0.58502793,21.624696016311646,
585,2274.3596,162908.02734375,165182.38696289062,65196.83,True,1.1023132,0.48097196,21.624696016311646,
586,2275.5764,136530.99609375,138806.57250976562,45517.32,True,0.83821744,0.38569546,21.624696016311646,
587,2275.4097,111021.328125,113296.73779296875,37013.082,True,0.83727056,0.40460804,21.624696016311646,
588,2274.9148,206613.75,208888.66479492188,79253.38,True,0.9676366,0.39456755,21.624696016311646,
589,2277.135,105330.85546875,107607.99047851562,35117.555,True,0.5903494,0.62878615,21.624696016311646,
590,2275.7942,50074.6171875,52350.411376953125,16695.863,True,0.70324737,0.66883,21.624696016311646,
591,2274.2764,232337.9296875,234612.2060546875,92635.5,True,1.0771915,0.34248653,21.624696016311646,
592,2277.2695,115206.6328125,117483.90234375,38410.062,True,0.5573543,0.51887023,21.624696016311646,
593,2274.2764,137777.1328125,140051.4091796875,55555.266,True,1.1610112,0.5822022,21.624696016311646,
594,2278.324,96980.080078125,99258.40405273438,32334.332,True,0.37143663,0.6533819,21.624696016311646,
595,2274.2764,228086.859375,230361.1357421875,90888.81,True,1.0686669,0.33482143,21.624696016311646,
596,2178.0486,29753.4287109375,31931.477294921875,9922.782,False,0.13561566,0.98132265,21.624696016311646,
597,2274.2764,139505.7890625,141780.0654296875,56318.6,True,1.185685,0.6108508,21.624696016311646,
598,2276.4314,166411.4765625,168687.90795898438,56901.77,True,0.69819325,0.4372891,21.624696016311646,
599,2274.2764,124570.265625,126844.5419921875,50702.39,True,1.1714734,0.626802,21.624696016311646,
600,2274.2764,229287.5625,231561.8388671875,91406.86,True,1.0619298,0.32535142,21.624696016311646,
601,2274.2764,83011.265625,85285.5419921875,34181.406,True,1.3488194,1.0111983,21.624696016311646,
602,2274.5032,206055.609375,208330.11254882812,81355.97,True,1.0431999,0.37147468,21.624696016311646,
603,2274.2764,87644.5078125,89918.7841796875,35971.055,True,1.3300681,0.96457106,21.624696016311646,
604,2274.2764,150276.796875,152551.0732421875,60475.047,True,1.1435927,0.5340066,21.624696016311646,
605,2274.2764,148134.97265625,150409.2490234375,59653.023,True,1.1523892,0.5495933,21.624696016311646,
606,2274.2764,154006.88671875,156281.1630859375,62190.426,True,1.1299461,0.5103195,21.624696016311646,
607,2278.0864,122343.29296875,124621.37939453125,40788.67,True,0.18951142,0.95462704,21.624696016311646,
608,2274.3,116749.7578125,119024.05786132812,47248.617,True,1.2077066,0.7040414,21.624696016311646,
609,2274.2764,86116.65234375,88390.9287109375,35334.207,True,1.3236133,0.96455127,21.624696016311646,
610,2274.2764,191528.90625,193803.1826171875,76484.83,True,1.104206,0.41940603,21.624696016311646,
611,2275.8896,92342.89453125,94618.7841796875,30786.793,True,0.73386484,0.5155028,21.624696016311646,
612,2274.3481,171285.01171875,173559.35986328125,68302.54,True,1.0723851,0.41568893,21.624696016311646,
613,2274.3123,114977.7890625,117252.10131835938,46280.043,True,1.1153771,0.57853675,21.624696016311646,
614,2274.2764,135387.2578125,137661.5341796875,54633.44,True,1.1720027,0.60185623,21.624696016311646,
615,2276.6414,138660.3984375,140937.03979492188,46228.258,True,0.6807491,0.5080158,21.624696016311646,
616,2274.6746,192880.734375,195155.40893554688,74679.43,True,1.011838,0.3984071,21.624696016311646,
617,2274.2764,113856.83203125,116131.1083984375,46370.504,True,1.1854552,0.67430586,21.624696016311646,
618,2274.2764,155301.66796875,157575.9443359375,62272.54,True,1.1012373,0.4705785,21.624696016311646,
619,2274.2764,154808.71875,157082.9951171875,62527.035,True,1.1413822,0.52414805,21.624696016311646,
620,2274.2764,213350.0390625,215624.3154296875,85164.41,True,1.0883721,0.3747653,21.624696016311646,
621,2276.0774,82822.787109375,85098.86450195312,27613.295,True,0.6880035,0.41162282,21.624696016311646,
622,2274.2764,168962.6953125,171236.9716796875,67713.22,True,1.1252204,0.47815347,21.624696016311646,
623,2278.002,81755.89453125,84033.896484375,27258.596,True,0.42889002,0.89379734,21.624696016311646,
624,2278.707,92937.779296875,95216.486328125,30987.01,True,0.32776952,0.66047806,21.624696016311646,
625,2277.2783,108801.234375,111078.5126953125,36274.527,True,0.56854737,0.64172727,21.624696016311646,
626,2274.286,208713.1875,210987.47338867188,83253.516,True,1.0684279,0.35609317,21.624696016311646,
627,2274.2764,167944.3828125,170218.6591796875,67389.6,True,1.1386323,0.49745432,21.624696016311646,
628,2274.2764,175714.88671875,177989.1630859375,70452.94,True,1.141429,0.48977655,21.624696016311646,
629,2276.3054,174190.53515625,176466.84057617188,60224.703,True,0.7269158,0.4216463,21.624696016311646,
630,2274.2764,209820.8671875,212095.1435546875,83863.375,True,1.1010137,0.39544618,21.624696016311646,
631,2274.2764,159971.9765625,162246.2529296875,64401.47,True,1.1306058,0.5001836,21.624696016311646,
632,2274.2764,148412.37890625,150686.6552734375,59789.297,True,1.1671711,0.56856555,21.624696016311646,
633,2275.5625,132916.30078125,135191.86328125,46002.984,True,0.888521,0.549107,21.624696016311646,
634,2274.2764,106847.53125,109121.8076171875,43705.164,True,1.2302119,0.7544737,21.624696016311646,
635,2274.2764,243417.890625,245692.1669921875,96948.06,True,1.0748062,0.3298975,21.624696016311646,
636,2276.5723,78768.0,81044.572265625,26261.78,True,0.6068286,0.7203667,21.624696016311646,
637,2274.481,94338.05859375,96612.53955078125,37570.195,True,1.204525,0.8144439,21.624696016311646,
638,2277.3062,54756.216796875,57033.52294921875,18257.541,True,0.38899526,0.66696715,21.624696016311646,
639,2274.3948,97988.34375,100262.73852539062,39162.46,True,1.2097651,0.77963537,21.624696016311646,
640,2276.7651,30415.6904296875,32692.45556640625,10142.798,True,0.45047963,0.78128886,21.624696016311646,
641,2276.7336,27890.5927734375,30167.326416015625,9300.82,True,0.4506532,0.92684036,21.624696016311646,
642,2275.9473,94141.4765625,96417.423828125,31386.438,True,0.6827441,0.3182902,21.624696016311646,
643,2276.1802,58260.638671875,60536.81884765625,19425.195,True,0.71708155,0.7391987,21.624696016311646,
644,2276.0708,126426.22265625,128702.29345703125,42149.22,True,0.7644038,0.4974462,21.624696016311646,
645,2279.4517,39817.5703125,42097.02197265625,13278.741,False,0.10724447,0.7728914,21.624696016311646,
646,2274.39,172278.75,174553.13989257812,68863.32,True,1.081655,0.44827324,21.624696016311646,
647,2274.3552,85367.89453125,87642.24975585938,34859.125,True,1.2962432,0.94940484,21.624696016311646,
648,2276.256,180123.59765625,182399.85375976562,64818.285,True,0.718268,0.46531755,21.624696016311646,
649,2277.2917,109624.265625,111901.55737304688,36548.91,True,0.5111273,0.56330234,21.624696016311646,
650,2279.1006,36432.966796875,38712.0673828125,12150.314,True,0.14784245,0.69859904,21.624696016311646,
651,2274.324,114708.0703125,116982.39428710938,46053.24,True,1.1072435,0.57000846,21.624696016311646,
652,2275.7246,154899.97265625,157175.697265625,51889.92,True,0.82080764,0.36124668,21.624696016311646,
653,2278.6777,97139.630859375,99418.30859375,32387.707,True,0.27583802,0.64495754,21.624696016311646,
654,2274.2764,198721.7109375,200995.9873046875,79518.75,True,1.1092237,0.41835347,21.624696016311646,
655,2274.658,105310.9453125,107585.60327148438,39850.95,True,1.0448819,0.6274858,21.624696016311646,
656,2277.0125,123258.29296875,125535.30541992188,41093.8,True,0.5590159,0.5787476,21.624696016311646,
657,2275.1008,155488.3828125,157763.48364257812,59728.535,True,0.92679024,0.5081653,21.624696016311646,
658,2274.511,203476.2421875,205750.75317382812,78730.7,True,1.0184156,0.30164576,21.624696016311646,
659,2274.2764,145727.015625,148001.2919921875,59059.457,True,1.1451031,0.54650134,21.624696016311646,
660,2275.6326,166590.65625,168866.28881835938,60482.992,True,0.8421418,0.4643341,21.624696016311646,
661,2274.2764,102820.51171875,105094.7880859375,42005.75,True,1.2481192,0.79267573,21.624696016311646,
662,2274.2764,97015.2890625,99289.5654296875,39752.758,True,1.2706184,0.84348917,21.624696016311646,
663,2277.7778,140988.97265625,143266.75048828125,47004.957,True,0.46166968,0.65847635,21.624696016311646,
664,2274.2764,179300.53125,181574.8076171875,71897.02,True,1.1285001,0.4679011,21.624696016311646,
665,2274.2764,113318.015625,115592.2919921875,46080.484,True,1.2159748,0.71653706,21.624696016311646,
666,2274.2764,190843.27734375,193117.5537109375,76683.16,True,1.081438,0.3935808,21.624696016311646,
667,2275.8818,123469.3359375,125745.2177734375,42144.12,True,0.80968493,0.5753847,21.624696016311646,
668,2275.3125,149603.6015625,151878.9140625,54535.86,True,0.908168,0.49216458,21.624696016311646,
669,2275.6042,201069.890625,203345.49487304688,71539.41,True,0.85746956,0.34167513,21.624696016311646,
670,2274.4043,67519.95703125,69794.361328125,27317.357,True,1.3181244,1.082333,21.624696016311646,
671,2274.2764,128949.50390625,131223.7802734375,52347.406,True,1.1779034,0.624346,21.624696016311646,
672,2277.4768,145059.2578125,147336.73461914062,48361.703,True,0.48852813,0.611564,21.624696016311646,
673,2274.2764,159341.15625,161615.4326171875,64014.75,True,1.1407309,0.51408356,21.624696016311646,
674,2274.2764,107389.74609375,109664.0224609375,43893.402,True,1.2263302,0.7476943,21.624696016311646,
675,2275.6013,64029.2578125,66304.85913085938,21347.682,True,0.83466005,0.5954467,21.624696016311646,
676,2274.2764,97661.361328125,99935.6376953125,40025.29,True,1.2286619,0.78541124,21.624696016311646,
677,2274.687,121216.125,123490.81201171875,46537.246,True,1.03251,0.5844565,21.624696016311646,
678,2274.2764,111978.5859375,114252.8623046875,45501.156,True,1.217055,0.722613,21.624696016311646,
679,2274.2764,101044.20703125,103318.4833984375,41123.47,True,1.2537242,0.80994153,21.624696016311646,
680,2274.3625,122362.67578125,124637.03833007812,49313.812,True,1.1528015,0.63453656,21.624696016311646,
681,2274.2764,212586.28125,214860.5576171875,84878.71,True,1.1011574,0.39234945,21.624696016311646,
682,2274.2764,217783.921875,220058.1982421875,86936.3,True,1.0676957,0.34381658,21.624696016311646,
683,2274.2764,94855.3828125,97129.6591796875,38791.1,True,1.3038661,0.89842093,21.624696016311646,
684,2276.2104,82992.43359375,85268.64404296875,27669.982,True,0.7064557,0.54615235,21.624696016311646,
685,2279.2305,95050.9453125,97330.17578125,31691.674,True,0.23678787,0.7090205,21.624696016311646,
686,2274.2764,137650.81640625,139925.0927734375,55658.477,True,1.1825095,0.6106413,21.624696016311646,
687,2276.1218,152662.03125,154938.15307617188,52938.49,True,0.75104064,0.50592536,21.624696016311646,
688,2277.1553,83807.953125,86085.1083984375,27942.182,True,0.5024151,0.7661512,21.624696016311646,
689,2275.9893,128179.078125,130455.0673828125,43533.164,True,0.77882427,0.5542051,21.624696016311646,
690,2278.3875,96035.35546875,98313.74291992188,32019.373,True,0.37938103,0.7089013,21.624696016311646,
691,2276.804,125288.6484375,127565.45239257812,41770.723,True,0.660945,0.24970578,21.624696016311646,
692,2274.7515,178778.9296875,181053.68115234375,68122.914,True,1.0587537,0.45243275,21.624696016311646,
693,2277.8982,109951.921875,112229.82006835938,36658.426,True,0.4159651,0.62779635,21.624696016311646,
694,2277.8347,112654.06640625,114931.90112304688,37559.383,True,0.45081222,0.5472751,21.624696016311646,
695,2276.5,120689.3671875,122965.8671875,40237.17,True,0.68583876,0.5964943,21.624696016311646,
696,2274.2764,233684.203125,235958.4794921875,93001.12,True,1.0712262,0.33273998,21.624696016311646,
697,2274.2764,142712.7421875,144987.0185546875,57718.9,True,1.1732613,0.58826345,21.624696016311646,
698,2274.2764,122623.6875,124897.9638671875,49600.445,True,1.1426427,0.595835,21.624696016311646,
699,2274.2961,224308.640625,226582.93676757812,89397.38,True,1.066512,0.33632368,21.624696016311646,
700,2274.2764,108265.86328125,110540.1396484375,44075.25,True,1.2259871,0.7458376,21.624696016311646,
701,2274.2764,142429.2421875,144703.5185546875,57433.03,True,1.1528572,0.5615278,21.624696016311646,
702,2274.9968,153256.2421875,155531.23901367188,56303.16,True,0.9827269,0.4783983,21.624696016311646,
703,2274.5796,114783.46875,117058.04833984375,44574.504,True,1.0477148,0.54050946,21.624696016311646,
704,2274.2764,112680.62109375,114954.8974609375,45719.938,True,1.1767626,0.6686914,21.624696016311646,
705,2277.664,107509.8515625,109787.515625,35844.35,True,0.46886364,0.55457896,21.624696016311646,
706,2274.2842,126931.453125,129205.7373046875,51557.17,True,1.1447383,0.58636165,21.624696016311646,
707,2275.3364,136070.61328125,138345.94970703125,49374.477,True,0.90339035,0.5405409,21.624696016311646,
708,2274.2764,145566.6328125,147840.9091796875,58633.566,True,1.1418829,0.54088944,21.624696016311646,
709,2276.4053,104661.22265625,106937.6279296875,34893.83,True,0.65592027,0.3835628,21.624696016311646,
710,2274.2788,95809.166015625,98083.44482421875,39256.742,True,1.2305397,0.7956403,21.624696016311646,
711,2274.2764,219828.84375,222103.1201171875,87692.7,True,1.0899743,0.37038177,21.624696016311646,
712,2274.2764,123159.0234375,125433.2998046875,50017.97,True,1.2137343,0.6859604,21.624696016311646,
713,2277.588,83066.58984375,85344.177734375,27695.121,True,0.42271996,0.8756239,21.624696016311646,
714,2274.2764,157154.3203125,159428.5966796875,63220.38,True,1.147356,0.52665573,21.624696016311646,
715,2274.2764,142147.08984375,144421.3662109375,57406.73,True,1.155786,0.5659796,21.624696016311646,
716,2274.2764,156378.66796875,158652.9443359375,62904.227,True,1.1322266,0.5081307,21.624696016311646,
717,2274.6023,167285.82421875,169560.42651367188,65305.14,True,1.0272185,0.45675507,21.624696016311646,
718,2274.2764,135109.55859375,137383.8349609375,54824.535,True,1.178257,0.61122507,21.624696016311646,
719,2275.063,147083.109375,149358.17236328125,54628.914,True,0.9576421,0.50446904,21.624696016311646,
720,2274.2886,119135.578125,121409.86669921875,48146.86,True,1.2039902,0.6887475,21.624696016311646,
721,2274.2764,148524.7265625,150799.0029296875,60056.348,True,1.1430963,0.5376231,21.624696016311646,
722,2274.2986,227147.8125,229422.11108398438,90495.45,True,1.0674824,0.33972165,21.624696016311646,
723,2274.2764,144144.984375,146419.2607421875,58101.727,True,1.1552104,0.56112504,21.624696016311646,
724,2274.2842,109760.2734375,112034.5576171875,44740.99,True,1.2050296,0.71148294,21.624696016311646,
725,2275.2874,98694.3515625,100969.63891601562,34354.59,True,0.91509753,0.62973666,21.624696016311646,
726,2274.7935,213207.375,215482.16845703125,81394.16,True,0.9864645,0.32808587,21.624696016311646,
727,2274.2764,149018.12109375,151292.3974609375,60147.07,True,1.1390468,0.5307557,21.624696016311646,
728,2274.2764,149052.66796875,151326.9443359375,60005.324,True,1.1476568,0.54163694,21.624696016311646,
729,2278.328,92442.0,94720.32788085938,30821.436,True,0.3379859,0.6703428,21.624696016311646,
730,2274.788,100663.9921875,102938.7802734375,37077.297,True,1.0027283,0.6104404,21.624696016311646,
731,2274.2764,123877.60546875,126151.8818359375,50392.402,True,1.1615505,0.61540794,21.624696016311646,
732,2275.3706,112424.68359375,114700.05419921875,38369.63,True,0.8498648,0.5118762,21.624696016311646,
733,2274.2764,165561.5625,167835.8388671875,66392.98,True,1.1324092,0.49289387,21.624696016311646,
734,2274.2764,153795.75,156070.0263671875,61957.965,True,1.123516,0.50152016,21.624696016311646,
735,2275.4072,149071.8046875,151347.2119140625,53310.625,True,0.8894627,0.47708374,21.624696016311646,
736,2274.2764,185988.80859375,188263.0849609375,74773.8,True,1.0785557,0.39590272,21.624696016311646,
737,2275.885,189842.296875,192118.18188476562,68976.13,True,0.79744023,0.4323415,21.624696016311646,
738,2274.2764,98995.453125,101269.7294921875,40319.195,True,1.2614633,0.82805,21.624696016311646,
739,2274.6606,225789.046875,228063.70751953125,86129.66,True,0.9916222,0.25831932,21.624696016311646,
740,2274.2764,113380.96875,115655.2451171875,46114.562,True,1.2019539,0.6978282,21.624696016311646,
741,2274.2764,190917.28125,193191.5576171875,76401.92,True,1.1272503,0.4510047,21.624696016311646,
742,2275.0557,153225.6796875,155500.7353515625,56381.32,True,0.96032906,0.47447082,21.624696016311646,
743,2274.2764,152171.02734375,154445.3037109375,61275.16,True,1.138211,0.5235044,21.624696016311646,
744,2274.2764,155661.703125,157935.9794921875,62648.586,True,1.1225448,0.49683955,21.624696016311646,
745,2275.121,48450.12890625,50725.25,16153.64,True,1.0529548,1.0341293,21.624696016311646,
746,2274.2764,148920.43359375,151194.7099609375,60286.348,True,1.1029627,0.48526925,21.624696016311646,
747,2275.068,145711.40625,147986.47436523438,51975.06,True,0.92572135,0.4096748,21.624696016311646,
748,2274.2764,168480.6328125,170754.9091796875,67759.65,True,1.1409029,0.50043494,21.624696016311646,
749,2274.2764,99884.296875,102158.5732421875,40626.52,True,1.2714411,0.83880395,21.624696016311646,
750,2274.2764,179118.421875,181392.6982421875,71872.625,True,1.0864702,0.41368487,21.624696016311646,
751,2276.7703,24305.67919921875,26582.449462890625,8105.595,True,0.48216388,1.1534917,21.624696016311646,
752,2275.0747,108486.9375,110762.01220703125,38119.305,True,0.969971,0.6081778,21.624696016311646,
753,2274.2764,102036.609375,104310.8857421875,41665.41,True,1.2428737,0.78899246,21.624696016311646,
754,2276.9531,75031.95703125,77308.91015625,25016.967,True,0.5114221,0.3826525,21.624696016311646,
755,2275.5193,194326.265625,196601.78491210938,65764.28,True,0.8813936,0.22237003,21.624696016311646,
756,2275.6104,145029.6328125,147305.2431640625,51605.164,True,0.8235225,0.48340693,21.624696016311646,
757,2275.5662,141803.12109375,144078.68725585938,50379.14,True,0.8741836,0.5298944,21.624696016311646,
758,2274.277,97861.564453125,100135.84155273438,40063.76,True,1.2792326,0.85175955,21.624696016311646,
759,2276.0073,79276.3125,81552.31982421875,26430.947,True,0.6929355,0.50470537,21.624696016311646,
760,2275.2861,69213.802734375,71489.0888671875,23075.723,True,0.9305007,0.73260325,21.624696016311646,
761,2276.0125,105585.33984375,107861.35229492188,35201.508,True,0.74329734,0.58284754,21.624696016311646,
762,2274.2764,163140.46875,165414.7451171875,65633.19,True,1.1298645,0.49398145,21.624696016311646,
763,2274.8477,52631.02734375,54905.875,17763.28,True,1.2022803,1.1439714,21.624696016311646,
764,2276.197,133278.0234375,135554.22045898438,44433.508,True,0.73572284,0.513956,21.624696016311646,
765,2275.2507,134732.90625,137008.15698242188,46799.72,True,0.8851886,0.40689963,21.624696016311646,
766,2274.2764,142177.48828125,144451.7646484375,57611.965,True,1.1687137,0.58406836,21.624696016311646,
767,2277.9478,118391.7890625,120669.73681640625,39471.453,True,0.22518599,0.8474724,21.624696016311646,
768,2274.2764,77463.8671875,79738.1435546875,31851.348,True,1.2817875,0.9617184,21.624696016311646,
769,2274.2764,161156.1796875,163430.4560546875,64844.406,True,1.134648,0.5034287,21.624696016311646,
770,2274.2764,136832.33203125,139106.6083984375,55025.234,True,1.1184794,0.5308183,21.624696016311646,
771,2274.2764,198636.046875,200910.3232421875,79497.61,True,1.1141963,0.4250949,21.624696016311646,
772,2276.9485,120643.7578125,122920.70629882812,40222.418,True,0.6164798,0.4079164,21.624696016311646,
773,2274.2764,218493.75,220768.0263671875,87142.44,True,1.0787426,0.35694176,21.624696016311646,
774,2278.0522,109212.234375,111490.28662109375,36411.715,True,0.35399708,0.6896978,21.624696016311646,
775,2275.133,84278.806640625,86553.93969726562,28097.738,True,0.98307633,0.6494285,21.624696016311646,
776,2274.2764,192870.7265625,195145.0029296875,77541.66,True,1.0767716,0.38581425,21.624696016311646,
777,2274.2764,229220.53125,231494.8076171875,91332.5,True,1.0843755,0.35412207,21.624696016311646,
778,2274.2798,189058.6171875,191332.89697265625,76020.484,True,1.0695969,0.3811258,21.624696016311646,
779,2274.277,97236.28125,99510.55834960938,39828.48,True,1.2556999,0.82281053,21.624696016311646,
780,2277.1362,117456.5390625,119733.67529296875,39159.348,True,0.38167715,0.72662187,21.624696016311646,
781,2276.0317,74602.265625,76878.29736328125,24872.8,True,0.70572406,0.55066895,21.624696016311646,
782,2274.277,98153.625,100427.90209960938,40124.816,True,1.2623929,0.82921505,21.624696016311646,
783,2274.2764,150486.24609375,152760.5224609375,60595.566,True,1.1549174,0.54849654,21.624696016311646,
784,2274.4993,93596.841796875,95871.34106445312,37057.137,True,1.1412235,0.74530214,21.624696016311646,
785,2274.6572,98329.53515625,100604.1923828125,37064.277,True,1.0695285,0.6807787,21.624696016311646,
786,2276.7139,72894.041015625,75170.7548828125,24303.646,True,0.5531995,0.71934074,21.624696016311646,
787,2274.279,187962.5859375,190236.86499023438,75575.164,True,1.0825841,0.39900702,21.624696016311646,
788,2274.2764,126820.3828125,129094.6591796875,51274.117,True,1.1928948,0.64972264,21.624696016311646,
789,2274.2764,147680.625,149954.9013671875,59712.375,True,1.1498842,0.5480426,21.624696016311646,
790,2278.9546,83900.51953125,86179.47412109375,27974.35,True,0.23103456,0.6882065,21.624696016311646,
791,2274.357,191806.78125,194081.13818359375,76708.83,True,1.0619718,0.38867837,21.624696016311646,
792,2275.1729,143964.4453125,146239.6181640625,50131.938,True,0.9126451,0.40425223,21.624696016311646,
793,2274.2844,216025.96875,218300.25317382812,86302.234,True,1.0651666,0.34268445,21.624696016311646,
794,2274.2764,149212.78125,151487.0576171875,60130.906,True,1.1352819,0.5252093,21.624696016311646,
795,2276.121,101535.76171875,103811.8828125,33851.62,True,0.65447134,0.44452295,21.624696016311646,
796,2274.2764,157479.8671875,159754.1435546875,63181.387,True,1.1477119,0.52644277,21.624696016311646,
797,2274.2764,96199.447265625,98473.7236328125,39342.414,True,1.2391051,0.806929,21.624696016311646,
798,2274.5386,167860.79296875,170135.33154296875,66294.44,True,1.0634682,0.4610707,21.624696016311646,
799,2274.2764,182400.69140625,184674.9677734375,73077.81,True,1.1144332,0.44505897,21.624696016311646,
800,2274.2764,168813.1640625,171087.4404296875,67788.3,True,1.1484975,0.50939876,21.624696016311646,
801,2274.7292,191799.421875,194074.15112304688,73596.56,True,1.0069877,0.40759307,21.624696016311646,
802,2274.3533,121142.2734375,123416.62670898438,48637.2,True,1.1001749,0.55324787,21.624696016311646,
803,2274.2764,151525.8046875,153800.0810546875,60855.934,True,1.1365634,0.5226778,21.624696016311646,
804,2274.2834,142026.0,144300.28344726562,57291.85,True,1.148316,0.55907524,21.624696016311646,
805,2274.2764,97402.828125,99677.1044921875,39878.305,True,1.2616011,0.83048385,21.624696016311646,
806,2274.2764,74174.396484375,76448.6728515625,30692.215,True,1.3453547,1.0575333,21.624696016311646,
807,2274.3943,83057.6484375,85332.04272460938,33052.766,True,1.2766987,0.9253703,21.624696016311646,
808,2274.2764,227204.4140625,229478.6904296875,90589.33,True,1.0961317,0.37162465,21.624696016311646,
809,2274.2764,136539.7265625,138814.0029296875,55114.285,True,1.1597598,0.5831468,21.624696016311646,
810,2274.2764,147002.2734375,149276.5498046875,59480.188,True,1.1611992,0.5645693,21.624696016311646,
811,2274.2764,130590.52734375,132864.8037109375,53019.016,True,1.1673821,0.60675204,21.624696016311646,
812,2274.4814,211262.203125,213536.6845703125,83879.59,True,1.0364965,0.36000496,21.624696016311646,
813,2276.91,47556.29296875,49833.202880859375,15857.155,True,0.4612465,0.650575,21.624696016311646,
814,2274.3218,63329.61328125,65603.93505859375,25969.71,True,1.3114529,1.096302,21.624696016311646,
815,2274.2764,160094.390625,162368.6669921875,64401.156,True,1.1406071,0.5128999,21.624696016311646,
816,2274.2764,83304.509765625,85578.7861328125,34409.49,True,1.2419144,0.86542183,21.624696016311646,
817,2274.2764,122317.265625,124591.5419921875,49493.242,True,1.1961541,0.6658645,21.624696016311646,
818,2274.2764,144153.0,146427.2763671875,58100.668,True,1.1420455,0.54391307,21.624696016311646,
819,2274.2764,98099.150390625,100373.4267578125,40214.82,True,1.1956325,0.7404669,21.624696016311646,
820,2274.2898,228996.2109375,231270.50073242188,91254.4,True,1.0661286,0.3339545,21.624696016311646,
821,2274.2764,108166.0078125,110440.2841796875,43926.547,True,1.2100116,0.7269729,21.624696016311646,
822,2274.6252,108107.89453125,110382.51977539062,41357.688,True,1.0572925,0.57918704,21.624696016311646,
823,2274.2764,125519.75390625,127794.0302734375,50736.55,True,1.201715,0.66485465,21.624696016311646,
824,2274.2764,163875.65625,166149.9326171875,65773.74,True,1.1537708,0.52377576,21.624696016311646,
825,2274.2764,129016.8515625,131291.1279296875,52379.273,True,1.1688854,0.6123274,21.624696016311646,
826,2274.8308,131139.94921875,133414.78002929688,48121.18,True,1.0166432,0.53074104,21.624696016311646,
827,2275.5396,190944.375,193219.91455078125,65111.12,True,0.850565,0.17790535,21.624696016311646,
