instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
553,7841.017,17513.58984375,25354.60693359375,11901.564,True,0.13792622,0.29685616,21.992430686950684,
554,8893.862,30508.03125,39401.8935546875,17527.375,True,0.24108106,0.5609707,21.992430686950684,
555,11833.63,34355.501953125,46189.1318359375,21493.133,True,0.2834561,0.5367788,21.992430686950684,
556,4755.2476,27238.51171875,31993.75927734375,9086.578,True,-0.18892354,0.3567565,21.992430686950684,
557,8796.187,30668.109375,39464.2958984375,17472.387,True,0.23786908,0.5650123,21.992430686950684,
558,8046.587,28938.873046875,36985.4599609375,16261.656,True,0.22498332,0.5685511,21.992430686950684,
559,7998.1807,29502.59765625,37500.7783203125,16363.576,True,0.22048509,0.5761924,21.992430686950684,
560,1980.8599,19221.43359375,21202.29345703125,6411.427,True,-0.16046,0.36901563,21.992430686950684,
561,8162.2397,27805.505859375,35967.74560546875,16075.077,True,0.23383518,0.5530769,21.992430686950684,
562,6841.4976,25336.23046875,32177.72802734375,13855.163,True,0.20393509,0.5504683,21.992430686950684,
563,9911.662,31010.232421875,40921.89453125,18679.094,True,0.2615331,0.5430981,21.992430686950684,
564,13477.935,37579.44140625,51057.3759765625,23997.156,True,0.2969075,0.53617525,21.992430686950684,
565,3810.3672,48404.6484375,52215.015625,16141.844,True,-0.3574232,0.657771,21.992430686950684,
566,12310.212,34560.94921875,46871.1611328125,22014.21,True,0.2664219,0.5071503,21.992430686950684,
567,14200.0,43309.0078125,57509.0078125,26925.98,True,0.3298437,0.5220509,21.992430686950684,
568,9615.666,32326.423828125,41942.08984375,18734.082,True,0.25069055,0.5603925,21.992430686950684,
569,8242.103,28269.0703125,36511.1728515625,16278.559,True,0.23391064,0.5557608,21.992430686950684,
570,3502.7786,58623.87890625,62126.657470703125,19548.158,True,-0.43894604,0.80779445,21.992430686950684,
571,1779.1066,33530.947265625,35310.05383300781,11181.55,True,-0.281003,0.61731756,21.992430686950684,
572,4131.293,33894.421875,38025.71484375,11303.596,True,-0.3106081,0.580455,21.992430686950684,
573,5874.4263,12606.421875,18480.84814453125,7349.4204,True,-0.0937628,0.20336433,21.992430686950684,
574,10955.926,35439.01171875,46394.9375,20904.367,True,0.2663887,0.55837923,21.992430686950684,
575,3461.791,51344.21484375,54806.005859375,17121.271,True,-0.40571174,0.74485517,21.992430686950684,
576,13150.078,36826.1015625,49976.1796875,23468.408,True,0.294695,0.53555286,21.992430686950684,
577,5557.9653,22254.45703125,27812.42236328125,7913.9785,True,-0.15313579,0.30487067,21.992430686950684,
578,4124.305,16021.4501953125,20145.75537109375,5345.87,True,0.1175276,0.25290403,21.992430686950684,
579,2845.2065,53642.3203125,56487.52685546875,17887.78,True,-0.3784451,0.711694,21.992430686950684,
580,4630.6484,27013.951171875,31644.599609375,10333.023,True,-0.21358755,0.44843286,21.992430686950684,
581,3509.1497,51137.47265625,54646.622314453125,17052.572,True,-0.37314907,0.7031776,21.992430686950684,
582,7074.2773,23049.392578125,30123.669921875,7691.151,True,0.15017633,0.2739336,21.992430686950684,
583,3827.6875,7348.6875,11176.375,2455.123,True,-0.057204343,0.116252296,21.992430686950684,
584,4374.251,39148.248046875,43522.4990234375,15932.006,True,-0.31534547,0.6571465,21.992430686950684,
585,11260.458,28690.1015625,39950.5595703125,19329.121,True,0.20951876,0.418498,21.992430686950684,
586,5858.9824,3780.48046875,9639.462890625,1266.4949,True,-0.030631484,0.05641734,21.992430686950684,
587,5789.695,3923.94140625,9713.63623046875,2004.9287,True,-0.029862912,0.061771072,21.992430686950684,
588,9966.862,22816.23046875,32783.0927734375,17013.98,True,-0.15461211,0.27785802,21.992430686950684,
589,3614.898,46662.80859375,50277.70654296875,15560.955,True,-0.33413202,0.6398046,21.992430686950684,
590,3444.354,14212.41796875,17656.77197265625,4741.468,True,-0.12367946,0.28992045,21.992430686950684,
591,14200.0,46079.724609375,60279.724609375,29008.479,True,0.38828906,0.47126016,21.992430686950684,
592,3812.8674,45815.44921875,49628.316650390625,15278.976,True,-0.3280506,0.6046212,21.992430686950684,
593,10578.129,34918.53515625,45496.6640625,20387.775,True,0.2610888,0.5615306,21.992430686950684,
594,2955.7754,54871.55859375,57827.333984375,18297.543,True,-0.3876153,0.72741807,21.992430686950684,
595,14200.0,46773.744140625,60973.744140625,28852.473,True,0.3720804,0.4892639,21.992430686950684,
596,1792.8438,35928.228515625,37721.072265625,11980.696,True,-0.3029325,0.65794444,21.992430686950684,
597,10749.9,33840.43359375,44590.333984375,20272.053,True,0.26785386,0.550143,21.992430686950684,
598,5494.981,58282.3828125,63777.36376953125,21510.938,True,-0.3852675,0.69544744,21.992430686950684,
599,9760.402,28470.462890625,38230.865234375,17850.562,True,0.26648885,0.5243592,21.992430686950684,
600,14200.0,46207.259765625,60407.259765625,28719.375,True,0.37387705,0.48600554,21.992430686950684,
601,7320.851,26931.205078125,34252.05615234375,15000.543,True,0.21205056,0.56945527,21.992430686950684,
602,12468.957,20366.6630859375,32835.6201171875,18265.986,True,0.13662097,0.254075,21.992430686950684,
603,7605.3853,27885.908203125,35491.29345703125,15539.664,True,0.21645418,0.5709418,21.992430686950684,
604,11328.097,36119.806640625,47447.9033203125,21458.082,True,0.27072695,0.55677414,21.992430686950684,
605,11217.718,35599.1484375,46816.8662109375,21208.861,True,0.27046883,0.5549498,21.992430686950684,
606,11525.065,32769.6328125,44294.6982421875,20761.672,True,0.28299314,0.53016764,21.992430686950684,
607,3125.2788,85667.296875,88792.57568359375,28562.727,True,-0.85941917,1.3626094,21.992430686950684,
608,9174.872,30457.224609375,39632.0966796875,17767.48,True,0.22527716,0.5286797,21.992430686950684,
609,7501.1235,28271.501953125,35772.62548828125,15538.228,True,0.21058182,0.5791039,21.992430686950684,
610,13799.656,43485.71484375,57285.37109375,25893.883,True,0.28680837,0.5655993,21.992430686950684,
611,4380.1885,18325.48828125,22705.6767578125,6113.8335,True,-0.16484576,0.3151332,21.992430686950684,
612,11863.917,32326.423828125,44190.3408203125,20867.695,True,0.2772919,0.49744815,21.992430686950684,
613,9034.579,30803.185546875,39837.7646484375,17690.473,True,0.24568616,0.55788976,21.992430686950684,
614,10452.606,34406.63671875,44859.2431640625,20125.746,True,0.26044154,0.5600126,21.992430686950684,
615,4595.129,45844.46484375,50439.59375,15288.885,True,-0.32572937,0.5923414,21.992430686950684,
616,10391.668,3217.30078125,13608.96875,9968.126,True,0.021763962,0.041154053,21.992430686950684,
617,9102.987,29168.1328125,38271.1201171875,17379.193,True,0.25134838,0.543476,21.992430686950684,
618,11491.827,39306.650390625,50798.4775390625,22471.637,True,0.26307046,0.5761678,21.992430686950684,
619,11615.03,32531.47265625,44146.5029296875,20788.125,True,0.28478774,0.52726233,21.992430686950684,
620,14200.0,44218.822265625,58418.822265625,27387.27,True,0.33923268,0.5152659,21.992430686950684,
621,4178.45,10072.13671875,14250.5869140625,3362.6555,True,-0.07319622,0.16061178,21.992430686950684,
622,12456.722,39662.56640625,52119.2880859375,23531.443,True,0.27822727,0.56222343,21.992430686950684,
623,2568.0261,47699.126953125,50267.153076171875,15905.725,True,-0.36198512,0.71248865,21.992430686950684,
624,2785.9885,55736.96484375,58522.953369140625,18586.11,True,-0.3704329,0.7139503,21.992430686950684,
625,3542.2751,49297.8984375,52840.173583984375,16439.455,True,-0.35421693,0.6692693,21.992430686950684,
626,14200.069,43331.484375,57531.5537109375,26606.08,True,0.30064237,0.5270394,21.992430686950684,
627,12442.479,38406.92578125,50849.404296875,23182.361,True,0.28156033,0.5545292,21.992430686950684,
628,12951.526,39080.009765625,52031.5361328125,23870.898,True,0.28690034,0.5515562,21.992430686950684,
629,5839.5615,56853.0,62692.5615234375,21809.502,True,-0.37280297,0.6689508,21.992430686950684,
630,14200.0,42559.1953125,56759.1953125,26799.832,True,0.33508915,0.51458836,21.992430686950684,
631,11905.687,35394.521484375,47300.2080078125,21842.262,True,0.28184137,0.542745,21.992430686950684,
632,11277.072,35219.53125,46496.603515625,21166.984,True,0.27262428,0.551244,21.992430686950684,
633,5438.0684,17980.1015625,23418.169921875,5999.6,True,-0.12607682,0.25471592,21.992430686950684,
634,8729.768,27092.408203125,35822.17578125,16452.445,True,0.25063086,0.53189236,21.992430686950684,
635,14200.0,47871.12890625,62071.12890625,30157.043,True,0.41360193,0.45048884,21.992430686950684,
636,3373.542,38390.6484375,41764.1904296875,12802.189,True,-0.30789113,0.6322483,21.992430686950684,
637,7056.512,17742.5302734375,24799.04248046875,11641.738,True,0.14717627,0.3453844,21.992430686950684,
638,2668.0645,32343.1875,35011.251953125,10786.07,True,-0.2691394,0.55995387,21.992430686950684,
639,7565.449,24081.3515625,31646.80078125,13960.744,True,0.2096388,0.47473475,21.992430686950684,
640,2359.7112,20478.814453125,22838.525634765625,6830.142,True,-0.15583259,0.4117211,21.992430686950684,
641,2230.4143,22853.759765625,25084.174072265625,7621.5684,True,-0.19233018,0.49269527,21.992430686950684,
642,4739.721,9577.78125,14317.50244140625,3198.1216,True,-0.073144466,0.15095407,21.992430686950684,
643,3206.5427,17222.9296875,20429.472412109375,5745.524,True,-0.12841874,0.30633247,21.992430686950684,
644,4946.5347,31512.5859375,36459.12060546875,10510.754,True,-0.22479248,0.43617916,21.992430686950684,
645,1996.8241,42400.83984375,44397.66394042969,14139.428,True,-0.2750246,0.6101399,21.992430686950684,
646,11493.699,25147.646484375,36641.345703125,18601.95,True,0.18736276,0.359806,21.992430686950684,
647,7102.723,22019.2177734375,29121.94091796875,13317.9375,True,0.17780949,0.45543373,21.992430686950684,
648,6016.2363,72326.58984375,78342.826171875,29670.438,True,-0.48654866,0.85458434,21.992430686950684,
649,3682.029,52733.30859375,56415.337646484375,17584.643,True,-0.38388115,0.71705526,21.992430686950684,
650,2045.3153,37272.0,39317.31530761719,12429.584,True,-0.22949934,0.5421443,21.992430686950684,
651,8926.168,30538.3828125,39464.55078125,17452.754,True,0.24647169,0.5557379,21.992430686950684,
652,6285.992,17067.984375,23353.9765625,6646.8125,True,-0.1176316,0.22241943,21.992430686950684,
653,2869.451,58520.73046875,61390.181396484375,19514.098,True,-0.43715394,0.78599584,21.992430686950684,
654,14200.0,41133.69140625,55333.69140625,25755.426,True,0.30249056,0.5427835,21.992430686950684,
655,6643.353,8429.25,15072.60302734375,6600.549,True,0.05876966,0.1464165,21.992430686950684,
656,4034.6113,59671.9453125,63706.556640625,19897.691,True,-0.43317944,0.7995617,21.992430686950684,
657,7346.15,32271.64453125,39617.79443359375,17855.3,True,-0.23802722,0.45416266,21.992430686950684,
658,12963.983,39630.0673828125,52594.05078125,23858.066,True,0.30052826,0.527851,21.992430686950684,
659,11047.433,30054.943359375,41102.3759765625,19560.121,True,0.28254712,0.5171184,21.992430686950684,
660,6509.4297,40479.57421875,46989.00390625,18031.252,True,-0.28549862,0.5226124,21.992430686950684,
661,8495.784,28421.501953125,36917.2861328125,16572.889,True,0.23994882,0.5506144,21.992430686950684,
662,8149.6836,27385.072265625,35534.755859375,15950.408,True,0.23538373,0.5489624,21.992430686950684,
663,3745.37,78540.3515625,82285.7216796875,26188.03,True,-0.55337214,0.97563356,21.992430686950684,
664,13132.819,38932.546875,52065.3662109375,24012.867,True,0.28965396,0.5482899,21.992430686950684,
665,9123.491,30285.556640625,39409.0478515625,17697.676,True,0.24754396,0.5533433,21.992430686950684,
666,13641.01,36397.025390625,50038.03515625,23844.92,True,0.30104166,0.527548,21.992430686950684,
667,4912.4526,32222.71875,37135.17138671875,10853.479,True,-0.23279989,0.46052283,21.992430686950684,
668,6573.505,21985.59375,28559.0986328125,11120.269,True,-0.15657127,0.3046306,21.992430686950684,
669,7652.1475,27871.53515625,35523.6826171875,13833.297,True,-0.18133685,0.3237168,21.992430686950684,
670,5934.0386,20569.41064453125,26503.44921875,11444.24,True,0.15798466,0.4696198,21.992430686950684,
671,10054.7705,30070.587890625,40125.3583984375,18571.63,True,0.26707906,0.5326698,21.992430686950684,
672,4030.0237,78762.92578125,82792.94946289062,26262.168,True,-0.5563678,0.9830145,21.992430686950684,
673,11898.568,37410.380859375,49308.94921875,22372.707,True,0.27615422,0.5563005,21.992430686950684,
674,8758.711,27522.123046875,36280.833984375,16595.98,True,0.24973994,0.5354494,21.992430686950684,
675,3802.7715,11970.7734375,15773.544921875,3994.4622,True,0.09947486,0.23239432,21.992430686950684,
676,8136.923,27173.54296875,35310.4658203125,15881.238,True,0.2359733,0.54705834,21.992430686950684,
677,7314.67,457.8984375,7772.568359375,5414.606,True,-0.00350267,0.007594633,21.992430686950684,
678,9039.265,30938.87109375,39978.1357421875,17787.666,True,0.24285382,0.561415,21.992430686950684,
679,8389.899,30997.939453125,39387.8388671875,17154.053,True,0.22479035,0.5797786,21.992430686950684,
680,8998.604,25317.9375,34316.541015625,16106.438,True,0.18999591,0.42927983,21.992430686950684,
681,14200.0,43921.716796875,58121.716796875,27338.75,True,0.3413518,0.5123065,21.992430686950684,
682,14200.0,44243.830078125,58443.830078125,27524.61,True,0.3457091,0.50885975,21.992430686950684,
683,8047.358,28850.49609375,36897.85400390625,16238.86,True,0.22546025,0.5675727,21.992430686950684,
684,3864.2656,17353.8515625,21218.1171875,5789.9746,True,-0.13636741,0.2819166,21.992430686950684,
685,2634.5095,62717.35546875,65351.864990234375,20913.139,True,-0.4210943,0.79237366,21.992430686950684,
686,10623.625,32612.431640625,43236.056640625,19818.309,True,0.2694317,0.54299736,21.992430686950684,
687,5404.157,49176.9140625,54581.0712890625,18198.068,True,-0.36064517,0.6463543,21.992430686950684,
688,3080.7712,48274.06640625,51354.837646484375,16097.052,True,-0.37298453,0.75033927,21.992430686950684,
689,4908.63,36126.2109375,41034.8408203125,12079.131,True,-0.26520213,0.5094377,21.992430686950684,
690,2851.494,54925.5234375,57777.017333984375,18315.459,True,-0.38605052,0.73070544,21.992430686950684,
691,4496.44,2494.51171875,6990.95166015625,838.7003,True,-0.0173721,0.032418143,21.992430686950684,
692,10119.684,14270.560546875,24390.244140625,13248.105,True,0.08646739,0.17672321,21.992430686950684,
693,3309.94,58729.67578125,62039.61572265625,19583.707,True,-0.4413098,0.793247,21.992430686950684,
694,3457.1729,53763.85546875,57221.0283203125,17928.615,True,-0.38100564,0.69721663,21.992430686950684,
695,4360.7466,47546.8125,51907.55908203125,15855.704,True,-0.3595474,0.66334426,21.992430686950684,
696,14200.0,48673.212890625,62873.212890625,29731.105,True,0.38538724,0.48064315,21.992430686950684,
697,10927.986,32077.6875,43005.673828125,19980.074,True,0.2759282,0.53396845,21.992430686950684,
698,9565.345,33320.15625,42885.5009765625,18948.756,True,0.24550879,0.5701699,21.992430686950684,
699,14200.039,42954.802734375,57154.841796875,27600.713,True,0.3681606,0.48269486,21.992430686950684,
700,8814.659,30051.158203125,38865.8173828125,17326.338,True,0.24105579,0.5585895,21.992430686950684,
701,10853.962,34664.712890625,45518.6748046875,20595.922,True,0.26707658,0.55447567,21.992430686950684,
702,7630.5327,3956.859375,11587.39208984375,5812.8276,True,-0.027427249,0.054919466,21.992430686950684,
703,7810.3784,16198.412109375,24008.79052734375,11702.553,True,0.15028287,0.29923373,21.992430686950684,
704,9011.21,31869.380859375,40880.5908203125,18007.748,True,0.2380595,0.57083195,21.992430686950684,
705,3454.295,49803.46875,53257.763671875,16608.23,True,-0.36771053,0.67087716,21.992430686950684,
706,9813.921,28434.90234375,38248.8232421875,17870.686,True,0.26843244,0.5222088,21.992430686950684,
707,6042.5693,22056.05859375,28098.6279296875,10270.783,True,-0.1670788,0.32522842,21.992430686950684,
708,11022.025,35480.98828125,46503.013671875,20981.66,True,0.26743594,0.557503,21.992430686950684,
709,4287.1416,17183.42578125,21470.5673828125,5733.9556,True,-0.13793315,0.25963748,21.992430686950684,
710,8004.2407,27135.890625,35140.13134765625,15721.625,True,0.23312613,0.54966986,21.992430686950684,
711,14200.0,45167.162109375,59367.162109375,28062.273,True,0.35811847,0.49899852,21.992430686950684,
712,9753.794,30269.314453125,40023.1083984375,18323.648,True,0.26092136,0.53988034,21.992430686950684,
713,2775.305,54066.66796875,56841.972900390625,18027.975,True,-0.4226417,0.83948153,21.992430686950684,
714,11780.71,36204.92578125,47985.6357421875,21933.395,True,0.27778542,0.5500514,21.992430686950684,
715,10844.744,33366.263671875,44211.0078125,20240.45,True,0.27094412,0.54494244,21.992430686950684,
716,11680.758,36293.296875,47974.0546875,21857.008,True,0.2759777,0.5522063,21.992430686950684,
717,9851.367,959.578125,10810.9453125,8844.576,True,-0.0070609646,0.013614708,21.992430686950684,
718,10452.148,29874.017578125,40326.166015625,18916.59,True,0.27422535,0.52447104,21.992430686950684,
719,7070.1323,13209.01171875,20279.14404296875,8927.118,True,-0.0944504,0.18858789,21.992430686950684,
720,9387.643,32518.546875,41906.189453125,18531.07,True,0.23609982,0.55637264,21.992430686950684,
721,11218.127,31887.8671875,43105.994140625,20219.594,True,0.2807547,0.52822644,21.992430686950684,
722,14200.144,43038.064453125,57238.2080078125,27577.84,True,0.33656698,0.45607087,21.992430686950684,
723,10970.348,34928.73046875,45899.078125,20782.713,True,0.26829422,0.5543678,21.992430686950684,
724,8876.417,27627.685546875,36504.1025390625,16727.324,True,0.25246423,0.53337014,21.992430686950684,
725,5123.391,12265.81640625,17389.20751953125,5236.294,True,-0.095536396,0.20763968,21.992430686950684,
726,11025.5,9510.78515625,20536.28515625,12770.125,True,0.064343736,0.11530215,21.992430686950684,
727,11235.208,33487.39453125,44722.6025390625,20663.217,True,0.27690363,0.53952664,21.992430686950684,
728,11262.358,35820.814453125,47083.1728515625,21312.613,True,0.27054,0.5557713,21.992430686950684,
729,2876.1365,53596.21875,56472.355224609375,17872.227,True,-0.40444,0.7437584,21.992430686950684,
730,6296.5244,1509.1962890625,7805.720703125,3840.1904,True,0.01363743,0.02848985,21.992430686950684,
731,9692.772,28964.279296875,38657.0517578125,17914.617,True,0.2638509,0.52982736,21.992430686950684,
732,5473.474,14042.4140625,19515.88818359375,5686.088,True,-0.12856835,0.24065578,21.992430686950684,
733,12266.802,39059.42578125,51326.2275390625,23180.688,True,0.27706861,0.5613166,21.992430686950684,
734,11486.163,34989.720703125,46475.8837890625,21314.793,True,0.27664727,0.5462692,21.992430686950684,
735,6382.379,21115.8515625,27498.23046875,9936.775,True,-0.152706,0.2927631,21.992430686950684,
736,13317.378,35910.603515625,49227.9814453125,23391.574,True,0.29847312,0.5281972,21.992430686950684,
737,6724.6562,57001.65234375,63726.30859375,24677.914,True,-0.38580662,0.6775926,21.992430686950684,
738,8267.741,30769.4765625,39037.2177734375,16970.973,True,0.22221906,0.581184,21.992430686950684,
739,13321.071,36413.326171875,49734.3974609375,23366.121,True,0.2358205,0.42458442,21.992430686950684,
740,9103.243,30152.068359375,39255.3115234375,17641.832,True,0.24760316,0.55257875,21.992430686950684,
741,13871.817,41059.541015625,54931.3583984375,25319.066,True,0.29379624,0.55124164,21.992430686950684,
742,7381.006,9043.03125,16424.037109375,7451.0654,True,-0.06444679,0.12664428,21.992430686950684,
743,11432.501,35483.4609375,46915.9619140625,21392.795,True,0.27437937,0.5505698,21.992430686950684,
744,11600.743,35826.158203125,47426.9013671875,21652.422,True,0.27606475,0.55026793,21.992430686950684,
745,3649.44,2118.6767578125,5768.11669921875,709.5623,True,0.016747503,0.0481551,21.992430686950684,
746,11104.124,30812.0859375,41916.2099609375,19818.719,True,0.28165796,0.5219636,21.992430686950684,
747,7281.302,100.32421875,7381.6259765625,3367.3809,True,-0.0007695195,0.0014837484,21.992430686950684,
748,12487.374,36073.734375,48561.1083984375,22605.074,True,0.2881484,0.53917044,21.992430686950684,
749,8337.628,31492.6875,39830.3154296875,17233.715,True,0.22051638,0.5865303,21.992430686950684,
750,12923.722,38205.779296875,51129.5009765625,23609.965,True,0.28871584,0.5466529,21.992430686950684,
751,1977.338,22324.482421875,24301.820434570312,7444.879,True,-0.17893936,0.50332713,21.992430686950684,
752,5810.979,4016.40234375,9827.38134765625,2759.3977,True,-0.037359055,0.07186006,21.992430686950684,
753,8438.242,28823.197265625,37261.439453125,16622.465,True,0.23670208,0.5561755,21.992430686950684,
754,3497.0488,21717.52734375,25214.576171875,7244.978,True,-0.16575184,0.33221868,21.992430686950684,
755,8055.865,28598.30859375,36654.173828125,10934.526,True,0.18306488,0.33538103,21.992430686950684,
756,5953.2173,32952.703125,38905.92041015625,13965.858,True,-0.25768244,0.47118723,21.992430686950684,
757,5887.882,28338.29296875,34226.1748046875,11844.547,True,-0.20789206,0.396514,21.992430686950684,
758,8216.649,27678.75,35895.3994140625,16095.686,True,0.23588094,0.550264,21.992430686950684,
759,4101.7373,20500.30078125,24602.0380859375,6838.5317,True,-0.1521006,0.33677703,21.992430686950684,
760,4302.8086,2079.720703125,6382.529296875,697.36755,True,-0.017303832,0.04091143,21.992430686950684,
761,4482.3013,32947.32421875,37429.62548828125,10988.297,True,-0.26314723,0.5106995,21.992430686950684,
762,12105.2295,35929.74609375,48034.9755859375,22184.531,True,0.28330553,0.5434412,21.992430686950684,
763,4208.855,5430.2197265625,9639.07470703125,1840.4827,True,0.041296355,0.1251111,21.992430686950684,
764,4947.0737,41973.15234375,46920.22607421875,14076.041,True,-0.3032029,0.5689832,21.992430686950684,
765,6691.579,6548.75390625,13240.3330078125,5024.8984,True,-0.048379425,0.09633131,21.992430686950684,
766,10883.693,30470.16796875,41353.861328125,19507.107,True,0.27929544,0.52255917,21.992430686950684,
767,3218.346,79027.37109375,82245.71704101562,26349.348,True,-0.7760112,1.2473266,21.992430686950684,
768,6907.2446,28597.681640625,35504.92626953125,15031.33,True,0.18389967,0.60768497,21.992430686950684,
769,11995.3545,35855.654296875,47851.0087890625,22054.898,True,0.28192943,0.54452133,21.992430686950684,
770,10393.171,37200.181640625,47593.3525390625,20811.258,True,0.24851862,0.58314896,21.992430686950684,
771,14200.0,40936.845703125,55136.845703125,25722.684,True,0.3040168,0.5406289,21.992430686950684,
772,4198.615,31641.59765625,35840.212890625,10554.351,True,-0.22399153,0.41566765,21.992430686950684,
773,14200.0,45410.63671875,59610.63671875,27963.332,True,0.34976003,0.5080141,21.992430686950684,
774,3149.59,67012.4765625,70162.06665039062,22344.477,True,-0.487341,0.9027538,21.992430686950684,
775,5049.8647,11733.111328125,16782.97607421875,3915.4937,True,0.082002364,0.20787105,21.992430686950684,
776,13742.564,35684.2265625,49426.791015625,23756.395,True,0.30336982,0.52239245,21.992430686950684,
777,14200.0,46920.322265625,61120.322265625,29086.85,True,0.38059282,0.4811247,21.992430686950684,
778,13473.651,35034.69140625,48508.3427734375,23314.273,True,0.3017531,0.5213503,21.992430686950684,
779,8147.9194,27456.26953125,35604.18896484375,15967.629,True,0.2350195,0.5497656,21.992430686950684,
780,3711.8552,67876.921875,71588.77709960938,22632.197,True,-0.6990613,1.1246669,21.992430686950684,
781,3703.3416,12115.546875,15818.888427734375,4043.3657,True,-0.09019771,0.20602581,21.992430686950684,
782,8215.687,28515.287109375,36730.9736328125,16317.801,True,0.23203127,0.5590769,21.992430686950684,
783,11375.964,35568.673828125,46944.6376953125,21358.98,True,0.27320784,0.55208737,21.992430686950684,
784,6786.8174,15333.3427734375,22120.16015625,10293.725,True,0.13546026,0.30735722,21.992430686950684,
785,6429.6206,7063.060546875,13492.68115234375,5922.985,True,0.06494802,0.13769723,21.992430686950684,
786,3180.365,38445.69140625,41626.056396484375,12820.399,True,-0.3067459,0.64231306,21.992430686950684,
787,13481.558,35257.13671875,48738.6943359375,23381.498,True,0.30144376,0.5225793,21.992430686950684,
788,9949.011,33395.232421875,43344.2431640625,19352.441,True,0.25384396,0.56217295,21.992430686950684,
789,11184.281,31982.77734375,43167.05859375,20211.059,True,0.28003272,0.52940726,21.992430686950684,
790,2639.4238,56625.55078125,59264.974609375,18882.182,True,-0.4183498,0.7674666,21.992430686950684,
791,12826.673,28746.8203125,41573.4931640625,20975.592,True,0.20202091,0.38371524,21.992430686950684,
792,6996.647,179.6630859375,7176.31005859375,2380.5815,True,0.0014279489,0.0026819701,21.992430686950684,
793,14200.0,41780.279296875,55980.279296875,26785.504,True,0.34610152,0.50120145,21.992430686950684,
794,11234.323,34897.76953125,46132.0927734375,21038.434,True,0.2728793,0.54965323,21.992430686950684,
795,4615.631,34009.6640625,38625.294921875,11541.888,True,-0.2649207,0.52059126,21.992430686950684,
796,11801.331,38743.11328125,50544.4443359375,22630.863,True,0.27048004,0.5668004,21.992430686950684,
797,8058.097,28645.1484375,36703.24560546875,16194.841,True,0.2268251,0.565033,21.992430686950684,
798,10307.256,16052.279296875,26359.53515625,14700.361,True,0.11621134,0.22633563,21.992430686950684,
799,13270.255,39821.66015625,53091.9150390625,24387.4,True,0.28924435,0.55174243,21.992430686950684,
800,12533.042,37639.201171875,50172.2431640625,23068.2,True,0.28488672,0.54841685,21.992430686950684,
801,10104.788,1655.91796875,11760.7060546875,8853.633,True,-0.011106895,0.021037793,21.992430686950684,
802,8963.349,26210.02734375,35173.3759765625,16179.51,True,0.2461715,0.48959285,21.992430686950684,
803,11384.747,37900.51171875,49285.2587890625,21989.586,True,0.26594186,0.56832063,21.992430686950684,
804,10758.524,33447.580078125,44206.1044921875,20175.928,True,0.2582687,0.5360719,21.992430686950684,
805,8163.9023,27827.07421875,35990.9765625,16082.492,True,0.23378259,0.5532595,21.992430686950684,
806,6747.058,26247.861328125,32994.91943359375,14244.525,True,0.19390823,0.5831773,21.992430686950684,
807,6903.9785,25368.8408203125,32272.8193359375,13649.961,True,0.19902413,0.52426535,21.992430686950684,
808,14200.0,45971.208984375,60171.208984375,28787.61,True,0.38012254,0.47914186,21.992430686950684,
809,10495.835,34108.79296875,44604.6279296875,20089.55,True,0.2623095,0.5568604,21.992430686950684,
810,11173.503,31395.52734375,42569.0302734375,20043.68,True,0.28128952,0.5252755,21.992430686950684,
811,10135.94,29842.59375,39978.5341796875,18592.0,True,0.26913643,0.5293908,21.992430686950684,
812,12865.764,17087.3671875,29953.130859375,17858.635,True,0.11723105,0.21360719,21.992430686950684,
813,2701.0952,23862.732421875,26563.82763671875,7958.84,True,-0.19637235,0.43483818,21.992430686950684,
814,5892.8735,24753.498046875,30646.37158203125,12720.115,True,0.1663989,0.58593994,21.992430686950684,
815,11947.46,36133.716796875,48081.1767578125,22081.154,True,0.28049117,0.54706484,21.992430686950684,
816,7234.393,25269.41015625,32503.80322265625,14470.939,True,0.21835034,0.5520852,21.992430686950684,
817,9666.234,33089.630859375,42755.865234375,18988.172,True,0.24880223,0.5658304,21.992430686950684,
818,10932.466,34992.685546875,45925.1513671875,20761.885,True,0.26741984,0.55550885,21.992430686950684,
819,8114.711,26957.279296875,35071.990234375,15801.355,True,0.23632406,0.545347,21.992430686950684,
820,14200.074,44354.9736328125,58555.0478515625,28146.316,True,0.35569477,0.4638379,21.992430686950684,
821,8783.359,31682.51953125,40465.87890625,17730.068,True,0.2328047,0.5751761,21.992430686950684,
822,7227.114,17150.4345703125,24377.54833984375,10899.779,True,0.15538551,0.32012004,21.992430686950684,
823,9882.978,33654.97265625,43537.9501953125,19355.674,True,0.2514109,0.5657662,21.992430686950684,
824,12231.726,38232.48046875,50464.2060546875,22925.09,True,0.2789212,0.5565436,21.992430686950684,
825,10038.432,29996.6953125,40035.126953125,18535.586,True,0.2670076,0.5323469,21.992430686950684,
826,7156.4395,8665.482421875,15821.921875,6194.9453,True,0.06486508,0.1354688,21.992430686950684,
827,8179.773,28430.150390625,36609.92333984375,11415.03,True,0.18448152,0.337865,21.992430686950684,
828,2950.5024,69127.078125,72077.58056640625,23049.281,True,-0.5149197,0.9460089,21.992430686950684,
829,7621.175,11968.55859375,19589.7333984375,9256.334,True,-0.08514932,0.16635177,21.992430686950684,
