instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
551,10440.702,36272.6630859375,46713.365234375,20806.46,True,0.22660522,0.46911028,26.089806079864502,
552,8156.5938,24157.68017578125,32314.27392578125,14802.27,False,0.21782951,0.3616698,26.089806079864502,
553,8626.908,20004.94482421875,28631.85302734375,13267.535,False,0.14462735,0.24936405,26.089806079864502,
554,9566.322,31015.716796875,40582.0390625,18369.062,True,0.19149281,0.45647413,26.089806079864502,
555,12765.796,33706.095703125,46471.8916015625,22208.83,True,0.14184313,0.47010142,26.089806079864502,
556,5612.5933,31940.2763671875,37552.86962890625,10654.525,False,0.04991889,0.5404696,26.089806079864502,
557,9499.372,31785.0322265625,41284.404296875,18547.879,False,0.20476075,0.46001068,26.089806079864502,
558,8693.275,30994.5849609375,39687.8603515625,17593.582,True,0.22887398,0.46825016,26.089806079864502,
559,8621.444,31366.08984375,39987.5341796875,17608.004,False,0.22325194,0.47356835,26.089806079864502,
560,2253.771,20834.41552734375,23088.1865234375,6949.4526,False,0.11771574,0.5591538,26.089806079864502,
561,8816.762,29705.0771484375,38521.8388671875,17362.791,False,0.22903675,0.45350212,26.089806079864502,
562,7406.353,28625.4228515625,36031.77587890625,15525.632,True,0.2754266,0.48283306,26.089806079864502,
563,10642.775,30360.826171875,41003.6015625,19193.738,False,0.1611675,0.453851,26.089806079864502,
564,14599.346,36930.03515625,51529.380859375,24902.098,True,0.13681136,0.48223096,26.089806079864502,
565,4286.8633,49817.47265625,54104.3359375,16613.441,True,-0.16303523,0.62352437,26.089806079864502,
566,13412.73,33971.671875,47384.40234375,22915.8,True,0.15497686,0.4332062,26.089806079864502,
567,15840.0,42659.595703125,58499.595703125,28055.549,True,0.1698705,0.4740422,26.089806079864502,
568,10387.505,32505.1435546875,42892.6484375,19565.496,True,0.18496789,0.45867398,26.089806079864502,
569,8884.261,29833.60546875,38717.8662109375,17442.227,False,0.22057064,0.45369032,26.089806079864502,
570,4049.3464,62849.35546875,66898.70190429688,20957.334,True,-0.14445633,0.8497723,26.089806079864502,
571,1987.824,34288.7958984375,36276.619873046875,11434.545,False,-0.010683954,0.6567105,26.089806079864502,
572,4726.392,36195.87890625,40922.27099609375,12071.283,False,-0.041855972,0.66441596,26.089806079864502,
573,6541.325,13173.193359375,19714.5185546875,7888.1934,False,0.06275847,0.303869,26.089806079864502,
574,11869.958,34789.60546875,46659.5634765625,21601.928,False,0.16735108,0.46644714,26.089806079864502,
575,3935.097,53681.841796875,57616.938720703125,17901.152,False,-0.16346698,0.7364798,26.089806079864502,
576,14286.108,36176.689453125,50462.7978515625,24387.967,False,0.15218838,0.47034362,26.089806079864502,
577,6243.822,23355.0322265625,29598.85400390625,8398.71,False,-0.01903238,0.33415487,26.089806079864502,
578,4564.253,16379.431640625,20943.6845703125,5465.6807,False,0.09311729,0.20451649,26.089806079864502,
579,3242.7659,56373.1171875,59615.883056640625,18798.682,True,-0.14047723,0.7125651,26.089806079864502,
580,5238.1724,28514.6162109375,33752.78857421875,11012.3955,True,0.028378785,0.5444075,26.089806079864502,
581,4010.5408,54031.541015625,58042.081787109375,18017.908,True,-0.124348104,0.7202187,26.089806079864502,
582,7224.55,24409.8955078125,31634.4453125,8145.3604,False,-0.19874914,0.6188109,26.089806079864502,
583,4107.847,8977.59375,13085.44091796875,2998.5894,True,-0.083916254,0.11070674,26.089806079864502,
584,4774.1875,38246.6162109375,43020.8037109375,14469.15,False,-0.12539725,0.5832051,26.089806079864502,
585,12395.65,29402.6015625,41798.251953125,20695.02,False,0.15904993,0.34432393,26.089806079864502,
586,6524.5327,4362.8203125,10887.35302734375,1461.2618,True,0.006350028,0.08358199,26.089806079864502,
587,5984.1353,8871.4921875,14855.62744140625,2963.1353,False,-0.1685468,0.26537374,26.089806079864502,
588,11098.135,23345.3203125,34443.455078125,18163.906,False,-0.069816634,0.26355577,26.089806079864502,
589,4143.327,49715.314453125,53858.6416015625,16579.041,False,-0.07592114,0.6898761,26.089806079864502,
590,3706.5347,13412.759765625,17119.29443359375,4475.244,False,0.018754372,0.30152178,26.089806079864502,
591,15840.0,45712.9541015625,61552.9541015625,30427.18,True,0.25693163,0.41958407,26.089806079864502,
592,4329.788,48044.0126953125,52373.80078125,16022.524,False,-0.13308166,0.5984057,26.089806079864502,
593,11459.419,34363.734375,45823.1533203125,21084.133,False,0.17293632,0.4653014,26.089806079864502,
594,3356.6665,57273.814453125,60630.48095703125,19098.91,False,-0.14995725,0.71803325,26.089806079864502,
595,15840.0,47272.1015625,63112.1015625,30617.223,True,0.25799423,0.42397252,26.089806079864502,
596,2037.3508,37818.5947265625,39855.945556640625,12611.171,False,0.050593972,0.7899552,26.089806079864502,
597,11574.662,33191.021484375,44765.68359375,20880.344,False,0.15076937,0.46697858,26.089806079864502,
598,6111.9175,58631.7421875,64743.65966796875,20975.193,False,-0.22548641,0.61399823,26.089806079864502,
599,10578.96,28925.712890625,39504.6728515625,18820.871,True,0.200261,0.4295948,26.089806079864502,
600,15840.0,47636.82421875,63476.82421875,30856.61,True,0.27102336,0.41606584,26.089806079864502,
601,7808.361,28560.111328125,36368.47216796875,16031.0205,False,0.2317323,0.46949562,26.089806079864502,
602,13727.391,20033.6484375,33761.0390625,19348.65,True,0.07545585,0.21981372,26.089806079864502,
603,8117.2437,29195.58984375,37312.83349609375,16488.082,False,0.21769445,0.4662361,26.089806079864502,
604,12292.7295,35470.39453125,47763.1240234375,22206.244,False,0.16700447,0.46711102,26.089806079864502,
605,12149.941,34949.736328125,47099.677734375,21924.613,False,0.16280441,0.46708688,26.089806079864502,
606,12541.402,32120.220703125,44661.623046875,21561.537,False,0.179558,0.44593668,26.089806079864502,
607,3487.6023,86369.2265625,89856.82885742188,28797.316,False,-0.48082757,1.2455256,26.089806079864502,
608,9899.59,30920.9208984375,40820.5107421875,18639.008,False,0.17589031,0.43151182,26.089806079864502,
609,8015.3867,29842.9541015625,37858.3408203125,16576.309,False,0.22348087,0.47597837,26.089806079864502,
610,15042.871,42836.302734375,57879.173828125,26920.627,False,0.15031,0.49031588,26.089806079864502,
611,4823.185,18345.0263671875,23168.21142578125,6120.837,False,-0.050501388,0.30567625,26.089806079864502,
612,13017.461,31707.6240234375,44725.0849609375,21776.742,False,0.17799723,0.4197373,26.089806079864502,
613,9703.894,30775.189453125,40479.0830078125,18212.51,True,0.17395677,0.45735788,26.089806079864502,
614,11300.094,33757.224609375,45057.318359375,20756.762,False,0.16896592,0.46491253,26.089806079864502,
615,5281.332,49177.529296875,54458.861328125,16400.635,False,-0.105831005,0.62721664,26.089806079864502,
616,11800.065,8293.453125,20093.5185546875,13150.334,False,0.09363415,0.14656432,26.089806079864502,
617,9864.733,30353.8271484375,40218.560546875,18536.168,False,0.21124347,0.44282,26.089806079864502,
618,12627.721,39982.0576171875,52609.7783203125,23832.668,False,0.19488342,0.47426262,26.089806079864502,
619,12594.858,31882.060546875,44476.9189453125,21551.482,False,0.16701706,0.44980505,26.089806079864502,
620,15840.0,43569.41015625,59409.41015625,28570.865,True,0.19078004,0.46208566,26.089806079864502,
621,4414.7393,11581.51171875,15996.2509765625,3866.203,False,-0.11689202,0.15603164,26.089806079864502,
622,13538.455,39013.16015625,52551.615234375,24396.707,False,0.15510957,0.4802698,26.089806079864502,
623,3106.3005,55502.185546875,58608.486083984375,18507.36,True,0.029978633,0.96473134,26.089806079864502,
624,3171.578,58443.609375,61615.187255859375,19488.953,False,-0.13427532,0.7105366,26.089806079864502,
625,4098.1694,53298.31640625,57396.48583984375,17773.555,False,-0.07682735,0.7413204,26.089806079864502,
626,15840.067,42682.0751953125,58522.142578125,27909.809,True,0.1929936,0.44985962,26.089806079864502,
627,13470.569,37757.51953125,51228.0888671875,23993.982,False,0.14296344,0.48232672,26.089806079864502,
628,13988.603,38430.59765625,52419.2001953125,24691.504,False,0.12725967,0.49324462,26.089806079864502,
629,6450.499,56491.412109375,62941.9111328125,20991.662,False,-0.23779327,0.573663,26.089806079864502,
630,15840.0,41909.783203125,57749.783203125,27893.018,True,0.16285528,0.47658706,26.089806079864502,
631,12939.075,34745.115234375,47684.1904296875,22659.182,False,0.16725282,0.46076867,26.089806079864502,
632,12168.435,34570.119140625,46738.5537109375,21841.877,True,0.14885019,0.47133976,26.089806079864502,
633,6436.257,22153.18359375,28589.4404296875,9081.946,False,0.12739371,0.5206106,26.089806079864502,
634,9397.445,27902.578125,37300.0234375,17390.18,False,0.20661025,0.43221304,26.089806079864502,
635,15840.0,48360.4716796875,64200.4716796875,31928.922,True,0.28578064,0.40232104,26.089806079864502,
636,3832.3118,40362.2197265625,44194.531494140625,13459.853,True,-0.023495713,0.7009121,26.089806079864502,
637,7605.0195,19660.552734375,27265.572265625,12677.695,False,0.16944702,0.29222587,26.089806079864502,
638,2989.3147,33276.71484375,36266.029541015625,11097.708,True,-0.04191369,0.5826069,26.089806079864502,
639,8192.251,25906.5791015625,34098.830078125,15135.205,True,0.21001828,0.39034805,26.089806079864502,
640,2658.5652,21620.99267578125,24279.557861328125,7211.2314,True,0.12273172,0.57479185,26.089806079864502,
641,2505.877,23855.607421875,26361.484375,7955.8257,True,0.14917071,0.68727237,26.089806079864502,
642,4819.268,15952.51171875,20771.77978515625,5323.45,False,-0.26294956,0.37715372,26.089806079864502,
643,3729.9482,19986.7998046875,23716.748046875,6667.249,True,0.16558753,0.5840116,26.089806079864502,
644,5548.1826,32558.982421875,38107.1650390625,10860.14,False,-0.069859825,0.4356073,26.089806079864502,
645,2245.229,43723.0634765625,45968.29248046875,14580.572,False,-0.024089554,0.6368917,26.089806079864502,
646,12718.294,26362.201171875,39080.4951171875,20224.469,True,0.15073122,0.2947607,26.089806079864502,
647,7596.548,23917.1455078125,31513.693359375,14375.541,True,0.20653355,0.3823368,26.089806079864502,
648,6661.037,72093.064453125,78754.1015625,28808.107,False,-0.29416797,0.74462503,26.089806079864502,
649,4106.3267,53365.177734375,57471.50439453125,17795.88,False,-0.19002084,0.6541717,26.089806079864502,
650,2290.827,38248.27734375,40539.104248046875,12755.418,True,-0.0065116286,0.5634772,26.089806079864502,
651,9614.838,30827.431640625,40442.26953125,18093.025,False,0.18093483,0.45482314,26.089806079864502,
652,6821.0835,19295.2734375,26116.35693359375,6688.3545,False,-0.12248901,0.18178362,26.089806079864502,
653,3221.8372,59825.51953125,63047.356689453125,19949.67,True,-0.22302239,0.72709703,26.089806079864502,
654,15522.393,40484.28515625,56006.677734375,26772.943,True,0.13797398,0.4908248,26.089806079864502,
655,7532.683,15766.7607421875,23299.44384765625,10002.889,False,0.210799,0.31961486,26.089806079864502,
656,4529.5605,60973.32421875,65502.884765625,20332.146,True,-0.20514555,0.74572796,26.089806079864502,
657,8286.094,33719.982421875,42006.076171875,19139.068,False,-0.04409957,0.49028847,26.089806079864502,
658,13521.747,39024.9228515625,52546.669921875,23913.594,False,0.02395483,0.5892265,26.089806079864502,
659,11989.411,29405.53125,41394.9423828125,20285.629,False,0.18073738,0.43448865,26.089806079864502,
660,7343.7373,42075.57421875,49419.3115234375,18977.965,False,-0.1084129,0.5187538,26.089806079864502,
661,9128.978,29309.28515625,38438.2626953125,17502.008,False,0.20465846,0.44718787,26.089806079864502,
662,8741.963,28516.7255859375,37258.6884765625,16919.902,False,0.21322829,0.44601396,26.089806079864502,
663,4238.4697,80972.419921875,85210.8896484375,26999.438,False,-0.2770152,0.9189461,26.089806079864502,
664,14227.6455,38283.134765625,52510.7802734375,24891.225,False,0.13858905,0.4853119,26.089806079864502,
665,9828.811,30704.4814453125,40533.2919921875,18542.639,False,0.19155449,0.4510887,26.089806079864502,
666,14997.163,35747.61328125,50744.7763671875,24984.602,False,0.18821473,0.44897056,26.089806079864502,
667,5691.193,35622.7470703125,41313.93994140625,12861.924,False,0.02106891,0.59202415,26.089806079864502,
668,7496.6353,24026.4697265625,31523.10498046875,12676.816,False,0.018026233,0.39556682,26.089806079864502,
669,8462.753,28752.6328125,37215.3857421875,14100.322,False,-0.13156451,0.27453396,26.089806079864502,
670,6320.531,23313.99609375,29634.52685546875,12582.037,False,0.24547762,0.42711696,26.089806079864502,
671,10870.91,29842.60546875,40713.515625,19311.775,False,0.1844414,0.44002765,26.089806079864502,
672,4524.2607,80202.0703125,84726.3310546875,26742.64,True,-0.30028942,0.8978058,26.089806079864502,
673,12897.019,36760.96875,49657.9873046875,23154.688,False,0.15455514,0.4746156,26.089806079864502,
674,9433.592,28360.2568359375,37793.8486328125,17550.24,False,0.20639844,0.43521625,26.089806079864502,
675,4248.278,16225.2275390625,20473.50537109375,5413.0054,True,0.18405168,0.26114422,26.089806079864502,
676,8785.034,29047.2451171875,37832.279296875,17153.916,True,0.23043932,0.448261,26.089806079864502,
677,8212.059,6979.291259765625,15191.349853515625,8458.302,False,0.1329845,0.24665286,26.089806079864502,
678,9739.516,31479.6328125,41219.1484375,18668.172,False,0.19218902,0.45718974,26.089806079864502,
679,9010.557,31960.1220703125,40970.6787109375,18095.438,False,0.19827066,0.47134027,26.089806079864502,
680,9858.574,27602.0947265625,37460.6689453125,17726.953,False,0.19054715,0.35513347,26.089806079864502,
681,15840.0,43272.3046875,59112.3046875,28440.719,True,0.16974121,0.47476906,26.089806079864502,
682,15840.0,44237.5283203125,60077.5283203125,29087.496,True,0.23331217,0.43786559,26.089806079864502,
683,8597.969,29676.216796875,38274.185546875,17064.71,False,0.20062791,0.46039447,26.089806079864502,
684,4326.5312,18195.2431640625,22521.7744140625,6070.9185,False,0.013955454,0.33782116,26.089806079864502,
685,3002.5562,65699.203125,68701.75927734375,21907.76,False,-0.17308868,0.777014,26.089806079864502,
686,11450.998,31963.01953125,43414.017578125,20429.21,False,0.15930893,0.45818898,26.089806079864502,
687,6159.3125,51797.66015625,57956.97265625,19317.033,True,-0.13635151,0.65638196,26.089806079864502,
688,3514.393,50826.4921875,54340.88525390625,16948.361,False,-0.06485673,0.80332357,26.089806079864502,
689,5688.207,39702.97265625,45391.1796875,14041.128,True,-0.0150414705,0.6167499,26.089806079864502,
690,3294.0198,59025.427734375,62319.447509765625,19682.73,False,-0.10579618,0.78228277,26.089806079864502,
691,4871.434,8019.97265625,12891.40673828125,2681.1653,True,-0.102570854,0.15709825,26.089806079864502,
692,10682.979,15360.369140625,26043.34765625,13650.062,False,-0.11313351,0.3558701,26.089806079864502,
693,3725.6182,60279.609375,64005.2275390625,20100.986,False,-0.21242552,0.7458562,26.089806079864502,
694,3893.3733,55339.0546875,59232.427978515625,18454.377,True,-0.18731956,0.65251315,26.089806079864502,
695,5001.509,50641.359375,55642.8681640625,16887.838,False,-0.09692836,0.71101886,26.089806079864502,
696,15840.0,49187.28515625,65027.28515625,31502.14,True,0.26724786,0.41970658,26.089806079864502,
697,11788.46,31428.275390625,43216.7353515625,20624.074,False,0.15831548,0.45458966,26.089806079864502,
698,10449.1875,35042.2412109375,45491.4287109375,20406.629,True,0.21240592,0.4665047,26.089806079864502,
699,15840.137,42305.390625,58145.52734375,28729.63,True,0.19956715,0.45143452,26.089806079864502,
700,9492.0,30796.751953125,40288.751953125,18252.21,True,0.1980849,0.45428577,26.089806079864502,
701,11769.56,34015.3125,45784.8720703125,21295.053,False,0.17303723,0.46161702,26.089806079864502,
702,8531.303,4709.14599609375,13240.44873046875,6787.4624,True,0.048897136,0.14169526,26.089806079864502,
703,8317.036,16107.708984375,24424.7451171875,11682.584,False,0.07460189,0.26418862,26.089806079864502,
704,9786.318,33429.29296875,43215.611328125,19302.828,False,0.21112353,0.46624172,26.089806079864502,
705,3893.1165,51392.14453125,55285.260986328125,17138.45,False,-0.17094512,0.6369431,26.089806079864502,
706,10679.316,29280.38671875,39959.703125,19006.814,False,0.20798297,0.42743552,26.089806079864502,
707,6972.356,24749.8564453125,31722.21240234375,12267.559,False,0.052586835,0.4758534,26.089806079864502,
708,11978.718,34906.529296875,46885.2470703125,21746.865,True,0.17656402,0.46324226,26.089806079864502,
709,4707.8755,17010.2109375,21718.08642578125,5676.825,True,-0.085514106,0.221543,26.089806079864502,
710,8647.377,29201.3203125,37848.697265625,17054.125,False,0.23532517,0.4522263,26.089806079864502,
711,15840.0,44517.75,60357.75,29255.676,True,0.20603006,0.4525133,26.089806079864502,
712,10484.878,29620.927734375,40105.8056640625,18838.604,False,0.17024364,0.44782186,26.089806079864502,
713,3204.2844,57858.046875,61062.331298828125,19292.273,False,-0.06250409,0.93012154,26.089806079864502,
714,12751.23,35555.513671875,48306.744140625,22687.443,True,0.15272066,0.4713387,26.089806079864502,
715,11750.749,32716.8515625,44467.6005859375,20929.984,False,0.17318666,0.4551901,26.089806079864502,
716,12699.5205,35643.884765625,48343.4052734375,22659.299,False,0.16929604,0.46484792,26.089806079864502,
717,10944.745,3769.7958984375,14714.541015625,10799.798,False,0.052813083,0.108149275,26.089806079864502,
718,11281.579,29224.611328125,40506.1904296875,19529.553,True,0.17190242,0.44012186,26.089806079864502,
719,8073.252,15098.7158203125,23171.9677734375,10634.115,False,0.070569865,0.33251762,26.089806079864502,
720,10132.379,32764.728515625,42897.107421875,19356.578,False,0.17763348,0.4545967,26.089806079864502,
721,12175.925,31238.4609375,43414.3857421875,20960.926,True,0.17623639,0.4445772,26.089806079864502,
722,15840.155,42719.7509765625,58559.90625,29019.43,True,0.22313963,0.39832178,26.089806079864502,
723,11883.941,34279.32421875,46163.265625,21479.838,True,0.16773029,0.4637909,26.089806079864502,
724,9541.459,28034.3994140625,37575.8583984375,17499.03,True,0.1939828,0.4347917,26.089806079864502,
725,5759.88,13270.6787109375,19030.55859375,5880.032,False,0.08820387,0.35360163,26.089806079864502,
726,12048.158,9593.326171875,21641.484375,13522.81,True,-0.0064929374,0.14456618,26.089806079864502,
727,12208.818,32837.994140625,45046.8125,21420.36,False,0.17736031,0.45178622,26.089806079864502,
728,12211.121,35171.408203125,47382.529296875,22044.906,False,0.16548021,0.46676546,26.089806079864502,
729,3264.941,55891.59375,59156.53466796875,18637.967,False,-0.16199811,0.7332168,26.089806079864502,
730,6903.6235,5232.164794921875,12135.788330078125,5266.6875,True,0.09786657,0.15310585,26.089806079864502,
731,10532.783,29843.6162109375,40376.3994140625,19047.74,False,0.2077198,0.43296522,26.089806079864502,
732,6096.697,14627.3291015625,20724.02587890625,5770.512,False,-0.0040451786,0.2829375,26.089806079864502,
733,13311.714,38410.01953125,51721.7333984375,24009.129,False,0.15233226,0.48023543,26.089806079864502,
734,12527.327,34466.630859375,46993.9580078125,22181.592,False,0.18338005,0.45534113,26.089806079864502,
735,7260.934,22979.2236328125,30240.15771484375,11279.764,False,0.0063158176,0.3682016,26.089806079864502,
736,14673.531,35356.552734375,50030.083984375,24563.045,False,0.1967429,0.4449519,26.089806079864502,
737,7520.9897,57924.392578125,65445.38232421875,25003.5,True,-0.21217577,0.6156896,26.089806079864502,
738,8873.974,31817.9091796875,40691.8828125,17926.68,False,0.20065339,0.47270867,26.089806079864502,
739,13526.983,36768.36328125,50295.3466796875,23122.762,False,-0.11642917,0.6563634,26.089806079864502,
740,9833.008,30928.3564453125,40761.3642578125,18630.36,True,0.20012106,0.4500689,26.089806079864502,
741,15002.096,40410.134765625,55412.23046875,26232.873,False,0.12211696,0.501745,26.089806079864502,
742,8337.666,10311.892822265625,18649.558837890625,8743.392,False,0.051141214,0.22949885,26.089806079864502,
743,12419.012,34834.048828125,47253.060546875,22162.834,True,0.17053394,0.4623005,26.089806079864502,
744,12651.725,35176.751953125,47828.4765625,22486.934,False,0.1806684,0.45929295,26.089806079864502,
745,4129.12,10072.632568359375,14201.752685546875,3361.141,True,0.34342277,0.57154405,26.089806079864502,
746,12202.306,31864.48828125,44066.7939453125,21267.7,False,0.21382715,0.42978203,26.089806079864502,
747,8003.599,844.6728515625,8848.27197265625,3686.1467,False,0.012072508,0.02358109,26.089806079864502,
748,13506.319,35424.322265625,48930.6416015625,23407.547,False,0.14232746,0.47480553,26.089806079864502,
749,8933.2295,32250.3662109375,41183.595703125,18081.875,False,0.19102745,0.47629145,26.089806079864502,
750,14215.504,37701.1435546875,51916.6474609375,24733.535,False,0.19137025,0.45800033,26.089806079864502,
751,2321.2776,25469.3701171875,27790.647705078125,8493.492,False,0.27897438,0.911033,26.089806079864502,
752,6525.789,6022.472900390625,12548.261962890625,3964.482,False,0.10264754,0.25117755,26.089806079864502,
753,9076.716,29906.0244140625,38982.740234375,17621.883,True,0.20813692,0.45213324,26.089806079864502,
754,3770.1729,22025.40234375,25795.5751953125,7348.1157,False,-0.1344902,0.26105192,26.089806079864502,
755,8468.095,29047.1630859375,37515.2578125,10671.243,False,-0.082205236,0.5024868,26.089806079864502,
756,6727.6025,34527.896484375,41255.4990234375,14771.252,False,-0.07870928,0.48923674,26.089806079864502,
757,6707.35,30428.5341796875,37135.88427734375,13254.276,False,-0.009823819,0.47095147,26.089806079864502,
758,8794.568,28478.4169921875,37272.9853515625,16936.047,False,0.20330656,0.4462602,26.089806079864502,
759,4372.9634,19248.498046875,23621.46142578125,6421.677,False,-0.105255716,0.25685933,26.089806079864502,
760,4720.283,4534.346923828125,9254.630126953125,1515.9031,False,0.12465488,0.23936094,26.089806079864502,
761,5063.83,34468.1162109375,39531.9462890625,11495.765,True,-0.047374904,0.549466,26.089806079864502,
762,13150.309,35280.333984375,48430.642578125,23013.14,False,0.16292268,0.46407926,26.089806079864502,
763,4610.589,11310.72509765625,15921.31396484375,3989.8457,False,0.31250274,0.47392875,26.089806079864502,
764,5583.2754,43596.626953125,49179.90234375,14539.709,True,-0.10897275,0.56529975,26.089806079864502,
765,7114.486,9273.08203125,16387.56787109375,4979.7783,True,-0.10021385,0.13229032,26.089806079864502,
766,11752.774,29820.755859375,41573.5302734375,20159.719,True,0.16530977,0.44384375,26.089806079864502,
767,3564.1265,78882.09375,82446.22021484375,26301.555,True,-0.4516808,1.1125563,26.089806079864502,
768,7438.5347,31702.787109375,39141.32177734375,16597.654,False,0.2583098,0.52945405,26.089806079864502,
769,13018.022,35206.248046875,48224.2705078125,22861.098,False,0.16066094,0.46528494,26.089806079864502,
770,11396.432,38614.5029296875,50010.9345703125,22285.957,False,0.20231038,0.47763446,26.089806079864502,
771,15516.682,40287.43359375,55804.115234375,26714.738,False,0.1309392,0.49519238,26.089806079864502,
772,4680.675,32248.4501953125,36929.125,10757.314,True,-0.12272689,0.37569755,26.089806079864502,
773,15840.0,44761.224609375,60601.224609375,29231.596,True,0.2185904,0.44693452,26.089806079864502,
774,3541.4136,68528.859375,72070.27294921875,22850.592,True,-0.23265314,0.8408622,26.089806079864502,
775,5480.886,13477.1572265625,18958.04345703125,4497.189,False,0.106160514,0.18319367,26.089806079864502,
776,15132.326,35034.8203125,50167.146484375,24929.686,False,0.1927489,0.44398975,26.089806079864502,
777,15840.0,46270.91015625,62110.91015625,30349.297,True,0.23801954,0.4337376,26.089806079864502,
778,14841.434,34385.28515625,49226.71875,24462.705,False,0.1960395,0.44102907,26.089806079864502,
779,8752.906,28754.267578125,37507.173828125,17001.143,False,0.21646385,0.44738588,26.089806079864502,
780,4084.5278,67207.2890625,71291.81689453125,22409.6,False,-0.41237736,0.98994905,26.089806079864502,
781,4232.8374,13887.544921875,18120.38232421875,4634.561,True,0.09081778,0.3705689,26.089806079864502,
782,8814.026,29578.1484375,38392.1748046875,17266.326,True,0.20766886,0.45429435,26.089806079864502,
783,12306.693,34919.267578125,47225.9609375,22073.242,False,0.15667231,0.4686677,26.089806079864502,
784,7492.595,19920.9404296875,27413.53564453125,12498.502,False,0.22945833,0.32099965,26.089806079864502,
785,7185.6846,12762.1259765625,19947.810546875,8541.809,False,0.19559659,0.27235863,26.089806079864502,
786,3587.042,39891.6650390625,43478.70703125,13302.854,True,-0.03569426,0.6842559,26.089806079864502,
787,14775.867,34607.73046875,49383.59765625,24456.883,False,0.18176198,0.44803956,26.089806079864502,
788,10728.968,32939.080078125,43668.0478515625,19980.35,False,0.17085011,0.46383488,26.089806079864502,
789,12119.651,31333.37109375,43453.0224609375,20929.959,False,0.17110808,0.44728184,26.089806079864502,
790,2943.0037,57243.345703125,60186.349365234375,19088.625,True,-0.20998639,0.70017004,26.089806079864502,
791,14215.361,29496.673828125,43712.03515625,22605.457,True,0.15010206,0.31663623,26.089806079864502,
792,7643.9697,690.6416015625,8334.611328125,2374.001,False,-0.009748116,0.020295558,26.089806079864502,
793,15840.056,41130.8671875,56970.9228515625,28003.87,True,0.20539474,0.44664016,26.089806079864502,
794,12221.795,34248.36328125,46470.158203125,21809.434,False,0.17849402,0.45818642,26.089806079864502,
795,4859.5264,34756.212890625,39615.7392578125,11591.7705,True,-0.24082042,0.39718518,26.089806079864502,
796,12772.936,38093.70703125,50866.642578125,23386.0,False,0.14760005,0.48336655,26.089806079864502,
797,8687.572,30455.2880859375,39142.8603515625,17427.695,False,0.22493754,0.46342593,26.089806079864502,
798,11370.281,16952.431640625,28322.712890625,15991.648,True,0.09765023,0.18460354,26.089806079864502,
799,14434.32,39172.25390625,53606.57421875,25335.0,True,0.1515772,0.48005584,26.089806079864502,
800,13528.489,36989.794921875,50518.2841796875,23847.176,False,0.13111664,0.48684484,26.089806079864502,
801,11421.903,5695.41943359375,17117.32275390625,11561.895,False,0.06497384,0.14460067,26.089806079864502,
802,9838.48,28429.11328125,38267.59375,17732.812,False,0.21774872,0.4012892,26.089806079864502,
803,12375.996,37251.099609375,49627.095703125,22764.367,True,0.16858526,0.47414032,26.089806079864502,
804,11683.632,33053.2939453125,44736.92578125,20967.615,True,0.17378835,0.44453827,26.089806079864502,
805,8767.798,29075.7509765625,37843.548828125,17102.613,True,0.2148,0.4501039,26.089806079864502,
806,7219.2354,28952.23828125,36171.4736328125,15618.161,True,0.2673345,0.50614005,26.089806079864502,
807,7291.877,25634.572265625,32926.44921875,13911.74,False,0.16138734,0.42513096,26.089806079864502,
808,15840.0,45321.796875,61161.796875,29961.793,True,0.21586394,0.44639012,26.089806079864502,
809,11376.926,33733.78125,45110.70703125,20845.637,False,0.17767435,0.4605503,26.089806079864502,
810,12074.429,30746.12109375,42820.5498046875,20728.137,False,0.16215308,0.44861132,26.089806079864502,
811,10980.3125,29795.68359375,40775.99609375,19420.736,False,0.18962501,0.43669415,26.089806079864502,
812,14207.284,16709.830078125,30917.1142578125,19028.805,False,0.07327498,0.18009685,26.089806079864502,
813,3053.9294,25249.119140625,28303.048583984375,8421.431,True,0.031371832,0.5234842,26.089806079864502,
814,6333.94,28597.904296875,34931.84423828125,14392.475,False,0.2986987,0.55505145,26.089806079864502,
815,12947.235,35484.310546875,48431.5458984375,22864.46,True,0.15546429,0.46908116,26.089806079864502,
816,7827.91,28445.115234375,36273.025390625,16123.024,False,0.26820466,0.4737753,26.089806079864502,
817,10428.761,33037.23046875,43465.9912109375,19733.23,False,0.17810474,0.46389037,26.089806079864502,
818,11884.477,34556.8125,46441.2890625,21568.605,False,0.17936973,0.46077928,26.089806079864502,
819,8814.22,29537.2939453125,38351.513671875,17360.87,False,0.24400711,0.4519161,26.089806079864502,
820,15840.093,44288.1181640625,60128.2109375,29685.035,True,0.23921973,0.40581596,26.089806079864502,
821,9485.343,32812.494140625,42297.8369140625,18808.71,True,0.2019412,0.4684331,26.089806079864502,
822,7790.2446,17501.1591796875,25291.40380859375,11155.443,True,0.11643237,0.26405102,26.089806079864502,
823,10642.261,33080.7978515625,43723.05859375,19923.564,False,0.16634066,0.46717897,26.089806079864502,
824,13199.32,37583.068359375,50782.388671875,23676.215,False,0.13211696,0.48854348,26.089806079864502,
825,10875.4,30071.208984375,40946.609375,19397.395,False,0.19123752,0.4381649,26.089806079864502,
826,8153.5938,14961.78515625,23115.37890625,9395.124,False,0.1744709,0.24303322,26.089806079864502,
