instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
551,10440.702,36011.232421875,46451.9345703125,20719.316,True,0.21357618,0.47320288,24.219425201416016,
552,8156.5938,23896.248046875,32052.841796875,14715.125,True,0.19606054,0.36072215,24.219425201416016,
553,8626.908,19743.51416015625,28370.42236328125,13180.393,True,0.13266379,0.2515329,24.219425201416016,
554,9566.322,30754.2861328125,40320.6083984375,18281.92,True,0.1710707,0.46744695,24.219425201416016,
555,12765.796,34228.95703125,46994.7529296875,22383.117,True,0.12794976,0.48753506,24.219425201416016,
556,5612.5933,31417.41796875,37030.01123046875,10480.239,True,0.041375775,0.52149034,24.219425201416016,
557,9499.372,31523.6015625,41022.9736328125,18460.736,True,0.18546776,0.46828046,24.219425201416016,
558,8693.275,30733.154296875,39426.4296875,17506.438,True,0.20773701,0.47155,24.219425201416016,
559,8621.444,31104.6591796875,39726.103515625,17520.86,True,0.20104532,0.4770863,24.219425201416016,
560,2253.771,20311.5556640625,22565.32666015625,6775.166,True,0.09959044,0.5245285,24.219425201416016,
561,8816.762,29443.646484375,38260.408203125,17275.646,True,0.20834154,0.45824793,24.219425201416016,
562,7406.353,28363.9921875,35770.34521484375,15438.488,True,0.24963443,0.4749119,24.219425201416016,
563,10642.775,30883.6875,41526.462890625,19368.023,True,0.14264236,0.47072884,24.219425201416016,
564,14599.346,37452.896484375,52052.2421875,25076.385,True,0.12568814,0.4983492,24.219425201416016,
565,4286.8633,49294.6171875,53581.48046875,16439.156,True,-0.1721433,0.6094979,24.219425201416016,
566,13412.73,34494.533203125,47907.263671875,23090.088,True,0.14351107,0.44685343,24.219425201416016,
567,15840.0,43182.45703125,59022.45703125,28229.836,True,0.16085626,0.4870074,24.219425201416016,
568,10387.505,32243.712890625,42631.2177734375,19478.354,True,0.16759497,0.4704219,24.219425201416016,
569,8884.261,29572.171875,38456.4326171875,17355.082,True,0.19929045,0.45979962,24.219425201416016,
570,4049.3464,62326.5,66375.84643554688,20783.049,True,-0.15295374,0.83408016,24.219425201416016,
571,1987.824,33765.9375,35753.761474609375,11260.259,True,-0.02813536,0.629267,24.219425201416016,
572,4726.392,35673.017578125,40399.40966796875,11896.996,True,-0.05285595,0.64246565,24.219425201416016,
573,6541.325,12650.33349609375,19191.65869140625,7713.9062,True,0.047742467,0.2748291,24.219425201416016,
574,11869.958,35312.466796875,47182.4248046875,21776.215,True,0.15305729,0.47995418,24.219425201416016,
575,3935.097,53158.98046875,57094.077392578125,17726.865,True,-0.17196442,0.72134244,24.219425201416016,
576,14286.108,36699.55078125,50985.6591796875,24562.254,True,0.14134589,0.48532906,24.219425201416016,
577,6243.822,22832.17236328125,29075.994140625,8224.424,True,-0.030089358,0.3153244,24.219425201416016,
578,4564.253,16118.0009765625,20682.25390625,5378.537,True,0.07985822,0.21381626,24.219425201416016,
579,3242.7659,55850.26171875,59093.027587890625,18624.396,True,-0.15009391,0.6972373,24.219425201416016,
580,5238.1724,27991.751953125,33229.92431640625,10838.107,True,0.014885585,0.5193334,24.219425201416016,
581,4010.5408,53508.6796875,57519.220458984375,17843.621,True,-0.13360505,0.7043333,24.219425201416016,
582,7224.55,24932.7568359375,32157.306640625,8319.647,True,-0.20736893,0.6388739,24.219425201416016,
583,4107.847,9239.02734375,13346.87451171875,3085.734,True,-0.096619844,0.12590027,24.219425201416016,
584,4774.1875,37723.751953125,42497.939453125,14294.863,True,-0.13736935,0.5662904,24.219425201416016,
585,12395.65,29141.1708984375,41536.8212890625,20607.875,True,0.14769818,0.3534172,24.219425201416016,
586,6524.5327,3839.9619140625,10364.49462890625,1286.9757,True,-0.0023731266,0.06366666,24.219425201416016,
587,5984.1353,9132.92578125,15117.06103515625,3050.2798,True,-0.18336867,0.29545218,24.219425201416016,
588,11098.135,22822.4619140625,33920.5966796875,17989.621,True,-0.077925645,0.2510332,24.219425201416016,
589,4143.327,49192.458984375,53335.7861328125,16404.756,True,-0.08661679,0.671819,24.219425201416016,
590,3706.5347,12889.89404296875,16596.4287109375,4300.9556,True,-0.0016424656,0.26903975,24.219425201416016,
591,15840.0,45953.173828125,61793.173828125,30507.252,True,0.24933171,0.43065804,24.219425201416016,
592,4329.788,47521.154296875,51850.9423828125,15848.238,True,-0.14156835,0.5842046,24.219425201416016,
593,11459.419,34791.984375,46251.4033203125,21226.883,True,0.15801568,0.47809213,24.219425201416016,
594,3356.6665,56750.953125,60107.61962890625,18924.623,True,-0.16002393,0.702637,24.219425201416016,
595,15840.0,47010.66796875,62850.66796875,30530.078,True,0.2507753,0.43371114,24.219425201416016,
596,2037.3508,37295.73046875,39333.081298828125,12436.883,True,0.031430382,0.7582984,24.219425201416016,
597,11574.662,33713.8828125,45288.544921875,21054.63,True,0.13457741,0.48363146,24.219425201416016,
598,6111.9175,58108.88671875,64220.80419921875,20800.908,True,-0.23298629,0.60389507,24.219425201416016,
599,10578.96,28664.2822265625,39243.2421875,18733.727,True,0.18459964,0.4418704,24.219425201416016,
600,15840.0,47375.3935546875,63215.3935546875,30769.465,True,0.2642437,0.4251336,24.219425201416016,
601,7808.361,28298.677734375,36107.03857421875,15943.876,True,0.20219581,0.47087032,24.219425201416016,
602,13727.391,20556.509765625,34283.900390625,19522.938,True,0.06711229,0.23157516,24.219425201416016,
603,8117.2437,28934.1591796875,37051.40283203125,16400.94,True,0.18967359,0.47086746,24.219425201416016,
604,12292.7295,35993.255859375,48285.9853515625,22380.531,True,0.15361978,0.48049256,24.219425201416016,
605,12149.941,35472.59765625,47622.5390625,22098.9,True,0.14884605,0.48123068,24.219425201416016,
606,12541.402,32643.08203125,45184.484375,21735.824,True,0.1673916,0.45958948,24.219425201416016,
607,3487.6023,85846.359375,89333.96166992188,28623.027,True,-0.49000105,1.2304765,24.219425201416016,
608,9899.59,30659.490234375,40559.080078125,18551.863,True,0.1568421,0.44222564,24.219425201416016,
609,8015.3867,29581.5234375,37596.91015625,16489.164,True,0.19559433,0.47841048,24.219425201416016,
610,15042.871,43359.1640625,58402.03515625,27094.914,True,0.14026602,0.5030266,24.219425201416016,
611,4823.185,17822.16796875,22645.35302734375,5946.551,True,-0.06296887,0.28568777,24.219425201416016,
612,13017.461,32230.4853515625,45247.9462890625,21951.027,True,0.16899876,0.43166333,24.219425201416016,
613,9703.894,30676.640625,40380.5341796875,18179.66,True,0.15954812,0.46899667,24.219425201416016,
614,11300.094,34280.0859375,45580.1796875,20931.05,True,0.15331553,0.4784847,24.219425201416016,
615,5281.332,48654.6708984375,53936.0029296875,16226.348,True,-0.11380682,0.6123854,24.219425201416016,
616,11800.065,8032.0224609375,19832.087890625,13063.19,True,0.08561962,0.1285625,24.219425201416016,
617,9864.733,30092.396484375,39957.1298828125,18449.025,True,0.1939855,0.4519126,24.219425201416016,
618,12627.721,39720.626953125,52348.34765625,23745.523,True,0.1839552,0.4828342,24.219425201416016,
619,12594.858,32404.921875,44999.7802734375,21725.77,True,0.15422963,0.46513247,24.219425201416016,
620,15840.0,44092.271484375,59932.271484375,28745.152,True,0.18219835,0.4742186,24.219425201416016,
621,4414.7393,11842.9453125,16257.6845703125,3953.3474,True,-0.13272828,0.17599522,24.219425201416016,
622,13538.455,39536.021484375,53074.4765625,24570.994,True,0.14331484,0.49372163,24.219425201416016,
623,3106.3005,54979.32421875,58085.624755859375,18333.072,True,0.020373186,0.94434553,24.219425201416016,
624,3171.578,57920.748046875,61092.325927734375,19314.666,True,-0.14423122,0.6953972,24.219425201416016,
625,4098.1694,52775.4609375,56873.63037109375,17599.27,True,-0.086546935,0.72385365,24.219425201416016,
626,15840.067,43204.9365234375,59045.00390625,28084.096,True,0.18535042,0.45930818,24.219425201416016,
627,13470.569,38280.380859375,51750.9501953125,24168.27,True,0.13042438,0.4976405,24.219425201416016,
628,13988.603,38953.458984375,52942.0615234375,24865.791,True,0.114783496,0.50984377,24.219425201416016,
629,6450.499,56047.6875,62498.1865234375,20843.754,True,-0.2456971,0.5644749,24.219425201416016,
630,15840.0,42432.64453125,58272.64453125,28067.305,True,0.15352727,0.4905194,24.219425201416016,
631,12939.075,35267.9765625,48207.0517578125,22833.469,True,0.15508994,0.47471014,24.219425201416016,
632,12168.435,35092.98046875,47261.4150390625,22016.164,True,0.1340637,0.48749417,24.219425201416016,
633,6436.257,21630.3251953125,28066.58203125,8907.66,True,0.11766914,0.49820524,24.219425201416016,
634,9397.445,27641.1474609375,37038.5927734375,17303.037,True,0.18644547,0.44318584,24.219425201416016,
635,15840.0,48099.041015625,63939.041015625,31841.777,True,0.27846,0.41312137,24.219425201416016,
636,3832.3118,39839.35546875,43671.667236328125,13285.564,True,-0.036927044,0.6777345,24.219425201416016,
637,7605.0195,19399.12060546875,27004.14013671875,12590.551,True,0.146389,0.29234144,24.219425201416016,
638,2989.3147,32753.84765625,35743.162353515625,10923.419,True,-0.055521328,0.5599463,24.219425201416016,
639,8192.251,25645.1484375,33837.3994140625,15048.061,True,0.18875591,0.39475584,24.219425201416016,
640,2658.5652,21098.126953125,23756.692138671875,7036.943,True,0.10467931,0.540506,24.219425201416016,
641,2505.877,23332.7490234375,25838.6259765625,7781.5396,True,0.12725829,0.64745516,24.219425201416016,
642,4819.268,16213.9453125,21033.21337890625,5410.5947,True,-0.27898753,0.40748525,24.219425201416016,
643,3729.9482,19463.935546875,23193.8837890625,6492.961,True,0.1508684,0.55309564,24.219425201416016,
644,5548.1826,32036.126953125,37584.3095703125,10685.8545,True,-0.08045995,0.41893184,24.219425201416016,
645,2245.229,43200.19921875,45445.42822265625,14406.284,True,-0.041369457,0.61323225,24.219425201416016,
646,12718.294,26100.7734375,38819.0673828125,20137.328,True,0.14060132,0.3025251,24.219425201416016,
647,7596.548,23655.71337890625,31252.26123046875,14288.396,True,0.17896962,0.38159773,24.219425201416016,
648,6661.037,71570.203125,78231.240234375,28633.82,True,-0.30177087,0.7347022,24.219425201416016,
649,4106.3267,52842.31640625,56948.64306640625,17621.594,True,-0.19999544,0.6405399,24.219425201416016,
650,2290.827,37725.4130859375,40016.239990234375,12581.13,True,-0.023530185,0.5399919,24.219425201416016,
651,9614.838,30565.998046875,40180.8359375,18005.88,True,0.16693787,0.46567634,24.219425201416016,
652,6821.0835,19556.70703125,26377.79052734375,6775.499,True,-0.13197142,0.18323933,24.219425201416016,
653,3221.8372,59302.6640625,62524.501220703125,19775.385,True,-0.23238571,0.7136908,24.219425201416016,
654,15522.393,41007.146484375,56529.5390625,26947.23,True,0.12795764,0.5054275,24.219425201416016,
655,7532.683,15505.32861328125,23038.01171875,9915.744,True,0.1967464,0.29422998,24.219425201416016,
656,4529.5605,60450.46875,64980.029296875,20157.861,True,-0.21416919,0.73218036,24.219425201416016,
657,8286.094,33197.12109375,41483.21484375,18964.781,True,-0.053982418,0.4722571,24.219425201416016,
658,13521.747,39547.7841796875,53069.53125,24087.883,True,0.016453067,0.6063299,24.219425201416016,
659,11989.411,29928.392578125,41917.8037109375,20459.914,True,0.16755247,0.44928288,24.219425201416016,
660,7343.7373,41552.7158203125,48896.453125,18803.68,True,-0.11712495,0.50426316,24.219425201416016,
661,9128.978,29047.8544921875,38176.83203125,17414.865,True,0.18293375,0.45685175,24.219425201416016,
662,8741.963,28255.294921875,36997.2578125,16832.758,True,0.18979137,0.4541411,24.219425201416016,
663,4238.4697,80449.564453125,84688.0341796875,26825.152,True,-0.28526857,0.9063516,24.219425201416016,
664,14227.6455,38805.99609375,53033.6416015625,25065.512,True,0.12699999,0.5008166,24.219425201416016,
665,9828.811,30443.05078125,40271.861328125,18455.496,True,0.17233294,0.46266773,24.219425201416016,
666,14997.163,36270.474609375,51267.6376953125,25158.889,True,0.17987318,0.46064627,24.219425201416016,
667,5691.193,35099.888671875,40791.08154296875,12687.638,True,0.010723591,0.57142514,24.219425201416016,
668,7496.6353,23503.60986328125,31000.2451171875,12502.529,True,0.008240044,0.37561232,24.219425201416016,
669,8462.753,29014.06640625,37476.8193359375,14187.467,True,-0.13881676,0.2674401,24.219425201416016,
670,6320.531,23052.5654296875,29373.09619140625,12494.893,True,0.21306658,0.41282687,24.219425201416016,
671,10870.91,29944.04296875,40814.953125,19345.588,True,0.16849129,0.45394495,24.219425201416016,
672,4524.2607,79679.208984375,84203.4697265625,26568.354,True,-0.3079203,0.8862576,24.219425201416016,
673,12897.019,37283.830078125,50180.8486328125,23328.975,True,0.14163022,0.48903558,24.219425201416016,
674,9433.592,28098.826171875,37532.41796875,17463.096,True,0.18645054,0.44590244,24.219425201416016,
675,4248.278,15963.7939453125,20212.07177734375,5325.861,True,0.16761963,0.24407364,24.219425201416016,
676,8785.034,28785.814453125,37570.8486328125,17066.773,True,0.20956762,0.4532382,24.219425201416016,
677,8212.059,6194.99853515625,14407.05712890625,8196.871,True,0.119945586,0.2178019,24.219425201416016,
678,9739.516,31218.2021484375,40957.7177734375,18581.027,True,0.1727277,0.46793094,24.219425201416016,
679,9010.557,31698.69140625,40709.248046875,18008.295,True,0.17571132,0.47927308,24.219425201416016,
680,9858.574,27340.6640625,37199.23828125,17639.809,True,0.17449383,0.35858482,24.219425201416016,
681,15840.0,43795.166015625,59635.166015625,28615.006,True,0.1604061,0.48852128,24.219425201416016,
682,15840.0,44117.279296875,59957.279296875,29047.414,True,0.22603522,0.44762415,24.219425201416016,
683,8597.969,29414.7861328125,38012.7548828125,16977.566,True,0.17479856,0.4691813,24.219425201416016,
684,4326.5312,17672.384765625,21998.916015625,5896.6323,True,0.00074496865,0.31353068,24.219425201416016,
685,3002.5562,65176.341796875,68178.89794921875,21733.473,True,-0.18218905,0.76297593,24.219425201416016,
686,11450.998,32485.880859375,43936.87890625,20603.5,True,0.14331658,0.47440282,24.219425201416016,
687,6159.3125,51274.798828125,57434.111328125,19142.746,True,-0.14461537,0.6417369,24.219425201416016,
688,3514.393,50303.625,53818.01806640625,16774.072,True,-0.077507995,0.78233147,24.219425201416016,
689,5688.207,39180.1142578125,44868.3212890625,13866.842,True,-0.024385154,0.59798664,24.219425201416016,
690,3294.0198,58502.56640625,61796.586181640625,19508.443,True,-0.115401424,0.7657172,24.219425201416016,
691,4871.434,8281.40625,13152.84033203125,2768.3098,True,-0.11208561,0.17790024,24.219425201416016,
692,10682.979,15883.23046875,26566.208984375,13824.349,True,-0.1270182,0.38277796,24.219425201416016,
693,3725.6182,59756.748046875,63482.3662109375,19926.7,True,-0.22195499,0.73178184,24.219425201416016,
694,3893.3733,54816.19921875,58709.572509765625,18280.092,True,-0.19582815,0.63970137,24.219425201416016,
695,5001.509,50118.498046875,55120.0068359375,16713.55,True,-0.106735766,0.69361305,24.219425201416016,
696,15840.0,48925.8544921875,64765.8544921875,31414.998,True,0.25991833,0.4295952,24.219425201416016,
697,11788.46,31951.13671875,43739.5966796875,20798.363,True,0.14316207,0.4712979,24.219425201416016,
698,10449.1875,34780.810546875,45229.998046875,20319.484,True,0.19780235,0.47331867,24.219425201416016,
699,15840.137,42828.251953125,58668.388671875,28903.918,True,0.19218765,0.4641908,24.219425201416016,
700,9492.0,30535.3212890625,40027.3212890625,18165.066,True,0.17791231,0.4643332,24.219425201416016,
701,11769.56,34538.173828125,46307.7333984375,21469.34,True,0.15885498,0.4747701,24.219425201416016,
702,8531.303,4186.28759765625,12717.59033203125,6613.1763,True,0.037758168,0.11703203,24.219425201416016,
703,8317.036,16630.5703125,24947.6064453125,11856.871,True,0.060444277,0.28362232,24.219425201416016,
704,9786.318,33167.8623046875,42954.1806640625,19215.684,True,0.19397159,0.47300887,24.219425201416016,
705,3893.1165,50869.2890625,54762.405517578125,16964.164,True,-0.17998326,0.6230621,24.219425201416016,
706,10679.316,29018.953125,39698.26953125,18919.67,True,0.19389987,0.43844998,24.219425201416016,
707,6972.356,24226.998046875,31199.35400390625,12093.273,True,0.042349678,0.4537936,24.219425201416016,
708,11978.718,35354.443359375,47333.1611328125,21896.17,True,0.16311102,0.4755795,24.219425201416016,
709,4707.8755,16925.21484375,21633.09033203125,5648.493,True,-0.0951998,0.21077098,24.219425201416016,
710,8647.377,28939.8896484375,37587.2666015625,16966.98,True,0.21416064,0.45600045,24.219425201416016,
711,15840.0,45040.611328125,60880.611328125,29429.963,True,0.1974594,0.46490046,24.219425201416016,
712,10484.878,30142.763671875,40627.6416015625,19012.549,True,0.15181813,0.46371624,24.219425201416016,
713,3204.2844,57335.1796875,60539.464111328125,19117.984,True,-0.07495264,0.9087953,24.219425201416016,
714,12751.23,36078.375,48829.60546875,22861.73,True,0.139403,0.48655635,24.219425201416016,
715,11750.749,33239.712890625,44990.4619140625,21104.273,True,0.15892713,0.46909133,24.219425201416016,
716,12699.5205,36166.74609375,48866.2666015625,22833.586,True,0.15682869,0.47803333,24.219425201416016,
717,10944.745,2985.50390625,13930.2490234375,10538.367,True,0.04291217,0.084770784,24.219425201416016,
718,11281.579,29747.47265625,41029.0517578125,19703.84,True,0.15627922,0.456213,24.219425201416016,
719,8073.252,14575.85595703125,22649.10791015625,10459.828,True,0.060246557,0.3096259,24.219425201416016,
720,10132.379,32503.2978515625,42635.6767578125,19269.434,True,0.15907516,0.46582565,24.219425201416016,
721,12175.925,31761.322265625,43937.2470703125,21135.213,True,0.16313763,0.459028,24.219425201416016,
722,15840.155,42911.513671875,58751.6689453125,29083.352,True,0.21573599,0.4085237,24.219425201416016,
723,11883.941,34802.185546875,46686.126953125,21654.125,True,0.15347183,0.47756058,24.219425201416016,
724,9541.459,27772.96875,37314.427734375,17411.887,True,0.1751649,0.44730332,24.219425201416016,
725,5759.88,12747.81884765625,18507.69873046875,5705.7456,True,0.07359903,0.3236375,24.219425201416016,
726,12048.158,10116.1875,22164.345703125,13697.097,True,-0.013977076,0.16173442,24.219425201416016,
727,12208.818,33360.85546875,45569.673828125,21594.646,True,0.16439177,0.46525005,24.219425201416016,
728,12211.121,35694.26953125,47905.390625,22219.191,True,0.15182458,0.4804683,24.219425201416016,
729,3264.941,55368.73828125,58633.67919921875,18463.682,True,-0.1718908,0.7175435,24.219425201416016,
730,6903.6235,4970.7333984375,11874.35693359375,5179.5435,True,0.08299833,0.122673,24.219425201416016,
731,10532.783,29582.185546875,40114.96875,18960.598,True,0.19254763,0.44365674,24.219425201416016,
732,6096.697,14104.46923828125,20201.166015625,5596.2256,True,-0.015051772,0.26026165,24.219425201416016,
733,13311.714,38932.880859375,52244.5947265625,24183.416,True,0.14002778,0.49420673,24.219425201416016,
734,12527.327,34863.169921875,47390.4970703125,22313.771,True,0.17141096,0.4674057,24.219425201416016,
735,7260.934,22456.365234375,29717.29931640625,11105.478,True,-0.0032316346,0.34882185,24.219425201416016,
736,14673.531,35784.052734375,50457.583984375,24705.545,True,0.1884609,0.45591438,24.219425201416016,
737,7520.9897,57401.537109375,64922.52685546875,24829.215,True,-0.2197185,0.60471576,24.219425201416016,
738,8873.974,31556.478515625,40430.4521484375,17839.537,True,0.17747144,0.48003268,24.219425201416016,
739,13526.983,37291.224609375,50818.2080078125,23297.047,True,-0.12399334,0.67420024,24.219425201416016,
740,9833.008,30666.92578125,40499.93359375,18543.215,True,0.1817451,0.4602466,24.219425201416016,
741,15002.096,40932.99609375,55935.091796875,26407.16,True,0.110830486,0.5178426,24.219425201416016,
742,8337.666,9789.03369140625,18126.69970703125,8569.105,True,0.040907484,0.2067857,24.219425201416016,
743,12419.012,35356.91015625,47775.921875,22337.121,True,0.15759721,0.47564316,24.219425201416016,
744,12651.725,35699.61328125,48351.337890625,22661.22,True,0.168772,0.47132832,24.219425201416016,
745,4129.12,9811.201171875,13940.3212890625,3273.9973,True,0.31655416,0.52071774,24.219425201416016,
746,12202.306,31603.0546875,43805.3603515625,21180.555,True,0.20318192,0.43989286,24.219425201416016,
747,8003.599,375.328125,8378.92724609375,3529.6985,True,0.0025497575,0.0040094596,24.219425201416016,
748,13506.319,35947.18359375,49453.5029296875,23581.834,True,0.12982632,0.49122682,24.219425201416016,
749,8933.2295,31988.935546875,40922.1650390625,17994.732,True,0.16724424,0.48486066,24.219425201416016,
750,14215.504,38079.234375,52294.73828125,24859.566,True,0.18227738,0.46851897,24.219425201416016,
751,2321.2776,24946.505859375,27267.783447265625,8319.204,True,0.25811532,0.8696706,24.219425201416016,
752,6525.789,5238.18017578125,11763.96923828125,3703.0508,True,0.08857264,0.21929656,24.219425201416016,
753,9076.716,29644.59375,38721.3095703125,17534.738,True,0.18659972,0.4605969,24.219425201416016,
754,3770.1729,22286.8359375,26057.0087890625,7435.2603,True,-0.14683335,0.25614035,24.219425201416016,
755,8468.095,29570.0244140625,38038.119140625,10845.53,True,-0.09003989,0.52054375,24.219425201416016,
756,6727.6025,34005.03515625,40732.6376953125,14596.965,True,-0.087622344,0.47273803,24.219425201416016,
757,6707.35,29905.67578125,36613.02587890625,13079.99,True,-0.020474553,0.45102468,24.219425201416016,
758,8794.568,28216.986328125,37011.5546875,16848.902,True,0.17935486,0.45620778,24.219425201416016,
759,4372.9634,19509.92578125,23882.88916015625,6508.8193,True,-0.12142873,0.24913722,24.219425201416016,
760,4720.283,3750.05419921875,8470.33740234375,1254.4722,True,0.10385603,0.197297,24.219425201416016,
761,5063.83,33945.2578125,39009.087890625,11321.479,True,-0.058846157,0.52924156,24.219425201416016,
762,13150.309,35803.1953125,48953.50390625,23187.428,True,0.15088706,0.47830284,24.219425201416016,
763,4610.589,11049.293701171875,15659.882568359375,3902.7021,True,0.2787791,0.41663668,24.219425201416016,
764,5583.2754,43073.765625,48657.041015625,14365.422,True,-0.118586145,0.5497189,24.219425201416016,
765,7114.486,9534.515625,16649.00146484375,5066.923,True,-0.11180613,0.1526198,24.219425201416016,
766,11752.774,30343.6171875,42096.3916015625,20334.008,True,0.15053792,0.46052352,24.219425201416016,
767,3564.1265,78359.2265625,81923.35302734375,26127.266,True,-0.46047068,1.0985458,24.219425201416016,
768,7438.5347,31441.3564453125,38879.89111328125,16510.512,True,0.23162091,0.52157605,24.219425201416016,
769,13018.022,35729.109375,48747.1318359375,23035.385,True,0.14827393,0.47978312,24.219425201416016,
770,11396.432,38353.072265625,49749.50390625,22198.812,True,0.18961866,0.4848922,24.219425201416016,
771,15516.682,40810.294921875,56326.9765625,26889.025,True,0.12063827,0.5104547,24.219425201416016,
772,4680.675,31725.591796875,36406.2666015625,10583.028,True,-0.13150366,0.36395195,24.219425201416016,
773,15840.0,45284.0859375,61124.0859375,29405.883,True,0.21063524,0.45782974,24.219425201416016,
774,3541.4136,68006.00390625,71547.41748046875,22676.307,True,-0.241822,0.82725,24.219425201416016,
775,5480.886,13215.7265625,18696.61279296875,4410.0454,True,0.08625865,0.18097046,24.219425201416016,
776,15132.326,35557.681640625,50690.0078125,25103.973,True,0.18477614,0.45549154,24.219425201416016,
777,15840.0,46793.771484375,62633.771484375,30523.584,True,0.22990246,0.44542524,24.219425201416016,
778,14841.434,34908.146484375,49749.580078125,24636.992,True,0.18833001,0.45219392,24.219425201416016,
779,8752.906,28492.833984375,37245.740234375,16913.998,True,0.1938778,0.45471486,24.219425201416016,
780,4084.5278,66684.43359375,70768.96142578125,22235.314,True,-0.42137274,0.9756884,24.219425201416016,
781,4232.8374,13364.6865234375,17597.52392578125,4460.275,True,0.07944452,0.34453523,24.219425201416016,
782,8814.026,29316.7177734375,38130.744140625,17179.182,True,0.18462402,0.46246278,24.219425201416016,
783,12306.693,35442.12890625,47748.822265625,22247.527,True,0.14267366,0.4836587,24.219425201416016,
784,7492.595,19659.509765625,27152.10498046875,12411.359,True,0.21072794,0.3051437,24.219425201416016,
785,7185.6846,12500.6953125,19686.3798828125,8454.666,True,0.1795824,0.2446183,24.219425201416016,
786,3587.042,39368.80078125,42955.8427734375,13128.565,True,-0.049468756,0.66136384,24.219425201416016,
787,14775.867,35130.591796875,49906.458984375,24631.168,True,0.17326663,0.46051672,24.219425201416016,
788,10728.968,33268.67578125,43997.6435546875,20090.215,True,0.15356775,0.4773798,24.219425201416016,
789,12119.651,31856.232421875,43975.8837890625,21104.246,True,0.15756555,0.46234524,24.219425201416016,
790,2943.0037,56720.490234375,59663.493896484375,18914.34,True,-0.22282459,0.6848923,24.219425201416016,
791,14215.361,29235.24609375,43450.607421875,22518.316,True,0.14178222,0.3248192,24.219425201416016,
792,7643.9697,1474.9365234375,9118.90625,2635.4326,True,-0.019683693,0.04438987,24.219425201416016,
793,15840.056,41653.728515625,57493.7841796875,28178.156,True,0.1981452,0.45808965,24.219425201416016,
794,12221.795,34771.224609375,46993.01953125,21983.723,True,0.16564323,0.47074965,24.219425201416016,
795,4859.5264,35017.640625,39877.1669921875,11678.913,True,-0.25395253,0.3957796,24.219425201416016,
796,12772.936,38616.568359375,51389.50390625,23560.287,True,0.13409501,0.49787763,24.219425201416016,
797,8687.572,30193.857421875,38881.4296875,17340.55,True,0.20309667,0.46773675,24.219425201416016,
798,11370.281,16691.0009765625,28061.2822265625,15904.505,True,0.086776786,0.19205466,24.219425201416016,
799,14434.32,39695.115234375,54129.435546875,25509.287,True,0.14086013,0.49394414,24.219425201416016,
800,13528.489,37512.65625,51041.1455078125,24021.463,True,0.11807693,0.5037607,24.219425201416016,
801,11421.903,4911.12744140625,16333.03076171875,11300.463,True,0.05657026,0.1241702,24.219425201416016,
802,9838.48,28167.6796875,38006.16015625,17645.668,True,0.20513093,0.40836757,24.219425201416016,
803,12375.996,37773.9609375,50149.95703125,22938.652,True,0.15553437,0.486387,24.219425201416016,
804,11683.632,33350.9296875,45034.5615234375,21066.828,True,0.15977095,0.45700616,24.219425201416016,
805,8767.798,28814.3203125,37582.1181640625,17015.469,True,0.19186945,0.45750293,24.219425201416016,
806,7219.2354,28690.8046875,35910.0400390625,15531.017,True,0.23687541,0.49745575,24.219425201416016,
807,7291.877,25373.138671875,32665.015625,13824.596,True,0.13322271,0.43790302,24.219425201416016,
808,15840.0,45844.658203125,61684.658203125,30136.08,True,0.20705502,0.45965657,24.219425201416016,
809,11376.926,33982.2421875,45359.16796875,20928.457,True,0.1628318,0.4731342,24.219425201416016,
810,12074.429,31268.982421875,43343.4111328125,20902.422,True,0.14796247,0.46517172,24.219425201416016,
811,10980.3125,29716.04296875,40696.35546875,19394.19,True,0.17440753,0.45001528,24.219425201416016,
812,14207.284,17232.69140625,31439.9755859375,19203.092,True,0.06556436,0.19048741,24.219425201416016,
813,3053.9294,24726.251953125,27780.181396484375,8247.142,True,0.01797863,0.497634,24.219425201416016,
814,6333.94,28336.4736328125,34670.41357421875,14305.33,True,0.26761356,0.5360832,24.219425201416016,
815,12947.235,36007.171875,48954.4072265625,23038.748,True,0.1426662,0.4840362,24.219425201416016,
816,7827.91,28183.6845703125,36011.5947265625,16035.881,True,0.24530423,0.46986935,24.219425201416016,
817,10428.761,32963.0859375,43391.8466796875,19708.516,True,0.1603739,0.47619265,24.219425201416016,
818,11884.477,34866.140625,46750.6171875,21671.715,True,0.16587865,0.47296694,24.219425201416016,
819,8814.22,29275.86328125,38090.0830078125,17273.727,True,0.2251442,0.4546609,24.219425201416016,
820,15840.093,44228.42578125,60068.5185546875,29665.137,True,0.23200361,0.41597965,24.219425201416016,
821,9485.343,32551.0634765625,42036.40625,18721.566,True,0.18249981,0.47622594,24.219425201416016,
822,7790.2446,17407.54541015625,25197.7900390625,11124.238,True,0.10121044,0.27677044,24.219425201416016,
823,10642.261,33528.427734375,44170.6884765625,20072.773,True,0.14843227,0.481151,24.219425201416016,
824,13199.32,38105.9296875,51305.25,23850.502,True,0.11854591,0.50512284,24.219425201416016,
825,10875.4,29870.150390625,40745.55078125,19330.375,True,0.17582917,0.45107046,24.219425201416016,
826,8153.5938,14700.3544921875,22853.9482421875,9307.98,True,0.16276383,0.22252242,24.219425201416016,
827,8310.111,29953.20703125,38263.318359375,11447.396,True,-0.16618712,0.6453592,24.219425201416016,
