instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
542,9271.514,16670.26171875,25941.775390625,13900.606,True,0.0072060428,0.31191462,25.298959016799927,
543,9455.632,21056.3935546875,30512.025390625,15288.446,True,-0.039589405,0.40489382,25.298959016799927,
544,10376.758,22615.1630859375,32991.9208984375,16615.68,True,-0.06821239,0.45868787,25.298959016799927,
545,7800.6377,15904.740234375,23705.3779296875,12211.467,True,-0.03337873,0.34266627,25.298959016799927,
546,11510.042,27580.9833984375,39091.025390625,19158.95,True,-0.023614168,0.43851805,25.298959016799927,
547,9540.345,20078.8564453125,29619.201171875,15082.617,True,-0.06169795,0.42689645,25.298959016799927,
548,6243.219,12066.498046875,18309.71728515625,9570.237,True,-0.09630126,0.3699054,25.298959016799927,
549,10264.961,22152.234375,32417.1953125,16409.707,True,-0.013095339,0.38602114,25.298959016799927,
550,8538.443,18678.83203125,27217.275390625,13721.762,True,-0.030333737,0.3687375,25.298959016799927,
551,8225.957,19170.3515625,27396.30859375,13553.83,True,-0.030936003,0.37047532,25.298959016799927,
552,7182.8003,12908.9677734375,20091.76806640625,10731.061,True,-0.09229929,0.3850342,25.298959016799927,
553,8681.326,18082.9072265625,26764.2333984375,13695.559,True,-0.027016142,0.36112514,25.298959016799927,
554,7753.2324,15839.109375,23592.341796875,12161.934,True,-0.0072109797,0.31106386,25.298959016799927,
555,10349.811,19686.5830078125,30036.3935546875,15825.133,True,0.022212446,0.32739913,25.298959016799927,
556,12140.739,27718.2509765625,39858.990234375,19803.945,True,-0.04070534,0.46417916,25.298959016799927,
557,7480.4873,15999.1904296875,23479.677734375,11884.234,True,-0.12481027,0.45974404,25.298959016799927,
558,6814.082,14269.951171875,21084.033203125,10732.686,True,-0.1583326,0.48361906,25.298959016799927,
559,6929.125,14833.6728515625,21762.7978515625,11051.07,True,-0.03677093,0.32835174,25.298959016799927,
560,7379.856,14104.447265625,21484.30322265625,11277.109,True,-0.057768214,0.3525075,25.298959016799927,
561,7030.2554,13136.5810546875,20166.83642578125,10658.053,True,-0.06301408,0.3460539,25.298959016799927,
562,6082.499,11386.083984375,17468.5830078125,9216.906,True,-0.106149755,0.374417,25.298959016799927,
563,8638.976,16341.310546875,24980.2861328125,13178.205,True,-0.0023514132,0.3161772,25.298959016799927,
564,11697.946,22910.5166015625,34608.462890625,18045.023,True,0.0040362873,0.37868288,25.298959016799927,
565,11730.803,25481.8125,37212.615234375,18704.195,True,-0.16555025,0.61604756,25.298959016799927,
566,10761.661,22478.70703125,33240.3681640625,16961.914,True,-0.05487625,0.44344488,25.298959016799927,
567,12868.41,28640.0830078125,41508.4931640625,20809.328,True,-0.00039662918,0.42391452,25.298959016799927,
568,8338.341,17657.4990234375,25995.83984375,13242.117,True,-0.02107521,0.34778774,25.298959016799927,
569,7073.036,13600.1484375,20673.1845703125,10823.936,True,-0.07946203,0.37292013,25.298959016799927,
570,11619.261,24823.3388671875,36442.599609375,18423.572,True,-0.13208623,0.5660695,25.298959016799927,
571,7862.4014,15127.8662109375,22990.267578125,12039.17,True,-0.059193384,0.36886048,25.298959016799927,
572,9303.747,15839.8125,25143.5595703125,13633.539,True,-0.10169346,0.4453997,25.298959016799927,
573,9033.174,20229.3486328125,29262.5224609375,14635.799,True,-0.04739512,0.40535283,25.298959016799927,
574,9502.792,20770.08984375,30272.8818359375,15272.455,True,-0.010504226,0.36830828,25.298959016799927,
575,10992.923,22426.728515625,33419.6513671875,17112.254,True,-0.18519986,0.6215592,25.298959016799927,
576,11386.387,22157.1767578125,33543.5634765625,17516.613,True,-0.0077071884,0.38590112,25.298959016799927,
577,11213.371,26391.439453125,37604.810546875,18529.145,True,-0.026987374,0.4344557,25.298959016799927,
578,9259.932,21052.388671875,30312.3203125,15088.715,True,-0.05132228,0.41782913,25.298959016799927,
579,12013.943,27008.4580078125,39022.4013671875,19475.258,True,-0.04618154,0.4666664,25.298959016799927,
580,8886.661,18606.990234375,27493.6513671875,14016.379,True,-0.080674164,0.43542227,25.298959016799927,
581,11554.542,25312.74609375,36867.2880859375,18538.11,True,-0.05797704,0.4696748,25.298959016799927,
582,12920.0,32149.3095703125,45069.3095703125,22780.102,True,0.064878345,0.3976609,25.298959016799927,
583,9498.463,20167.8486328125,29666.3115234375,15054.97,True,-0.084730774,0.45735595,25.298959016799927,
584,8936.09,18057.2109375,26993.30078125,13940.968,True,-0.023038765,0.35801488,25.298959016799927,
585,10499.711,23485.283203125,33984.994140625,17001.3,True,-0.036124885,0.42414337,25.298959016799927,
586,10770.334,21231.38671875,32001.720703125,16589.637,True,-0.10737544,0.5052594,25.298959016799927,
587,9636.459,20623.6552734375,30260.1142578125,15376.935,True,0.009176701,0.3458362,25.298959016799927,
588,12920.0,30559.5849609375,43479.5849609375,22138.594,True,0.042482723,0.41064855,25.298959016799927,
589,11420.806,25713.1669921875,37133.97265625,18512.717,True,-0.07082067,0.48746648,25.298959016799927,
590,6783.0557,12164.390625,18947.4462890625,10110.636,True,-0.14538093,0.44733983,25.298959016799927,
591,12920.0,31410.7998046875,44330.7998046875,22722.04,True,0.073199905,0.38949376,25.298959016799927,
592,12262.794,26924.4609375,39187.2548828125,19691.762,True,-0.051539022,0.474612,25.298959016799927,
593,9052.214,20249.6103515625,29301.82421875,14645.402,True,-0.0758102,0.4419569,25.298959016799927,
594,11948.111,27012.3193359375,38960.4306640625,19383.871,True,-0.092817664,0.5266302,25.298959016799927,
595,12920.0,32104.8193359375,45024.8193359375,22529.072,True,0.024019957,0.4390853,25.298959016799927,
596,7922.2383,15192.673828125,23114.912109375,12107.656,True,-0.07737359,0.39409977,25.298959016799927,
597,9318.153,19171.5087890625,28489.662109375,14635.805,True,-0.015727798,0.36099404,25.298959016799927,
598,12920.0,31731.1142578125,44651.1142578125,22692.518,True,0.058000434,0.4054032,25.298959016799927,
599,8401.766,13801.5380859375,22203.3037109375,12194.215,True,-0.059354592,0.36088198,25.298959016799927,
600,12920.0,31538.3349609375,44458.3349609375,22460.98,True,0.04876688,0.40920153,25.298959016799927,
601,6248.0996,12262.283203125,18510.3828125,9624.223,True,-0.11453701,0.39689428,25.298959016799927,
602,12920.0,29930.8154296875,42850.8154296875,21261.178,True,-0.008469204,0.44196913,25.298959016799927,
603,6517.793,13216.9833984375,19734.7763671875,10167.174,True,-0.08970108,0.37574407,25.298959016799927,
604,9743.995,21450.8818359375,31194.876953125,15679.597,True,-0.044953715,0.41652954,25.298959016799927,
605,9688.805,20930.2236328125,30619.0283203125,15489.359,True,-0.026926795,0.3902671,25.298959016799927,
606,9981.986,18100.705078125,28082.69140625,14984.337,True,-0.01798298,0.35898688,25.298959016799927,
607,11999.961,16355.2587890625,28355.2197265625,16461.912,True,-0.038181234,0.37868652,25.298959016799927,
608,8043.7363,18198.1318359375,26241.8681640625,13077.521,True,-0.07520241,0.4164416,25.298959016799927,
609,6364.8184,13602.5771484375,19967.3955078125,10107.604,True,-0.14777952,0.456208,25.298959016799927,
610,11904.148,28816.7900390625,40720.9384765625,19900.734,True,-0.015925705,0.4379465,25.298959016799927,
611,9076.839,15981.392578125,25058.2314453125,13443.379,True,-0.11990526,0.47007257,25.298959016799927,
612,10870.284,19527.1376953125,30397.421875,16258.785,True,-0.019190183,0.3773881,25.298959016799927,
613,7891.3867,16134.263671875,24025.650390625,12361.76,True,-0.040133793,0.35387245,25.298959016799927,
614,9023.508,19737.71484375,28761.22265625,14495.176,True,-0.033703774,0.38484684,25.298959016799927,
615,12709.592,27737.2470703125,40446.8388671875,20372.781,True,-0.032372355,0.45722768,25.298959016799927,
616,12508.367,28936.4384765625,41444.8056640625,20536.648,True,-0.004103899,0.42798933,25.298959016799927,
617,7941.4053,14499.2109375,22440.6162109375,11969.744,True,-0.0056720474,0.29699233,25.298959016799927,
618,9813.444,24637.7255859375,34451.169921875,16630.082,True,-0.08050164,0.48073393,25.298959016799927,
619,10107.279,17862.5478515625,27969.8271484375,15053.99,True,0.00037564835,0.335235,25.298959016799927,
620,12920.0,29549.8974609375,42469.8974609375,21204.672,True,-0.005147179,0.43824077,25.298959016799927,
621,9121.314,20880.3076171875,30001.6220703125,14918.332,True,-0.027022084,0.3857429,25.298959016799927,
622,10786.348,24993.64453125,35779.9921875,17729.172,True,-0.007243673,0.40050346,25.298959016799927,
623,10283.845,22194.662109375,32478.5068359375,16402.117,True,-0.07498333,0.46421123,25.298959016799927,
624,12258.543,29201.3056640625,41459.8486328125,20350.2,True,-0.024931828,0.45269263,25.298959016799927,
625,11661.537,25968.2548828125,37629.7919921875,18823.781,True,-0.06535423,0.48343596,25.298959016799927,
626,12700.889,30154.4619140625,42855.3505859375,21071.922,True,-0.0019232631,0.4323978,25.298959016799927,
627,10753.054,23738.00390625,34491.0576171875,17334.553,True,-0.016597211,0.40362367,25.298959016799927,
628,11166.469,24411.0849609375,35577.5537109375,17924.684,True,-0.024727345,0.42016312,25.298959016799927,
629,12920.0,32949.2255859375,45869.2255859375,23285.541,True,0.055801887,0.4189267,25.298959016799927,
630,12896.725,27890.2705078125,40786.9951171875,20614.502,True,-0.013091683,0.43527943,25.298959016799927,
631,10298.901,20725.599609375,31024.5009765625,16036.649,True,-0.01782007,0.38174072,25.298959016799927,
632,9772.253,20550.6064453125,30322.859375,15473.273,True,-0.013089229,0.37146443,25.298959016799927,
633,10722.976,25019.1943359375,35742.169921875,17653.37,True,-0.03715982,0.43597734,25.298959016799927,
634,7547.7183,12423.4833984375,19971.20166015625,10973.372,True,-0.04585883,0.32096642,25.298959016799927,
635,12920.0,39961.3564453125,52881.3564453125,26205.473,True,0.12539983,0.3555865,25.298959016799927,
636,9093.938,18636.6474609375,27730.5859375,14232.849,True,-0.07047409,0.4241017,25.298959016799927,
637,7172.0566,13822.6318359375,20994.6884765625,10981.389,True,-0.08562797,0.3844813,25.298959016799927,
638,8458.959,16811.8974609375,25270.8564453125,13056.344,True,-0.16760533,0.53727096,25.298959016799927,
639,7190.077,12989.0625,20179.1396484375,10759.969,True,-0.094466336,0.3888812,25.298959016799927,
640,6628.917,13884.251953125,20513.1689453125,10463.9375,True,-0.09211589,0.38648522,25.298959016799927,
641,6245.741,11163.5625,17409.3037109375,9315.984,True,-0.10039434,0.3666575,25.298959016799927,
642,9519.151,20540.818359375,30059.9697265625,15203.457,True,-0.042138886,0.40502217,25.298959016799927,
643,7863.754,17417.220703125,25280.974609375,12699.659,True,-0.035940964,0.35938346,25.298959016799927,
644,11274.307,25477.775390625,36752.08203125,18322.984,True,-0.037950933,0.4433394,25.298959016799927,
645,10143.66,25703.2236328125,35846.8837890625,17318.492,True,0.017125806,0.37468553,25.298959016799927,
646,11010.845,23761.2099609375,34772.0546875,17583.656,True,-0.03147791,0.42353627,25.298959016799927,
647,6471.8223,12573.76171875,19045.583984375,9926.29,True,-0.13061525,0.42561826,25.298959016799927,
648,12920.0,36849.8759765625,49769.8759765625,25014.232,True,0.09744773,0.37510976,25.298959016799927,
649,11802.445,25700.2587890625,37502.7041015625,18901.826,True,-0.04059569,0.45129538,25.298959016799927,
650,9784.513,26103.697265625,35888.2099609375,17089.584,True,0.028868198,0.36438096,25.298959016799927,
651,7908.3228,15869.4609375,23777.78369140625,12311.375,True,-0.026157796,0.33452088,25.298959016799927,
652,12138.11,27994.0986328125,40132.208984375,19864.389,True,-0.06374812,0.49472904,25.298959016799927,
653,12348.664,25645.951171875,37994.615234375,19425.195,True,-0.035996538,0.4484075,25.298959016799927,
654,12246.555,26464.76953125,38711.32421875,19548.367,True,-0.04780078,0.46732652,25.298959016799927,
655,7917.558,18882.6123046875,26800.17041015625,13169.511,True,-0.03159656,0.3662345,25.298959016799927,
656,12050.614,26207.5224609375,38258.13671875,19276.72,True,-0.05847317,0.47841632,25.298959016799927,
657,11281.847,24424.171875,35706.0185546875,18047.688,True,-0.016304433,0.41070423,25.298959016799927,
658,12723.587,25642.11328125,38365.7001953125,19792.207,True,-0.035397906,0.44965833,25.298959016799927,
659,9504.686,15386.0185546875,24890.7041015625,13726.505,True,-0.054965567,0.3788578,25.298959016799927,
660,12643.025,27893.2353515625,40536.2607421875,20350.14,True,-0.034408648,0.46019444,25.298959016799927,
661,7286.0723,13752.5830078125,21038.6552734375,11075.109,True,-0.081462316,0.3795535,25.298959016799927,
662,6963.57,12716.150390625,19679.72021484375,10457.113,True,-0.10422025,0.39699036,25.298959016799927,
663,12920.0,29168.5751953125,42088.5751953125,21644.508,True,0.01685222,0.4323675,25.298959016799927,
664,11297.456,24263.6220703125,35561.078125,18004.459,True,-0.03488648,0.43266305,25.298959016799927,
665,7914.4707,15616.6318359375,23531.1025390625,12246.908,True,-0.024588853,0.33031017,25.298959016799927,
666,11809.619,21728.1005859375,33537.7197265625,17811.506,True,-0.007634183,0.3847621,25.298959016799927,
667,10823.233,24277.458984375,35100.6923828125,17554.502,True,-0.018602192,0.40979287,25.298959016799927,
668,11258.588,25471.8427734375,36730.4306640625,18311.11,True,-0.030246496,0.43368208,25.298959016799927,
669,12920.0,37339.7607421875,50259.7607421875,25074.32,True,0.08517644,0.39533135,25.298959016799927,
670,5637.2373,10576.107421875,16213.3447265625,8552.129,True,-0.10380099,0.35575584,25.298959016799927,
671,8706.065,15401.666015625,24107.7314453125,12961.668,True,-0.028940529,0.33961216,25.298959016799927,
672,12920.0,28966.8955078125,41886.8955078125,21576.055,True,0.035415154,0.4070735,25.298959016799927,
673,10300.097,22741.458984375,33041.5556640625,16611.113,True,-0.012590051,0.3896131,25.298959016799927,
674,7613.3364,12853.201171875,20466.53759765625,11171.488,True,-0.02347076,0.29777527,25.298959016799927,
675,7182.517,13872.3837890625,21054.90087890625,10998.883,True,-0.10310633,0.40886307,25.298959016799927,
676,6989.842,12504.62109375,19494.462890625,10433.842,True,-0.07687545,0.3576996,25.298959016799927,
677,8832.125,19064.8212890625,27896.9462890625,14121.102,True,-0.027088324,0.37021893,25.298959016799927,
678,7799.645,16269.9462890625,24069.59130859375,12306.781,True,-0.046368867,0.3619527,25.298959016799927,
679,7292.1953,16329.0146484375,23621.2099609375,11839.371,True,-0.020528724,0.32686064,25.298959016799927,
680,8448.925,18684.767578125,27133.6923828125,13633.138,True,-0.034563135,0.3731205,25.298959016799927,
681,12920.0,29252.7919921875,42172.7919921875,21091.273,True,-0.022470495,0.4572415,25.298959016799927,
682,12920.0,29574.9052734375,42494.9052734375,21247.95,True,-0.022602638,0.46201625,25.298959016799927,
683,6926.509,14181.5712890625,21108.080078125,10850.684,True,-0.065155566,0.3576517,25.298959016799927,
684,9177.516,19289.783203125,28467.298828125,14498.98,True,-0.071264625,0.4306427,25.298959016799927,
685,12648.867,29486.0478515625,42134.9150390625,20812.26,True,-0.026396373,0.45811743,25.298959016799927,
686,9323.951,17943.509765625,27267.4609375,14326.825,True,0.026186893,0.30372676,25.298959016799927,
687,12675.741,26636.71875,39312.4599609375,20033.344,True,-0.025933266,0.44313616,25.298959016799927,
688,9746.719,20775.9697265625,30522.6884765625,15475.501,True,-0.07384676,0.44921416,25.298959016799927,
689,10964.94,24437.7451171875,35402.685546875,17670.848,True,-0.14207308,0.5724092,25.298959016799927,
690,11988.719,26984.7275390625,38973.4462890625,19463.523,True,-0.018420696,0.4320417,25.298959016799927,
691,12268.774,27902.1533203125,40170.927734375,19957.828,True,-0.0777326,0.51330066,25.298959016799927,
692,12342.137,32023.0166015625,44365.1533203125,21278.178,True,0.03004112,0.40465876,25.298959016799927,
693,12327.95,25373.044921875,37700.9951171875,19340.729,True,-0.018587431,0.42496428,25.298959016799927,
694,12614.09,27665.0712890625,40279.1611328125,20263.977,True,-0.025350908,0.44761047,25.298959016799927,
695,11634.403,24284.384765625,35918.7880859375,18339.625,True,-0.03656586,0.4369752,25.298959016799927,
696,12920.0,34004.2880859375,46924.2880859375,23443.578,True,0.065408625,0.41012228,25.298959016799927,
697,9542.129,17408.7626953125,26950.8916015625,14377.179,True,0.009700279,0.31745547,25.298959016799927,
698,8251.717,18651.234375,26902.951171875,13425.898,True,-0.04227532,0.3804408,25.298959016799927,
699,12920.0,28285.8779296875,41205.8779296875,21415.754,True,0.043083668,0.39510897,25.298959016799927,
700,7553.2725,15382.236328125,22935.5087890625,11797.54,True,-0.08189035,0.39772078,25.298959016799927,
701,9356.313,19995.7939453125,29352.107421875,14891.951,True,-0.038259268,0.3950103,25.298959016799927,
702,11026.954,25852.91015625,36879.8642578125,18193.715,True,-0.027430633,0.43083718,25.298959016799927,
703,8247.08,13836.8056640625,22083.8857421875,12034.152,True,-0.09811307,0.4129938,25.298959016799927,
704,7670.684,17200.458984375,24871.14306640625,12413.145,True,-0.11657244,0.45963335,25.298959016799927,
705,11928.002,25754.6953125,37682.697265625,18976.27,True,-0.15983455,0.6110275,25.298959016799927,
706,8504.516,13765.9775390625,22270.4931640625,12288.284,True,-0.053361524,0.3532657,25.298959016799927,
707,10580.559,22603.0634765625,33183.6220703125,16832.771,True,-0.033677995,0.41611513,25.298959016799927,
708,9524.88,20812.06640625,30336.9462890625,15295.965,True,-0.025549999,0.38657323,25.298959016799927,
709,10546.206,21022.7197265625,31568.92578125,16338.802,True,-0.055705946,0.43333983,25.298959016799927,
710,6888.626,12466.9658203125,19355.591796875,10321.939,True,-0.08160824,0.3625504,25.298959016799927,
711,12920.0,30498.2373046875,43418.2373046875,21921.953,True,0.048813086,0.3950994,25.298959016799927,
712,8517.508,15600.38671875,24117.89453125,12852.994,True,0.0023569465,0.30277857,25.298959016799927,
713,9845.01,20639.513671875,30484.5234375,15534.69,True,-0.07102107,0.4454238,25.298959016799927,
714,10108.815,21536.0009765625,31644.81640625,16055.338,True,-0.055223953,0.4329868,25.298959016799927,
715,9507.672,18697.341796875,28205.013671875,14719.191,True,0.02478678,0.3127132,25.298959016799927,
716,10019.044,21624.3720703125,31643.416015625,15990.996,True,-0.057566166,0.4358695,25.298959016799927,
717,11093.166,24213.591796875,35306.7578125,17799.41,True,-0.021250049,0.4142747,25.298959016799927,
718,8999.321,15205.095703125,24204.4169921875,13180.234,True,-0.053161997,0.37121627,25.298959016799927,
719,10752.862,24470.30859375,35223.1708984375,17536.0,True,-0.02430276,0.4173508,25.298959016799927,
720,8174.1284,18835.916015625,27010.04443359375,13394.576,True,-0.056683015,0.39884388,25.298959016799927,
721,9740.748,17218.9453125,26959.693359375,14503.902,True,-0.010369529,0.3403597,25.298959016799927,
722,12920.0,32098.8896484375,45018.8896484375,22645.676,True,0.05838585,0.40095714,25.298959016799927,
723,9450.759,20259.80859375,29710.5673828125,15057.98,True,-0.040366966,0.4002807,25.298959016799927,
724,7650.9956,12958.7578125,20609.75341796875,11213.897,True,-0.0702942,0.36037904,25.298959016799927,
725,8531.963,18259.3564453125,26791.3193359375,13565.348,True,-0.09240451,0.4449281,25.298959016799927,
726,12920.0,30743.4697265625,43663.4697265625,22288.824,True,0.049775045,0.4062638,25.298959016799927,
727,9810.618,18818.47265625,28629.0908203125,15041.847,True,0.013219287,0.3274884,25.298959016799927,
728,9750.318,21151.892578125,30902.2109375,15619.372,True,-0.016402582,0.37962788,25.298959016799927,
729,11720.828,24480.1669921875,36200.9951171875,18477.873,True,-0.03924219,0.44205528,25.298959016799927,
730,7697.812,13626.3076171875,21324.11962890625,11397.205,True,-0.22020765,0.5788393,25.298959016799927,
731,8350.695,14295.3544921875,22646.0498046875,12285.973,True,-0.054341007,0.35882878,25.298959016799927,
732,9275.913,15833.8798828125,25109.79296875,13601.916,True,-0.10765629,0.45339647,25.298959016799927,
733,10629.72,24390.50390625,35020.2236328125,17406.22,True,-0.005438864,0.39383835,25.298959016799927,
734,9605.555,20320.7958984375,29926.3505859375,15143.517,True,-0.24891476,0.6864464,25.298959016799927,
735,10986.486,25203.0,36189.486328125,17854.855,True,-0.30494973,0.8027608,25.298959016799927,
736,11471.904,21241.6787109375,32713.5830078125,17324.348,True,-0.031710744,0.40964696,25.298959016799927,
737,12920.0,35357.3466796875,48277.3466796875,24318.79,True,0.0607014,0.413274,25.298959016799927,
738,7185.962,16100.5576171875,23286.51953125,11669.842,True,-0.021541864,0.32498533,25.298959016799927,
739,12920.0,34441.7548828125,47361.7548828125,23861.055,True,0.06366403,0.41486984,25.298959016799927,
740,7885.1353,15483.1435546875,23368.27880859375,12176.775,True,-0.03083083,0.33638483,25.298959016799927,
741,11962.637,26390.619140625,38353.255859375,19269.793,True,-0.018645545,0.4289165,25.298959016799927,
742,11042.695,25124.771484375,36167.466796875,17995.168,True,-0.03939714,0.4415952,25.298959016799927,
743,9768.866,20814.533203125,30583.3994140625,15504.883,True,-0.080148615,0.4579505,25.298959016799927,
744,9785.902,21157.236328125,30943.138671875,15581.625,True,-0.16695511,0.5781337,25.298959016799927,
745,5721.2437,10445.5634765625,16166.80712890625,8600.132,True,-0.095994554,0.34506902,25.298959016799927,
746,9517.584,16143.1611328125,25660.7451171875,13943.29,True,-0.072078,0.40912506,25.298959016799927,
747,10645.622,22320.3017578125,32965.923828125,16823.559,True,-0.023507694,0.4021058,25.298959016799927,
748,10959.935,21404.8095703125,32364.744140625,16925.824,True,0.038389515,0.326606,25.298959016799927,
749,7214.9385,16823.765625,24038.7041015625,11894.193,True,-0.037786346,0.3501388,25.298959016799927,
750,11080.334,23536.8603515625,34617.1943359375,17574.203,True,-0.053437095,0.4503726,25.298959016799927,
751,5834.134,10522.7021484375,16356.8359375,8741.806,True,-0.070754915,0.31334317,25.298959016799927,
752,8557.648,14575.458984375,23133.107421875,12499.053,True,-0.24135561,0.626172,25.298959016799927,
753,7102.384,14154.2724609375,21256.65625,10969.29,True,-0.20437574,0.55247104,25.298959016799927,
754,9918.877,21413.75390625,31332.630859375,15822.671,True,-0.077302866,0.45934498,25.298959016799927,
755,12920.0,32963.2294921875,45883.2294921875,23047.496,True,0.04614514,0.42600515,25.298959016799927,
756,11490.75,23012.2822265625,34503.0322265625,17853.5,True,-0.016829232,0.40347227,25.298959016799927,
757,11303.926,24687.814453125,35991.740234375,18130.68,True,-0.034934122,0.4352775,25.298959016799927,
758,7033.126,13009.828125,20042.9541015625,10612.195,True,-0.093858786,0.38637173,25.298959016799927,
759,8818.593,19735.06640625,28553.6591796875,14297.515,True,-0.026793212,0.37483016,25.298959016799927,
760,7094.628,13525.9892578125,20620.6171875,10827.294,True,-0.072036505,0.36255634,25.298959016799927,
761,10169.774,20377.634765625,30547.4091796875,15822.168,True,-0.0032187204,0.36089054,25.298959016799927,
762,10522.469,21260.818359375,31783.287109375,16423.234,True,0.0032628477,0.36195493,25.298959016799927,
763,5561.9624,10433.6953125,15995.65771484375,8438.525,True,-0.102297455,0.3509127,25.298959016799927,
764,11785.043,25925.712890625,37710.755859375,18945.633,True,-0.044897318,0.45785633,25.298959016799927,
765,10606.026,23055.8466796875,33661.873046875,17034.191,True,0.028725723,0.34756863,25.298959016799927,
766,9419.997,15801.240234375,25221.2373046875,13777.193,True,-0.027375778,0.34623146,25.298959016799927,
767,11899.983,16859.54296875,28759.5263671875,16511.922,True,-0.02956619,0.37180787,25.298959016799927,
768,5989.2593,13928.7568359375,19918.01611328125,9870.031,True,-0.042106222,0.3149968,25.298959016799927,
769,10434.212,21186.732421875,31620.9443359375,16317.271,True,0.0054127574,0.3584783,25.298959016799927,
770,9105.454,22531.2568359375,31636.7109375,15405.937,True,0.023184529,0.34323987,25.298959016799927,
771,12316.002,26267.9208984375,38583.9228515625,19576.129,True,-0.026120165,0.43937567,25.298959016799927,
772,12318.495,27267.9580078125,39586.453125,19863.941,True,-0.022542357,0.4404319,25.298959016799927,
773,12920.0,30741.7119140625,43661.7119140625,21676.926,True,-0.016952971,0.4647353,25.298959016799927,
774,12008.561,26008.76953125,38017.330078125,19196.023,True,-0.033499163,0.4453576,25.298959016799927,
775,7688.216,18278.296875,25966.5126953125,12765.439,True,-0.046793412,0.37737876,25.298959016799927,
776,11884.906,21015.3046875,32900.2109375,17680.074,True,-0.013144463,0.3865747,25.298959016799927,
777,12920.0,32251.3974609375,45171.3974609375,22788.05,True,0.051802177,0.4134981,25.298959016799927,
778,11604.589,20365.7666015625,31970.35546875,17206.143,True,-0.033659022,0.40627402,25.298959016799927,
779,6973.1533,12787.3447265625,19760.498046875,10489.936,True,-0.09539327,0.38560224,25.298959016799927,
780,11277.162,15020.390625,26297.552734375,15364.528,True,-0.05495013,0.38462177,25.298959016799927,
781,8400.182,18701.666015625,27101.84765625,13595.674,True,-0.025014153,0.36142814,25.298959016799927,
782,7029.59,13846.3623046875,20875.9521484375,10844.949,True,-0.094487734,0.3949054,25.298959016799927,
783,9837.482,20899.751953125,30737.234375,15630.577,True,-0.020999005,0.38390636,25.298959016799927,
784,7085.1504,12428.4052734375,19513.5556640625,10504.106,True,-0.08102255,0.36363673,25.298959016799927,
785,7525.5205,12655.9365234375,20181.45703125,10994.355,True,-0.09558765,0.39077726,25.298959016799927,
786,8878.993,18310.857421875,27189.8505859375,13935.298,True,-0.060223233,0.40634468,25.298959016799927,
787,11654.476,20588.2119140625,32242.6875,17330.75,True,-0.016292999,0.38613492,25.298959016799927,
788,8563.405,18726.3046875,27289.7099609375,13748.342,True,-0.050605964,0.39429992,25.298959016799927,
789,9758.947,17313.8583984375,27072.8056640625,14562.442,True,0.007883777,0.3196765,25.298959016799927,
790,12006.212,25553.994140625,37560.2060546875,19057.07,True,-0.04526027,0.45764336,25.298959016799927,
791,11845.96,26879.73046875,38725.6904296875,19272.793,True,-0.048425037,0.46774963,25.298959016799927,
792,10564.384,21516.134765625,32080.5185546875,16458.914,True,-0.12862907,0.5344598,25.298959016799927,
793,12920.0,27111.3544921875,40031.3544921875,20579.418,True,0.0038660169,0.41700125,25.298959016799927,
794,9472.74,20228.84765625,29701.587890625,15011.22,True,-0.17268051,0.57751715,25.298959016799927,
795,10189.254,21097.8251953125,31287.0791015625,16040.217,True,-0.009243518,0.3735246,25.298959016799927,
796,10106.073,24074.1884765625,34180.26171875,16765.844,True,-0.063605405,0.45893148,25.298959016799927,
797,6952.2173,13976.2265625,20928.44384765625,10822.568,True,-0.054666836,0.34257695,25.298959016799927,
798,10977.429,24663.169921875,35640.5986328125,17782.707,True,-0.06894825,0.47612104,25.298959016799927,
799,11443.541,25152.73828125,36596.279296875,18408.127,True,-0.021977523,0.42289513,25.298959016799927,
800,10745.71,22970.279296875,33715.9892578125,17085.035,True,-0.05519666,0.446825,25.298959016799927,
801,12592.883,29315.7744140625,41908.6572265625,20731.836,True,0.0017492175,0.4235188,25.298959016799927,
802,8244.573,13424.478515625,21669.0517578125,11938.944,True,-0.04898244,0.34181502,25.298959016799927,
803,9912.489,23231.58984375,33144.0791015625,16384.629,True,0.008096616,0.36721987,25.298959016799927,
804,9331.609,19908.978515625,29240.587890625,14840.909,True,-0.042099882,0.39897898,25.298959016799927,
805,6996.2046,13158.1494140625,20154.35400390625,10620.369,True,-0.087591134,0.37877557,25.298959016799927,
806,5797.4233,11578.93359375,17376.35693359375,8999.8955,True,-0.08317935,0.34037203,25.298959016799927,
807,6438.3574,12875.8828125,19314.240234375,9986.103,True,-0.10865281,0.39725414,25.298959016799927,
808,12920.0,31302.2841796875,44222.2841796875,22498.834,True,0.05410378,0.40550676,25.298959016799927,
809,8946.465,19439.865234375,28386.330078125,14301.826,True,-0.09967636,0.467105,25.298959016799927,
810,9706.186,16726.60546875,26432.791015625,14331.53,True,-0.009816964,0.33487725,25.298959016799927,
811,8858.229,15173.6689453125,24031.8974609375,13070.631,True,0.0055972734,0.29649147,25.298959016799927,
812,12920.0,29450.3349609375,42370.3349609375,21230.59,True,-0.02465421,0.46491495,25.298959016799927,
813,7915.101,15606.3486328125,23521.44970703125,12227.795,True,-0.055707812,0.36916643,25.298959016799927,
