instance,node_type,node_index,prediction,ground_truth
518,technology,2,0.0,0.0
518,Flow,0,2399.474365234375,2400.0
518,Flow,1,4999.98388671875,5000.0
518,Flow,2,-1999.4039306640625,-2000.0
519,technology,0,65742.21875,59530.47265625
519,technology,1,10678.46484375,7338.89892578125
519,technology,2,0.0,0.0
519,Flow,0,2399.474365234375,2400.0
519,Flow,1,4999.98388671875,5000.0
519,Flow,2,-1999.4039306640625,-2000.0
520,technology,0,37372.45703125,35064.1796875
520,technology,1,6070.3837890625,4076.21484375
520,technology,2,0.0,0.0
520,Flow,0,2399.474365234375,2400.0
520,Flow,1,4999.98388671875,5000.0
520,Flow,2,-1999.4039306640625,-2000.0
521,technology,0,56325.15234375,49642.015625
521,technology,1,9148.857421875,7080.873046875
521,technology,2,0.0,0.0
521,Flow,0,2399.474365234375,2400.0
521,Flow,1,4999.98388671875,5000.0
521,Flow,2,-1999.4039306640625,-2000.0
522,technology,0,54994.44140625,50595.93359375
522,technology,1,8932.7109375,6015.23681640625
522,technology,2,0.0,0.0
522,Flow,0,2399.474365234375,2400.0
522,Flow,1,4999.98388671875,5000.0
522,Flow,2,-1999.4039306640625,-2000.0
523,technology,0,54147.15234375,49975.2265625
523,technology,1,8795.0859375,5917.91162109375
523,technology,2,0.0,0.0
523,Flow,0,2399.474365234375,2400.0
523,Flow,1,4999.98388671875,5000.0
523,Flow,2,-1999.4039306640625,-2000.0
524,technology,0,70800.0,65432.68359375
524,technology,1,11500.0,7585.14501953125
524,technology,2,0.0,0.0
524,Flow,0,2399.474365234375,2400.0
524,Flow,1,4999.98388671875,5000.0
524,Flow,2,-1999.4039306640625,-2000.0
525,technology,0,70800.0,70533.6015625
525,technology,1,11500.0,8500.7646484375
525,technology,2,0.0,0.0
525,Flow,0,2399.474365234375,2400.0
525,Flow,1,4999.98388671875,5000.0
525,Flow,2,-1999.4039306640625,-2000.0
526,technology,0,37495.42578125,35877.8515625
526,technology,1,6090.35693359375,3514.255859375
526,technology,2,0.0,0.0
526,Flow,0,2399.474365234375,2400.0
526,Flow,1,4999.98388671875,5000.0
526,Flow,2,-1999.4039306640625,-2000.0
527,technology,0,52402.34375,47921.14453125
527,technology,1,8511.677734375,5956.177734375
527,technology,2,0.0,0.0
527,Flow,0,2399.474365234375,2400.0
527,Flow,1,4999.98388671875,5000.0
527,Flow,2,-1999.4039306640625,-2000.0
528,technology,0,63652.0703125,58304.35546875
528,technology,1,10338.9638671875,6740.2529296875
528,technology,2,0.0,0.0
528,Flow,0,2399.474365234375,2400.0
528,Flow,1,4999.98388671875,5000.0
528,Flow,2,-1999.4039306640625,-2000.0
529,technology,0,35594.80859375,33952.98828125
529,technology,1,5781.64111328125,3271.446044921875
529,technology,2,0.0,0.0
529,Flow,0,2399.474365234375,2400.0
529,Flow,1,4999.98388671875,5000.0
529,Flow,2,-1999.4039306640625,-2000.0
530,technology,0,45290.49609375,41475.96875
530,technology,1,7356.50537109375,5048.14599609375
530,technology,2,0.0,0.0
530,Flow,0,2399.474365234375,2400.0
530,Flow,1,4999.98388671875,5000.0
530,Flow,2,-1999.4039306640625,-2000.0
531,technology,0,66224.6640625,61346.90625
531,technology,1,10756.8271484375,7106.53369140625
531,technology,2,0.0,0.0
531,Flow,0,2399.474365234375,2400.0
531,Flow,1,4999.98388671875,5000.0
531,Flow,2,-1999.4039306640625,-2000.0
532,technology,0,43790.234375,39388.40625
532,technology,1,7112.818359375,4964.5244140625
532,technology,2,0.0,0.0
532,Flow,0,2399.474365234375,2400.0
532,Flow,1,4999.98388671875,5000.0
532,Flow,2,-1999.4039306640625,-2000.0
533,technology,0,47688.16796875,45215.58984375
533,technology,1,7745.95751953125,5144.50341796875
533,technology,2,0.0,0.0
533,Flow,0,2399.474365234375,2400.0
533,Flow,1,4999.98388671875,5000.0
533,Flow,2,-1999.4039306640625,-2000.0
534,technology,0,34770.390625,33050.1328125
534,technology,1,5647.7314453125,3470.952392578125
534,technology,2,0.0,0.0
534,Flow,0,2399.474365234375,2400.0
534,Flow,1,4999.98388671875,5000.0
534,Flow,2,-1999.4039306640625,-2000.0
535,technology,0,52850.9296875,48968.16015625
535,technology,1,8584.541015625,5661.04296875
535,technology,2,0.0,0.0
535,Flow,0,2399.474365234375,2400.0
535,Flow,1,4999.98388671875,5000.0
535,Flow,2,-1999.4039306640625,-2000.0
536,technology,0,55900.60546875,52665.89453125
536,technology,1,9079.8984375,6351.77734375
536,technology,2,0.0,0.0
536,Flow,0,2399.474365234375,2400.0
536,Flow,1,4999.98388671875,5000.0
536,Flow,2,-1999.4039306640625,-2000.0
537,technology,0,32937.8203125,31032.658203125
537,technology,1,5350.068359375,3630.5146484375
537,technology,2,0.0,0.0
537,Flow,0,2399.474365234375,2400.0
537,Flow,1,4999.98388671875,5000.0
537,Flow,2,-1999.4039306640625,-2000.0
538,technology,0,63987.609375,59289.375
538,technology,1,10393.46484375,6815.50146484375
538,technology,2,0.0,0.0
538,Flow,0,2399.474365234375,2400.0
538,Flow,1,4999.98388671875,5000.0
538,Flow,2,-1999.4039306640625,-2000.0
539,technology,0,63081.74609375,59651.984375
539,technology,1,10246.3271484375,5297.37646484375
539,technology,2,0.0,0.0
539,Flow,0,2399.474365234375,2400.0
539,Flow,1,4999.98388671875,5000.0
539,Flow,2,-1999.4039306640625,-2000.0
540,technology,0,66281.4921875,60766.16015625
540,technology,1,10766.05859375,7250.896484375
540,technology,2,0.0,0.0
540,Flow,0,2399.474365234375,2400.0
540,Flow,1,4999.98388671875,5000.0
540,Flow,2,-1999.4039306640625,-2000.0
541,technology,0,31351.19921875,29489.408203125
541,technology,1,5092.3544921875,3338.331298828125
541,technology,2,0.0,0.0
541,Flow,0,2399.474365234375,2400.0
541,Flow,1,4999.98388671875,5000.0
541,Flow,2,-1999.4039306640625,-2000.0
542,technology,0,50806.74609375,47135.10546875
542,technology,1,8252.505859375,6367.93017578125
542,technology,2,0.0,0.0
542,Flow,0,2399.474365234375,2400.0
542,Flow,1,4999.98388671875,5000.0
542,Flow,2,-1999.4039306640625,-2000.0
543,technology,0,51815.69140625,47462.34375
543,technology,1,8416.388671875,5751.4814453125
543,technology,2,0.0,0.0
543,Flow,0,2399.474365234375,2400.0
543,Flow,1,4999.98388671875,5000.0
543,Flow,2,-1999.4039306640625,-2000.0
544,technology,0,56863.34765625,52701.26171875
544,technology,1,9236.2763671875,5860.50732421875
544,technology,2,0.0,0.0
544,Flow,0,2399.474365234375,2400.0
544,Flow,1,4999.98388671875,5000.0
544,Flow,2,-1999.4039306640625,-2000.0
545,technology,0,42746.52734375,39357.3515625
545,technology,1,6943.2900390625,5031.421875
545,technology,2,0.0,0.0
545,Flow,0,2399.474365234375,2400.0
545,Flow,1,4999.98388671875,5000.0
545,Flow,2,-1999.4039306640625,-2000.0
546,technology,0,63073.6015625,57196.171875
546,technology,1,10245.00390625,6929.3115234375
546,technology,2,0.0,0.0
546,Flow,0,2399.474365234375,2400.0
546,Flow,1,4999.98388671875,5000.0
546,Flow,2,-1999.4039306640625,-2000.0
547,technology,0,52279.91015625,48523.875
547,technology,1,8491.791015625,5555.416015625
547,technology,2,0.0,0.0
547,Flow,0,2399.474365234375,2400.0
547,Flow,1,4999.98388671875,5000.0
547,Flow,2,-1999.4039306640625,-2000.0
548,technology,0,34212.0703125,32028.525390625
548,technology,1,5557.04345703125,3718.96240234375
548,technology,2,0.0,0.0
548,Flow,0,2399.474365234375,2400.0
548,Flow,1,4999.98388671875,5000.0
548,Flow,2,-1999.4039306640625,-2000.0
549,technology,0,56250.7109375,51503.21484375
549,technology,1,9136.765625,6500.72705078125
549,technology,2,0.0,0.0
549,Flow,0,2399.474365234375,2400.0
549,Flow,1,4999.98388671875,5000.0
549,Flow,2,-1999.4039306640625,-2000.0
550,technology,0,46789.61328125,42745.828125
550,technology,1,7600.005859375,5418.04833984375
550,technology,2,0.0,0.0
550,Flow,0,2399.474365234375,2400.0
550,Flow,1,4999.98388671875,5000.0
550,Flow,2,-1999.4039306640625,-2000.0
551,technology,0,45077.2265625,40763.8125
551,technology,1,7321.86376953125,5245.70361328125
551,technology,2,0.0,0.0
551,Flow,0,2399.474365234375,2400.0
551,Flow,1,4999.98388671875,5000.0
551,Flow,2,-1999.4039306640625,-2000.0
552,technology,0,39360.859375,37245.640625
552,technology,1,6393.357421875,4206.12451171875
552,technology,2,0.0,0.0
552,Flow,0,2399.474365234375,2400.0
552,Flow,1,4999.98388671875,5000.0
552,Flow,2,-1999.4039306640625,-2000.0
553,technology,0,47572.59375,43732.2890625
553,technology,1,7727.1845703125,5540.39501953125
553,technology,2,0.0,0.0
553,Flow,0,2399.474365234375,2400.0
553,Flow,1,4999.98388671875,5000.0
553,Flow,2,-1999.4039306640625,-2000.0
554,technology,0,42486.75390625,38790.15625
554,technology,1,6901.09521484375,5318.5341796875
554,technology,2,0.0,0.0
554,Flow,0,2399.474365234375,2400.0
554,Flow,1,4999.98388671875,5000.0
554,Flow,2,-1999.4039306640625,-2000.0
555,technology,0,56715.68359375,52206.5
555,technology,1,9212.2900390625,7159.81591796875
555,technology,2,0.0,0.0
555,Flow,0,2399.474365234375,2400.0
555,Flow,1,4999.98388671875,5000.0
555,Flow,2,-1999.4039306640625,-2000.0
556,technology,0,66529.75,61098.4453125
556,technology,1,10806.3828125,6998.8076171875
556,technology,2,0.0,0.0
556,Flow,0,2399.474365234375,2400.0
556,Flow,1,4999.98388671875,5000.0
556,Flow,2,-1999.4039306640625,-2000.0
557,technology,0,40992.14453125,38248.4140625
557,technology,1,6658.32763671875,4069.5400390625
557,technology,2,0.0,0.0
557,Flow,0,2399.474365234375,2400.0
557,Flow,1,4999.98388671875,5000.0
557,Flow,2,-1999.4039306640625,-2000.0
558,technology,0,37340.328125,35076.82421875
558,technology,1,6065.16455078125,3572.558349609375
558,technology,2,0.0,0.0
558,Flow,0,2399.474365234375,2400.0
558,Flow,1,4999.98388671875,5000.0
558,Flow,2,-1999.4039306640625,-2000.0
559,technology,0,37970.74609375,34646.88671875
559,technology,1,6167.5634765625,4547.400390625
559,technology,2,0.0,0.0
559,Flow,0,2399.474365234375,2400.0
559,Flow,1,4999.98388671875,5000.0
559,Flow,2,-1999.4039306640625,-2000.0
560,technology,0,40440.69921875,37721.515625
560,technology,1,6568.75537109375,4586.99658203125
560,technology,2,0.0,0.0
560,Flow,0,2399.474365234375,2400.0
560,Flow,1,4999.98388671875,5000.0
560,Flow,2,-1999.4039306640625,-2000.0
561,technology,0,38524.9296875,36032.875
561,technology,1,6257.57861328125,4371.30322265625
561,technology,2,0.0,0.0
561,Flow,0,2399.474365234375,2400.0
561,Flow,1,4999.98388671875,5000.0
561,Flow,2,-1999.4039306640625,-2000.0
562,technology,0,33331.33984375,31371.15234375
562,technology,1,5413.98779296875,3579.3583984375
562,technology,2,0.0,0.0
562,Flow,0,2399.474365234375,2400.0
562,Flow,1,4999.98388671875,5000.0
562,Flow,2,-1999.4039306640625,-2000.0
563,technology,0,47340.515625,43711.75
563,technology,1,7689.4892578125,5871.693359375
563,technology,2,0.0,0.0
563,Flow,0,2399.474365234375,2400.0
563,Flow,1,4999.98388671875,5000.0
563,Flow,2,-1999.4039306640625,-2000.0
564,technology,0,64103.30078125,59353.375
564,technology,1,10412.2568359375,7525.8837890625
564,technology,2,0.0,0.0
564,Flow,0,2399.474365234375,2400.0
564,Flow,1,4999.98388671875,5000.0
564,Flow,2,-1999.4039306640625,-2000.0
565,technology,0,64283.34375,60720.66015625
565,technology,1,10441.5009765625,5510.78662109375
565,technology,2,0.0,0.0
565,Flow,0,2399.474365234375,2400.0
565,Flow,1,4999.98388671875,5000.0
565,Flow,2,-1999.4039306640625,-2000.0
566,technology,0,58972.5703125,54856.08203125
566,technology,1,9578.875,6202.9970703125
566,technology,2,0.0,0.0
566,Flow,0,2399.474365234375,2400.0
566,Flow,1,4999.98388671875,5000.0
566,Flow,2,-1999.4039306640625,-2000.0
567,technology,0,70517.296875,64448.21875
567,technology,1,11454.0771484375,7977.00048828125
567,technology,2,0.0,0.0
567,Flow,0,2399.474365234375,2400.0
567,Flow,1,4999.98388671875,5000.0
567,Flow,2,-1999.4039306640625,-2000.0
568,technology,0,45693.07421875,41793.0390625
568,technology,1,7421.896484375,5436.63818359375
568,technology,2,0.0,0.0
568,Flow,0,2399.474365234375,2400.0
568,Flow,1,4999.98388671875,5000.0
568,Flow,2,-1999.4039306640625,-2000.0
569,technology,0,38759.36328125,36277.671875
569,technology,1,6295.65771484375,4244.5068359375
569,technology,2,0.0,0.0
569,Flow,0,2399.474365234375,2400.0
569,Flow,1,4999.98388671875,5000.0
569,Flow,2,-1999.4039306640625,-2000.0
570,technology,0,63672.109375,59979.203125
570,technology,1,10342.2197265625,5761.22607421875
570,technology,2,0.0,0.0
570,Flow,0,2399.474365234375,2400.0
570,Flow,1,4999.98388671875,5000.0
570,Flow,2,-1999.4039306640625,-2000.0
571,technology,0,43084.984375,40233.72265625
571,technology,1,6998.26513671875,4807.44970703125
571,technology,2,0.0,0.0
571,Flow,0,2399.474365234375,2400.0
571,Flow,1,4999.98388671875,5000.0
571,Flow,2,-1999.4039306640625,-2000.0
572,technology,0,50983.3828125,48868.70703125
572,technology,1,8281.197265625,5116.478515625
572,technology,2,0.0,0.0
572,Flow,0,2399.474365234375,2400.0
572,Flow,1,4999.98388671875,5000.0
572,Flow,2,-1999.4039306640625,-2000.0
573,technology,0,49500.671875,45340.1640625
573,technology,1,8040.36181640625,5458.29052734375
573,technology,2,0.0,0.0
573,Flow,0,2399.474365234375,2400.0
573,Flow,1,4999.98388671875,5000.0
573,Flow,2,-1999.4039306640625,-2000.0
574,technology,0,52074.12109375,47456.80859375
574,technology,1,8458.365234375,6152.8515625
574,technology,2,0.0,0.0
574,Flow,0,2399.474365234375,2400.0
574,Flow,1,4999.98388671875,5000.0
574,Flow,2,-1999.4039306640625,-2000.0
575,technology,0,60239.8515625,57464.59765625
575,technology,1,9784.7197265625,5084.94140625
575,technology,2,0.0,0.0
575,Flow,0,2399.474365234375,2400.0
575,Flow,1,4999.98388671875,5000.0
575,Flow,2,-1999.4039306640625,-2000.0
576,technology,0,62395.98828125,57965.203125
576,technology,1,10134.939453125,7180.53662109375
576,technology,2,0.0,0.0
576,Flow,0,2399.474365234375,2400.0
576,Flow,1,4999.98388671875,5000.0
576,Flow,2,-1999.4039306640625,-2000.0
577,technology,0,61447.88671875,55888.9140625
577,technology,1,9980.939453125,6743.30419921875
577,technology,2,0.0,0.0
577,Flow,0,2399.474365234375,2400.0
577,Flow,1,4999.98388671875,5000.0
577,Flow,2,-1999.4039306640625,-2000.0
578,technology,0,50743.27734375,46449.17578125
578,technology,1,8242.197265625,5519.3779296875
578,technology,2,0.0,0.0
578,Flow,0,2399.474365234375,2400.0
578,Flow,1,4999.98388671875,5000.0
578,Flow,2,-1999.4039306640625,-2000.0
579,technology,0,65834.921875,60655.90625
579,technology,1,10693.5224609375,6870.26171875
579,technology,2,0.0,0.0
579,Flow,0,2399.474365234375,2400.0
579,Flow,1,4999.98388671875,5000.0
579,Flow,2,-1999.4039306640625,-2000.0
580,technology,0,48697.80078125,45342.90234375
580,technology,1,7909.95166015625,5063.06591796875
580,technology,2,0.0,0.0
580,Flow,0,2399.474365234375,2400.0
580,Flow,1,4999.98388671875,5000.0
580,Flow,2,-1999.4039306640625,-2000.0
581,technology,0,63317.45703125,58649.5546875
581,technology,1,10284.6123046875,6515.46923828125
581,technology,2,0.0,0.0
581,Flow,0,2399.474365234375,2400.0
581,Flow,1,4999.98388671875,5000.0
581,Flow,2,-1999.4039306640625,-2000.0
582,technology,0,70800.0,69082.2109375
582,technology,1,11500.0,8506.6689453125
582,technology,2,0.0,0.0
582,Flow,0,2399.474365234375,2400.0
582,Flow,1,4999.98388671875,5000.0
582,Flow,2,-1999.4039306640625,-2000.0
583,technology,0,52050.40234375,48484.29296875
583,technology,1,8454.5126953125,5298.548828125
583,technology,2,0.0,0.0
583,Flow,0,2399.474365234375,2400.0
583,Flow,1,4999.98388671875,5000.0
583,Flow,2,-1999.4039306640625,-2000.0
584,technology,0,48968.6640625,45178.40234375
584,technology,1,7953.94775390625,5725.68310546875
584,technology,2,0.0,0.0
584,Flow,0,2399.474365234375,2400.0
584,Flow,1,4999.98388671875,5000.0
584,Flow,2,-1999.4039306640625,-2000.0
585,technology,0,57537.11328125,52762.3125
585,technology,1,9345.7158203125,6292.63134765625
585,technology,2,0.0,0.0
585,Flow,0,2399.474365234375,2400.0
585,Flow,1,4999.98388671875,5000.0
585,Flow,2,-1999.4039306640625,-2000.0
586,technology,0,59020.09375,55870.21484375
586,technology,1,9586.5947265625,5659.880859375
586,technology,2,0.0,0.0
586,Flow,0,2399.474365234375,2400.0
586,Flow,1,4999.98388671875,5000.0
586,Flow,2,-1999.4039306640625,-2000.0
587,technology,0,52806.6015625,47992.03515625
587,technology,1,8577.341796875,6517.88623046875
587,technology,2,0.0,0.0
587,Flow,0,2399.474365234375,2400.0
587,Flow,1,4999.98388671875,5000.0
587,Flow,2,-1999.4039306640625,-2000.0
588,technology,0,70800.0,68709.21875
588,technology,1,11500.0,8228.41796875
588,technology,2,0.0,0.0
588,Flow,0,2399.474365234375,2400.0
588,Flow,1,4999.98388671875,5000.0
588,Flow,2,-1999.4039306640625,-2000.0
589,technology,0,62584.59765625,57885.390625
589,technology,1,10165.57421875,6294.2626953125
589,technology,2,0.0,0.0
589,Flow,0,2399.474365234375,2400.0
589,Flow,1,4999.98388671875,5000.0
589,Flow,2,-1999.4039306640625,-2000.0
590,technology,0,37170.3046875,35497.62109375
590,technology,1,6037.5478515625,3655.9755859375
590,technology,2,0.0,0.0
590,Flow,0,2399.474365234375,2400.0
590,Flow,1,4999.98388671875,5000.0
590,Flow,2,-1999.4039306640625,-2000.0
591,technology,0,70800.0,70242.8515625
591,technology,1,11500.0,8576.7255859375
591,technology,2,0.0,0.0
591,Flow,0,2399.474365234375,2400.0
591,Flow,1,4999.98388671875,5000.0
591,Flow,2,-1999.4039306640625,-2000.0
592,technology,0,67198.59375,62218.51953125
592,technology,1,10915.0234375,6920.810546875
592,technology,2,0.0,0.0
592,Flow,0,2399.474365234375,2400.0
592,Flow,1,4999.98388671875,5000.0
592,Flow,2,-1999.4039306640625,-2000.0
593,technology,0,49605.01171875,45741.31640625
593,technology,1,8057.30859375,5171.66943359375
593,technology,2,0.0,0.0
593,Flow,0,2399.474365234375,2400.0
593,Flow,1,4999.98388671875,5000.0
593,Flow,2,-1999.4039306640625,-2000.0
594,technology,0,65474.171875,60826.86328125
594,technology,1,10634.92578125,6278.67138671875
594,technology,2,0.0,0.0
594,Flow,0,2399.474365234375,2400.0
594,Flow,1,4999.98388671875,5000.0
594,Flow,2,-1999.4039306640625,-2000.0
595,technology,0,70800.0,68306.1171875
595,technology,1,11500.0,7907.73876953125
595,technology,2,0.0,0.0
595,Flow,0,2399.474365234375,2400.0
595,Flow,1,4999.98388671875,5000.0
595,Flow,2,-1999.4039306640625,-2000.0
596,technology,0,43412.88671875,40734.29296875
596,technology,1,7051.5263671875,4666.4384765625
596,technology,2,0.0,0.0
596,Flow,0,2399.474365234375,2400.0
596,Flow,1,4999.98388671875,5000.0
596,Flow,2,-1999.4039306640625,-2000.0
597,technology,0,51062.328125,46959.5390625
597,technology,1,8294.0205078125,6006.85107421875
597,technology,2,0.0,0.0
597,Flow,0,2399.474365234375,2400.0
597,Flow,1,4999.98388671875,5000.0
597,Flow,2,-1999.4039306640625,-2000.0
598,technology,0,70800.0,69632.8671875
598,technology,1,11500.0,8352.7431640625
598,technology,2,0.0,0.0
598,Flow,0,2399.474365234375,2400.0
598,Flow,1,4999.98388671875,5000.0
598,Flow,2,-1999.4039306640625,-2000.0
599,technology,0,46040.63671875,43802.0390625
599,technology,1,7478.35009765625,5116.97900390625
599,technology,2,0.0,0.0
599,Flow,0,2399.474365234375,2400.0
599,Flow,1,4999.98388671875,5000.0
599,Flow,2,-1999.4039306640625,-2000.0
600,technology,0,70800.0,68584.7734375
600,technology,1,11500.0,8302.4208984375
600,technology,2,0.0,0.0
600,Flow,0,2399.474365234375,2400.0
600,Flow,1,4999.98388671875,5000.0
600,Flow,2,-1999.4039306640625,-2000.0
601,technology,0,34238.8125,32117.37109375
601,technology,1,5561.3876953125,3595.94140625
601,technology,2,0.0,0.0
601,Flow,0,2399.474365234375,2400.0
601,Flow,1,4999.98388671875,5000.0
601,Flow,2,-1999.4039306640625,-2000.0
602,technology,0,70800.0,64800.3828125
602,technology,1,11500.0,7820.9091796875
602,technology,2,0.0,0.0
602,Flow,0,2399.474365234375,2400.0
602,Flow,1,4999.98388671875,5000.0
602,Flow,2,-1999.4039306640625,-2000.0
603,technology,0,35716.69921875,33221.8046875
603,technology,1,5801.439453125,3891.211181640625
603,technology,2,0.0,0.0
603,Flow,0,2399.474365234375,2400.0
603,Flow,1,4999.98388671875,5000.0
603,Flow,2,-1999.4039306640625,-2000.0
604,technology,0,53395.88671875,49090.7265625
604,technology,1,8673.05859375,5828.46484375
604,technology,2,0.0,0.0
604,Flow,0,2399.474365234375,2400.0
604,Flow,1,4999.98388671875,5000.0
604,Flow,2,-1999.4039306640625,-2000.0
605,technology,0,53093.453125,48712.38671875
605,technology,1,8623.9345703125,6028.7998046875
605,technology,2,0.0,0.0
605,Flow,0,2399.474365234375,2400.0
605,Flow,1,4999.98388671875,5000.0
605,Flow,2,-1999.4039306640625,-2000.0
606,technology,0,54700.05078125,51192.30078125
606,technology,1,8884.8935546875,6359.61669921875
606,technology,2,0.0,0.0
606,Flow,0,2399.474365234375,2400.0
606,Flow,1,4999.98388671875,5000.0
606,Flow,2,-1999.4039306640625,-2000.0
607,technology,0,65758.296875,63749.453125
607,technology,1,10681.0771484375,7238.70703125
607,technology,2,0.0,0.0
607,Flow,0,2399.474365234375,2400.0
607,Flow,1,4999.98388671875,5000.0
607,Flow,2,-1999.4039306640625,-2000.0
608,technology,0,44078.6796875,40461.84375
608,technology,1,7159.67041015625,4711.00146484375
608,technology,2,0.0,0.0
608,Flow,0,2399.474365234375,2400.0
608,Flow,1,4999.98388671875,5000.0
608,Flow,2,-1999.4039306640625,-2000.0
609,technology,0,34878.41796875,32571.966796875
609,technology,1,5665.2783203125,3438.080810546875
609,technology,2,0.0,0.0
609,Flow,0,2399.474365234375,2400.0
609,Flow,1,4999.98388671875,5000.0
609,Flow,2,-1999.4039306640625,-2000.0
610,technology,0,65233.2578125,58993.22265625
610,technology,1,10595.794921875,7230.77490234375
610,technology,2,0.0,0.0
610,Flow,0,2399.474365234375,2400.0
610,Flow,1,4999.98388671875,5000.0
610,Flow,2,-1999.4039306640625,-2000.0
611,technology,0,49739.95703125,47645.421875
611,technology,1,8079.22802734375,4847.169921875
611,technology,2,0.0,0.0
611,Flow,0,2399.474365234375,2400.0
611,Flow,1,4999.98388671875,5000.0
611,Flow,2,-1999.4039306640625,-2000.0
612,technology,0,59567.8125,55944.69140625
612,technology,1,9675.560546875,6790.17529296875
612,technology,2,0.0,0.0
612,Flow,0,2399.474365234375,2400.0
612,Flow,1,4999.98388671875,5000.0
612,Flow,2,-1999.4039306640625,-2000.0
613,technology,0,43243.82421875,39887.9296875
613,technology,1,7024.06591796875,5002.41357421875
613,technology,2,0.0,0.0
613,Flow,0,2399.474365234375,2400.0
613,Flow,1,4999.98388671875,5000.0
613,Flow,2,-1999.4039306640625,-2000.0
614,technology,0,49447.703125,45284.3359375
614,technology,1,8031.7578125,5616.43408203125
614,technology,2,0.0,0.0
614,Flow,0,2399.474365234375,2400.0
614,Flow,1,4999.98388671875,5000.0
614,Flow,2,-1999.4039306640625,-2000.0
615,technology,0,69646.9921875,64317.3203125
615,technology,1,11312.7138671875,7397.1630859375
615,technology,2,0.0,0.0
615,Flow,0,2399.474365234375,2400.0
615,Flow,1,4999.98388671875,5000.0
615,Flow,2,-1999.4039306640625,-2000.0
616,technology,0,68544.3046875,62308.52734375
616,technology,1,11133.60546875,7724.4423828125
616,technology,2,0.0,0.0
616,Flow,0,2399.474365234375,2400.0
616,Flow,1,4999.98388671875,5000.0
616,Flow,2,-1999.4039306640625,-2000.0
617,technology,0,43517.91796875,40282.41015625
617,technology,1,7068.5859375,5471.56201171875
617,technology,2,0.0,0.0
617,Flow,0,2399.474365234375,2400.0
617,Flow,1,4999.98388671875,5000.0
617,Flow,2,-1999.4039306640625,-2000.0
618,technology,0,53776.4609375,48847.1015625
618,technology,1,8734.875,5452.20166015625
618,technology,2,0.0,0.0
618,Flow,0,2399.474365234375,2400.0
618,Flow,1,4999.98388671875,5000.0
618,Flow,2,-1999.4039306640625,-2000.0
619,technology,0,55386.640625,51721.5078125
619,technology,1,8996.4150390625,6707.904296875
619,technology,2,0.0,0.0
619,Flow,0,2399.474365234375,2400.0
619,Flow,1,4999.98388671875,5000.0
619,Flow,2,-1999.4039306640625,-2000.0
620,technology,0,70800.0,65238.3046875
620,technology,1,11500.0,7844.80224609375
620,technology,2,0.0,0.0
620,Flow,0,2399.474365234375,2400.0
620,Flow,1,4999.98388671875,5000.0
620,Flow,2,-1999.4039306640625,-2000.0
621,technology,0,49983.671875,45407.109375
621,technology,1,8118.814453125,5735.810546875
621,technology,2,0.0,0.0
621,Flow,0,2399.474365234375,2400.0
621,Flow,1,4999.98388671875,5000.0
621,Flow,2,-1999.4039306640625,-2000.0
622,technology,0,59107.8515625,53552.94140625
622,technology,1,9600.849609375,6825.083984375
622,technology,2,0.0,0.0
622,Flow,0,2399.474365234375,2400.0
622,Flow,1,4999.98388671875,5000.0
622,Flow,2,-1999.4039306640625,-2000.0
623,technology,0,56354.19921875,52362.48046875
623,technology,1,9153.5751953125,5747.61572265625
623,technology,2,0.0,0.0
623,Flow,0,2399.474365234375,2400.0
623,Flow,1,4999.98388671875,5000.0
623,Flow,2,-1999.4039306640625,-2000.0
624,technology,0,67175.296875,61084.5625
624,technology,1,10911.2392578125,7268.73681640625
624,technology,2,0.0,0.0
624,Flow,0,2399.474365234375,2400.0
624,Flow,1,4999.98388671875,5000.0
624,Flow,2,-1999.4039306640625,-2000.0
625,technology,0,63903.78125,59158.41796875
625,technology,1,10379.8486328125,6469.66845703125
625,technology,2,0.0,0.0
625,Flow,0,2399.474365234375,2400.0
625,Flow,1,4999.98388671875,5000.0
625,Flow,2,-1999.4039306640625,-2000.0
626,technology,0,69599.296875,63004.5625
626,technology,1,11304.9677734375,7848.74853515625
626,technology,2,0.0,0.0
626,Flow,0,2399.474365234375,2400.0
626,Flow,1,4999.98388671875,5000.0
626,Flow,2,-1999.4039306640625,-2000.0
627,technology,0,58925.40234375,53900.26171875
627,technology,1,9571.2138671875,6684.2236328125
627,technology,2,0.0,0.0
627,Flow,0,2399.474365234375,2400.0
627,Flow,1,4999.98388671875,5000.0
627,Flow,2,-1999.4039306640625,-2000.0
628,technology,0,61190.8671875,56221.1484375
628,technology,1,9939.19140625,6772.41748046875
628,technology,2,0.0,0.0
628,Flow,0,2399.474365234375,2400.0
628,Flow,1,4999.98388671875,5000.0
628,Flow,2,-1999.4039306640625,-2000.0
629,technology,0,70800.0,70591.7421875
629,technology,1,11500.0,8568.5205078125
629,technology,2,0.0,0.0
629,Flow,0,2399.474365234375,2400.0
629,Flow,1,4999.98388671875,5000.0
629,Flow,2,-1999.4039306640625,-1600.0472412109375
630,technology,0,70672.453125,65067.16796875
630,technology,1,11479.279296875,7788.34765625
630,technology,2,0.0,0.0
630,Flow,0,2399.474365234375,2400.0
630,Flow,1,4999.98388671875,5000.0
630,Flow,2,-1999.4039306640625,-2000.0
631,technology,0,56436.703125,52220.44140625
631,technology,1,9166.9765625,6475.24853515625
631,technology,2,0.0,0.0
631,Flow,0,2399.474365234375,2400.0
