instance,node_type,node_index,prediction,ground_truth
440,technology,4,0.0,0.0
440,Flow,0,5975.41650390625,7500.0
440,Flow,1,1948.1864013671875,5000.0
441,technology,0,1679.8631591796875,8044.9560546875
441,technology,1,9691.5185546875,20355.4375
441,technology,2,592.2809448242188,4121.48828125
441,technology,3,1341.578857421875,9343.8818359375
441,technology,4,963.9183959960938,6712.87939453125
441,Flow,0,5975.41650390625,7500.0
441,Flow,1,1948.1864013671875,5000.0
442,technology,0,1679.8631591796875,11619.8115234375
442,technology,1,9691.5185546875,28398.169921875
442,technology,2,79.85810852050781,555.706298828125
442,technology,3,1392.2044677734375,9696.4814453125
442,technology,4,3570.068115234375,20454.701171875
442,Flow,0,5975.41650390625,6109.31494140625
442,Flow,1,1948.1864013671875,-5000.0
443,technology,0,1679.8631591796875,11619.8115234375
443,technology,1,9691.5185546875,56055.6328125
443,technology,2,0.0,0.0
443,technology,3,0.0,0.0
443,technology,4,0.0,0.0
443,Flow,0,5975.41650390625,4983.6650390625
443,Flow,1,1948.1864013671875,5000.0
444,technology,0,1679.8631591796875,0.0
444,technology,1,9691.5185546875,0.0
444,technology,2,2814.998291015625,14766.482421875
444,technology,3,9922.6201171875,43429.41796875
444,technology,4,7318.63916015625,21941.212890625
444,Flow,0,5975.41650390625,7500.0
444,Flow,1,1948.1864013671875,-5000.0
445,technology,0,1679.8631591796875,11619.8115234375
445,technology,1,9691.5185546875,44777.72265625
445,technology,2,0.0,0.0
445,technology,3,0.0,0.0
445,technology,4,0.0,0.0
445,Flow,0,5975.41650390625,6407.42236328125
445,Flow,1,1948.1864013671875,5000.0
446,technology,0,1679.8631591796875,11619.8115234375
446,technology,1,9691.5185546875,33885.7109375
446,technology,2,0.0,0.0
446,technology,3,0.0,0.0
446,technology,4,0.0,0.0
446,Flow,0,5975.41650390625,7493.12451171875
446,Flow,1,1948.1864013671875,5000.0
447,technology,0,1679.8631591796875,2975.337158203125
447,technology,1,9691.5185546875,3519.992919921875
447,technology,2,951.6425170898438,6622.16650390625
447,technology,3,2151.5888671875,14985.470703125
447,technology,4,535.5101928710938,3729.37744140625
447,Flow,0,5975.41650390625,7500.0
447,Flow,1,1948.1864013671875,5000.0
448,technology,0,1679.8631591796875,11409.181640625
448,technology,1,9691.5185546875,31826.609375
448,technology,2,0.0,0.0
448,technology,3,0.0,0.0
448,technology,4,0.0,0.0
448,Flow,0,5975.41650390625,7500.0
448,Flow,1,1948.1864013671875,5000.0
449,technology,0,1679.8631591796875,11619.8115234375
449,technology,1,9691.5185546875,39428.6328125
449,technology,2,0.0,0.0
449,technology,3,0.0,0.0
449,technology,4,0.0,0.0
449,Flow,0,5975.41650390625,6904.22021484375
449,Flow,1,1948.1864013671875,5000.0
450,technology,0,1679.8631591796875,8062.056640625
450,technology,1,9691.5185546875,3698.638916015625
450,technology,2,419.25506591796875,2917.4580078125
450,technology,3,2227.52734375,15514.3701171875
450,technology,4,3784.27197265625,17905.59375
450,Flow,0,5975.41650390625,7500.0
450,Flow,1,1948.1864013671875,-5000.0
451,technology,0,1679.8631591796875,11619.8115234375
451,technology,1,9691.5185546875,39442.57421875
451,technology,2,0.0,0.0
451,technology,3,0.0,0.0
451,technology,4,0.0,0.0
451,Flow,0,5975.41650390625,6793.2607421875
451,Flow,1,1948.1864013671875,5000.0
452,technology,0,1679.8631591796875,11469.7041015625
452,technology,1,9691.5185546875,34026.2265625
452,technology,2,0.0,0.0
452,technology,3,0.0,0.0
452,technology,4,0.0,0.0
452,Flow,0,5975.41650390625,7500.0
452,Flow,1,1948.1864013671875,5000.0
453,technology,0,1679.8631591796875,11545.02734375
453,technology,1,9691.5185546875,34782.359375
453,technology,2,0.0,0.0
453,technology,3,0.0,0.0
453,technology,4,0.0,0.0
453,Flow,0,5975.41650390625,7500.0
453,Flow,1,1948.1864013671875,5000.0
454,technology,0,1679.8631591796875,0.0
454,technology,1,9691.5185546875,0.0
454,technology,2,1404.171630859375,6725.24072265625
454,technology,3,4986.62353515625,34731.03125
454,technology,4,3213.061279296875,17951.0234375
454,Flow,0,5975.41650390625,1352.1385498046875
454,Flow,1,1948.1864013671875,-5000.0
455,technology,0,1679.8631591796875,11619.8115234375
455,technology,1,9691.5185546875,58119.99609375
455,technology,2,0.0,0.0
455,technology,3,0.0,0.0
455,technology,4,0.0,0.0
455,Flow,0,5975.41650390625,5457.03076171875
455,Flow,1,1948.1864013671875,5000.0
456,technology,0,1679.8631591796875,11619.8115234375
456,technology,1,9691.5185546875,34412.078125
456,technology,2,0.0,0.0
456,technology,3,0.0,0.0
456,technology,4,0.0,0.0
456,Flow,0,5975.41650390625,7490.119140625
456,Flow,1,1948.1864013671875,5000.0
457,technology,0,1679.8631591796875,0.0
457,technology,1,9691.5185546875,0.0
457,technology,2,1703.6396484375,11826.6064453125
457,technology,3,10201.0615234375,24177.44921875
457,technology,4,6426.12255859375,18207.396484375
457,Flow,0,5975.41650390625,7500.0
457,Flow,1,1948.1864013671875,-5000.0
458,technology,0,1679.8631591796875,11619.8115234375
458,technology,1,9691.5185546875,44650.25
458,technology,2,0.0,0.0
458,technology,3,0.0,0.0
458,technology,4,0.0,0.0
458,Flow,0,5975.41650390625,6381.765625
458,Flow,1,1948.1864013671875,5000.0
459,technology,0,1679.8631591796875,11619.8115234375
459,technology,1,9691.5185546875,60002.28515625
459,technology,2,0.0,0.0
459,technology,3,0.0,0.0
459,technology,4,0.0,0.0
459,Flow,0,5975.41650390625,4974.40380859375
459,Flow,1,1948.1864013671875,5000.0
460,technology,0,1679.8631591796875,0.0
460,technology,1,9691.5185546875,0.0
460,technology,2,1677.020263671875,11669.83203125
460,technology,3,7897.59619140625,31539.765625
460,technology,4,16065.3056640625,18914.197265625
460,Flow,0,5975.41650390625,6102.826171875
460,Flow,1,1948.1864013671875,-5000.0
461,technology,0,1679.8631591796875,11619.8115234375
461,technology,1,9691.5185546875,41160.53515625
461,technology,2,0.0,0.0
461,technology,3,0.0,0.0
461,technology,4,0.0,0.0
461,Flow,0,5975.41650390625,6964.9912109375
461,Flow,1,1948.1864013671875,5000.0
462,technology,0,1679.8631591796875,0.0
462,technology,1,9691.5185546875,3596.520263671875
462,technology,2,911.71337890625,6344.3134765625
462,technology,3,7619.15576171875,53066.1953125
462,technology,4,13994.666015625,21914.541015625
462,Flow,0,5975.41650390625,-1513.4822998046875
462,Flow,1,1948.1864013671875,-5000.0
463,technology,0,1679.8631591796875,9926.25
463,technology,1,9691.5185546875,26309.228515625
463,technology,2,113.13232421875,787.2505493164062
463,technology,3,253.1280975341797,1762.99658203125
463,technology,4,357.00677490234375,2486.251953125
463,Flow,0,5975.41650390625,7500.0
463,Flow,1,1948.1864013671875,5000.0
464,technology,0,1679.8631591796875,10030.087890625
464,technology,1,9691.5185546875,0.0
464,technology,2,425.909912109375,2963.766845703125
464,technology,3,5568.81787109375,38785.92578125
464,technology,4,13280.6533203125,20464.587890625
464,Flow,0,5975.41650390625,7125.01025390625
464,Flow,1,1948.1864013671875,-5000.0
465,technology,0,1679.8631591796875,11619.8115234375
465,technology,1,9691.5185546875,36647.703125
465,technology,2,0.0,0.0
465,technology,3,0.0,0.0
465,technology,4,0.0,0.0
465,Flow,0,5975.41650390625,7260.1435546875
465,Flow,1,1948.1864013671875,5000.0
466,technology,0,1679.8631591796875,113.20858764648438
466,technology,1,9691.5185546875,0.0
466,technology,2,1284.384521484375,8937.609375
466,technology,3,5796.6337890625,40372.62109375
466,technology,4,8175.45556640625,20903.61328125
466,Flow,0,5975.41650390625,3369.312744140625
466,Flow,1,1948.1864013671875,-5000.0
467,technology,0,1679.8631591796875,11619.8115234375
467,technology,1,9691.5185546875,46364.1328125
467,technology,2,0.0,0.0
467,technology,3,0.0,0.0
467,technology,4,71.40135955810547,497.2503356933594
467,Flow,0,5975.41650390625,6190.6123046875
467,Flow,1,1948.1864013671875,5000.0
468,technology,0,1679.8631591796875,0.0
468,technology,1,9691.5185546875,0.0
468,technology,2,3952.97607421875,14255.4658203125
468,technology,3,11795.76953125,41586.8046875
468,technology,4,13173.55078125,20916.13671875
468,Flow,0,5975.41650390625,7500.0
468,Flow,1,1948.1864013671875,-5000.0
469,technology,0,1679.8631591796875,11355.5087890625
469,technology,1,9691.5185546875,33303.38671875
469,technology,2,0.0,0.0
469,technology,3,0.0,0.0
469,technology,4,0.0,0.0
469,Flow,0,5975.41650390625,7500.0
469,Flow,1,1948.1864013671875,5000.0
470,technology,0,1679.8631591796875,0.0
470,technology,1,9691.5185546875,0.0
470,technology,2,2429.017578125,13954.6279296875
470,technology,3,13238.5986328125,42152.8828125
470,technology,4,17814.638671875,20696.6640625
470,Flow,0,5975.41650390625,7500.0
470,Flow,1,1948.1864013671875,-5000.0
471,technology,0,1679.8631591796875,0.0
471,technology,1,9691.5185546875,0.0
471,technology,2,3939.666748046875,13693.43359375
471,technology,3,9897.30859375,40014.81640625
471,technology,4,8282.5576171875,20880.87109375
471,Flow,0,5975.41650390625,7500.0
471,Flow,1,1948.1864013671875,-5000.0
472,technology,0,1679.8631591796875,8936.52734375
472,technology,1,9691.5185546875,26308.0234375
472,technology,2,751.9971313476562,5232.90087890625
472,technology,3,1695.958251953125,11812.0771484375
472,technology,4,3570.068115234375,20962.01953125
472,Flow,0,5975.41650390625,7500.0
472,Flow,1,1948.1864013671875,-5000.0
473,technology,0,1679.8631591796875,11130.5625
473,technology,1,9691.5185546875,31785.52734375
473,technology,2,6.654842376708984,46.30885696411133
473,technology,3,75.93842315673828,528.8989868164062
473,technology,4,178.50338745117188,1243.1259765625
473,Flow,0,5975.41650390625,7500.0
473,Flow,1,1948.1864013671875,5000.0
474,technology,0,1679.8631591796875,11619.8115234375
474,technology,1,9691.5185546875,32597.900390625
474,technology,2,0.0,0.0
474,technology,3,0.0,0.0
474,technology,4,0.0,0.0
474,Flow,0,5975.41650390625,7443.490234375
474,Flow,1,1948.1864013671875,5000.0
475,technology,0,1679.8631591796875,0.0
475,technology,1,9691.5185546875,0.0
475,technology,2,1211.1812744140625,8428.2119140625
475,technology,3,9365.740234375,47390.3203125
475,technology,4,14958.5849609375,21030.1796875
475,Flow,0,5975.41650390625,1889.15234375
475,Flow,1,1948.1864013671875,-5000.0
476,technology,0,1679.8631591796875,11107.74609375
476,technology,1,9691.5185546875,31372.15625
476,technology,2,0.0,0.0
476,technology,3,0.0,0.0
476,technology,4,0.0,0.0
476,Flow,0,5975.41650390625,7500.0
476,Flow,1,1948.1864013671875,5000.0
477,technology,0,1679.8631591796875,10699.3173828125
477,technology,1,9691.5185546875,26348.587890625
477,technology,2,0.0,0.0
477,technology,3,0.0,0.0
477,technology,4,0.0,0.0
477,Flow,0,5975.41650390625,7500.0
477,Flow,1,1948.1864013671875,5000.0
478,technology,0,1679.8631591796875,11592.73046875
478,technology,1,9691.5185546875,35206.1640625
478,technology,2,0.0,0.0
478,technology,3,0.0,0.0
478,technology,4,0.0,0.0
478,Flow,0,5975.41650390625,7500.0
478,Flow,1,1948.1864013671875,5000.0
479,technology,0,1679.8631591796875,10997.953125
479,technology,1,9691.5185546875,31592.732421875
479,technology,2,0.0,0.0
479,technology,3,0.0,0.0
479,technology,4,0.0,0.0
479,Flow,0,5975.41650390625,7500.0
479,Flow,1,1948.1864013671875,5000.0
480,technology,0,1679.8631591796875,0.0
480,technology,1,9691.5185546875,0.0
480,technology,2,4099.3828125,13982.0439453125
480,technology,3,7315.40234375,43023.078125
480,technology,4,8568.1630859375,21438.86328125
480,Flow,0,5975.41650390625,7500.0
480,Flow,1,1948.1864013671875,-5000.0
481,technology,0,1679.8631591796875,11342.8037109375
481,technology,1,9691.5185546875,30293.833984375
481,technology,2,0.0,0.0
481,technology,3,0.0,0.0
481,technology,4,0.0,0.0
481,Flow,0,5975.41650390625,7500.0
481,Flow,1,1948.1864013671875,5000.0
482,technology,0,1679.8631591796875,10813.37890625
482,technology,1,9691.5185546875,26376.14453125
482,technology,2,0.0,0.0
482,technology,3,0.0,0.0
482,technology,4,0.0,0.0
482,Flow,0,5975.41650390625,7500.0
482,Flow,1,1948.1864013671875,5000.0
483,technology,0,1679.8631591796875,0.0
483,technology,1,9691.5185546875,0.0
483,technology,2,1384.2071533203125,9632.2421875
483,technology,3,8758.2314453125,46849.0
483,technology,4,18278.748046875,21125.880859375
483,Flow,0,5975.41650390625,3003.28466796875
483,Flow,1,1948.1864013671875,-5000.0
484,technology,0,1679.8631591796875,0.0
484,technology,1,9691.5185546875,0.0
484,technology,2,1344.2781982421875,9354.3896484375
484,technology,3,11846.39453125,46105.52734375
484,technology,4,27311.01953125,20730.873046875
484,Flow,0,5975.41650390625,2278.390869140625
484,Flow,1,1948.1864013671875,-5000.0
485,technology,0,1679.8631591796875,10570.1650390625
485,technology,1,9691.5185546875,27276.228515625
485,technology,2,0.0,0.0
485,technology,3,0.0,0.0
485,technology,4,0.0,0.0
485,Flow,0,5975.41650390625,7500.0
485,Flow,1,1948.1864013671875,5000.0
486,technology,0,1679.8631591796875,11619.8115234375
486,technology,1,9691.5185546875,49463.6171875
486,technology,2,0.0,0.0
486,technology,3,0.0,0.0
486,technology,4,0.0,0.0
486,Flow,0,5975.41650390625,5610.3544921875
486,Flow,1,1948.1864013671875,5000.0
487,technology,0,1679.8631591796875,10855.76953125
487,technology,1,9691.5185546875,27669.49609375
487,technology,2,0.0,0.0
487,technology,3,0.0,0.0
487,technology,4,0.0,0.0
487,Flow,0,5975.41650390625,7500.0
487,Flow,1,1948.1864013671875,5000.0
488,technology,0,1679.8631591796875,11619.8115234375
488,technology,1,9691.5185546875,63072.01171875
488,technology,2,0.0,0.0
488,technology,3,0.0,0.0
488,technology,4,0.0,0.0
488,Flow,0,5975.41650390625,4170.05126953125
488,Flow,1,1948.1864013671875,5000.0
489,technology,0,1679.8631591796875,11619.8115234375
489,technology,1,9691.5185546875,44705.76953125
489,technology,2,0.0,0.0
489,technology,3,0.0,0.0
489,technology,4,0.0,0.0
489,Flow,0,5975.41650390625,6030.60986328125
489,Flow,1,1948.1864013671875,5000.0
490,technology,0,1679.8631591796875,10012.728515625
490,technology,1,9691.5185546875,67424.0078125
490,technology,2,0.0,0.0
490,technology,3,0.0,0.0
490,technology,4,0.0,0.0
490,Flow,0,5975.41650390625,2104.59912109375
490,Flow,1,1948.1864013671875,5000.0
491,technology,0,1679.8631591796875,11619.8115234375
491,technology,1,9691.5185546875,38320.453125
491,technology,2,0.0,0.0
491,technology,3,0.0,0.0
491,technology,4,142.80271911621094,994.5006713867188
491,Flow,0,5975.41650390625,6132.27587890625
491,Flow,1,1948.1864013671875,5000.0
492,technology,0,1679.8631591796875,11619.8115234375
492,technology,1,9691.5185546875,45831.75390625
492,technology,2,499.1131896972656,3473.164306640625
492,technology,3,1594.7069091796875,11106.8779296875
492,technology,4,2820.353759765625,19641.388671875
492,Flow,0,5975.41650390625,6781.40234375
492,Flow,1,1948.1864013671875,-1421.6864013671875
493,technology,0,1679.8631591796875,0.0
493,technology,1,9691.5185546875,0.0
493,technology,2,5090.9541015625,14049.078125
493,technology,3,18503.6640625,43237.7265625
493,technology,4,14887.18359375,21143.890625
493,Flow,0,5975.41650390625,7500.0
493,Flow,1,1948.1864013671875,-5000.0
494,technology,0,1679.8631591796875,11373.07421875
494,technology,1,9691.5185546875,33270.546875
494,technology,2,0.0,0.0
494,technology,3,0.0,0.0
494,technology,4,0.0,0.0
494,Flow,0,5975.41650390625,7500.0
494,Flow,1,1948.1864013671875,5000.0
495,technology,0,1679.8631591796875,0.0
495,technology,1,9691.5185546875,0.0
495,technology,2,1231.1458740234375,8567.138671875
495,technology,3,5011.93603515625,28312.05859375
495,technology,4,10710.2041015625,18517.908203125
495,Flow,0,5975.41650390625,3978.135986328125
495,Flow,1,1948.1864013671875,-5000.0
496,technology,0,1679.8631591796875,11619.8115234375
496,technology,1,9691.5185546875,62725.34375
496,technology,2,0.0,0.0
496,technology,3,0.0,0.0
496,technology,4,0.0,0.0
496,Flow,0,5975.41650390625,3822.01123046875
496,Flow,1,1948.1864013671875,5000.0
497,technology,0,1679.8631591796875,2730.12353515625
497,technology,1,9691.5185546875,67424.0078125
497,technology,2,379.3260192871094,2639.605224609375
497,technology,3,50.6256217956543,352.5992736816406
497,technology,4,0.0,0.0
497,Flow,0,5975.41650390625,-2281.63427734375
497,Flow,1,1948.1864013671875,5000.0
498,technology,0,1679.8631591796875,11411.697265625
498,technology,1,9691.5185546875,30755.138671875
498,technology,2,0.0,0.0
498,technology,3,0.0,0.0
498,technology,4,0.0,0.0
498,Flow,0,5975.41650390625,7500.0
498,Flow,1,1948.1864013671875,5000.0
499,technology,0,1679.8631591796875,11619.8115234375
499,technology,1,9691.5185546875,38581.09375
499,technology,2,0.0,0.0
499,technology,3,0.0,0.0
499,technology,4,0.0,0.0
499,Flow,0,5975.41650390625,6942.54296875
499,Flow,1,1948.1864013671875,5000.0
500,technology,0,1679.8631591796875,11362.8359375
500,technology,1,9691.5185546875,34174.12890625
500,technology,2,0.0,0.0
500,technology,3,0.0,0.0
500,technology,4,0.0,0.0
500,Flow,0,5975.41650390625,7500.0
500,Flow,1,1948.1864013671875,5000.0
501,technology,0,1606.8211669921875,0.0
501,technology,1,9270.8955078125,0.0
501,technology,2,4464.1611328125,11409.9111328125
501,technology,3,16194.3212890625,23017.017578125
501,technology,4,24216.857421875,17668.517578125
501,Flow,0,5975.41650390625,7500.0
501,Flow,1,1948.1864013671875,-5000.0
502,technology,0,1679.8631591796875,11619.8115234375
502,technology,1,9691.5185546875,49063.76953125
502,technology,2,86.51294708251953,602.01513671875
502,technology,3,151.87684631347656,1057.7979736328125
502,technology,4,142.80271911621094,994.5006713867188
502,Flow,0,5975.41650390625,7233.419921875
502,Flow,1,1948.1864013671875,5000.0
503,technology,0,1679.8631591796875,0.0
503,technology,1,9691.5185546875,0.0
503,technology,2,1570.542724609375,10928.890625
503,technology,3,7821.65771484375,40773.859375
503,technology,4,12352.4345703125,21262.181640625
503,Flow,0,5975.41650390625,4436.875
503,Flow,1,1948.1864013671875,-5000.0
504,technology,0,1679.8631591796875,11619.8115234375
504,technology,1,9691.5185546875,37703.0078125
504,technology,2,0.0,0.0
504,technology,3,0.0,0.0
504,technology,4,0.0,0.0
504,Flow,0,5975.41650390625,7087.7841796875
504,Flow,1,1948.1864013671875,5000.0
505,technology,0,1679.8631591796875,11619.8115234375
505,technology,1,9691.5185546875,36492.87109375
505,technology,2,0.0,0.0
505,technology,3,0.0,0.0
505,technology,4,0.0,0.0
505,Flow,0,5975.41650390625,7342.529296875
505,Flow,1,1948.1864013671875,5000.0
506,technology,0,1679.8631591796875,11619.8115234375
506,technology,1,9691.5185546875,43882.06640625
506,technology,2,306.12274169921875,2130.20751953125
506,technology,3,1645.3326416015625,11459.478515625
506,technology,4,785.4149780273438,5469.75390625
506,Flow,0,5975.41650390625,6741.138671875
506,Flow,1,1948.1864013671875,5000.0
507,technology,0,1679.8631591796875,4660.818359375
507,technology,1,9691.5185546875,15229.2802734375
507,technology,2,1217.836181640625,8474.5205078125
507,technology,3,2759.09619140625,19216.662109375
507,technology,4,5926.3125,20633.783203125
507,Flow,0,5975.41650390625,7500.0
507,Flow,1,1948.1864013671875,-5000.0
508,technology,0,1679.8631591796875,11619.8115234375
508,technology,1,9691.5185546875,47142.55078125
508,technology,2,0.0,0.0
508,technology,3,0.0,0.0
508,technology,4,0.0,0.0
508,Flow,0,5975.41650390625,6169.2958984375
508,Flow,1,1948.1864013671875,5000.0
509,technology,0,1679.8631591796875,0.0
509,technology,1,9691.5185546875,0.0
509,technology,2,1770.18798828125,12318.15625
509,technology,3,14807.9921875,46300.6484375
509,technology,4,5497.90478515625,22309.68359375
509,Flow,0,5975.41650390625,5428.87548828125
509,Flow,1,1948.1864013671875,-5000.0
510,technology,0,1679.8631591796875,10022.6826171875
510,technology,1,9691.5185546875,22617.9609375
510,technology,2,0.0,0.0
510,technology,3,0.0,0.0
510,technology,4,0.0,0.0
510,Flow,0,5975.41650390625,7500.0
510,Flow,1,1948.1864013671875,5000.0
511,technology,0,1679.8631591796875,10460.5732421875
511,technology,1,9691.5185546875,35426.9921875
511,technology,2,0.0,0.0
511,technology,3,0.0,0.0
511,technology,4,0.0,0.0
511,Flow,0,5975.41650390625,7500.0
511,Flow,1,1948.1864013671875,5000.0
512,technology,0,1679.8631591796875,11538.7646484375
512,technology,1,9691.5185546875,34882.84375
512,technology,2,0.0,0.0
512,technology,3,0.0,0.0
512,technology,4,0.0,0.0
512,Flow,0,5975.41650390625,7500.0
512,Flow,1,1948.1864013671875,5000.0
513,technology,0,1679.8631591796875,0.0
513,technology,1,9691.5185546875,42827.53515625
513,technology,2,1830.0816650390625,12734.935546875
513,technology,3,3113.4755859375,21684.857421875
513,technology,4,1820.734619140625,12679.8837890625
513,Flow,0,5975.41650390625,5105.2490234375
513,Flow,1,1948.1864013671875,5000.0
514,technology,0,1679.8631591796875,6164.96142578125
514,technology,1,9691.5185546875,34092.93359375
514,technology,2,958.2972412109375,6668.47509765625
514,technology,3,1316.26611328125,9167.58203125
514,technology,4,1535.1292724609375,10690.8818359375
514,Flow,0,5975.41650390625,7500.0
514,Flow,1,1948.1864013671875,5000.0
515,technology,0,1679.8631591796875,11619.8115234375
515,technology,1,9691.5185546875,35301.546875
515,technology,2,0.0,0.0
515,technology,3,0.0,0.0
515,technology,4,0.0,0.0
515,Flow,0,5975.41650390625,7414.5751953125
515,Flow,1,1948.1864013671875,5000.0
516,technology,0,1679.8631591796875,8667.3017578125
516,technology,1,9691.5185546875,24429.599609375
516,technology,2,326.0872497558594,2269.134033203125
516,technology,3,506.2561950683594,3525.9931640625
516,technology,4,357.00677490234375,2486.251953125
516,Flow,0,5975.41650390625,7500.0
516,Flow,1,1948.1864013671875,5000.0
517,technology,0,1679.8631591796875,11619.8115234375
517,technology,1,9691.5185546875,35418.09375
517,technology,2,0.0,0.0
517,technology,3,0.0,0.0
517,technology,4,0.0,0.0
517,Flow,0,5975.41650390625,7420.76318359375
517,Flow,1,1948.1864013671875,5000.0
518,technology,0,1679.8631591796875,11619.8115234375
518,technology,1,9691.5185546875,51445.1796875
518,technology,2,0.0,0.0
518,technology,3,0.0,0.0
518,technology,4,0.0,0.0
518,Flow,0,5975.41650390625,5759.80078125
518,Flow,1,1948.1864013671875,5000.0
519,technology,0,1679.8631591796875,0.0
519,technology,1,9691.5185546875,0.0
519,technology,2,2854.92724609375,13763.625
519,technology,3,11998.2724609375,40030.47265625
519,technology,4,17564.734375,21951.3046875
519,Flow,0,5975.41650390625,7500.0
519,Flow,1,1948.1864013671875,-5000.0
520,technology,0,1679.8631591796875,0.0
520,technology,1,9691.5185546875,0.0
520,technology,2,2049.69140625,10850.0107421875
520,technology,3,7846.970703125,15564.177734375
520,technology,4,6426.12255859375,16702.447265625
520,Flow,0,5975.41650390625,7500.0
520,Flow,1,1948.1864013671875,-5000.0
521,technology,0,1679.8631591796875,0.0
521,technology,1,9691.5185546875,0.0
521,technology,2,4558.5673828125,11885.67578125
521,technology,3,19516.17578125,30142.015625
521,technology,4,28703.34765625,21151.119140625
521,Flow,0,5975.41650390625,7500.0
521,Flow,1,1948.1864013671875,-5000.0
522,technology,0,1679.8631591796875,11619.8115234375
522,technology,1,9691.5185546875,41743.08203125
522,technology,2,0.0,0.0
522,technology,3,0.0,0.0
522,technology,4,0.0,0.0
522,Flow,0,5975.41650390625,6852.84521484375
522,Flow,1,1948.1864013671875,5000.0
523,technology,0,1679.8631591796875,0.0
523,technology,1,9691.5185546875,0.0
523,technology,2,4804.7958984375,12185.7001953125
523,technology,3,9239.1748046875,30475.2265625
523,technology,4,8889.46875,19449.099609375
523,Flow,0,5975.41650390625,7500.0
523,Flow,1,1948.1864013671875,-5000.0
524,technology,0,1679.8631591796875,0.0
524,technology,1,9691.5185546875,0.0
524,technology,2,1783.497802734375,12410.7734375
524,technology,3,8125.412109375,48623.89453125
524,technology,4,10710.2041015625,21880.541015625
524,Flow,0,5975.41650390625,4808.78759765625
524,Flow,1,1948.1864013671875,-5000.0
525,technology,0,1679.8631591796875,0.0
525,technology,1,9691.5185546875,22118.455078125
525,technology,2,2129.54931640625,14818.833984375
525,technology,3,4606.93115234375,32086.537109375
525,technology,4,2998.85693359375,20884.513671875
525,Flow,0,5975.41650390625,7096.25927734375
525,Flow,1,1948.1864013671875,-2232.35205078125
526,technology,0,1679.8631591796875,3497.99072265625
526,technology,1,9691.5185546875,0.0
526,technology,2,825.200439453125,5742.29833984375
526,technology,3,2581.906494140625,17982.564453125
526,technology,4,4141.27880859375,16593.677734375
526,Flow,0,5975.41650390625,5895.28466796875
526,Flow,1,1948.1864013671875,-5000.0
527,technology,0,1679.8631591796875,11619.8115234375
527,technology,1,9691.5185546875,38722.1171875
527,technology,2,0.0,0.0
527,technology,3,0.0,0.0
527,technology,4,0.0,0.0
527,Flow,0,5975.41650390625,7199.02783203125
527,Flow,1,1948.1864013671875,5000.0
528,technology,0,1679.8631591796875,0.0
528,technology,1,9691.5185546875,0.0
528,technology,2,4485.36376953125,13993.7021484375
528,technology,3,13137.34765625,38804.35546875
528,technology,4,6676.02734375,21346.421875
528,Flow,0,5975.41650390625,7500.0
528,Flow,1,1948.1864013671875,-5000.0
529,technology,0,1679.8631591796875,8132.28466796875
529,technology,1,9691.5185546875,12855.263671875
529,technology,2,339.3969421386719,2361.751708984375
529,technology,3,1392.2044677734375,9696.4814453125
529,technology,4,1213.8231201171875,8453.255859375
529,Flow,0,5975.41650390625,7500.0
529,Flow,1,1948.1864013671875,3098.756103515625
530,technology,0,1679.8631591796875,11611.1982421875
530,technology,1,9691.5185546875,31975.970703125
530,technology,2,0.0,0.0
530,technology,3,0.0,0.0
530,technology,4,0.0,0.0
530,Flow,0,5975.41650390625,7500.0
530,Flow,1,1948.1864013671875,5000.0
531,technology,0,1679.8631591796875,11619.8115234375
531,technology,1,9691.5185546875,53419.2578125
531,technology,2,0.0,0.0
531,technology,3,0.0,0.0
531,technology,4,0.0,0.0
531,Flow,0,5975.41650390625,5927.642578125
531,Flow,1,1948.1864013671875,5000.0
532,technology,0,1679.8631591796875,7354.56103515625
532,technology,1,9691.5185546875,13017.521484375
532,technology,2,559.0067138671875,3889.944091796875
532,technology,3,2100.963134765625,14632.8720703125
532,technology,4,1606.5306396484375,11188.1328125
532,Flow,0,5975.41650390625,7500.0
532,Flow,1,1948.1864013671875,2761.9892578125
533,technology,0,1679.8631591796875,11592.73046875
533,technology,1,9691.5185546875,35715.58984375
533,technology,2,0.0,0.0
533,technology,3,0.0,0.0
533,technology,4,0.0,0.0
533,Flow,0,5975.41650390625,7500.0
533,Flow,1,1948.1864013671875,5000.0
534,technology,0,1679.8631591796875,0.0
534,technology,1,9691.5185546875,0.0
534,technology,2,1184.5618896484375,8242.9765625
534,technology,3,2303.465576171875,15511.130859375
534,technology,4,2963.15625,16297.0341796875
534,Flow,0,5975.41650390625,5539.00244140625
534,Flow,1,1948.1864013671875,-5000.0
535,technology,0,1679.8631591796875,0.0
535,technology,1,9691.5185546875,0.0
535,technology,2,3181.014404296875,12575.0205078125
535,technology,3,11416.0771484375,29468.158203125
535,technology,4,16529.4140625,19206.267578125
535,Flow,0,5975.41650390625,7500.0
535,Flow,1,1948.1864013671875,-5000.0
536,technology,0,1679.8631591796875,11619.8115234375
536,technology,1,9691.5185546875,44386.5390625
536,technology,2,0.0,0.0
536,technology,3,0.0,0.0
536,technology,4,0.0,0.0
536,Flow,0,5975.41650390625,6279.35302734375
536,Flow,1,1948.1864013671875,5000.0
537,technology,0,1679.8631591796875,0.0
537,technology,1,9691.5185546875,0.0
537,technology,2,2475.601318359375,10617.3193359375
537,technology,3,9618.8671875,11532.658203125
537,technology,4,4533.986328125,16024.71484375
