instance,node_type,node_index,prediction,ground_truth
495,technology,4,20946.912109375,18517.908203125
495,Flow,0,4089.429931640625,3978.135986328125
495,Flow,1,2726.28662109375,-5000.0
496,technology,0,11700.0,11619.8115234375
496,technology,1,67500.0,62725.34375
496,technology,2,0.0,0.0
496,technology,3,0.0,0.0
496,technology,4,0.0,0.0
496,Flow,0,4089.429931640625,3822.01123046875
496,Flow,1,2726.28662109375,5000.0
497,technology,0,11700.0,2730.12353515625
497,technology,1,67500.0,67424.0078125
497,technology,2,2641.949951171875,2639.60498046875
497,technology,3,352.60003662109375,352.59930419921875
497,technology,4,0.0,0.0
497,Flow,0,4089.429931640625,-2281.634033203125
497,Flow,1,2726.28662109375,5000.0
498,technology,0,7235.25830078125,11411.697265625
498,technology,1,41741.87890625,30755.138671875
498,technology,2,0.0,0.0
498,technology,3,0.0,0.0
498,technology,4,0.0,0.0
498,Flow,0,4089.429931640625,7500.0
498,Flow,1,2726.28662109375,5000.0
499,technology,0,8778.25,11619.8115234375
499,technology,1,50643.75390625,38581.08984375
499,technology,2,0.0,0.0
499,technology,3,0.0,0.0
499,technology,4,0.0,0.0
499,Flow,0,4089.429931640625,6942.54296875
499,Flow,1,2726.28662109375,5000.0
500,technology,0,8192.3671875,11362.8359375
500,technology,1,47263.66015625,34174.12890625
500,technology,2,0.0,0.0
500,technology,3,0.0,0.0
500,technology,4,0.0,0.0
500,Flow,0,4089.429931640625,7500.0
500,Flow,1,2726.28662109375,5000.0
501,technology,0,1503.1094970703125,0.0
501,technology,1,8671.7861328125,0.0
501,technology,2,4174.19287109375,11409.9111328125
501,technology,3,15129.8115234375,23017.017578125
501,technology,4,22616.556640625,17668.517578125
501,Flow,0,4089.429931640625,7500.0
501,Flow,1,2726.28662109375,-5000.0
502,technology,0,10787.728515625,11619.8115234375
502,technology,1,62236.89453125,49063.76953125
502,technology,2,555.5680541992188,602.01513671875
502,technology,3,975.3212890625,1057.7979736328125
502,technology,4,917.0491333007812,994.5006103515625
502,Flow,0,4089.429931640625,7233.419921875
502,Flow,1,2726.28662109375,5000.0
503,technology,0,3701.263427734375,0.0
503,technology,1,21353.44140625,0.0
503,technology,2,3460.396484375,10928.890625
503,technology,3,17233.5546875,40773.859375
503,technology,4,27216.275390625,21262.181640625
503,Flow,0,4089.429931640625,4436.875
503,Flow,1,2726.28662109375,-5000.0
504,technology,0,8683.4921875,11619.8115234375
504,technology,1,50097.07421875,37703.0078125
504,technology,2,0.0,0.0
504,technology,3,0.0,0.0
504,technology,4,0.0,0.0
504,Flow,0,4089.429931640625,7087.78369140625
504,Flow,1,2726.28662109375,5000.0
505,technology,0,8427.392578125,11619.8115234375
505,technology,1,48619.5703125,36492.87109375
505,technology,2,0.0,0.0
505,technology,3,0.0,0.0
505,technology,4,0.0,0.0
505,Flow,0,4089.429931640625,7342.529296875
505,Flow,1,2726.28662109375,5000.0
506,technology,0,9723.42578125,11619.8115234375
506,technology,1,56096.6796875,43882.06640625
506,technology,2,1771.906982421875,2130.20751953125
506,technology,3,9523.5546875,11459.4775390625
506,technology,4,4546.158203125,5469.75390625
506,Flow,0,4089.429931640625,6741.138671875
506,Flow,1,2726.28662109375,5000.0
507,technology,0,5386.3203125,4660.818359375
507,technology,1,31074.92578125,15229.2802734375
507,technology,2,3904.875244140625,8474.5205078125
507,technology,3,8846.7783203125,19216.662109375
507,technology,4,19002.15625,20633.783203125
507,Flow,0,4089.429931640625,7500.0
507,Flow,1,2726.28662109375,-5000.0
508,technology,0,10120.0,11619.8115234375
508,technology,1,58384.61328125,47142.55078125
508,technology,2,0.0,0.0
508,technology,3,0.0,0.0
508,technology,4,0.0,0.0
508,Flow,0,4089.429931640625,6169.2958984375
508,Flow,1,2726.28662109375,5000.0
509,technology,0,4064.546630859375,0.0
509,technology,1,23449.306640625,0.0
509,technology,2,4283.09423828125,12318.15625
509,technology,3,35828.9765625,46300.6484375
509,technology,4,13302.56640625,22309.68359375
509,Flow,0,4089.429931640625,5428.87548828125
509,Flow,1,2726.28662109375,-5000.0
510,technology,0,5753.3251953125,10022.6826171875
510,technology,1,33192.26171875,22617.9609375
510,technology,2,0.0,0.0
510,technology,3,0.0,0.0
510,technology,4,0.0,0.0
510,Flow,0,4089.429931640625,7500.0
510,Flow,1,2726.28662109375,5000.0
511,technology,0,8000.9091796875,10460.5732421875
511,technology,1,46159.09375,35426.9921875
511,technology,2,0.0,0.0
511,technology,3,0.0,0.0
511,technology,4,0.0,0.0
511,Flow,0,4089.429931640625,7500.0
511,Flow,1,2726.28662109375,5000.0
512,technology,0,7889.48974609375,11538.7646484375
512,technology,1,45516.28515625,34882.84375
512,technology,2,0.0,0.0
512,technology,3,0.0,0.0
512,technology,4,0.0,0.0
512,Flow,0,4089.429931640625,7500.0
512,Flow,1,2726.28662109375,5000.0
513,technology,0,8376.4423828125,0.0
513,technology,1,48325.62890625,42827.53515625
513,technology,2,9125.490234375,12734.935546875
513,technology,3,15524.9833984375,21684.857421875
513,technology,4,9078.8818359375,12679.8837890625
513,Flow,0,4089.429931640625,5105.2490234375
513,Flow,1,2726.28662109375,5000.0
514,technology,0,7432.884765625,6164.96142578125
514,technology,1,42882.02734375,34092.93359375
514,technology,2,4240.1748046875,6668.4755859375
514,technology,3,5824.078125,9167.58203125
514,technology,4,6792.48193359375,10690.8818359375
514,Flow,0,4089.429931640625,7500.0
514,Flow,1,2726.28662109375,5000.0
515,technology,0,7991.388671875,11619.8115234375
515,technology,1,46104.16796875,35301.546875
515,technology,2,0.0,0.0
515,technology,3,0.0,0.0
515,technology,4,0.0,0.0
515,Flow,0,4089.429931640625,7414.5751953125
515,Flow,1,2726.28662109375,5000.0
516,technology,0,6026.9951171875,8667.3017578125
516,technology,1,34771.125,24429.59765625
516,technology,2,1169.9324951171875,2269.134033203125
516,technology,3,1816.3404541015625,3525.993408203125
516,technology,4,1280.865234375,2486.251708984375
516,Flow,0,4089.429931640625,7500.0
516,Flow,1,2726.28662109375,5000.0
517,technology,0,8200.119140625,11619.8115234375
517,technology,1,47308.37890625,35418.09375
517,technology,2,0.0,0.0
517,technology,3,0.0,0.0
517,technology,4,0.0,0.0
517,Flow,0,4089.429931640625,7420.76318359375
517,Flow,1,2726.28662109375,5000.0
518,technology,0,10848.03125,11619.8115234375
518,technology,1,62584.796875,51445.1796875
518,technology,2,0.0,0.0
518,technology,3,0.0,0.0
518,technology,4,0.0,0.0
518,Flow,0,4089.429931640625,5759.80078125
518,Flow,1,2726.28662109375,5000.0
519,technology,0,2905.775390625,0.0
519,technology,1,16764.08984375,0.0
519,technology,2,4938.365234375,13763.625
519,technology,3,20754.240234375,40030.47265625
519,technology,4,30382.9375,21951.3046875
519,Flow,0,4089.429931640625,7500.0
519,Flow,1,2726.28662109375,-5000.0
520,technology,0,2615.35400390625,0.0
520,technology,1,15088.580078125,0.0
520,technology,2,3191.134033203125,10850.01171875
520,technology,3,12216.8330078125,15564.1787109375
520,technology,4,10004.734375,16702.447265625
520,Flow,0,4089.429931640625,7500.0
520,Flow,1,2726.28662109375,-5000.0
521,technology,0,1654.4447021484375,0.0
521,technology,1,9544.873046875,0.0
521,technology,2,4489.58984375,11885.67578125
521,technology,3,19220.873046875,30142.015625
521,technology,4,28269.02734375,21151.119140625
521,Flow,0,4089.429931640625,7500.0
521,Flow,1,2726.28662109375,-5000.0
522,technology,0,9318.470703125,11619.8115234375
522,technology,1,53760.40625,41743.0859375
522,technology,2,0.0,0.0
522,technology,3,0.0,0.0
522,technology,4,0.0,0.0
522,Flow,0,4089.429931640625,6852.84521484375
522,Flow,1,2726.28662109375,5000.0
523,technology,0,3041.4482421875,0.0
523,technology,1,17546.81640625,0.0
523,technology,2,8699.244140625,12185.7001953125
523,technology,3,16727.8359375,30475.2265625
523,technology,4,16094.6806640625,19449.099609375
523,Flow,0,4089.429931640625,7500.0
523,Flow,1,2726.28662109375,-5000.0
524,technology,0,4353.9873046875,0.0
524,technology,1,25119.15625,0.0
524,technology,2,4622.59423828125,12410.7734375
524,technology,3,21060.013671875,48623.89453125
524,technology,4,27759.45703125,21880.541015625
524,Flow,0,4089.429931640625,4808.78759765625
524,Flow,1,2726.28662109375,-5000.0
525,technology,0,7155.716796875,0.0
525,technology,1,41282.984375,22118.455078125
525,technology,2,9071.2470703125,14818.833984375
525,technology,3,19624.15625,32086.53515625
525,technology,4,12774.2392578125,20884.513671875
525,Flow,0,4089.429931640625,7096.25927734375
525,Flow,1,2726.28662109375,-2232.35205078125
526,technology,0,3890.416259765625,3497.99072265625
526,technology,1,22444.708984375,0.0
526,technology,2,1911.0921630859375,5742.29833984375
526,technology,3,5979.47021484375,17982.564453125
526,technology,4,9590.83984375,16593.677734375
526,Flow,0,4089.429931640625,5895.28466796875
526,Flow,1,2726.28662109375,-5000.0
527,technology,0,8830.93359375,11619.8115234375
527,technology,1,50947.69140625,38722.1171875
527,technology,2,0.0,0.0
527,technology,3,0.0,0.0
527,technology,4,0.0,0.0
527,Flow,0,4089.429931640625,7199.02783203125
527,Flow,1,2726.28662109375,5000.0
528,technology,0,3491.790283203125,0.0
528,technology,1,20144.9453125,0.0
528,technology,2,9323.3486328125,13993.703125
528,technology,3,27307.501953125,38804.35546875
528,technology,4,13876.8984375,21346.423828125
528,Flow,0,4089.429931640625,7500.0
528,Flow,1,2726.28662109375,-5000.0
529,technology,0,4869.29150390625,8132.28466796875
529,technology,1,28092.06640625,12855.2646484375
529,technology,2,983.7841796875,2361.751708984375
529,technology,3,4035.47705078125,9696.4814453125
529,technology,4,3518.41748046875,8453.255859375
529,Flow,0,4089.429931640625,7500.0
529,Flow,1,2726.28662109375,3098.756103515625
530,technology,0,7698.07568359375,11611.1982421875
530,technology,1,44411.9765625,31975.970703125
530,technology,2,0.0,0.0
530,technology,3,0.0,0.0
530,technology,4,0.0,0.0
530,Flow,0,4089.429931640625,7500.0
530,Flow,1,2726.28662109375,5000.0
531,technology,0,11222.4140625,11619.8115234375
531,technology,1,64744.6953125,53419.2578125
531,technology,2,0.0,0.0
531,technology,3,0.0,0.0
531,technology,4,0.0,0.0
531,Flow,0,4089.429931640625,5927.642578125
531,Flow,1,2726.28662109375,5000.0
532,technology,0,5380.05322265625,7354.56103515625
532,technology,1,31038.76953125,13017.521484375
532,technology,2,1790.316162109375,3889.944091796875
532,technology,3,6728.69970703125,14632.8701171875
532,technology,4,5145.193359375,11188.1328125
532,Flow,0,4089.429931640625,7500.0
532,Flow,1,2726.28662109375,2761.9892578125
533,technology,0,8092.8466796875,11592.73046875
533,technology,1,46689.5,35715.58984375
533,technology,2,0.0,0.0
533,technology,3,0.0,0.0
533,technology,4,0.0,0.0
533,Flow,0,4089.429931640625,7500.0
533,Flow,1,2726.28662109375,5000.0
534,technology,0,3775.01416015625,0.0
534,technology,1,21778.927734375,0.0
534,technology,2,2661.9658203125,8242.9765625
534,technology,3,5176.38330078125,15511.130859375
534,technology,4,6658.85009765625,16297.033203125
534,Flow,0,4089.429931640625,5539.00244140625
534,Flow,1,2726.28662109375,-5000.0
535,technology,0,2421.077880859375,0.0
535,technology,1,13967.7578125,0.0
535,technology,2,4584.59033203125,12575.01953125
535,technology,3,16453.25390625,29468.158203125
535,technology,4,23822.77734375,19206.267578125
535,Flow,0,4089.429931640625,7500.0
535,Flow,1,2726.28662109375,-5000.0
536,technology,0,9509.083984375,11619.8115234375
536,technology,1,54860.1015625,44386.5390625
536,technology,2,0.0,0.0
536,technology,3,0.0,0.0
536,technology,4,0.0,0.0
536,Flow,0,4089.429931640625,6279.35302734375
536,Flow,1,2726.28662109375,5000.0
537,technology,0,2290.308349609375,0.0
537,technology,1,13213.318359375,0.0
537,technology,2,3375.209716796875,10617.3193359375
537,technology,3,13114.2666015625,11532.658203125
537,technology,4,6181.591796875,16024.71484375
537,Flow,0,4089.429931640625,7500.0
537,Flow,1,2726.28662109375,-5000.0
538,technology,0,2433.3212890625,0.0
538,technology,1,14038.390625,0.0
538,technology,2,5542.82421875,13897.8046875
538,technology,3,21889.720703125,39789.375
538,technology,4,30459.115234375,20676.19140625
538,Flow,0,4089.429931640625,7500.0
538,Flow,1,2726.28662109375,-5000.0
539,technology,0,2998.574951171875,0.0
539,technology,1,17299.47265625,0.0
539,technology,2,6984.83447265625,14162.306640625
539,technology,3,21236.318359375,40151.984375
539,technology,4,26573.794921875,20778.70703125
539,Flow,0,4089.429931640625,7500.0
539,Flow,1,2726.28662109375,-5000.0
540,technology,0,4882.3310546875,2387.830078125
540,technology,1,28167.294921875,4243.23291015625
540,technology,2,4699.99462890625,11253.052734375
540,technology,3,15449.447265625,37022.9296875
540,technology,4,23138.47265625,21430.494140625
540,Flow,0,4089.429931640625,7500.0
540,Flow,1,2726.28662109375,-5000.0
541,technology,0,5217.97705078125,9709.603515625
541,technology,1,30103.71484375,19107.91015625
541,technology,2,0.0,0.0
541,technology,3,393.1322021484375,881.4983520507812
541,technology,4,0.0,0.0
541,Flow,0,4089.429931640625,7500.0
541,Flow,1,2726.28662109375,5000.0
542,technology,0,8509.1416015625,11619.8115234375
542,technology,1,49091.19921875,38024.3125
542,technology,2,0.0,0.0
542,technology,3,0.0,0.0
542,technology,4,0.0,0.0
542,Flow,0,4089.429931640625,7110.79638671875
542,Flow,1,2726.28662109375,5000.0
543,technology,0,8764.8251953125,11619.8115234375
543,technology,1,50566.30078125,38293.05859375
543,technology,2,0.0,0.0
543,technology,3,0.0,0.0
543,technology,4,0.0,0.0
543,Flow,0,4089.429931640625,7169.28466796875
543,Flow,1,2726.28662109375,5000.0
544,technology,0,9730.373046875,11619.8115234375
544,technology,1,56136.765625,44309.48046875
544,technology,2,0.0,0.0
544,technology,3,0.0,0.0
544,technology,4,0.0,0.0
544,Flow,0,4089.429931640625,6391.78173828125
544,Flow,1,2726.28662109375,5000.0
545,technology,0,7220.17578125,11316.640625
545,technology,1,41654.86328125,29857.357421875
545,technology,2,0.0,0.0
545,technology,3,0.0,0.0
545,technology,4,0.0,0.0
545,Flow,0,4089.429931640625,7500.0
545,Flow,1,2726.28662109375,5000.0
546,technology,0,7135.9091796875,8796.0322265625
546,technology,1,41168.70703125,23871.31640625
546,technology,2,2855.1875,4677.19482421875
546,technology,3,11290.2890625,18511.46484375
546,technology,4,10312.4267578125,16906.51171875
546,Flow,0,4089.429931640625,7500.0
546,Flow,1,2726.28662109375,-313.3923645019531
547,technology,0,8941.9033203125,11619.8115234375
547,technology,1,51587.91015625,39817.5859375
547,technology,2,0.0,0.0
547,technology,3,0.0,0.0
547,technology,4,0.0,0.0
547,Flow,0,4089.429931640625,6706.28759765625
547,Flow,1,2726.28662109375,5000.0
548,technology,0,5770.37158203125,10110.82421875
548,technology,1,33290.60546875,22528.52734375
548,technology,2,0.0,0.0
548,technology,3,0.0,0.0
548,technology,4,0.0,0.0
548,Flow,0,4089.429931640625,7500.0
548,Flow,1,2726.28662109375,5000.0
549,technology,0,6287.7529296875,7761.65380859375
549,technology,1,36275.49609375,15365.24609375
549,technology,2,3014.01025390625,5603.37158203125
549,technology,3,9285.1298828125,17277.3671875
549,technology,4,10289.3701171875,19144.138671875
549,Flow,0,4089.429931640625,7500.0
549,Flow,1,2726.28662109375,-4360.6015625
550,technology,0,3625.97509765625,1533.3427734375
550,technology,1,20919.0859375,4029.16796875
550,technology,2,3102.718994140625,10002.712890625
550,technology,3,5955.4931640625,19216.662109375
550,technology,4,19804.34765625,18625.736328125
550,Flow,0,4089.429931640625,7500.0
550,Flow,1,2726.28662109375,-5000.0
551,technology,0,7711.86962890625,11619.8115234375
551,technology,1,44491.5546875,31957.93359375
551,technology,2,0.0,0.0
551,technology,3,0.0,0.0
551,technology,4,163.89370727539062,248.62515258789062
551,Flow,0,4089.429931640625,6805.87841796875
551,Flow,1,2726.28662109375,5000.0
552,technology,0,6024.4384765625,10229.9052734375
552,technology,1,34756.375,23514.44921875
552,technology,2,214.79440307617188,416.77972412109375
552,technology,3,2178.68408203125,4231.19189453125
552,technology,4,1920.4827880859375,3729.37744140625
552,Flow,0,4089.429931640625,7500.0
552,Flow,1,2726.28662109375,5000.0
553,technology,0,6371.2509765625,9221.1982421875
553,technology,1,36757.21875,23763.767578125
553,technology,2,1842.5167236328125,3380.546630859375
553,technology,3,5280.2421875,9696.4814453125
553,technology,4,5009.89990234375,9199.130859375
553,Flow,0,4089.429931640625,7500.0
553,Flow,1,2726.28662109375,4227.9638671875
554,technology,0,7066.0341796875,10862.3017578125
554,technology,1,40765.578125,29290.154296875
554,technology,2,0.0,0.0
554,technology,3,0.0,0.0
554,technology,4,0.0,0.0
554,Flow,0,4089.429931640625,7500.0
554,Flow,1,2726.28662109375,5000.0
555,technology,0,9429.28125,11619.8115234375
555,technology,1,54399.6953125,43247.515625
555,technology,2,0.0,0.0
555,technology,3,0.0,0.0
555,technology,4,0.0,0.0
555,Flow,0,4089.429931640625,6958.9833984375
555,Flow,1,2726.28662109375,5000.0
556,technology,0,4141.9990234375,0.0
556,technology,1,23896.1484375,0.0
556,technology,2,2165.947021484375,6112.76904296875
556,technology,3,22905.64453125,49917.4453125
556,technology,4,24559.34765625,21638.875
556,Flow,0,4089.429931640625,-818.998046875
556,Flow,1,2726.28662109375,-5000.0
557,technology,0,7016.58154296875,11015.9287109375
557,technology,1,40480.28125,28748.4140625
557,technology,2,0.0,0.0
557,technology,3,0.0,0.0
557,technology,4,0.0,0.0
557,Flow,0,4089.429931640625,7500.0
557,Flow,1,2726.28662109375,5000.0
558,technology,0,6421.16943359375,10733.4453125
558,technology,1,37045.20703125,25576.82421875
558,technology,2,0.0,0.0
558,technology,3,0.0,0.0
558,technology,4,0.0,0.0
558,Flow,0,4089.429931640625,7500.0
558,Flow,1,2726.28662109375,5000.0
559,technology,0,6368.1123046875,10616.3173828125
559,technology,1,36739.109375,25146.88671875
559,technology,2,0.0,0.0
559,technology,3,0.0,0.0
559,technology,4,0.0,0.0
559,Flow,0,4089.429931640625,7500.0
559,Flow,1,2726.28662109375,5000.0
560,technology,0,1662.11572265625,0.0
560,technology,1,9589.12890625,0.0
560,technology,2,3173.74609375,11150.4951171875
560,technology,3,15728.501953125,18221.513671875
560,technology,4,16319.462890625,17100.939453125
560,Flow,0,4089.429931640625,7500.0
560,Flow,1,2726.28662109375,-5000.0
561,technology,0,6512.380859375,10772.6123046875
561,technology,1,37571.42578125,26532.876953125
561,technology,2,0.0,0.0
561,technology,3,0.0,0.0
561,technology,4,0.0,0.0
561,Flow,0,4089.429931640625,7500.0
561,Flow,1,2726.28662109375,5000.0
562,technology,0,5470.509765625,10162.2373046875
562,technology,1,31560.6328125,19755.556640625
562,technology,2,21.6716365814209,46.30885696411133
562,technology,3,989.1803588867188,2115.595947265625
562,technology,4,232.52005004882812,497.25030517578125
562,Flow,0,4089.429931640625,7500.0
562,Flow,1,2726.28662109375,5000.0
563,technology,0,7861.140625,11155.560546875
563,technology,1,45352.734375,34211.75
563,technology,2,0.0,0.0
563,technology,3,0.0,0.0
563,technology,4,0.0,0.0
563,Flow,0,4089.429931640625,7500.0
563,Flow,1,2726.28662109375,5000.0
564,technology,0,10783.607421875,11619.8115234375
564,technology,1,62213.12109375,51340.6171875
564,technology,2,0.0,0.0
564,technology,3,0.0,0.0
564,technology,4,0.0,0.0
564,Flow,0,4089.429931640625,6012.75341796875
564,Flow,1,2726.28662109375,5000.0
565,technology,0,3162.38818359375,0.0
565,technology,1,18244.548828125,0.0
565,technology,2,5637.5654296875,14050.1162109375
565,technology,3,19346.732421875,41220.66015625
565,technology,4,29772.927734375,20893.396484375
565,Flow,0,4089.429931640625,7500.0
565,Flow,1,2726.28662109375,-5000.0
566,technology,0,9907.046875,11619.8115234375
566,technology,1,57156.03515625,46339.06640625
566,technology,2,0.0,0.0
566,technology,3,298.56622314453125,352.59930419921875
566,technology,4,842.18359375,994.5006103515625
566,Flow,0,4089.429931640625,6164.41650390625
566,Flow,1,2726.28662109375,5000.0
567,technology,0,11700.0,11619.8115234375
567,technology,1,67500.0,57558.6015625
567,technology,2,0.0,0.0
567,technology,3,0.0,0.0
567,technology,4,0.0,0.0
567,Flow,0,4089.429931640625,4889.615234375
567,Flow,1,2726.28662109375,5000.0
568,technology,0,7672.5888671875,11359.2021484375
568,technology,1,44264.9375,32293.04296875
568,technology,2,0.0,0.0
568,technology,3,0.0,0.0
568,technology,4,0.0,0.0
568,Flow,0,4089.429931640625,7500.0
568,Flow,1,2726.28662109375,5000.0
569,technology,0,6562.23828125,10710.7880859375
569,technology,1,37859.06640625,26777.673828125
569,technology,2,0.0,0.0
569,technology,3,0.0,0.0
569,technology,4,0.0,0.0
569,Flow,0,4089.429931640625,7500.0
569,Flow,1,2726.28662109375,5000.0
570,technology,0,2986.912109375,0.0
570,technology,1,17232.185546875,0.0
570,technology,2,3952.144287109375,14333.599609375
570,technology,3,17418.0625,40479.203125
570,technology,4,33897.390625,20673.904296875
570,Flow,0,4089.429931640625,7500.0
570,Flow,1,2726.28662109375,-5000.0
571,technology,0,1465.35791015625,0.0
571,technology,1,8453.98828125,0.0
571,technology,2,4092.5751953125,11289.71875
571,technology,3,14308.205078125,20733.720703125
571,technology,4,21145.408203125,17442.080078125
571,Flow,0,4089.429931640625,7500.0
571,Flow,1,2726.28662109375,-5000.0
572,technology,0,3488.4052734375,0.0
572,technology,1,20125.4140625,0.0
572,technology,2,2653.334716796875,8891.30078125
572,technology,3,11616.77734375,33331.640625
572,technology,4,22018.412109375,17679.39453125
572,Flow,0,4089.429931640625,3537.068603515625
572,Flow,1,2726.28662109375,-5000.0
573,technology,0,4829.875,7669.0458984375
573,technology,1,27864.6640625,9796.8974609375
573,technology,2,1741.169921875,4214.10595703125
573,technology,3,6622.83251953125,16043.267578125
573,technology,4,15807.3564453125,19142.57421875
573,Flow,0,4089.429931640625,7500.0
573,Flow,1,2726.28662109375,-5000.0
574,technology,0,8767.58203125,11619.8115234375
574,technology,1,50582.20703125,38407.15234375
574,technology,2,0.0,0.0
574,technology,3,0.0,0.0
574,technology,4,0.0,0.0
574,Flow,0,4089.429931640625,7049.654296875
574,Flow,1,2726.28662109375,5000.0
575,technology,0,2902.73486328125,0.0
575,technology,1,16746.546875,0.0
575,technology,2,5128.68603515625,14214.3955078125
575,technology,3,17233.36328125,37964.59765625
575,technology,4,30042.697265625,19875.03515625
575,Flow,0,4089.429931640625,7500.0
575,Flow,1,2726.28662109375,-5000.0
576,technology,0,10552.2392578125,11619.8115234375
576,technology,1,60878.30078125,50025.54296875
576,technology,2,0.0,0.0
576,technology,3,0.0,0.0
576,technology,4,0.0,0.0
576,Flow,0,4089.429931640625,5939.658203125
576,Flow,1,2726.28662109375,5000.0
577,technology,0,4608.98828125,3034.612060546875
577,technology,1,26590.31640625,0.0
577,technology,2,3487.408935546875,8844.9921875
577,technology,3,14862.2939453125,37728.125
577,technology,4,21255.33203125,21196.60546875
577,Flow,0,4089.429931640625,6160.7861328125
577,Flow,1,2726.28662109375,-5000.0
578,technology,0,3368.671875,0.0
578,technology,1,19434.64453125,0.0
578,technology,2,5271.3232421875,12334.5654296875
578,technology,3,24111.1953125,26949.169921875
578,technology,4,6514.82373046875,19416.921875
578,Flow,0,4089.429931640625,7500.0
578,Flow,1,2726.28662109375,-5000.0
579,technology,0,2390.775634765625,0.0
579,technology,1,13792.9365234375,0.0
579,technology,2,5360.6708984375,13860.8486328125
579,technology,3,22407.615234375,41155.90234375
579,technology,4,32467.009765625,21402.27734375
579,Flow,0,4089.429931640625,7500.0
579,Flow,1,2726.28662109375,-5000.0
580,technology,0,3866.853759765625,5999.49853515625
580,technology,1,22308.771484375,1513.5509033203125
580,technology,2,2052.704345703125,6205.38671875
580,technology,3,8040.87353515625,24329.353515625
580,technology,4,20380.3671875,18601.787109375
580,Flow,0,4089.429931640625,7500.0
580,Flow,1,2726.28662109375,-5000.0
581,technology,0,2958.348388671875,0.0
581,technology,1,17067.39453125,0.0
581,technology,2,4523.77001953125,13960.9638671875
581,technology,3,18276.77734375,39149.5546875
581,technology,4,31121.255859375,20837.0390625
581,Flow,0,4089.429931640625,7500.0
581,Flow,1,2726.28662109375,-5000.0
582,technology,0,5332.5341796875,0.0
582,technology,1,30764.62109375,0.0
582,technology,2,13160.8994140625,3851.310791015625
582,technology,3,30775.05859375,67522.765625
582,technology,4,7252.97607421875,15912.009765625
582,Flow,0,4089.429931640625,-3236.672119140625
582,Flow,1,2726.28662109375,2203.8837890625
583,technology,0,3031.24560546875,0.0
583,technology,1,17487.95703125,0.0
583,technology,2,6892.81982421875,12474.6220703125
583,technology,3,19640.658203125,28984.2890625
583,technology,4,13528.29296875,19122.07421875
583,Flow,0,4089.429931640625,7500.0
583,Flow,1,2726.28662109375,-5000.0
584,technology,0,3523.96240234375,0.0
584,technology,1,20330.55078125,8577.3310546875
584,technology,2,4257.8955078125,12607.3330078125
584,technology,3,5150.73779296875,17101.06640625
584,technology,4,23441.109375,18418.529296875
584,Flow,0,4089.429931640625,7500.0
584,Flow,1,2726.28662109375,-5000.0
585,technology,0,9155.5439453125,11619.8115234375
585,technology,1,52820.4453125,42848.046875
585,technology,2,36.270042419433594,46.30885696411133
585,technology,3,1379.591796875,1762.9967041015625
585,technology,4,3113.1982421875,3978.00244140625
585,Flow,0,4089.429931640625,6151.2685546875
585,Flow,1,2726.28662109375,5000.0
586,technology,0,4816.50390625,0.0
586,technology,1,27787.521484375,0.0
586,technology,2,5132.7255859375,12457.0830078125
586,technology,3,18942.568359375,37950.2265625
586,technology,4,13204.568359375,19476.587890625
586,Flow,0,4089.429931640625,5919.990234375
586,Flow,1,2726.28662109375,-5000.0
587,technology,0,4417.8984375,0.0
587,technology,1,25487.876953125,0.0
587,technology,2,6510.623046875,11945.9814453125
587,technology,3,11183.853515625,28492.037109375
587,technology,4,12111.78125,19274.009765625
587,Flow,0,4089.429931640625,7500.0
587,Flow,1,2726.28662109375,-5000.0
588,technology,0,8195.185546875,11499.0634765625
588,technology,1,47279.91796875,40394.234375
588,technology,2,2337.518798828125,3334.23779296875
588,technology,3,6174.40673828125,8814.982421875
588,technology,4,22641.4765625,22585.986328125
588,Flow,0,4089.429931640625,7500.0
588,Flow,1,2726.28662109375,-5000.0
589,technology,0,3056.570068359375,0.0
589,technology,1,17634.05859375,0.0
589,technology,2,3681.05078125,13346.9130859375
589,technology,3,18515.134765625,38385.390625
589,technology,4,29816.01953125,20970.513671875
589,Flow,0,4089.429931640625,7500.0
589,Flow,1,2726.28662109375,-5000.0
590,technology,0,2735.955078125,0.0
590,technology,1,15784.3564453125,0.0
590,technology,2,3565.896484375,10789.9150390625
590,technology,3,7956.6953125,15997.62109375
590,technology,4,13198.890625,16454.255859375
590,Flow,0,4089.429931640625,7500.0
590,Flow,1,2726.28662109375,-5000.0
591,technology,0,11700.0,11619.8115234375
591,technology,1,67500.0,64327.82421875
591,technology,2,0.0,0.0
591,technology,3,0.0,0.0
591,technology,4,0.0,0.0
591,Flow,0,4089.429931640625,3915.0263671875
591,Flow,1,2726.28662109375,5000.0
592,technology,0,3193.935302734375,0.0
592,technology,1,18426.55078125,0.0
592,technology,2,5541.96923828125,14437.7822265625
592,technology,3,21705.466796875,42718.5234375
592,technology,4,29662.6640625,21374.279296875
592,Flow,0,4089.429931640625,7500.0
592,Flow,1,2726.28662109375,-5000.0
593,technology,0,8464.34375,11619.8115234375
593,technology,1,48832.75,36527.95703125
593,technology,2,0.0,0.0
593,technology,3,0.0,0.0
593,technology,4,0.0,0.0
593,Flow,0,4089.429931640625,7213.3603515625
593,Flow,1,2726.28662109375,5000.0
594,technology,0,2474.95068359375,0.0
594,technology,1,14278.5625,0.0
594,technology,2,5274.8818359375,13659.4462890625
594,technology,3,21592.9296875,41326.86328125
594,technology,4,32768.55078125,21403.564453125
