instance,node_type,node_index,prediction,ground_truth
465,technology,1,922.70849609375,0.0
465,Flow,0,3680.65478515625,5000.0
466,technology,0,63522.19921875,53741.93359375
466,technology,1,1123.3465576171875,0.0
466,Flow,0,3680.65478515625,5000.0
467,technology,0,61853.02734375,52554.7421875
467,technology,1,1093.84033203125,0.0
467,Flow,0,3680.65478515625,5000.0
468,technology,0,68786.3515625,59086.8046875
468,technology,1,1216.583984375,0.0
468,Flow,0,3680.655029296875,5000.0
469,technology,0,48800.07421875,40803.38671875
469,technology,1,862.9564819335938,0.0
469,Flow,0,3680.65478515625,5000.0
470,technology,0,68799.25,59652.8828125
470,technology,1,1550.295654296875,0.0
470,Flow,0,3680.655029296875,5000.0
471,technology,0,67207.0703125,57514.81640625
471,technology,1,1188.611572265625,0.0
471,Flow,0,3680.655029296875,5000.0
472,technology,0,65425.08203125,55620.1015625
472,technology,1,1157.03955078125,0.0
472,Flow,0,3680.655029296875,5000.0
473,technology,0,47674.9140625,39814.42578125
473,technology,1,843.0599975585938,0.0
473,Flow,0,3680.65478515625,5000.0
474,technology,0,47744.75390625,40041.39453125
474,technology,1,844.2459716796875,0.0
474,Flow,0,3680.65478515625,5000.0
475,technology,0,68799.2109375,59279.46875
475,technology,1,1510.4385986328125,0.0
475,Flow,0,3680.655029296875,5000.0
476,technology,0,46407.04296875,38872.15625
476,technology,1,820.6084594726562,0.0
476,Flow,0,3680.65478515625,5000.0
477,technology,0,39472.96484375,33848.5859375
477,technology,1,698.9121704101562,0.0
477,Flow,0,3680.654541015625,5000.0
478,technology,0,49209.546875,42706.1640625
478,technology,1,869.7962646484375,0.0
478,Flow,0,3680.65478515625,5000.0
479,technology,0,45455.609375,39092.734375
479,technology,1,803.6803588867188,0.0
479,Flow,0,3680.65478515625,5000.0
480,technology,0,68800.0,60523.07421875
480,technology,1,2600.0,0.0
480,Flow,0,3680.655029296875,5000.0
481,technology,0,45385.51171875,37793.83203125
481,technology,1,802.6251220703125,0.0
481,Flow,0,3680.65478515625,5000.0
482,technology,0,39636.9921875,33876.14453125
482,technology,1,701.732177734375,0.0
482,Flow,0,3680.654541015625,5000.0
483,technology,0,68799.7265625,59852.28125
483,technology,1,2178.439453125,0.0
483,Flow,0,3680.655029296875,5000.0
484,technology,0,67913.65625,58383.921875
484,technology,1,1201.1439208984375,0.0
484,Flow,0,3680.655029296875,5000.0
485,technology,0,41056.62890625,34776.2265625
485,technology,1,726.4098510742188,0.0
485,Flow,0,3680.654541015625,5000.0
486,technology,0,65809.484375,55073.97265625
486,technology,1,1163.7528076171875,0.0
486,Flow,0,3680.655029296875,5000.0
487,technology,0,41292.3828125,35169.49609375
487,technology,1,730.5925903320312,0.0
487,Flow,0,3680.654541015625,5000.0
488,technology,0,68800.0,67242.0625
488,technology,1,2600.0,0.0
488,Flow,0,3680.655029296875,5000.0
489,technology,0,57760.80078125,50736.37890625
489,technology,1,1021.0477294921875,0.0
489,Flow,0,3680.65478515625,5000.0
490,technology,0,68800.0,68591.7421875
490,technology,1,2600.0,936.8579711914062
490,Flow,0,3680.655029296875,5000.0
491,technology,0,52928.04296875,44452.734375
491,technology,1,936.01123046875,0.0
491,Flow,0,3680.65478515625,5000.0
492,technology,0,68800.0,68591.7421875
492,technology,1,2600.0,1549.9752197265625
492,Flow,0,3680.655029296875,5000.0
493,technology,0,68800.0,60737.72265625
493,technology,1,2600.0,0.0
493,Flow,0,3680.655029296875,5000.0
494,technology,0,47446.42578125,40770.546875
494,technology,1,838.6829223632812,0.0
494,Flow,0,3680.65478515625,5000.0
495,technology,0,49925.390625,42290.1953125
495,technology,1,882.7155151367188,0.0
495,Flow,0,3680.65478515625,5000.0
496,technology,0,68800.0,66547.3515625
496,technology,1,2600.0,-1.4551915228366852e-11
496,Flow,0,3680.655029296875,5000.0
497,technology,0,68800.0,65494.96484375
497,technology,1,2600.0,0.0
497,Flow,0,3680.655029296875,5000.0
498,technology,0,44282.296875,38255.13671875
498,technology,1,783.1427612304688,0.0
498,Flow,0,3680.654541015625,5000.0
499,technology,0,53793.453125,45523.6328125
499,technology,1,951.2816162109375,0.0
499,Flow,0,3680.65478515625,5000.0
500,technology,0,50696.6484375,41674.12890625
500,technology,1,896.5425415039062,0.0
500,Flow,0,3680.65478515625,5000.0
501,technology,0,47348.53125,40517.015625
501,technology,1,837.0020751953125,0.0
501,Flow,0,3680.65478515625,5000.0
502,technology,0,68799.3359375,57354.98828125
502,technology,1,1684.81689453125,0.0
502,Flow,0,3680.655029296875,5000.0
503,technology,0,65317.80078125,55210.734375
503,technology,1,1155.1094970703125,0.0
503,Flow,0,3680.655029296875,5000.0
504,technology,0,53305.85546875,44790.7890625
504,technology,1,942.6865844726562,0.0
504,Flow,0,3680.65478515625,5000.0
505,technology,0,51852.7890625,43835.3984375
505,technology,1,916.8870849609375,0.0
505,Flow,0,3680.65478515625,5000.0
506,technology,0,68800.0,62082.68359375
506,technology,1,2600.0,0.0
506,Flow,0,3680.655029296875,5000.0
507,technology,0,61492.2890625,51945.9375
507,technology,1,1087.430908203125,0.0
507,Flow,0,3680.65478515625,5000.0
508,technology,0,61958.328125,53311.84765625
508,technology,1,1095.766845703125,0.0
508,Flow,0,3680.65478515625,5000.0
509,technology,0,68800.0,61729.5234375
509,technology,1,2600.0,0.0
509,Flow,0,3680.655029296875,5000.0
510,technology,0,35788.296875,30117.9609375
510,technology,1,634.6106567382812,0.0
510,Flow,0,3680.65380859375,5000.0
511,technology,0,50310.0,42926.9921875
511,technology,1,889.4306640625,0.0
511,Flow,0,3680.65478515625,5000.0
512,technology,0,48509.453125,42382.84765625
512,technology,1,857.5531616210938,0.0
512,Flow,0,3680.65478515625,5000.0
513,technology,0,68800.0,68591.7421875
513,technology,1,2600.0,1025.8948974609375
513,Flow,0,3680.655029296875,5000.0
514,technology,0,60763.7109375,50760.515625
514,technology,1,1074.4908447265625,0.0
514,Flow,0,3680.655029296875,5000.0
515,technology,0,49023.74609375,42716.12109375
515,technology,1,866.5738525390625,0.0
515,Flow,0,3680.65478515625,5000.0
516,technology,0,40904.75390625,35455.58984375
516,technology,1,724.0629272460938,0.0
516,Flow,0,3680.654541015625,5000.0
517,technology,0,50418.05078125,42838.85546875
517,technology,1,891.3995361328125,0.0
517,Flow,0,3680.65478515625,5000.0
518,technology,0,66398.4765625,57204.98046875
518,technology,1,1174.3411865234375,0.0
518,Flow,0,3680.655029296875,5000.0
519,technology,0,68274.375,57530.4765625
519,technology,1,1207.4052734375,0.0
519,Flow,0,3680.655029296875,5000.0
520,technology,0,39074.8125,33064.1796875
520,technology,1,691.807373046875,0.0
520,Flow,0,3680.654541015625,5000.0
521,technology,0,57771.60546875,47642.015625
521,technology,1,1021.5303344726562,0.0
521,Flow,0,3680.65478515625,5000.0
522,technology,0,57298.62109375,48595.93359375
522,technology,1,1013.2871704101562,0.0
522,Flow,0,3680.65478515625,5000.0
523,technology,0,56426.44921875,47975.2265625
523,technology,1,997.8782348632812,0.0
523,Flow,0,3680.65478515625,5000.0
524,technology,0,68800.0,63432.68359375
524,technology,1,2600.0,0.0
524,Flow,0,3680.655029296875,5000.0
525,technology,0,68800.0,68533.6015625
525,technology,1,2600.0,-1.4551915228366852e-11
525,Flow,0,3680.655029296875,5000.0
526,technology,0,39767.5546875,33877.8515625
526,technology,1,703.9693603515625,0.0
526,Flow,0,3680.654541015625,5000.0
527,technology,0,54395.87890625,45921.14453125
527,technology,1,961.9619750976562,0.0
527,Flow,0,3680.65478515625,5000.0
528,technology,0,66475.1796875,56304.35546875
528,technology,1,1175.599365234375,0.0
528,Flow,0,3680.655029296875,5000.0
529,technology,0,37834.80859375,31952.98828125
529,technology,1,670.1954345703125,0.0
529,Flow,0,3680.654541015625,5000.0
530,technology,0,47164.83203125,39475.96875
530,technology,1,834.0130004882812,0.0
530,Flow,0,3680.65478515625,5000.0
531,technology,0,68799.1796875,59346.8984375
531,technology,1,1475.759765625,0.0
531,Flow,0,3680.655029296875,5000.0
532,technology,0,45533.1484375,37388.40234375
532,technology,1,805.3818969726562,0.0
532,Flow,0,3680.65478515625,5000.0
533,technology,0,49809.26171875,43215.58984375
533,technology,1,880.358154296875,0.0
533,Flow,0,3680.65478515625,5000.0
534,technology,0,36696.73828125,31050.1328125
534,technology,1,650.4356079101562,0.0
534,Flow,0,3680.65380859375,5000.0
535,technology,0,55198.30859375,46968.16015625
535,technology,1,976.1206665039062,0.0
535,Flow,0,3680.65478515625,5000.0
536,technology,0,58003.27734375,50665.89453125
536,technology,1,1025.4490966796875,0.0
536,Flow,0,3680.65478515625,5000.0
537,technology,0,34446.00390625,29032.65625
537,technology,1,611.3676147460938,0.0
537,Flow,0,3680.65380859375,5000.0
538,technology,0,66784.4140625,57289.375
538,technology,1,1181.145751953125,0.0
538,Flow,0,3680.655029296875,5000.0
539,technology,0,67241.4609375,57651.98046875
539,technology,1,1189.231201171875,0.0
539,Flow,0,3680.655029296875,5000.0
540,technology,0,68799.1171875,58766.16015625
540,technology,1,1397.5380859375,0.0
540,Flow,0,3680.655029296875,5000.0
541,technology,0,32920.2734375,27489.40625
541,technology,1,584.9444580078125,0.0
541,Flow,0,3680.65380859375,5000.0
542,technology,0,52169.15625,45135.10546875
542,technology,1,922.1655883789062,0.0
542,Flow,0,3680.65478515625,5000.0
543,technology,0,53926.92578125,45462.34765625
543,technology,1,953.6710205078125,0.0
543,Flow,0,3680.65478515625,5000.0
544,technology,0,59585.3671875,50701.26171875
544,technology,1,1053.7376708984375,0.0
544,Flow,0,3680.65478515625,5000.0
545,technology,0,44275.5,37357.35546875
545,technology,1,782.8963623046875,0.0
545,Flow,0,3680.654541015625,5000.0
546,technology,0,65628.703125,55196.171875
546,technology,1,1160.5823974609375,0.0
546,Flow,0,3680.655029296875,5000.0
547,technology,0,54649.8984375,46523.875
547,technology,1,966.3836059570312,0.0
547,Flow,0,3680.65478515625,5000.0
548,technology,0,35815.109375,30028.52734375
548,technology,1,635.0406494140625,0.0
548,Flow,0,3680.65380859375,5000.0
549,technology,0,58256.51953125,49503.21484375
549,technology,1,1030.2318115234375,0.0
549,Flow,0,3680.65478515625,5000.0
550,technology,0,48513.73046875,40745.83203125
550,technology,1,857.8338623046875,0.0
550,Flow,0,3680.65478515625,5000.0
551,technology,0,46727.01171875,38763.8125
551,technology,1,826.3721313476562,0.0
551,Flow,0,3680.65478515625,5000.0
552,technology,0,41218.734375,35245.640625
552,technology,1,729.3607177734375,0.0
552,Flow,0,3680.654541015625,5000.0
553,technology,0,49287.9375,41732.2890625
553,technology,1,871.4359741210938,0.0
553,Flow,0,3680.65478515625,5000.0
554,technology,0,43696.60546875,36790.15625
554,technology,1,772.71044921875,0.0
554,Flow,0,3680.654541015625,5000.0
555,technology,0,58140.06640625,50206.5
555,technology,1,1028.0809326171875,0.0
555,Flow,0,3680.65478515625,5000.0
556,technology,0,68799.546875,59098.4453125
556,technology,1,1937.76904296875,0.0
556,Flow,0,3680.655029296875,5000.0
557,technology,0,43216.64453125,36248.4140625
557,technology,1,764.288818359375,0.0
557,Flow,0,3680.654541015625,5000.0
558,technology,0,39533.23828125,33076.82421875
558,technology,1,699.6978149414062,0.0
558,Flow,0,3680.654541015625,5000.0
559,technology,0,39295.3984375,32646.88671875
559,technology,1,695.5020141601562,0.0
559,Flow,0,3680.654541015625,5000.0
560,technology,0,42078.140625,35721.515625
560,technology,1,744.3111572265625,0.0
560,Flow,0,3680.654541015625,5000.0
561,technology,0,40101.4453125,34032.875
561,technology,1,709.747314453125,0.0
561,Flow,0,3680.654541015625,5000.0
562,technology,0,34945.97265625,29371.15234375
562,technology,1,619.999267578125,0.0
562,Flow,0,3680.65380859375,5000.0
563,technology,0,48697.47265625,41711.75
563,technology,1,860.8423461914062,0.0
563,Flow,0,3680.65478515625,5000.0
564,technology,0,66218.4921875,57353.37890625
564,technology,1,1171.186767578125,0.0
564,Flow,0,3680.655029296875,5000.0
565,technology,0,68404.2421875,58720.66015625
565,technology,1,1209.81787109375,0.0
565,Flow,0,3680.655029296875,5000.0
566,technology,0,61658.00390625,52856.08203125
566,technology,1,1090.434814453125,0.0
566,Flow,0,3680.65478515625,5000.0
567,technology,0,68800.0,62448.21875
567,technology,1,2600.0,0.0
567,Flow,0,3680.655029296875,5000.0
568,technology,0,47243.0078125,39793.0390625
568,technology,1,835.3220825195312,0.0
568,Flow,0,3680.65478515625,5000.0
569,technology,0,40493.94921875,34277.671875
569,technology,1,716.5641479492188,0.0
569,Flow,0,3680.654541015625,5000.0
570,technology,0,67459.9921875,57979.203125
570,technology,1,1193.113525390625,0.0
570,Flow,0,3680.655029296875,5000.0
571,technology,0,44882.2734375,38233.71875
571,technology,1,793.5241088867188,0.0
571,Flow,0,3680.654541015625,5000.0
572,technology,0,53600.73046875,46868.70703125
572,technology,1,947.3700561523438,0.0
572,Flow,0,3680.65478515625,5000.0
573,technology,0,51570.77734375,43340.16796875
573,technology,1,911.9703369140625,0.0
573,Flow,0,3680.65478515625,5000.0
574,technology,0,53827.70703125,45456.80859375
574,technology,1,951.9209594726562,0.0
574,Flow,0,3680.65478515625,5000.0
575,technology,0,64204.10546875,55464.59765625
575,technology,1,1135.5238037109375,0.0
575,Flow,0,3680.655029296875,5000.0
576,technology,0,64607.70703125,55965.203125
576,technology,1,1142.68115234375,0.0
576,Flow,0,3680.655029296875,5000.0
577,technology,0,63954.5390625,53888.9140625
577,technology,1,1130.9735107421875,0.0
577,Flow,0,3680.655029296875,5000.0
578,technology,0,52930.046875,44449.171875
578,technology,1,936.0459594726562,0.0
578,Flow,0,3680.65478515625,5000.0
579,technology,0,68798.9921875,58655.90234375
579,technology,1,1259.1923828125,0.0
579,Flow,0,3680.655029296875,5000.0
580,technology,0,51042.2265625,43342.8984375
580,technology,1,902.4633178710938,0.0
580,Flow,0,3680.65478515625,5000.0
581,technology,0,66313.8046875,56649.5546875
581,technology,1,1172.793212890625,0.0
581,Flow,0,3680.655029296875,5000.0
582,technology,0,68800.0,67082.2109375
582,technology,1,2600.0,-1.4551915228366852e-11
582,Flow,0,3680.655029296875,5000.0
583,technology,0,54640.14453125,46484.29296875
583,technology,1,966.2208251953125,0.0
583,Flow,0,3680.65478515625,5000.0
584,technology,0,50700.5546875,43178.39453125
584,technology,1,896.3718872070312,0.0
584,Flow,0,3680.65478515625,5000.0
585,technology,0,59930.3828125,50762.31640625
585,technology,1,1059.8182373046875,0.0
585,Flow,0,3680.65478515625,5000.0
586,technology,0,62245.92578125,53870.21484375
586,technology,1,1100.884521484375,0.0
586,Flow,0,3680.65478515625,5000.0
587,technology,0,54305.6953125,45992.0390625
587,technology,1,960.3571166992188,0.0
587,Flow,0,3680.65478515625,5000.0
588,technology,0,68800.0,66709.21875
588,technology,1,2600.0,0.0
588,Flow,0,3680.655029296875,5000.0
589,technology,0,65694.1015625,55885.390625
589,technology,1,1161.8037109375,0.0
589,Flow,0,3680.655029296875,5000.0
590,technology,0,39256.796875,33497.62109375
590,technology,1,695.0806884765625,0.0
590,Flow,0,3680.654541015625,5000.0
591,technology,0,68800.0,68242.8515625
591,technology,1,2600.0,0.0
591,Flow,0,3680.655029296875,5000.0
592,technology,0,68800.0,60218.5234375
592,technology,1,2600.0,0.0
592,Flow,0,3680.655029296875,5000.0
593,technology,0,51971.58984375,43741.31640625
593,technology,1,919.0549926757812,0.0
593,Flow,0,3680.65478515625,5000.0
594,technology,0,68799.140625,58826.86328125
594,technology,1,1431.28662109375,0.0
594,Flow,0,3680.655029296875,5000.0
595,technology,0,68800.0,66306.1171875
595,technology,1,2600.0,0.0
595,Flow,0,3680.655029296875,5000.0
596,technology,0,45395.42578125,38734.29296875
596,technology,1,802.5526123046875,0.0
596,Flow,0,3680.65478515625,5000.0
597,technology,0,52815.640625,44959.5390625
597,technology,1,933.8560791015625,0.0
597,Flow,0,3680.65478515625,5000.0
598,technology,0,68800.0,67632.8671875
598,technology,1,2600.0,-1.4551915228366852e-11
598,Flow,0,3680.655029296875,5000.0
599,technology,0,47954.25390625,41802.0390625
599,technology,1,847.7559814453125,0.0
599,Flow,0,3680.65478515625,5000.0
600,technology,0,68800.0,66584.7734375
600,technology,1,2600.0,-1.4551915228366852e-11
600,Flow,0,3680.655029296875,5000.0
601,technology,0,35966.6015625,30117.37109375
601,technology,1,637.6561279296875,0.0
601,Flow,0,3680.65380859375,5000.0
602,technology,0,68800.0,62800.3828125
602,technology,1,2600.0,0.0
602,Flow,0,3680.655029296875,5000.0
603,technology,0,37365.01171875,31221.8046875
603,technology,1,661.916748046875,0.0
603,Flow,0,3680.65380859375,5000.0
604,technology,0,55656.23828125,47090.73046875
604,technology,1,984.2440185546875,0.0
604,Flow,0,3680.65478515625,5000.0
605,technology,0,55113.921875,46712.390625
605,technology,1,974.6660766601562,0.0
605,Flow,0,3680.65478515625,5000.0
606,technology,0,56624.25,49192.30078125
606,technology,1,1001.0784912109375,0.0
606,Flow,0,3680.65478515625,5000.0
607,technology,0,68391.515625,61749.453125
607,technology,1,1209.14306640625,0.0
607,Flow,0,3680.655029296875,5000.0
608,technology,0,46111.90625,38461.84375
608,technology,1,815.439453125,0.0
608,Flow,0,3680.65478515625,5000.0
609,technology,0,36852.67578125,30571.966796875
609,technology,1,652.9425659179688,0.0
609,Flow,0,3680.65380859375,5000.0
610,technology,0,67799.296875,56993.22265625
610,technology,1,1198.984375,0.0
610,Flow,0,3680.655029296875,5000.0
611,technology,0,52445.04296875,45645.421875
611,technology,1,926.966064453125,0.0
611,Flow,0,3680.65478515625,5000.0
612,technology,0,61761.046875,53944.69140625
612,technology,1,1092.1541748046875,0.0
612,Flow,0,3680.65478515625,5000.0
613,technology,0,44872.05859375,37887.9296875
613,technology,1,793.413818359375,0.0
613,Flow,0,3680.654541015625,5000.0
614,technology,0,51354.921875,43284.3359375
614,technology,1,908.1051025390625,0.0
614,Flow,0,3680.65478515625,5000.0
615,technology,0,68800.0,62317.3203125
615,technology,1,2600.0,0.0
615,Flow,0,3680.655029296875,5000.0
616,technology,0,68800.0,60308.52734375
616,technology,1,2600.0,0.0
616,Flow,0,3680.655029296875,5000.0
617,technology,0,44724.14453125,38282.41015625
617,technology,1,790.7886352539062,0.0
617,Flow,0,3680.654541015625,5000.0
618,technology,0,56460.74609375,46847.1015625
618,technology,1,998.3855590820312,0.0
618,Flow,0,3680.65478515625,5000.0
619,technology,0,57066.27734375,49721.5078125
619,technology,1,1008.8699340820312,0.0
619,Flow,0,3680.65478515625,5000.0
620,technology,0,68800.0,63238.3046875
620,technology,1,2600.0,0.0
620,Flow,0,3680.655029296875,5000.0
621,technology,0,51849.70703125,43407.109375
621,technology,1,916.9562377929688,0.0
621,Flow,0,3680.65478515625,5000.0
622,technology,0,61201.34375,51552.9375
622,technology,1,1082.2706298828125,0.0
622,Flow,0,3680.65478515625,5000.0
623,technology,0,59114.7421875,50362.48046875
623,technology,1,1045.4200439453125,0.0
623,Flow,0,3680.65478515625,5000.0
624,technology,0,68799.8828125,59084.5625
624,technology,1,2417.90869140625,0.0
624,Flow,0,3680.655029296875,5000.0
625,technology,0,67028.5234375,57158.41796875
625,technology,1,1185.4306640625,0.0
625,Flow,0,3680.655029296875,5000.0
626,technology,0,68800.0,61004.5625
626,technology,1,2600.0,0.0
626,Flow,0,3680.655029296875,5000.0
627,technology,0,61131.3203125,51900.26171875
627,technology,1,1081.0703125,0.0
627,Flow,0,3680.65478515625,5000.0
628,technology,0,63632.30078125,54221.1484375
628,technology,1,1125.3323974609375,0.0
628,Flow,0,3680.655029296875,5000.0
629,technology,0,68800.0,68591.7421875
629,technology,1,2600.0,399.9526672363281
629,Flow,0,3680.655029296875,5000.0
630,technology,0,68800.0,63067.16796875
630,technology,1,2600.0,0.0
630,Flow,0,3680.655029296875,5000.0
631,technology,0,58493.96875,50220.44140625
631,technology,1,1034.4666748046875,0.0
631,Flow,0,3680.65478515625,5000.0
632,technology,0,55405.55859375,47135.703125
632,technology,1,979.8008422851562,0.0
632,Flow,0,3680.65478515625,5000.0
633,technology,0,61246.67578125,51590.55859375
633,technology,1,1083.0726318359375,0.0
633,Flow,0,3680.65478515625,5000.0
634,technology,0,42890.05859375,37108.21484375
634,technology,1,758.775390625,0.0
634,Flow,0,3680.654541015625,5000.0
635,technology,0,68800.0,68591.7421875
635,technology,1,2600.0,2461.91455078125
635,Flow,0,3680.655029296875,5000.0
636,technology,0,52142.82421875,44453.0625
636,technology,1,921.9094848632812,0.0
636,Flow,0,3680.65478515625,5000.0
637,technology,0,41117.71875,34838.19921875
637,technology,1,727.4810180664062,0.0
637,Flow,0,3680.654541015625,5000.0
638,technology,0,49205.53125,42071.9609375
638,technology,1,869.853515625,0.0
638,Flow,0,3680.65478515625,5000.0
639,technology,0,41278.80078125,35280.0546875
639,technology,1,730.403564453125,0.0
639,Flow,0,3680.654541015625,5000.0
640,technology,0,38030.8125,31676.73828125
640,technology,1,673.46923828125,0.0
640,Flow,0,3680.654541015625,5000.0
641,technology,0,35847.15234375,30362.201171875
641,technology,1,635.692626953125,0.0
641,Flow,0,3680.65380859375,5000.0
642,technology,0,54316.703125,46030.84375
642,technology,1,960.542236328125,0.0
642,Flow,0,3680.65478515625,5000.0
643,technology,0,44683.30859375,37268.31640625
643,technology,1,790.2108764648438,0.0
643,Flow,0,3680.654541015625,5000.0
644,technology,0,64444.23046875,54691.85546875
644,technology,1,1139.6754150390625,0.0
644,Flow,0,3680.655029296875,5000.0
645,technology,0,57132.328125,47175.37109375
645,technology,1,1010.2354125976562,0.0
645,Flow,0,3680.65478515625,5000.0
646,technology,0,62819.3515625,53610.44921875
646,technology,1,1110.957763671875,0.0
646,Flow,0,3680.65478515625,5000.0
647,technology,0,37366.37109375,31437.671875
647,technology,1,662.0108032226562,0.0
647,Flow,0,3680.65380859375,5000.0
648,technology,0,68800.0,68591.7421875
648,technology,1,2600.0,1915.1199951171875
648,Flow,0,3680.655029296875,5000.0
649,technology,0,67530.3984375,57758.51171875
649,technology,1,1194.3302001953125,0.0
649,Flow,0,3680.655029296875,5000.0
650,technology,0,54868.86328125,44738.3671875
650,technology,1,970.1891479492188,0.0
650,Flow,0,3680.65478515625,5000.0
651,technology,0,44811.83984375,37914.890625
651,technology,1,792.3291015625,0.0
651,Flow,0,3680.654541015625,5000.0
652,technology,0,68799.75,59293.78515625
652,technology,1,2224.8525390625,0.0
652,Flow,0,3680.655029296875,5000.0
653,technology,0,68800.0,60919.0625
653,technology,1,2600.0,0.0
653,Flow,0,3680.655029296875,5000.0
654,technology,0,68800.0,60220.97265625
654,technology,1,2600.0,0.0
654,Flow,0,3680.655029296875,5000.0
655,technology,0,44956.140625,37057.62890625
655,technology,1,795.1494140625,0.0
655,Flow,0,3680.654541015625,5000.0
656,technology,0,68799.3125,59289.33203125
656,technology,1,1625.3251953125,0.0
656,Flow,0,3680.655029296875,5000.0
657,technology,0,64176.58984375,54770.70703125
657,technology,1,1134.970458984375,0.0
657,Flow,0,3680.655029296875,5000.0
658,technology,0,68800.0,63111.30859375
658,technology,1,2600.0,0.0
658,Flow,0,3680.655029296875,5000.0
659,technology,0,54277.87109375,47709.03125
659,technology,1,959.2869262695312,0.0
659,Flow,0,3680.65478515625,5000.0
660,technology,0,68800.0,61905.98046875
660,technology,1,2600.0,0.0
660,Flow,0,3680.655029296875,5000.0
661,technology,0,41740.51171875,35495.2734375
661,technology,1,738.410888671875,0.0
661,Flow,0,3680.654541015625,5000.0
662,technology,0,40039.703125,34110.25
662,technology,1,708.71875,0.0
662,Flow,0,3680.654541015625,5000.0
663,technology,0,68800.0,66999.78125
663,technology,1,2600.0,0.0
663,Flow,0,3680.655029296875,5000.0
664,technology,0,64522.98828125,55176.76171875
664,technology,1,1141.1107177734375,0.0
664,Flow,0,3680.655029296875,5000.0
665,technology,0,44824.91796875,38012.453125
665,technology,1,792.535888671875,0.0
665,Flow,0,3680.654541015625,5000.0
666,technology,0,67019.6328125,58562.890625
666,technology,1,1185.4193115234375,0.0
666,Flow,0,3680.655029296875,5000.0
667,technology,0,61569.6796875,52166.55078125
667,technology,1,1088.814208984375,0.0
667,Flow,0,3680.65478515625,5000.0
668,technology,0,64251.0703125,54497.2578125
668,technology,1,1136.255126953125,0.0
668,Flow,0,3680.655029296875,5000.0
669,technology,0,68800.0,68591.7421875
669,technology,1,2600.0,1659.8009033203125
669,Flow,0,3680.655029296875,5000.0
670,technology,0,32351.283203125,27001.595703125
670,technology,1,575.1395263671875,0.0
670,Flow,0,3680.65380859375,5000.0
671,technology,0,49400.6953125,42740.5078125
671,technology,1,873.15478515625,0.0
671,Flow,0,3680.65478515625,5000.0
672,technology,0,68800.0,66536.4140625
672,technology,1,2600.0,0.0
672,Flow,0,3680.655029296875,5000.0
673,technology,0,58459.04296875,49512.8984375
673,technology,1,1033.7989501953125,0.0
673,Flow,0,3680.65478515625,5000.0
674,technology,0,43032.3359375,37109.69140625
674,technology,1,761.2155151367188,0.0
674,Flow,0,3680.654541015625,5000.0
675,technology,0,41312.875,35020.1875
675,technology,1,730.8999633789062,0.0
675,Flow,0,3680.654541015625,5000.0
676,technology,0,39976.96875,34116.953125
676,technology,1,707.646484375,0.0
676,Flow,0,3680.654541015625,5000.0
677,technology,0,50167.9609375,42300.6328125
677,technology,1,887.0709838867188,0.0
677,Flow,0,3680.65478515625,5000.0
678,technology,0,44411.0078125,37373.546875
678,technology,1,785.313720703125,0.0
678,Flow,0,3680.654541015625,5000.0
679,technology,0,41220.21484375,34107.02734375
679,technology,1,729.2725830078125,0.0
679,Flow,0,3680.654541015625,5000.0
680,technology,0,48047.15625,40269.046875
680,technology,1,849.603271484375,0.0
680,Flow,0,3680.65478515625,5000.0
681,technology,0,68800.0,63490.88671875
681,technology,1,2600.0,0.0
681,Flow,0,3680.655029296875,5000.0
682,technology,0,68800.0,63883.32421875
682,technology,1,2600.0,0.0
682,Flow,0,3680.655029296875,5000.0
683,technology,0,39537.015625,33110.140625
683,technology,1,699.7698364257812,0.0
683,Flow,0,3680.654541015625,5000.0
684,technology,0,52641.9765625,44743.38671875
684,technology,1,930.7996826171875,0.0
684,Flow,0,3680.65478515625,5000.0
685,technology,0,68800.0,61307.421875
685,technology,1,2600.0,0.0
685,Flow,0,3680.655029296875,5000.0
686,technology,0,52195.359375,44737.49609375
686,technology,1,922.7635498046875,0.0
686,Flow,0,3680.65478515625,5000.0
687,technology,0,68800.0,62374.09765625
687,technology,1,2600.0,0.0
687,Flow,0,3680.655029296875,5000.0
688,technology,0,55977.34765625,47642.51171875
688,technology,1,989.9410400390625,0.0
688,Flow,0,3680.65478515625,5000.0
689,technology,0,63723.578125,54305.15234375
689,technology,1,1126.94775390625,0.0
689,Flow,0,3680.655029296875,5000.0
690,technology,0,68307.5859375,58121.26953125
690,technology,1,1208.0523681640625,0.0
690,Flow,0,3680.655029296875,5000.0
691,technology,0,68800.0,60263.953125
691,technology,1,2600.0,0.0
691,Flow,0,3680.655029296875,5000.0
692,technology,0,68799.5703125,57704.14453125
692,technology,1,1978.3726806640625,0.0
692,Flow,0,3680.655029296875,5000.0
693,technology,0,68800.0,60625.14453125
693,technology,1,2600.0,0.0
693,Flow,0,3680.655029296875,5000.0
694,technology,0,68800.0,61675.09375
694,technology,1,2600.0,0.0
694,Flow,0,3680.655029296875,5000.0
695,technology,0,66487.8671875,57169.53125
695,technology,1,1175.91162109375,0.0
695,Flow,0,3680.655029296875,5000.0
696,technology,0,68800.0,67533.5
696,technology,1,2600.0,-1.4551915228366852e-11
696,Flow,0,3680.655029296875,5000.0
697,technology,0,53690.80078125,46437.5546875
697,technology,1,949.1329345703125,0.0
697,Flow,0,3680.65478515625,5000.0
698,technology,0,46995.66796875,39210.1875
698,technology,1,831.0580444335938,0.0
