instance,node_type,node_index,prediction,ground_truth
465,Flow,0,3672.33056640625,5000.0
466,technology,0,63557.359375,53741.93359375
466,technology,1,1088.188720703125,0.0
466,Flow,0,3672.33056640625,5000.0
467,technology,0,61885.98046875,52554.7421875
467,technology,1,1060.88330078125,0.0
467,Flow,0,3672.33056640625,5000.0
468,technology,0,68799.0859375,59086.8046875
468,technology,1,1203.854736328125,0.0
468,Flow,0,3672.33056640625,5000.0
469,technology,0,48804.1875,40803.38671875
469,technology,1,858.842529296875,0.0
469,Flow,0,3672.33056640625,5000.0
470,technology,0,68799.34375,59652.8828125
470,technology,1,1550.20166015625,0.0
470,Flow,0,3672.33056640625,5000.0
471,technology,0,67242.671875,57514.81640625
471,technology,1,1153.008544921875,0.0
471,Flow,0,3672.33056640625,5000.0
472,technology,0,65462.33984375,55620.1015625
472,technology,1,1119.7833251953125,0.0
472,Flow,0,3672.33056640625,5000.0
473,technology,0,47680.3046875,39814.42578125
473,technology,1,837.6714477539062,0.0
473,Flow,0,3672.33056640625,5000.0
474,technology,0,47749.69921875,40041.39453125
474,technology,1,839.2998046875,0.0
474,Flow,0,3672.33056640625,5000.0
475,technology,0,68799.3125,59279.46875
475,technology,1,1510.3330078125,0.0
475,Flow,0,3672.33056640625,5000.0
476,technology,0,46413.24609375,38872.15625
476,technology,1,814.4074096679688,0.0
476,Flow,0,3672.33056640625,5000.0
477,technology,0,39474.37890625,33848.5859375
477,technology,1,697.5035400390625,0.0
477,Flow,0,3672.33056640625,5000.0
478,technology,0,49210.58203125,42706.1640625
478,technology,1,868.7646484375,0.0
478,Flow,0,3672.33056640625,5000.0
479,technology,0,45461.1953125,39092.734375
479,technology,1,798.0960083007812,0.0
479,Flow,0,3672.33056640625,5000.0
480,technology,0,68800.0,60523.07421875
480,technology,1,2600.0,0.0
480,Flow,0,3672.33056640625,5000.0
481,technology,0,45391.94140625,37793.83203125
481,technology,1,796.199951171875,0.0
481,Flow,0,3672.33056640625,5000.0
482,technology,0,39638.4296875,33876.14453125
482,technology,1,700.2981567382812,0.0
482,Flow,0,3672.33056640625,5000.0
483,technology,0,68799.7578125,59852.28125
483,technology,1,2178.41064453125,0.0
483,Flow,0,3672.33056640625,5000.0
484,technology,0,67946.765625,58383.921875
484,technology,1,1168.030029296875,0.0
484,Flow,0,3672.33056640625,5000.0
485,technology,0,41060.046875,34776.2265625
485,technology,1,722.9945068359375,0.0
485,Flow,0,3672.33056640625,5000.0
486,technology,0,65850.921875,55073.97265625
486,technology,1,1122.318115234375,0.0
486,Flow,0,3672.33056640625,5000.0
487,technology,0,41296.55078125,35169.49609375
487,technology,1,726.4282836914062,0.0
487,Flow,0,3672.33056640625,5000.0
488,technology,0,68800.0,67242.0625
488,technology,1,2600.0,0.0
488,Flow,0,3672.33056640625,5000.0
489,technology,0,57784.58984375,50736.37890625
489,technology,1,997.2645874023438,0.0
489,Flow,0,3672.33056640625,5000.0
490,technology,0,68800.0,68591.7421875
490,technology,1,2600.0,936.8579711914062
490,Flow,0,3672.33056640625,5000.0
491,technology,0,52941.20703125,44452.734375
491,technology,1,922.84619140625,0.0
491,Flow,0,3672.33056640625,5000.0
492,technology,0,68800.0,68591.7421875
492,technology,1,2600.0,1549.9752197265625
492,Flow,0,3672.33056640625,5000.0
493,technology,0,68800.0,60737.72265625
493,technology,1,2600.0,0.0
493,Flow,0,3672.33056640625,5000.0
494,technology,0,47449.83984375,40770.546875
494,technology,1,835.2705078125,0.0
494,Flow,0,3672.33056640625,5000.0
495,technology,0,49928.15625,42290.1953125
495,technology,1,879.954345703125,0.0
495,Flow,0,3672.33056640625,5000.0
496,technology,0,68800.0,66547.3515625
496,technology,1,2600.0,-1.4551915228366852e-11
496,Flow,0,3672.33056640625,5000.0
497,technology,0,68800.0,65494.96484375
497,technology,1,2600.0,0.0
497,Flow,0,3672.33056640625,5000.0
498,technology,0,44287.78125,38255.13671875
498,technology,1,777.6624755859375,0.0
498,Flow,0,3672.33056640625,5000.0
499,technology,0,53809.2265625,45523.6328125
499,technology,1,935.50927734375,0.0
499,Flow,0,3672.33056640625,5000.0
500,technology,0,50703.34765625,41674.12890625
500,technology,1,889.8400268554688,0.0
500,Flow,0,3672.33056640625,5000.0
501,technology,0,47352.43359375,40517.015625
501,technology,1,833.1043090820312,0.0
501,Flow,0,3672.33056640625,5000.0
502,technology,0,68799.4375,57354.98828125
502,technology,1,1684.716796875,0.0
502,Flow,0,3672.33056640625,5000.0
503,technology,0,65355.984375,55210.734375
503,technology,1,1116.9302978515625,0.0
503,Flow,0,3672.33056640625,5000.0
504,technology,0,53320.3046875,44790.7890625
504,technology,1,928.2394409179688,0.0
504,Flow,0,3672.33056640625,5000.0
505,technology,0,51861.8984375,43835.3984375
505,technology,1,907.7794799804688,0.0
505,Flow,0,3672.33056640625,5000.0
506,technology,0,68800.0,62082.68359375
506,technology,1,2600.0,0.0
506,Flow,0,3672.33056640625,5000.0
507,technology,0,61526.35546875,51945.9375
507,technology,1,1053.3687744140625,0.0
507,Flow,0,3672.33056640625,5000.0
508,technology,0,61988.40625,53311.84765625
508,technology,1,1065.6953125,0.0
508,Flow,0,3672.33056640625,5000.0
509,technology,0,68800.0,61729.5234375
509,technology,1,2600.0,0.0
509,Flow,0,3672.33056640625,5000.0
510,technology,0,35786.73046875,30117.9609375
510,technology,1,636.1754150390625,0.0
510,Flow,0,3672.33056640625,5000.0
511,technology,0,50313.55078125,42926.9921875
511,technology,1,885.8829956054688,0.0
511,Flow,0,3672.33056640625,5000.0
512,technology,0,48510.56640625,42382.84765625
512,technology,1,856.4407348632812,0.0
512,Flow,0,3672.33056640625,5000.0
513,technology,0,68800.0,68591.7421875
513,technology,1,2600.0,1025.8948974609375
513,Flow,0,3672.33056640625,5000.0
514,technology,0,60799.94140625,50760.515625
514,technology,1,1038.2642822265625,0.0
514,Flow,0,3672.33056640625,5000.0
515,technology,0,49024.67578125,42716.12109375
515,technology,1,865.6411743164062,0.0
515,Flow,0,3672.33056640625,5000.0
516,technology,0,40909.18359375,35455.58984375
516,technology,1,719.6314086914062,0.0
516,Flow,0,3672.33056640625,5000.0
517,technology,0,50422.18359375,42838.85546875
517,technology,1,887.2675170898438,0.0
517,Flow,0,3672.33056640625,5000.0
518,technology,0,66433.71875,57204.98046875
518,technology,1,1139.0931396484375,0.0
518,Flow,0,3672.33056640625,5000.0
519,technology,0,68312.203125,57530.4765625
519,technology,1,1169.573486328125,0.0
519,Flow,0,3672.33056640625,5000.0
520,technology,0,39075.18359375,33064.1796875
520,technology,1,691.4364624023438,0.0
520,Flow,0,3672.33056640625,5000.0
521,technology,0,57803.7421875,47642.015625
521,technology,1,989.3954467773438,0.0
521,Flow,0,3672.33056640625,5000.0
522,technology,0,57327.375,48595.93359375
522,technology,1,984.5353393554688,0.0
522,Flow,0,3672.33056640625,5000.0
523,technology,0,56451.6875,47975.2265625
523,technology,1,972.63720703125,0.0
523,Flow,0,3672.33056640625,5000.0
524,technology,0,68800.0,63432.68359375
524,technology,1,2600.0,0.0
524,Flow,0,3672.33056640625,5000.0
525,technology,0,68800.0,68533.6015625
525,technology,1,2600.0,-1.4551915228366852e-11
525,Flow,0,3672.33056640625,5000.0
526,technology,0,39768.98046875,33877.8515625
526,technology,1,702.5429077148438,0.0
526,Flow,0,3672.33056640625,5000.0
527,technology,0,54413.9609375,45921.14453125
527,technology,1,943.886474609375,0.0
527,Flow,0,3672.33056640625,5000.0
528,technology,0,66514.71875,56304.35546875
528,technology,1,1136.0626220703125,0.0
528,Flow,0,3672.33056640625,5000.0
529,technology,0,37833.828125,31952.98828125
529,technology,1,671.1763916015625,0.0
529,Flow,0,3672.33056640625,5000.0
530,technology,0,47170.7734375,39475.96875
530,technology,1,828.074951171875,0.0
530,Flow,0,3672.33056640625,5000.0
531,technology,0,68799.2890625,59346.8984375
531,technology,1,1475.6580810546875,0.0
531,Flow,0,3672.33056640625,5000.0
532,technology,0,45540.17578125,37388.40234375
532,technology,1,798.3485107421875,0.0
532,Flow,0,3672.33056640625,5000.0
533,technology,0,49810.37109375,43215.58984375
533,technology,1,879.2451171875,0.0
533,Flow,0,3672.33056640625,5000.0
534,technology,0,36695.3203125,31050.1328125
534,technology,1,651.8455810546875,0.0
534,Flow,0,3672.33056640625,5000.0
535,technology,0,55218.85546875,46968.16015625
535,technology,1,955.5712890625,0.0
535,Flow,0,3672.33056640625,5000.0
536,technology,0,58028.41796875,50665.89453125
536,technology,1,1000.3060302734375,0.0
536,Flow,0,3672.33056640625,5000.0
537,technology,0,34444.5,29032.65625
537,technology,1,612.874267578125,0.0
537,Flow,0,3672.33056640625,5000.0
538,technology,0,66820.1328125,57289.375
538,technology,1,1145.4356689453125,0.0
538,Flow,0,3672.33056640625,5000.0
539,technology,0,67276.5078125,57651.98046875
539,technology,1,1154.1865234375,0.0
539,Flow,0,3672.33056640625,5000.0
540,technology,0,68799.2265625,58766.16015625
540,technology,1,1397.4263916015625,0.0
540,Flow,0,3672.33056640625,5000.0
541,technology,0,32918.7734375,27489.40625
541,technology,1,586.444580078125,0.0
541,Flow,0,3672.33056640625,5000.0
542,technology,0,52177.88671875,45135.10546875
542,technology,1,913.4370727539062,0.0
542,Flow,0,3672.33056640625,5000.0
543,technology,0,53943.39453125,45462.34765625
543,technology,1,937.2020263671875,0.0
543,Flow,0,3672.33056640625,5000.0
544,technology,0,59617.01953125,50701.26171875
544,technology,1,1022.085205078125,0.0
544,Flow,0,3672.33056640625,5000.0
545,technology,0,44281.6875,37357.35546875
545,technology,1,776.7033081054688,0.0
545,Flow,0,3672.33056640625,5000.0
546,technology,0,65668.6796875,55196.171875
546,technology,1,1120.614013671875,0.0
546,Flow,0,3672.33056640625,5000.0
547,technology,0,54668.3828125,46523.875
547,technology,1,947.90087890625,0.0
547,Flow,0,3672.33056640625,5000.0
548,technology,0,35813.53125,30028.52734375
548,technology,1,636.6229858398438,0.0
548,Flow,0,3672.33056640625,5000.0
549,technology,0,58287.9296875,49503.21484375
549,technology,1,998.82470703125,0.0
549,Flow,0,3672.33056640625,5000.0
550,technology,0,48517.62890625,40745.83203125
550,technology,1,853.9374389648438,0.0
550,Flow,0,3672.33056640625,5000.0
551,technology,0,46733.48828125,38763.8125
551,technology,1,819.8992309570312,0.0
551,Flow,0,3672.33056640625,5000.0
552,technology,0,41222.98046875,35245.640625
552,technology,1,725.1095581054688,0.0
552,Flow,0,3672.33056640625,5000.0
553,technology,0,49290.83984375,41732.2890625
553,technology,1,868.5389404296875,0.0
553,Flow,0,3672.33056640625,5000.0
554,technology,0,43703.0859375,36790.15625
554,technology,1,766.2308349609375,0.0
554,Flow,0,3672.33056640625,5000.0
555,technology,0,58167.9140625,50206.5
555,technology,1,1000.23046875,0.0
555,Flow,0,3672.33056640625,5000.0
556,technology,0,68799.6015625,59098.4453125
556,technology,1,1937.713623046875,0.0
556,Flow,0,3672.33056640625,5000.0
557,technology,0,43223.4375,36248.4140625
557,technology,1,757.4990234375,0.0
557,Flow,0,3672.33056640625,5000.0
558,technology,0,39533.6171875,33076.82421875
558,technology,1,699.3184204101562,0.0
558,Flow,0,3672.33056640625,5000.0
559,technology,0,39295.23828125,32646.88671875
559,technology,1,695.666015625,0.0
559,Flow,0,3672.33056640625,5000.0
560,technology,0,42083.66796875,35721.515625
560,technology,1,738.7865600585938,0.0
560,Flow,0,3672.33056640625,5000.0
561,technology,0,40103.1953125,34032.875
561,technology,1,707.9932861328125,0.0
561,Flow,0,3672.33056640625,5000.0
562,technology,0,34944.4375,29371.15234375
562,technology,1,621.5347290039062,0.0
562,Flow,0,3672.33056640625,5000.0
563,technology,0,48699.7421875,41711.75
563,technology,1,858.5693969726562,0.0
563,Flow,0,3672.33056640625,5000.0
564,technology,0,66252.6640625,57353.37890625
564,technology,1,1137.0074462890625,0.0
564,Flow,0,3672.33056640625,5000.0
565,technology,0,68436.875,58720.66015625
565,technology,1,1177.1839599609375,0.0
565,Flow,0,3672.33056640625,5000.0
566,technology,0,61688.78515625,52856.08203125
566,technology,1,1059.65283203125,0.0
566,Flow,0,3672.33056640625,5000.0
567,technology,0,68800.0,62448.21875
567,technology,1,2600.0,0.0
567,Flow,0,3672.33056640625,5000.0
568,technology,0,47248.33203125,39793.0390625
568,technology,1,829.9971923828125,0.0
568,Flow,0,3672.33056640625,5000.0
569,technology,0,40496.2734375,34277.671875
569,technology,1,714.2384643554688,0.0
569,Flow,0,3672.33056640625,5000.0
570,technology,0,67494.0,57979.203125
570,technology,1,1159.1055908203125,0.0
570,Flow,0,3672.33056640625,5000.0
571,technology,0,44887.84765625,38233.71875
571,technology,1,787.947021484375,0.0
571,Flow,0,3672.33056640625,5000.0
572,technology,0,53613.6640625,46868.70703125
572,technology,1,934.4364624023438,0.0
572,Flow,0,3672.33056640625,5000.0
573,technology,0,51579.29296875,43340.16796875
573,technology,1,903.4471435546875,0.0
573,Flow,0,3672.33056640625,5000.0
574,technology,0,53843.7421875,45456.80859375
574,technology,1,935.8861083984375,0.0
574,Flow,0,3672.33056640625,5000.0
575,technology,0,64236.04296875,55464.59765625
575,technology,1,1103.5872802734375,0.0
575,Flow,0,3672.33056640625,5000.0
576,technology,0,64639.65234375,55965.203125
576,technology,1,1110.7349853515625,0.0
576,Flow,0,3672.33056640625,5000.0
577,technology,0,63991.18359375,53888.9140625
577,technology,1,1094.328369140625,0.0
577,Flow,0,3672.33056640625,5000.0
578,technology,0,52943.2265625,44449.171875
578,technology,1,922.868408203125,0.0
578,Flow,0,3672.33056640625,5000.0
579,technology,0,68799.125,58655.90234375
579,technology,1,1259.056884765625,0.0
579,Flow,0,3672.33056640625,5000.0
580,technology,0,51048.39453125,43342.8984375
580,technology,1,896.295654296875,0.0
580,Flow,0,3672.33056640625,5000.0
581,technology,0,66351.3984375,56649.5546875
581,technology,1,1135.1944580078125,0.0
581,Flow,0,3672.33056640625,5000.0
582,technology,0,68800.0,67082.2109375
582,technology,1,2600.0,-1.4551915228366852e-11
582,Flow,0,3672.33056640625,5000.0
583,technology,0,54658.63671875,46484.29296875
583,technology,1,947.727783203125,0.0
583,Flow,0,3672.33056640625,5000.0
584,technology,0,50705.453125,43178.39453125
584,technology,1,891.4766235351562,0.0
584,Flow,0,3672.33056640625,5000.0
585,technology,0,59963.16796875,50762.31640625
585,technology,1,1027.030029296875,0.0
585,Flow,0,3672.33056640625,5000.0
586,technology,0,62274.765625,53870.21484375
586,technology,1,1072.041015625,0.0
586,Flow,0,3672.33056640625,5000.0
587,technology,0,54323.26953125,45992.0390625
587,technology,1,942.783203125,0.0
587,Flow,0,3672.33056640625,5000.0
588,technology,0,68800.0,66709.21875
588,technology,1,2600.0,0.0
588,Flow,0,3672.33056640625,5000.0
589,technology,0,65731.875,55885.390625
589,technology,1,1124.030517578125,0.0
589,Flow,0,3672.33056640625,5000.0
590,technology,0,39257.7421875,33497.62109375
590,technology,1,694.1351318359375,0.0
590,Flow,0,3672.33056640625,5000.0
591,technology,0,68800.0,68242.8515625
591,technology,1,2600.0,0.0
591,Flow,0,3672.33056640625,5000.0
592,technology,0,68800.0,60218.5234375
592,technology,1,2600.0,0.0
592,Flow,0,3672.33056640625,5000.0
593,technology,0,51981.3671875,43741.31640625
593,technology,1,909.2759399414062,0.0
593,Flow,0,3672.33056640625,5000.0
594,technology,0,68799.25,58826.86328125
594,technology,1,1431.172607421875,0.0
594,Flow,0,3672.33056640625,5000.0
595,technology,0,68800.0,66306.1171875
595,technology,1,2600.0,0.0
595,Flow,0,3672.33056640625,5000.0
596,technology,0,45400.71875,38734.29296875
596,technology,1,797.2568969726562,0.0
596,Flow,0,3672.33056640625,5000.0
597,technology,0,52827.59765625,44959.5390625
597,technology,1,921.9049072265625,0.0
597,Flow,0,3672.33056640625,5000.0
598,technology,0,68800.0,67632.8671875
598,technology,1,2600.0,-1.4551915228366852e-11
598,Flow,0,3672.33056640625,5000.0
599,technology,0,47955.921875,41802.0390625
599,technology,1,846.09130859375,0.0
599,Flow,0,3672.33056640625,5000.0
600,technology,0,68800.0,66584.7734375
600,technology,1,2600.0,-1.4551915228366852e-11
600,Flow,0,3672.33056640625,5000.0
601,technology,0,35965.00390625,30117.37109375
601,technology,1,639.2503662109375,0.0
601,Flow,0,3672.33056640625,5000.0
602,technology,0,68800.0,62800.3828125
602,technology,1,2600.0,0.0
602,Flow,0,3672.33056640625,5000.0
603,technology,0,37363.59765625,31221.8046875
603,technology,1,663.3280029296875,0.0
603,Flow,0,3672.33056640625,5000.0
604,technology,0,55678.8203125,47090.73046875
604,technology,1,961.6622924804688,0.0
604,Flow,0,3672.33056640625,5000.0
605,technology,0,55134.41015625,46712.390625
605,technology,1,954.1783447265625,0.0
605,Flow,0,3672.33056640625,5000.0
606,technology,0,56648.72265625,49192.30078125
606,technology,1,976.609375,0.0
606,Flow,0,3672.33056640625,5000.0
607,technology,0,68409.2578125,61749.453125
607,technology,1,1191.39892578125,0.0
607,Flow,0,3672.33056640625,5000.0
608,technology,0,46118.0078125,38461.84375
608,technology,1,809.3404541015625,0.0
608,Flow,0,3672.33056640625,5000.0
609,technology,0,36850.9921875,30571.966796875
609,technology,1,654.6236572265625,0.0
609,Flow,0,3672.33056640625,5000.0
610,technology,0,67838.546875,56993.22265625
610,technology,1,1159.7281494140625,0.0
610,Flow,0,3672.33056640625,5000.0
611,technology,0,52454.32421875,45645.421875
611,technology,1,917.687744140625,0.0
611,Flow,0,3672.33056640625,5000.0
612,technology,0,61787.28125,53944.69140625
612,technology,1,1065.915283203125,0.0
612,Flow,0,3672.33056640625,5000.0
613,technology,0,44878.01171875,37887.9296875
613,technology,1,787.4606323242188,0.0
613,Flow,0,3672.33056640625,5000.0
614,technology,0,51362.5625,43284.3359375
614,technology,1,900.4710693359375,0.0
614,Flow,0,3672.33056640625,5000.0
615,technology,0,68800.0,62317.3203125
615,technology,1,2600.0,0.0
615,Flow,0,3672.33056640625,5000.0
616,technology,0,68800.0,60308.52734375
616,technology,1,2600.0,0.0
616,Flow,0,3672.33056640625,5000.0
617,technology,0,44729.671875,38282.41015625
617,technology,1,785.262451171875,0.0
617,Flow,0,3672.33056640625,5000.0
618,technology,0,56487.3828125,46847.1015625
618,technology,1,971.7496337890625,0.0
618,Flow,0,3672.33056640625,5000.0
619,technology,0,57091.74609375,49721.5078125
619,technology,1,983.409912109375,0.0
619,Flow,0,3672.33056640625,5000.0
620,technology,0,68800.0,63238.3046875
620,technology,1,2600.0,0.0
620,Flow,0,3672.33056640625,5000.0
621,technology,0,51859.39453125,43407.109375
621,technology,1,907.2762451171875,0.0
621,Flow,0,3672.33056640625,5000.0
622,technology,0,61235.921875,51552.9375
622,technology,1,1047.6890869140625,0.0
622,Flow,0,3672.33056640625,5000.0
623,technology,0,59145.953125,50362.48046875
623,technology,1,1014.214599609375,0.0
623,Flow,0,3672.33056640625,5000.0
624,technology,0,68799.8984375,59084.5625
624,technology,1,2417.893310546875,0.0
624,Flow,0,3672.33056640625,5000.0
625,technology,0,67065.3828125,57158.41796875
625,technology,1,1148.5765380859375,0.0
625,Flow,0,3672.33056640625,5000.0
626,technology,0,68800.0,61004.5625
626,technology,1,2600.0,0.0
626,Flow,0,3672.33056640625,5000.0
627,technology,0,61164.08984375,51900.26171875
627,technology,1,1048.3055419921875,0.0
627,Flow,0,3672.33056640625,5000.0
628,technology,0,63666.1953125,54221.1484375
628,technology,1,1091.4349365234375,0.0
628,Flow,0,3672.33056640625,5000.0
629,technology,0,68800.0,68591.7421875
629,technology,1,2600.0,399.9526672363281
629,Flow,0,3672.33056640625,5000.0
630,technology,0,68800.0,63067.16796875
630,technology,1,2600.0,0.0
630,Flow,0,3672.33056640625,5000.0
631,technology,0,58523.296875,50220.44140625
631,technology,1,1005.13720703125,0.0
631,Flow,0,3672.33056640625,5000.0
632,technology,0,55426.8984375,47135.703125
632,technology,1,958.460205078125,0.0
632,Flow,0,3672.33056640625,5000.0
633,technology,0,61281.27734375,51590.55859375
633,technology,1,1048.4683837890625,0.0
633,Flow,0,3672.33056640625,5000.0
634,technology,0,42896.15234375,37108.21484375
634,technology,1,752.6865844726562,0.0
634,Flow,0,3672.33056640625,5000.0
635,technology,0,68800.0,68591.7421875
635,technology,1,2600.0,2461.91455078125
635,Flow,0,3672.33056640625,5000.0
636,technology,0,52152.39453125,44453.0625
636,technology,1,912.3436279296875,0.0
636,Flow,0,3672.33056640625,5000.0
637,technology,0,41121.26953125,34838.19921875
637,technology,1,723.9338989257812,0.0
637,Flow,0,3672.33056640625,5000.0
638,technology,0,49207.68359375,42071.9609375
638,technology,1,867.7021484375,0.0
638,Flow,0,3672.33056640625,5000.0
639,technology,0,41283.13671875,35280.0546875
639,technology,1,726.06494140625,0.0
639,Flow,0,3672.33056640625,5000.0
640,technology,0,38029.5625,31676.73828125
640,technology,1,674.7179565429688,0.0
640,Flow,0,3672.33056640625,5000.0
641,technology,0,35845.6171875,30362.201171875
641,technology,1,637.232666015625,0.0
641,Flow,0,3672.33056640625,5000.0
642,technology,0,54334.2734375,46030.84375
642,technology,1,942.971435546875,0.0
642,Flow,0,3672.33056640625,5000.0
643,technology,0,44689.890625,37268.31640625
643,technology,1,783.630615234375,0.0
643,Flow,0,3672.33056640625,5000.0
644,technology,0,64480.1953125,54691.85546875
644,technology,1,1103.7144775390625,0.0
644,Flow,0,3672.33056640625,5000.0
645,technology,0,57161.83984375,47175.37109375
645,technology,1,980.72265625,0.0
645,Flow,0,3672.33056640625,5000.0
646,technology,0,62851.859375,53610.44921875
646,technology,1,1078.4522705078125,0.0
646,Flow,0,3672.33056640625,5000.0
647,technology,0,37365.07421875,31437.671875
647,technology,1,663.3099975585938,0.0
647,Flow,0,3672.33056640625,5000.0
648,technology,0,68800.0,68591.7421875
648,technology,1,2600.0,1915.1199951171875
648,Flow,0,3672.33056640625,5000.0
649,technology,0,67565.578125,57758.51171875
649,technology,1,1159.141845703125,0.0
649,Flow,0,3672.33056640625,5000.0
650,technology,0,54890.33203125,44738.3671875
650,technology,1,948.7240600585938,0.0
650,Flow,0,3672.33056640625,5000.0
651,technology,0,44817.72265625,37914.890625
651,technology,1,786.4470825195312,0.0
651,Flow,0,3672.33056640625,5000.0
652,technology,0,68799.78125,59293.78515625
652,technology,1,2224.826416015625,0.0
652,Flow,0,3672.33056640625,5000.0
653,technology,0,68800.0,60919.0625
653,technology,1,2600.0,0.0
653,Flow,0,3672.33056640625,5000.0
654,technology,0,68800.0,60220.97265625
654,technology,1,2600.0,0.0
654,Flow,0,3672.33056640625,5000.0
655,technology,0,44963.16796875,37057.62890625
655,technology,1,788.118408203125,0.0
655,Flow,0,3672.33056640625,5000.0
656,technology,0,68799.3984375,59289.33203125
656,technology,1,1625.23193359375,0.0
656,Flow,0,3672.33056640625,5000.0
657,technology,0,64210.9921875,54770.70703125
657,technology,1,1100.568359375,0.0
657,Flow,0,3672.33056640625,5000.0
658,technology,0,68800.0,63111.30859375
658,technology,1,2600.0,0.0
658,Flow,0,3672.33056640625,5000.0
659,technology,0,54292.86328125,47709.03125
659,technology,1,944.2897338867188,0.0
659,Flow,0,3672.33056640625,5000.0
660,technology,0,68800.0,61905.98046875
660,technology,1,2600.0,0.0
660,Flow,0,3672.33056640625,5000.0
661,technology,0,41745.453125,35495.2734375
661,technology,1,733.4669799804688,0.0
661,Flow,0,3672.33056640625,5000.0
662,technology,0,40041.5546875,34110.25
662,technology,1,706.8687744140625,0.0
662,Flow,0,3672.33056640625,5000.0
663,technology,0,68800.0,66999.78125
663,technology,1,2600.0,0.0
663,Flow,0,3672.33056640625,5000.0
664,technology,0,64557.5,55176.76171875
664,technology,1,1106.5966796875,0.0
664,Flow,0,3672.33056640625,5000.0
665,technology,0,44830.6953125,38012.453125
665,technology,1,786.7596435546875,0.0
665,Flow,0,3672.33056640625,5000.0
666,technology,0,67049.9765625,58562.890625
666,technology,1,1155.06494140625,0.0
666,Flow,0,3672.33056640625,5000.0
667,technology,0,61603.11328125,52166.55078125
667,technology,1,1055.3858642578125,0.0
667,Flow,0,3672.33056640625,5000.0
668,technology,0,64286.8515625,54497.2578125
668,technology,1,1100.47998046875,0.0
668,Flow,0,3672.33056640625,5000.0
669,technology,0,68800.0,68591.7421875
669,technology,1,2600.0,1659.8009033203125
669,Flow,0,3672.33056640625,5000.0
670,technology,0,32347.462890625,27001.595703125
670,technology,1,578.9591674804688,0.0
670,Flow,0,3672.33056640625,5000.0
671,technology,0,49401.796875,42740.5078125
671,technology,1,872.05419921875,0.0
671,Flow,0,3672.33056640625,5000.0
672,technology,0,68800.0,66536.4140625
672,technology,1,2600.0,0.0
672,Flow,0,3672.33056640625,5000.0
673,technology,0,58491.21484375,49512.8984375
673,technology,1,1001.626708984375,0.0
673,Flow,0,3672.33056640625,5000.0
674,technology,0,43038.4296875,37109.69140625
674,technology,1,755.123779296875,0.0
674,Flow,0,3672.33056640625,5000.0
675,technology,0,41316.82421875,35020.1875
675,technology,1,726.954345703125,0.0
675,Flow,0,3672.33056640625,5000.0
676,technology,0,39978.80078125,34116.953125
676,technology,1,705.8152465820312,0.0
676,Flow,0,3672.33056640625,5000.0
677,technology,0,50171.74609375,42300.6328125
677,technology,1,883.2877197265625,0.0
677,Flow,0,3672.33056640625,5000.0
678,technology,0,44417.2734375,37373.546875
678,technology,1,779.049560546875,0.0
678,Flow,0,3672.33056640625,5000.0
679,technology,0,41222.8984375,34107.02734375
679,technology,1,726.5905151367188,0.0
679,Flow,0,3672.33056640625,5000.0
680,technology,0,48051.7109375,40269.046875
680,technology,1,845.0484008789062,0.0
680,Flow,0,3672.33056640625,5000.0
681,technology,0,68800.0,63490.88671875
681,technology,1,2600.0,0.0
681,Flow,0,3672.33056640625,5000.0
682,technology,0,68800.0,63883.32421875
682,technology,1,2600.0,0.0
682,Flow,0,3672.33056640625,5000.0
683,technology,0,39537.4375,33110.140625
683,technology,1,699.3501586914062,0.0
683,Flow,0,3672.33056640625,5000.0
684,technology,0,52653.421875,44743.38671875
684,technology,1,919.3492431640625,0.0
684,Flow,0,3672.33056640625,5000.0
685,technology,0,68800.0,61307.421875
685,technology,1,2600.0,0.0
685,Flow,0,3672.33056640625,5000.0
686,technology,0,52204.765625,44737.49609375
686,technology,1,913.3584594726562,0.0
686,Flow,0,3672.33056640625,5000.0
687,technology,0,68800.0,62374.09765625
687,technology,1,2600.0,0.0
687,Flow,0,3672.33056640625,5000.0
688,technology,0,56000.83203125,47642.51171875
688,technology,1,966.4589233398438,0.0
688,Flow,0,3672.33056640625,5000.0
689,technology,0,63757.58984375,54305.15234375
689,technology,1,1092.9356689453125,0.0
689,Flow,0,3672.33056640625,5000.0
690,technology,0,68342.796875,58121.26953125
690,technology,1,1172.8375244140625,0.0
690,Flow,0,3672.33056640625,5000.0
691,technology,0,68800.0,60263.953125
691,technology,1,2600.0,0.0
691,Flow,0,3672.33056640625,5000.0
692,technology,0,68799.6328125,57704.14453125
692,technology,1,1978.310302734375,0.0
692,Flow,0,3672.33056640625,5000.0
693,technology,0,68800.0,60625.14453125
693,technology,1,2600.0,0.0
693,Flow,0,3672.33056640625,5000.0
694,technology,0,68800.0,61675.09375
694,technology,1,2600.0,0.0
694,Flow,0,3672.33056640625,5000.0
695,technology,0,66523.4765625,57169.53125
695,technology,1,1140.3045654296875,0.0
695,Flow,0,3672.33056640625,5000.0
696,technology,0,68800.0,67533.5
696,technology,1,2600.0,-1.4551915228366852e-11
696,Flow,0,3672.33056640625,5000.0
697,technology,0,53704.76171875,46437.5546875
697,technology,1,935.1704711914062,0.0
697,Flow,0,3672.33056640625,5000.0
698,technology,0,47002.0859375,39210.1875
698,technology,1,824.6328735351562,0.0
698,Flow,0,3672.33056640625,5000.0
699,technology,0,68800.0,66799.3359375
