instance,node_type,node_index,prediction,ground_truth
335,technology,2,-199.30908203125,0.0
335,Flow,0,4942.29248046875,5000.0
336,technology,0,26365.4140625,29663.421875
336,technology,1,30475.865234375,29241.1484375
336,technology,2,19429.0859375,22642.337890625
336,Flow,0,-4805.12646484375,-5000.0
337,technology,0,42351.55859375,44162.96875
337,technology,1,-14.422416687011719,0.0
337,technology,2,-199.89732360839844,0.0
337,Flow,0,4942.29248046875,5000.0
338,technology,0,608.2970581054688,0.0
338,technology,1,48218.74609375,47288.39453125
338,technology,2,19341.578125,21117.501953125
338,Flow,0,-4925.5712890625,-5000.0
339,technology,0,60688.88671875,60087.4140625
339,technology,1,-295.7536926269531,0.0
339,technology,2,-213.6214599609375,0.0
339,Flow,0,4948.01953125,5000.0
340,technology,0,22550.189453125,18982.888671875
340,technology,1,6313.16064453125,7552.35009765625
340,technology,2,9188.4072265625,11437.900390625
340,Flow,0,2435.706298828125,-55.828033447265625
341,technology,0,33038.67578125,33736.375
341,technology,1,88.54784393310547,0.0
341,technology,2,-197.31161499023438,0.0
341,Flow,0,4939.24169921875,5000.0
342,technology,0,60180.55859375,59601.04296875
342,technology,1,-284.6099853515625,0.0
342,technology,2,-212.86712646484375,0.0
342,Flow,0,4947.74560546875,5000.0
343,technology,0,-826.9920654296875,0.0
343,technology,1,33943.19921875,32533.783203125
343,technology,2,18952.134765625,21070.71875
343,Flow,0,-5117.54150390625,-5000.0
344,technology,0,35889.1875,36834.57421875
344,technology,1,60.23887634277344,0.0
344,technology,2,-200.1205596923828,0.0
344,Flow,0,4940.484375,5000.0
345,technology,0,220.58193969726562,3179.876708984375
345,technology,1,35583.92578125,36793.50390625
345,technology,2,13139.0546875,14670.349609375
345,Flow,0,291.8156433105469,-1886.140625
346,technology,0,-376.1910400390625,0.0
346,technology,1,27699.990234375,24296.34375
346,technology,2,19262.140625,16706.25
346,Flow,0,-5132.5810546875,-5000.0
347,technology,0,815.2024536132812,2798.422607421875
347,technology,1,33973.66796875,34663.3515625
347,technology,2,19035.439453125,17638.732421875
347,Flow,0,-5089.38232421875,-5000.0
348,technology,0,30846.455078125,31807.5078125
348,technology,1,110.22589874267578,0.0
348,technology,2,-194.62803649902344,0.0
348,Flow,0,4938.244140625,5000.0
349,technology,0,39260.02734375,40590.1953125
349,technology,1,28.255537033081055,0.0
349,technology,2,-196.3657684326172,0.0
349,Flow,0,4942.05078125,5000.0
350,technology,0,165.28277587890625,0.0
350,technology,1,48308.93359375,48705.94921875
350,technology,2,18460.4609375,20787.650390625
350,Flow,0,-4980.97998046875,-5000.0
351,technology,0,-387.5670166015625,0.0
351,technology,1,27941.36328125,24561.04296875
351,technology,2,19216.3671875,16665.861328125
351,Flow,0,-5132.88427734375,-5000.0
352,technology,0,41983.24609375,43733.58984375
352,technology,1,-9.086482048034668,0.0
352,technology,2,-200.23269653320312,0.0
352,Flow,0,4942.29150390625,5000.0
353,technology,0,41088.4140625,42690.41015625
353,technology,1,3.8775057792663574,0.0
353,technology,2,-199.2593536376953,0.0
353,Flow,0,4942.2802734375,5000.0
354,technology,0,34356.8515625,35167.51953125
354,technology,1,75.2654037475586,0.0
354,technology,2,-197.73426818847656,0.0
354,Flow,0,4939.81298828125,5000.0
355,technology,0,7749.18017578125,12060.431640625
355,technology,1,29751.92578125,29241.1484375
355,technology,2,19793.6875,20138.46484375
355,Flow,0,-5019.89892578125,-5000.0
356,technology,0,3452.51904296875,10815.775390625
356,technology,1,17158.82421875,18784.05078125
356,technology,2,1698.07763671875,4973.0
356,Flow,0,4258.41796875,5000.0
357,technology,0,45781.62109375,54530.578125
357,technology,1,10898.1953125,12974.5498046875
357,technology,2,2292.448974609375,6464.89990234375
357,Flow,0,4956.84228515625,5000.0
358,technology,0,2041.613037109375,0.0
358,technology,1,56663.01171875,59103.76171875
358,technology,2,18328.546875,22401.111328125
358,Flow,0,-4925.25537109375,-5000.0
359,technology,0,55417.26953125,54004.18359375
359,technology,1,1306.238525390625,2711.10009765625
359,technology,2,2092.7734375,5967.60009765625
359,Flow,0,4930.14501953125,5000.0
360,technology,0,3189.3779296875,15516.154296875
360,technology,1,29560.90625,30015.75
360,technology,2,9594.12890625,11686.5498046875
360,Flow,0,3130.457763671875,3709.95556640625
361,technology,0,50853.48828125,52192.5625
361,technology,1,-127.97673034667969,0.0
361,technology,2,-214.95558166503906,0.0
361,Flow,0,4943.4873046875,5000.0
362,technology,0,-1244.522705078125,0.0
362,technology,1,40041.35546875,42959.1953125
362,technology,2,17574.6796875,21341.9609375
362,Flow,0,-5099.8134765625,-5000.0
363,technology,0,31173.40234375,32072.80859375
363,technology,1,107.12178039550781,0.0
363,technology,2,-195.57652282714844,0.0
363,Flow,0,4938.388671875,5000.0
364,technology,0,57852.5078125,57373.546875
364,technology,1,-233.57554626464844,0.0
364,technology,2,-210.4163055419922,0.0
364,Flow,0,4946.4794921875,5000.0
365,technology,0,566.8547973632812,0.0
365,technology,1,44154.4765625,43880.73828125
365,technology,2,19511.044921875,20593.80859375
365,Flow,0,-4988.47265625,-5000.0
366,technology,0,32873.29296875,33575.62109375
366,technology,1,90.26600646972656,0.0
366,technology,2,-196.9958038330078,0.0
366,Flow,0,4939.1640625,5000.0
367,technology,0,46996.36328125,48995.74609375
367,technology,1,-72.95423889160156,0.0
367,technology,2,-209.43238830566406,0.0
367,Flow,0,4942.34619140625,5000.0
368,technology,0,25953.1640625,29533.087890625
368,technology,1,32784.98046875,31758.599609375
368,technology,2,19930.73046875,23496.943359375
368,Flow,0,-4674.22802734375,-5000.0
369,technology,0,36183.546875,37154.80859375
369,technology,1,57.352169036865234,0.0
369,technology,2,-202.13865661621094,0.0
369,Flow,0,4940.62109375,5000.0
370,technology,0,-1550.7451171875,0.0
370,technology,1,27063.318359375,26229.716796875
370,technology,2,19119.4609375,17480.64453125
370,Flow,0,-5133.61962890625,-5000.0
371,technology,0,50746.9375,51940.70703125
371,technology,1,-26.91348648071289,193.64999389648438
371,technology,2,-22.490591049194336,497.29998779296875
371,Flow,0,4943.72314453125,5000.0
372,technology,0,45500.65234375,47524.4921875
372,technology,1,-53.60585403442383,0.0
372,technology,2,-199.3958282470703,0.0
372,Flow,0,4942.2451171875,5000.0
373,technology,0,30666.251953125,37317.10546875
373,technology,1,18371.0078125,18203.099609375
373,technology,2,15563.52734375,16908.19921875
373,Flow,0,704.8087768554688,191.06985473632812
374,technology,0,34019.83984375,34800.87890625
374,technology,1,78.57000732421875,0.0
374,technology,2,-199.56300354003906,0.0
374,Flow,0,4939.67333984375,5000.0
375,technology,0,-223.47445678710938,0.0
375,technology,1,30202.728515625,26611.072265625
375,technology,2,19184.015625,17882.1015625
375,Flow,0,-5129.25146484375,-5000.0
376,technology,0,42667.1796875,44535.2734375
376,technology,1,-18.96010398864746,0.0
376,technology,2,-205.8003387451172,0.0
376,Flow,0,4942.30712890625,5000.0
377,technology,0,20421.841796875,22337.5859375
377,technology,1,15956.2197265625,15879.2998046875
377,technology,2,18229.529296875,19892.0
377,Flow,0,-4500.14306640625,-4840.53662109375
378,technology,0,60438.71484375,59848.04296875
378,technology,1,-290.2691345214844,0.0
378,technology,2,-213.80714416503906,0.0
378,Flow,0,4947.884765625,5000.0
379,technology,0,38887.77734375,40156.12109375
379,technology,1,31.553268432617188,0.0
379,technology,2,-204.39373779296875,0.0
379,Flow,0,4941.90380859375,5000.0
380,technology,0,267.4717102050781,0.0
380,technology,1,45778.34765625,45461.85546875
380,technology,2,18615.18359375,20369.955078125
380,Flow,0,-5022.46826171875,-5000.0
381,technology,0,106.29549407958984,0.0
381,technology,1,47492.59375,47934.953125
381,technology,2,18437.10546875,21352.837890625
381,Flow,0,-4996.6484375,-5000.0
382,technology,0,-381.6978454589844,0.0
382,technology,1,47376.8046875,49704.26171875
382,technology,2,17399.84765625,20685.091796875
382,Flow,0,-5037.48681640625,-5000.0
383,technology,0,-706.851806640625,0.0
383,technology,1,33598.55859375,31815.630859375
383,technology,2,19243.21875,18994.255859375
383,Flow,0,-5116.72802734375,-5000.0
384,technology,0,43524.390625,45504.08984375
384,technology,1,-30.587329864501953,0.0
384,technology,2,-198.71343994140625,0.0
384,Flow,0,4942.28857421875,5000.0
385,technology,0,17767.287109375,20680.10546875
385,technology,1,31501.15625,29822.099609375
385,technology,2,20152.99609375,21999.49609375
385,Flow,0,-4824.7744140625,-5000.0
386,technology,0,17388.9453125,19632.033203125
386,technology,1,28151.033203125,26336.40234375
386,technology,2,20163.173828125,21464.8671875
386,Flow,0,-4867.07421875,-5000.0
387,technology,0,40830.0703125,42389.234375
387,technology,1,7.620118618011475,0.0
387,technology,2,-199.84759521484375,0.0
387,Flow,0,4942.2783203125,5000.0
388,technology,0,56385.05859375,56098.11328125
388,technology,1,-205.31629943847656,0.0
388,technology,2,-214.18113708496094,0.0
388,Flow,0,4945.73388671875,5000.0
389,technology,0,31615.787109375,32428.376953125
389,technology,1,102.9617919921875,0.0
389,technology,2,-194.37464904785156,0.0
389,Flow,0,4938.58642578125,5000.0
390,technology,0,49962.1953125,51556.671875
390,technology,1,-116.86262512207031,0.0
390,technology,2,-209.52178955078125,0.0
390,Flow,0,4943.23046875,5000.0
391,technology,0,19633.822265625,16152.7734375
391,technology,1,11450.146484375,11812.650390625
391,technology,2,18252.0625,18562.0390625
391,Flow,0,-4949.31591796875,-5000.0
392,technology,0,37192.1328125,38252.0625
392,technology,1,47.46215057373047,0.0
392,technology,2,-202.16351318359375,0.0
392,Flow,0,4941.0888671875,5000.0
393,technology,0,44238.95703125,46285.40625
393,technology,1,-39.51088333129883,0.0
393,technology,2,-209.0488739013672,0.0
393,Flow,0,4942.28857421875,5000.0
394,technology,0,66034.515625,69565.234375
394,technology,1,-301.8445129394531,0.0
394,technology,2,-222.3191375732422,0.0
394,Flow,0,4952.1240234375,5000.0
395,technology,0,35790.3046875,27004.7734375
395,technology,1,4303.47705078125,6390.4501953125
395,technology,2,18572.6484375,19138.619140625
395,Flow,0,-4842.47900390625,-5000.0
396,technology,0,40929.484375,42505.140625
396,technology,1,6.179675579071045,0.0
396,technology,2,-200.3226318359375,0.0
396,Flow,0,4942.28173828125,5000.0
397,technology,0,62492.7265625,62190.890625
397,technology,1,-325.6829528808594,0.0
397,technology,2,-215.10740661621094,0.0
397,Flow,0,4949.1416015625,5000.0
398,technology,0,48667.00390625,50600.19921875
398,technology,1,-100.2480697631836,0.0
398,technology,2,-207.59942626953125,0.0
398,Flow,0,4942.849609375,5000.0
399,technology,0,-1600.7432861328125,0.0
399,technology,1,29644.9765625,29760.23828125
399,technology,2,17516.94140625,17582.361328125
399,Flow,0,-5137.11474609375,-5000.0
400,technology,0,57850.66015625,57371.78125
400,technology,1,-233.53482055664062,0.0
400,technology,2,-213.1607208251953,0.0
400,Flow,0,4946.4765625,5000.0
401,technology,0,16949.76171875,20056.865234375
401,technology,1,24199.66015625,23044.349609375
401,technology,2,19839.0546875,20892.05078125
401,Flow,0,-4975.60888671875,-5000.0
402,technology,0,65663.3125,68792.3515625
402,technology,1,-304.3424072265625,0.0
402,technology,2,-221.11727905273438,0.0
402,Flow,0,4951.85693359375,5000.0
403,technology,0,-2140.56201171875,0.0
403,technology,1,28763.35546875,29446.853515625
403,technology,2,17244.75390625,17711.791015625
403,Flow,0,-5136.8095703125,-5000.0
404,technology,0,1970.659423828125,4533.62744140625
404,technology,1,29084.95703125,30209.400390625
404,technology,2,19260.552734375,17610.177734375
404,Flow,0,-5101.8974609375,-5000.0
405,technology,0,1407.012451171875,0.0
405,technology,1,50586.1875,51632.51171875
405,technology,2,19336.6640625,21647.8203125
405,Flow,0,-4890.8974609375,-5000.0
406,technology,0,38407.69921875,39596.31640625
406,technology,1,35.806358337402344,0.0
406,technology,2,-197.4269256591797,0.0
406,Flow,0,4941.65380859375,5000.0
407,technology,0,65867.765625,69218.046875
407,technology,1,-302.9659729003906,0.0
407,technology,2,-220.9818572998047,0.0
407,Flow,0,4952.001953125,5000.0
408,technology,0,39814.203125,41204.9453125
408,technology,1,22.33771324157715,0.0
408,technology,2,-198.61451721191406,0.0
408,Flow,0,4942.25732421875,5000.0
409,technology,0,30049.1015625,31124.650390625
409,technology,1,117.57994079589844,0.0
409,technology,2,-197.1761932373047,0.0
409,Flow,0,4937.89599609375,5000.0
410,technology,0,51557.74609375,52692.0859375
410,technology,1,-136.7071990966797,0.0
410,technology,2,-205.7765350341797,0.0
410,Flow,0,4943.71435546875,5000.0
411,technology,0,9663.6767578125,11541.3251953125
411,technology,1,13130.0595703125,12974.5498046875
411,technology,2,9183.9228515625,11437.900390625
411,Flow,0,1358.7646484375,-191.65365600585938
412,technology,0,-156.2841033935547,0.0
412,technology,1,43270.4921875,43835.83984375
412,technology,2,18771.046875,19508.427734375
412,Flow,0,-5046.88720703125,-5000.0
413,technology,0,23872.712890625,36647.23046875
413,technology,1,28595.83984375,27111.0
413,technology,2,1371.1341552734375,4227.0498046875
413,Flow,0,4959.76318359375,5000.0
414,technology,0,36916.46875,37952.16015625
414,technology,1,50.1652946472168,0.0
414,technology,2,-198.1146240234375,0.0
414,Flow,0,4940.94970703125,5000.0
415,technology,0,-16.918197631835938,0.0
415,technology,1,48206.3984375,49287.95703125
415,technology,2,17681.095703125,20967.19921875
415,Flow,0,-5020.34765625,-5000.0
416,technology,0,18092.37109375,31023.376953125
416,technology,1,31482.8828125,29822.099609375
416,technology,2,9084.5361328125,11189.25
416,Flow,0,4772.021484375,5000.0
417,technology,0,31812.826171875,32586.57421875
417,technology,1,101.11138153076172,0.0
417,technology,2,-195.75003051757812,0.0
417,Flow,0,4938.67578125,5000.0
418,technology,0,36810.7265625,37837.12109375
418,technology,1,51.202117919921875,0.0
418,technology,2,-201.57528686523438,0.0
418,Flow,0,4940.90869140625,5000.0
419,technology,0,36226.09375,37201.09375
419,technology,1,56.93479537963867,0.0
419,technology,2,-195.86534118652344,0.0
419,Flow,0,4940.626953125,5000.0
420,technology,0,28204.271484375,29040.021484375
420,technology,1,134.08763122558594,0.0
420,technology,2,-194.80101013183594,0.0
420,Flow,0,4937.11376953125,5000.0
421,technology,0,38009.0234375,38804.61328125
421,technology,1,434.99212646484375,774.5999755859375
421,technology,2,-196.63450622558594,0.0
421,Flow,0,4940.9375,5000.0
422,technology,0,53316.20703125,53929.82421875
422,technology,1,-161.3888702392578,0.0
422,technology,2,-210.53851318359375,0.0
422,Flow,0,4944.42578125,5000.0
423,technology,0,857.2112426757812,0.0
423,technology,1,47528.15625,46970.21875
423,technology,2,19426.119140625,20933.9765625
423,Flow,0,-4925.140625,-5000.0
424,technology,0,2649.816650390625,2685.65966796875
424,technology,1,50185.82421875,50736.30078125
424,technology,2,19503.314453125,21937.26171875
424,Flow,0,-4852.798828125,-5000.0
425,technology,0,775.69580078125,2858.7080078125
425,technology,1,35031.04296875,35631.6015625
425,technology,2,19762.794921875,18459.21484375
425,Flow,0,-5048.03955078125,-5000.0
426,technology,0,45018.296875,47050.78515625
426,technology,1,-48.21754837036133,0.0
426,technology,2,-202.8802947998047,0.0
426,Flow,0,4942.26123046875,5000.0
427,technology,0,47634.23828125,49625.3515625
427,technology,1,-83.65996551513672,0.0
427,technology,2,-210.35177612304688,0.0
427,Flow,0,4942.53564453125,5000.0
428,technology,0,32605.55078125,33022.578125
428,technology,1,391.24560546875,580.9500122070312
428,technology,2,-195.73733520507812,0.0
428,Flow,0,4938.509765625,5000.0
429,technology,0,42917.28125,44869.3125
429,technology,1,15861.7548828125,15685.6513671875
429,technology,2,20724.916015625,23745.095703125
429,Flow,0,-4503.13330078125,-5000.0
430,technology,0,42919.7421875,44837.83203125
430,technology,1,-22.55354118347168,0.0
430,technology,2,-201.30178833007812,0.0
430,Flow,0,4942.2978515625,5000.0
431,technology,0,37689.2578125,37176.39453125
431,technology,1,8023.07421875,10457.099609375
431,technology,2,15263.439453125,16659.55078125
431,Flow,0,118.62387084960938,-395.3916931152344
432,technology,0,40531.30078125,42040.92578125
432,technology,1,11.948853492736816,0.0
432,technology,2,-200.20677185058594,0.0
432,Flow,0,4942.27587890625,5000.0
433,technology,0,-220.32537841796875,0.0
433,technology,1,47241.74609375,48901.45703125
433,technology,2,19413.3515625,21116.203125
433,Flow,0,-4914.10498046875,-5000.0
434,technology,0,10277.677734375,12622.166015625
434,technology,1,39535.26171875,38536.3515625
434,technology,2,19594.966796875,21261.5703125
434,Flow,0,-4868.4443359375,-5000.0
435,technology,0,26768.23046875,26921.716796875
435,technology,1,144.023681640625,0.0
435,technology,2,-196.3594207763672,0.0
435,Flow,0,4936.4951171875,5000.0
436,technology,0,39827.1328125,41220.01953125
436,technology,1,22.150449752807617,0.0
436,technology,2,-203.4775390625,0.0
436,Flow,0,4942.2763671875,5000.0
437,technology,0,35735.97265625,36667.88671875
437,technology,1,61.7412109375,0.0
437,technology,2,-201.59432983398438,0.0
437,Flow,0,4940.41796875,5000.0
438,technology,0,57049.27734375,60019.29296875
438,technology,1,5797.546875,7358.7001953125
438,technology,2,1463.9171142578125,4475.7001953125
438,Flow,0,4956.93310546875,5000.0
439,technology,0,-647.6725463867188,0.0
439,technology,1,31319.1796875,28746.390625
439,technology,2,18564.943359375,21224.77734375
439,Flow,0,-5129.16357421875,-5000.0
440,technology,0,34755.4453125,35601.15625
440,technology,1,71.35668182373047,0.0
440,technology,2,-198.12307739257812,0.0
440,Flow,0,4939.9833984375,5000.0
441,technology,0,22163.236328125,26935.869140625
441,technology,1,9871.408203125,10263.4501953125
441,technology,2,2586.74169921875,6713.5498046875
441,Flow,0,4516.8515625,5000.0
442,technology,0,38806.7734375,33553.21484375
442,technology,1,8004.62841796875,10650.7490234375
442,technology,2,19874.875,20454.701171875
442,Flow,0,-4800.56982421875,-5000.0
443,technology,0,61683.74609375,61039.296875
443,technology,1,-317.5629577636719,0.0
443,technology,2,-216.40501403808594,0.0
443,Flow,0,4948.55078125,5000.0
444,technology,0,798.1546630859375,0.0
444,technology,1,50611.23828125,50929.41796875
444,technology,2,19693.623046875,21941.212890625
444,Flow,0,-4843.33935546875,-5000.0
445,technology,0,49441.4453125,51185.14453125
445,technology,1,-110.36872863769531,0.0
445,technology,2,-207.73220825195312,0.0
445,Flow,0,4943.078125,5000.0
446,technology,0,39963.359375,41378.83203125
446,technology,1,20.176782608032227,0.0
446,technology,2,-199.64022827148438,0.0
446,Flow,0,4942.26416015625,5000.0
447,technology,0,3481.370361328125,9545.2138671875
447,technology,1,15716.6416015625,16460.25
447,technology,2,1202.5218505859375,3729.75
447,Flow,0,4468.47509765625,5000.0
448,technology,0,38176.40625,39326.609375
448,technology,1,37.855140686035156,0.0
448,technology,2,-198.0955810546875,0.0
448,Flow,0,4941.54931640625,5000.0
449,technology,0,44287.26171875,46332.8515625
449,technology,1,-40.05098342895508,0.0
449,technology,2,-209.23876953125,0.0
449,Flow,0,4942.287109375,5000.0
450,technology,0,9822.0927734375,9671.80859375
450,technology,1,17113.328125,17041.19921875
450,technology,2,19903.43359375,17905.59375
450,Flow,0,-5109.4521484375,-5000.0
451,technology,0,44188.4765625,46235.8359375
451,technology,1,-38.946449279785156,0.0
451,technology,2,-206.8609619140625,0.0
451,Flow,0,4942.28857421875,5000.0
452,technology,0,40089.78515625,41526.2265625
452,technology,1,18.345415115356445,0.0
452,technology,2,-207.69676208496094,0.0
452,Flow,0,4942.29541015625,5000.0
453,technology,0,40738.3984375,42282.35546875
453,technology,1,8.948415756225586,0.0
453,technology,2,-198.52406311035156,0.0
453,Flow,0,4942.27294921875,5000.0
454,technology,0,0.22746622562408447,0.0
454,technology,1,36352.91015625,36083.171875
454,technology,2,18877.892578125,17951.0234375
454,Flow,0,-5016.8232421875,-5000.0
455,technology,0,63158.46875,63577.02734375
455,technology,1,-321.2024230957031,0.0
455,technology,2,-216.5647735595703,0.0
455,Flow,0,4949.783203125,5000.0
456,technology,0,40412.29296875,41902.19921875
456,technology,1,13.672307014465332,0.0
456,technology,2,-196.43295288085938,0.0
456,Flow,0,4942.2587890625,5000.0
457,technology,0,-680.8836669921875,0.0
457,technology,1,33529.0546875,31677.44921875
457,technology,2,19337.896484375,18207.39453125
457,Flow,0,-5115.91796875,-5000.0
458,technology,0,49226.82421875,51032.01953125
458,technology,1,-107.69255828857422,0.0
458,technology,2,-209.46783447265625,0.0
458,Flow,0,4943.01220703125,5000.0
459,technology,0,63830.703125,64976.6875
459,technology,1,-316.67742919921875,0.0
459,technology,2,-217.94174194335938,0.0
459,Flow,0,4950.3916015625,5000.0
460,technology,0,-319.8630065917969,0.0
460,technology,1,38022.37890625,37642.59375
460,technology,2,18559.5,18914.197265625
460,Flow,0,-5100.67236328125,-5000.0
461,technology,0,46112.6484375,48125.5234375
461,technology,1,-60.442535400390625,0.0
461,technology,2,-201.30496215820312,0.0
461,Flow,0,4942.22607421875,5000.0
462,technology,0,1827.11083984375,0.0
462,technology,1,53820.1875,55149.234375
462,technology,2,19099.396484375,21914.541015625
462,Flow,0,-4881.595703125,-5000.0
463,technology,0,33770.05078125,33635.72265625
463,technology,1,1082.6884765625,1936.5
463,technology,2,734.9042358398438,2486.5
463,Flow,0,4934.64501953125,5000.0
464,technology,0,2272.24365234375,3307.93408203125
464,technology,1,43336.47265625,42602.99609375
464,technology,2,19003.296875,20464.58984375
464,Flow,0,-4974.40234375,-5000.0
465,technology,0,42132.71484375,43907.84765625
465,technology,1,-11.252172470092773,0.0
465,technology,2,-205.92465209960938,0.0
465,Flow,0,4942.306640625,5000.0
466,technology,0,554.6636962890625,0.0
466,technology,1,43942.68359375,43741.93359375
466,technology,2,19511.345703125,20903.61328125
466,Flow,0,-4991.72802734375,-5000.0
467,technology,0,51361.1328125,52554.7421875
467,technology,1,-134.306640625,0.0
467,technology,2,-24.320899963378906,497.29998779296875
467,Flow,0,4943.81396484375,5000.0
468,technology,0,325.6850891113281,0.0
468,technology,1,48889.91015625,49086.8046875
468,technology,2,19064.818359375,20916.13671875
468,Flow,0,-4928.4560546875,-5000.0
469,technology,0,39442.85546875,40803.38671875
469,technology,1,26.635765075683594,0.0
469,technology,2,-204.6222686767578,0.0
469,Flow,0,4942.1728515625,5000.0
470,technology,0,188.2415313720703,0.0
470,technology,1,48914.9140625,49652.87890625
470,technology,2,18593.94140625,20696.662109375
470,Flow,0,-4962.177734375,-5000.0
471,technology,0,411.7604064941406,0.0
471,technology,1,47964.4765625,47514.81640625
471,technology,2,19500.623046875,20880.87109375
471,Flow,0,-4910.81787109375,-5000.0
472,technology,0,35438.8359375,32645.548828125
472,technology,1,10657.873046875,12974.5498046875
472,technology,2,19929.908203125,20962.01953125
472,Flow,0,-4771.935546875,-5000.0
473,technology,0,38306.73828125,39233.4765625
473,technology,1,333.4416809082031,580.9500122070312
473,technology,2,261.7342834472656,1243.25
473,Flow,0,4941.60595703125,5000.0
474,technology,0,38789.38671875,40041.39453125
474,technology,1,32.425045013427734,0.0
474,technology,2,-203.40135192871094,0.0
474,Flow,0,4941.85400390625,5000.0
475,technology,0,687.3050537109375,0.0
475,technology,1,49495.625,49279.47265625
475,technology,2,18906.306640625,21030.1796875
475,Flow,0,-4946.052734375,-5000.0
476,technology,0,37762.11328125,38872.16015625
476,technology,1,41.87229919433594,0.0
476,technology,2,-202.649658203125,0.0
476,Flow,0,4941.36279296875,5000.0
477,technology,0,33142.5,33848.5859375
477,technology,1,87.43801879882812,0.0
477,technology,2,-195.39031982421875,0.0
477,Flow,0,4939.28955078125,5000.0
478,technology,0,41101.9296875,42706.1640625
478,technology,1,3.681778907775879,0.0
478,technology,2,-198.80706787109375,0.0
478,Flow,0,4942.27880859375,5000.0
479,technology,0,37964.875,39092.734375
479,technology,1,39.88382339477539,0.0
479,technology,2,-198.1241455078125,0.0
479,Flow,0,4941.44775390625,5000.0
480,technology,0,1115.9471435546875,0.0
480,technology,1,50772.0546875,55964.8515625
480,technology,2,19542.556640625,15997.0908203125
480,Flow,0,-4876.04296875,441.7735595703125
481,technology,0,36770.93359375,37793.83203125
481,technology,1,51.59251403808594,0.0
481,technology,2,-202.80148315429688,0.0
481,Flow,0,4940.892578125,5000.0
482,technology,0,33168.00390625,33876.14453125
482,technology,1,87.1661148071289,0.0
482,technology,2,-195.84207153320312,0.0
482,Flow,0,4939.3017578125,5000.0
483,technology,0,837.62109375,0.0
483,technology,1,50023.953125,49852.28125
483,technology,2,18598.197265625,21125.880859375
483,Flow,0,-4968.01220703125,-5000.0
484,technology,0,238.3539276123047,0.0
484,technology,1,48273.78125,48383.91796875
484,technology,2,17648.400390625,20730.873046875
484,Flow,0,-5048.41748046875,-5000.0
485,technology,0,33997.18359375,34776.2265625
485,technology,1,78.79218292236328,0.0
485,technology,2,-197.60572814941406,0.0
485,Flow,0,4939.66162109375,5000.0
486,technology,0,54935.5546875,55073.97265625
486,technology,1,-184.56820678710938,0.0
486,technology,2,-216.5145263671875,0.0
486,Flow,0,4945.10888671875,5000.0
487,technology,0,34358.66796875,35169.49609375
487,technology,1,75.2474136352539,0.0
487,technology,2,-197.1090087890625,0.0
487,Flow,0,4939.8125,5000.0
488,technology,0,64918.73046875,67242.0625
488,technology,1,-309.35406494140625,0.0
488,technology,2,-221.50132751464844,0.0
488,Flow,0,4951.30126953125,5000.0
489,technology,0,48832.30859375,50736.37890625
489,technology,1,-102.57034301757812,0.0
489,technology,2,-201.437744140625,0.0
489,Flow,0,4942.904296875,5000.0
490,technology,0,66016.921875,69528.6015625
490,technology,1,-301.96246337890625,0.0
490,technology,2,-222.88198852539062,0.0
490,Flow,0,4952.115234375,5000.0
491,technology,0,42598.28515625,44452.734375
491,technology,1,-17.979883193969727,0.0
491,technology,2,165.8154754638672,994.5999755859375
491,Flow,0,4942.7783203125,5000.0
492,technology,0,48910.9375,51518.12109375
492,technology,1,10012.87890625,12199.9501953125
492,technology,2,18514.884765625,19643.349609375
492,Flow,0,-2338.431884765625,-1423.64892578125
493,technology,0,-427.9750671386719,0.0
493,technology,1,48067.16015625,50737.7265625
493,technology,2,18925.955078125,21143.890625
493,Flow,0,-4924.65966796875,-5000.0
494,technology,0,39414.69140625,40770.546875
494,technology,1,26.88545036315918,0.0
494,technology,2,-199.35986328125,0.0
494,Flow,0,4942.138671875,5000.0
495,technology,0,-77.59296417236328,0.0
495,technology,1,34166.08203125,32290.1953125
495,technology,2,19029.00390625,18517.908203125
495,Flow,0,-5115.93896484375,-5000.0
496,technology,0,64585.07421875,66547.3515625
496,technology,1,-311.60015869140625,0.0
496,technology,2,-222.0694580078125,0.0
496,Flow,0,4951.03759765625,5000.0
497,technology,0,63825.66015625,65107.671875
497,technology,1,-84.33336639404297,387.29998779296875
497,technology,2,-214.86512756347656,0.0
497,Flow,0,4950.7802734375,5000.0
498,technology,0,37194.96484375,38255.13671875
498,technology,1,47.434112548828125,0.0
498,technology,2,-196.9688262939453,0.0
498,Flow,0,4941.076171875,5000.0
499,technology,0,43541.65234375,45523.6328125
499,technology,1,-30.810564041137695,0.0
499,technology,2,-206.0367889404297,0.0
499,Flow,0,4942.30029296875,5000.0
500,technology,0,40216.66015625,41674.12890625
500,technology,1,16.506641387939453,0.0
500,technology,2,-208.76638793945312,0.0
500,Flow,0,4942.30078125,5000.0
501,technology,0,-1988.6949462890625,0.0
501,technology,1,29685.052734375,30517.017578125
501,technology,2,17115.21484375,17668.517578125
501,Flow,0,-5136.10546875,-5000.0
502,technology,0,58172.52734375,56193.0859375
502,technology,1,368.293212890625,1161.9000244140625
502,technology,2,151.27032470703125,994.5999755859375
502,Flow,0,4947.19189453125,5000.0
503,technology,0,440.0498046875,0.0
503,technology,1,45978.01953125,45210.734375
503,technology,2,19183.109375,21262.181640625
503,Flow,0,-4989.53125,-5000.0
504,technology,0,42880.47265625,44790.78515625
504,technology,1,-21.99492645263672,0.0
