instance,node_type,node_index,prediction,ground_truth
497,Flow,2,-1997.6436767578125,-2000.0
498,technology,0,42101.3984375,40255.13671875
498,technology,1,6838.50341796875,4274.4619140625
498,technology,2,0.0,0.0
498,Flow,0,2396.678466796875,2400.0
498,Flow,1,5000.0,5000.0
498,Flow,2,-1997.6436767578125,-2000.0
499,technology,0,51829.203125,47523.6328125
499,technology,1,8418.5849609375,5903.0537109375
499,technology,2,0.0,0.0
499,Flow,0,2396.678466796875,2400.0
499,Flow,1,5000.0,5000.0
499,Flow,2,-1997.6436767578125,-2000.0
500,technology,0,49036.5546875,43674.12890625
500,technology,1,7964.97607421875,5808.3466796875
500,technology,2,0.0,0.0
500,Flow,0,2396.678466796875,2400.0
500,Flow,1,5000.0,5000.0
500,Flow,2,-1997.6436767578125,-2000.0
501,technology,0,45356.62890625,42517.015625
501,technology,1,7367.24853515625,4938.34375
501,technology,2,0.0,0.0
501,Flow,0,2396.678466796875,2400.0
501,Flow,1,5000.0,5000.0
501,Flow,2,-1997.6436767578125,-2000.0
502,technology,0,67414.3515625,59354.984375
502,technology,1,10950.0712890625,8280.2802734375
502,technology,2,0.0,0.0
502,Flow,0,2396.678466796875,2400.0
502,Flow,1,5000.0,5000.0
502,Flow,2,-1997.6436767578125,-2000.0
503,technology,0,62607.20703125,57210.73046875
503,technology,1,10169.2490234375,6703.5419921875
503,technology,2,0.0,0.0
503,Flow,0,2396.678466796875,2400.0
503,Flow,1,5000.0,5000.0
503,Flow,2,-1997.6436767578125,-2000.0
504,technology,0,51667.3125,46790.7890625
504,technology,1,8392.2890625,6211.0673828125
504,technology,2,0.0,0.0
504,Flow,0,2396.678466796875,2400.0
504,Flow,1,5000.0,5000.0
504,Flow,2,-1997.6436767578125,-2000.0
505,technology,0,50393.91015625,45835.3984375
505,technology,1,8185.45068359375,6209.6875
505,technology,2,0.0,0.0
505,Flow,0,2396.678466796875,2400.0
505,Flow,1,5000.0,5000.0
505,Flow,2,-1997.6436767578125,-2000.0
506,technology,0,70710.625,64082.67578125
506,technology,1,11485.482421875,7943.26025390625
506,technology,2,0.0,0.0
506,Flow,0,2396.678466796875,2400.0
506,Flow,1,5000.0,5000.0
506,Flow,2,-1997.6436767578125,-2000.0
507,technology,0,59451.09765625,53945.9453125
507,technology,1,9656.6044921875,6927.9765625
507,technology,2,0.0,0.0
507,Flow,0,2396.678466796875,2400.0
507,Flow,1,5000.0,5000.0
507,Flow,2,-1997.6436767578125,-2000.0
508,technology,0,60047.01953125,55311.8515625
508,technology,1,9753.3994140625,7146.32177734375
508,technology,2,0.0,0.0
508,Flow,0,2396.678466796875,2400.0
508,Flow,1,5000.0,5000.0
508,Flow,2,-1997.6436767578125,-2000.0
509,technology,0,70325.484375,63729.51953125
509,technology,1,11422.923828125,8109.19873046875
509,technology,2,0.0,0.0
509,Flow,0,2396.678466796875,2400.0
509,Flow,1,5000.0,5000.0
509,Flow,2,-1997.6436767578125,-2000.0
510,technology,0,33990.51171875,32117.958984375
510,technology,1,5521.0576171875,3488.667724609375
510,technology,2,0.0,0.0
510,Flow,0,2396.678466796875,2400.0
510,Flow,1,5000.0,5000.0
510,Flow,2,-1997.6436767578125,-2000.0
511,technology,0,48754.8203125,44926.9921875
511,technology,1,7919.21484375,5874.60693359375
511,technology,2,0.0,0.0
511,Flow,0,2396.678466796875,2400.0
511,Flow,1,5000.0,5000.0
511,Flow,2,-1997.6436767578125,-2000.0
512,technology,0,46620.04296875,44382.84375
512,technology,1,7572.46484375,5225.5
512,technology,2,0.0,0.0
512,Flow,0,2396.678466796875,2400.0
512,Flow,1,5000.0,5000.0
512,Flow,2,-1997.6436767578125,-2000.0
513,technology,0,70800.0,70591.7421875
513,technology,1,11499.9990234375,9334.236328125
513,technology,2,0.0,0.0
513,Flow,0,2396.678466796875,2400.0
513,Flow,1,5000.0,5000.0
513,Flow,2,-1997.6436767578125,-974.1050415039062
514,technology,0,58675.77734375,52760.515625
514,technology,1,9530.669921875,6768.248046875
514,technology,2,0.0,0.0
514,Flow,0,2396.678466796875,2400.0
514,Flow,1,5000.0,5000.0
514,Flow,2,-1997.6436767578125,-2000.0
515,technology,0,46864.2890625,44716.12109375
515,technology,1,7612.13720703125,4986.10302734375
515,technology,2,0.0,0.0
515,Flow,0,2396.678466796875,2400.0
515,Flow,1,5000.0,5000.0
515,Flow,2,-1997.6436767578125,-2000.0
516,technology,0,38875.6015625,37455.58984375
516,technology,1,6314.5400390625,3961.3232421875
516,technology,2,0.0,0.0
516,Flow,0,2396.678466796875,2400.0
516,Flow,1,5000.0,5000.0
516,Flow,2,-1997.6436767578125,-2000.0
517,technology,0,49239.734375,44838.85546875
517,technology,1,7997.97900390625,6328.25927734375
517,technology,2,0.0,0.0
517,Flow,0,2396.678466796875,2400.0
517,Flow,1,5000.0,5000.0
517,Flow,2,-1997.6436767578125,-2000.0
518,technology,0,64392.2265625,59204.9765625
518,technology,1,10459.1884765625,7678.60302734375
518,technology,2,0.0,0.0
518,Flow,0,2396.678466796875,2400.0
518,Flow,1,5000.0,5000.0
518,Flow,2,-1997.6436767578125,-2000.0
519,technology,0,65742.203125,59530.4765625
519,technology,1,10678.46484375,7338.89892578125
519,technology,2,0.0,0.0
519,Flow,0,2396.678466796875,2400.0
519,Flow,1,5000.0,5000.0
519,Flow,2,-1997.6436767578125,-2000.0
520,technology,0,37372.45703125,35064.1796875
520,technology,1,6070.384765625,4076.214599609375
520,technology,2,0.0,0.0
520,Flow,0,2396.678466796875,2400.0
520,Flow,1,5000.0,5000.0
520,Flow,2,-1997.6436767578125,-2000.0
521,technology,0,56325.15234375,49642.015625
521,technology,1,9148.8583984375,7080.87353515625
521,technology,2,0.0,0.0
521,Flow,0,2396.678466796875,2400.0
521,Flow,1,5000.0,5000.0
521,Flow,2,-1997.6436767578125,-2000.0
522,technology,0,54994.4296875,50595.93359375
522,technology,1,8932.7109375,6015.23681640625
522,technology,2,0.0,0.0
522,Flow,0,2396.678466796875,2400.0
522,Flow,1,5000.0,5000.0
522,Flow,2,-1997.6436767578125,-2000.0
523,technology,0,54147.1484375,49975.22265625
523,technology,1,8795.0869140625,5917.91162109375
523,technology,2,0.0,0.0
523,Flow,0,2396.678466796875,2400.0
523,Flow,1,5000.0,5000.0
523,Flow,2,-1997.6436767578125,-2000.0
524,technology,0,70800.0,65432.68359375
524,technology,1,11499.9990234375,7585.14501953125
524,technology,2,0.0,0.0
524,Flow,0,2396.678466796875,2400.0
524,Flow,1,5000.0,5000.0
524,Flow,2,-1997.6436767578125,-2000.0
525,technology,0,70800.0,70533.6015625
525,technology,1,11499.9990234375,8500.7646484375
525,technology,2,0.0,0.0
525,Flow,0,2396.678466796875,2400.0
525,Flow,1,5000.0,5000.0
525,Flow,2,-1997.6436767578125,-2000.0
526,technology,0,37495.42578125,35877.8515625
526,technology,1,6090.3583984375,3514.256103515625
526,technology,2,0.0,0.0
526,Flow,0,2396.678466796875,2400.0
526,Flow,1,5000.0,5000.0
526,Flow,2,-1997.6436767578125,-2000.0
527,technology,0,52402.34375,47921.14453125
527,technology,1,8511.6796875,5956.177734375
527,technology,2,0.0,0.0
527,Flow,0,2396.678466796875,2400.0
527,Flow,1,5000.0,5000.0
527,Flow,2,-1997.6436767578125,-2000.0
528,technology,0,63652.05859375,58304.35546875
528,technology,1,10338.9638671875,6740.2529296875
528,technology,2,0.0,0.0
528,Flow,0,2396.678466796875,2400.0
528,Flow,1,5000.0,5000.0
528,Flow,2,-1997.6436767578125,-2000.0
529,technology,0,35594.80078125,33952.98828125
529,technology,1,5781.6416015625,3271.446044921875
529,technology,2,0.0,0.0
529,Flow,0,2396.678466796875,2400.0
529,Flow,1,5000.0,5000.0
529,Flow,2,-1997.6436767578125,-2000.0
530,technology,0,45290.48828125,41475.96875
530,technology,1,7356.50537109375,5048.14599609375
530,technology,2,0.0,0.0
530,Flow,0,2396.678466796875,2400.0
530,Flow,1,5000.0,5000.0
530,Flow,2,-1997.6436767578125,-2000.0
531,technology,0,66224.65625,61346.90234375
531,technology,1,10756.8291015625,7106.53369140625
531,technology,2,0.0,0.0
531,Flow,0,2396.678466796875,2400.0
531,Flow,1,5000.0,5000.0
531,Flow,2,-1997.6436767578125,-2000.0
532,technology,0,43790.234375,39388.40234375
532,technology,1,7112.8203125,4964.5244140625
532,technology,2,0.0,0.0
532,Flow,0,2396.678466796875,2400.0
532,Flow,1,5000.0,5000.0
532,Flow,2,-1997.6436767578125,-2000.0
533,technology,0,47688.15625,45215.58984375
533,technology,1,7745.95751953125,5144.50341796875
533,technology,2,0.0,0.0
533,Flow,0,2396.678466796875,2400.0
533,Flow,1,5000.0,5000.0
533,Flow,2,-1997.6436767578125,-2000.0
534,technology,0,34770.38671875,33050.1328125
534,technology,1,5647.732421875,3470.952392578125
534,technology,2,0.0,0.0
534,Flow,0,2396.678466796875,2400.0
534,Flow,1,5000.0,5000.0
534,Flow,2,-1997.6436767578125,-2000.0
535,technology,0,52850.93359375,48968.16015625
535,technology,1,8584.5439453125,5661.04296875
535,technology,2,0.0,0.0
535,Flow,0,2396.678466796875,2400.0
535,Flow,1,5000.0,5000.0
535,Flow,2,-1997.6436767578125,-2000.0
536,technology,0,55900.59765625,52665.89453125
536,technology,1,9079.8994140625,6351.77685546875
536,technology,2,0.0,0.0
536,Flow,0,2396.678466796875,2400.0
536,Flow,1,5000.0,5000.0
536,Flow,2,-1997.6436767578125,-2000.0
537,technology,0,32937.81640625,31032.658203125
537,technology,1,5350.06884765625,3630.5146484375
537,technology,2,0.0,0.0
537,Flow,0,2396.678466796875,2400.0
537,Flow,1,5000.0,5000.0
537,Flow,2,-1997.6436767578125,-2000.0
538,technology,0,63987.60546875,59289.375
538,technology,1,10393.466796875,6815.5009765625
538,technology,2,0.0,0.0
538,Flow,0,2396.678466796875,2400.0
538,Flow,1,5000.0,5000.0
538,Flow,2,-1997.6436767578125,-2000.0
539,technology,0,63081.73828125,59651.984375
539,technology,1,10246.3271484375,5297.37646484375
539,technology,2,0.0,0.0
539,Flow,0,2396.678466796875,2400.0
539,Flow,1,5000.0,5000.0
539,Flow,2,-1997.6436767578125,-2000.0
540,technology,0,66281.4921875,60766.16015625
540,technology,1,10766.060546875,7250.896484375
540,technology,2,0.0,0.0
540,Flow,0,2396.678466796875,2400.0
540,Flow,1,5000.0,5000.0
540,Flow,2,-1997.6436767578125,-2000.0
541,technology,0,31351.19921875,29489.408203125
541,technology,1,5092.35546875,3338.331298828125
541,technology,2,0.0,0.0
541,Flow,0,2396.678466796875,2400.0
541,Flow,1,5000.0,5000.0
541,Flow,2,-1997.6436767578125,-2000.0
542,technology,0,50806.74609375,47135.109375
542,technology,1,8252.5078125,6367.93017578125
542,technology,2,0.0,0.0
542,Flow,0,2396.678466796875,2400.0
542,Flow,1,5000.0,5000.0
542,Flow,2,-1997.6436767578125,-2000.0
543,technology,0,51815.68359375,47462.34375
543,technology,1,8416.3896484375,5751.4814453125
543,technology,2,0.0,0.0
543,Flow,0,2396.678466796875,2400.0
543,Flow,1,5000.0,5000.0
543,Flow,2,-1997.6436767578125,-2000.0
544,technology,0,56863.33203125,52701.265625
544,technology,1,9236.2763671875,5860.50732421875
544,technology,2,0.0,0.0
544,Flow,0,2396.678466796875,2400.0
544,Flow,1,5000.0,5000.0
544,Flow,2,-1997.6436767578125,-2000.0
545,technology,0,42746.5234375,39357.35546875
545,technology,1,6943.29150390625,5031.421875
545,technology,2,0.0,0.0
545,Flow,0,2396.678466796875,2400.0
545,Flow,1,5000.0,5000.0
545,Flow,2,-1997.6436767578125,-2000.0
546,technology,0,63073.6015625,57196.171875
546,technology,1,10245.0048828125,6929.3115234375
546,technology,2,0.0,0.0
546,Flow,0,2396.678466796875,2400.0
546,Flow,1,5000.0,5000.0
546,Flow,2,-1997.6436767578125,-2000.0
547,technology,0,52279.91015625,48523.875
547,technology,1,8491.79296875,5555.416015625
547,technology,2,0.0,0.0
547,Flow,0,2396.678466796875,2400.0
547,Flow,1,5000.0,5000.0
547,Flow,2,-1997.6436767578125,-2000.0
548,technology,0,34212.0703125,32028.52734375
548,technology,1,5557.044921875,3718.96240234375
548,technology,2,0.0,0.0
548,Flow,0,2396.678466796875,2400.0
548,Flow,1,5000.0,5000.0
548,Flow,2,-1997.6436767578125,-2000.0
549,technology,0,56250.70703125,51503.2109375
549,technology,1,9136.767578125,6500.72705078125
549,technology,2,0.0,0.0
549,Flow,0,2396.678466796875,2400.0
549,Flow,1,5000.0,5000.0
549,Flow,2,-1997.6436767578125,-2000.0
550,technology,0,46789.609375,42745.83203125
550,technology,1,7600.00634765625,5418.04833984375
550,technology,2,0.0,0.0
550,Flow,0,2396.678466796875,2400.0
550,Flow,1,5000.0,5000.0
550,Flow,2,-1997.6436767578125,-2000.0
551,technology,0,45077.22265625,40763.8125
551,technology,1,7321.86474609375,5245.70361328125
551,technology,2,0.0,0.0
551,Flow,0,2396.678466796875,2400.0
551,Flow,1,5000.0,5000.0
551,Flow,2,-1997.6436767578125,-2000.0
552,technology,0,39360.8515625,37245.640625
552,technology,1,6393.3583984375,4206.12451171875
552,technology,2,0.0,0.0
552,Flow,0,2396.678466796875,2400.0
552,Flow,1,5000.0,5000.0
552,Flow,2,-1997.6436767578125,-2000.0
553,technology,0,47572.58984375,43732.28515625
553,technology,1,7727.18603515625,5540.39501953125
553,technology,2,0.0,0.0
553,Flow,0,2396.678466796875,2400.0
553,Flow,1,5000.0,5000.0
553,Flow,2,-1997.6436767578125,-2000.0
554,technology,0,42486.75390625,38790.15625
554,technology,1,6901.09619140625,5318.5341796875
554,technology,2,0.0,0.0
554,Flow,0,2396.678466796875,2400.0
554,Flow,1,5000.0,5000.0
554,Flow,2,-1997.6436767578125,-2000.0
555,technology,0,56715.671875,52206.5
555,technology,1,9212.291015625,7159.81591796875
555,technology,2,0.0,0.0
555,Flow,0,2396.678466796875,2400.0
555,Flow,1,5000.0,5000.0
555,Flow,2,-1997.6436767578125,-2000.0
556,technology,0,66529.7421875,61098.44921875
556,technology,1,10806.384765625,6998.80810546875
556,technology,2,0.0,0.0
556,Flow,0,2396.678466796875,2400.0
556,Flow,1,5000.0,5000.0
556,Flow,2,-1997.6436767578125,-2000.0
557,technology,0,40992.14453125,38248.4140625
557,technology,1,6658.328125,4069.539794921875
557,technology,2,0.0,0.0
557,Flow,0,2396.678466796875,2400.0
557,Flow,1,5000.0,5000.0
557,Flow,2,-1997.6436767578125,-2000.0
558,technology,0,37340.328125,35076.82421875
558,technology,1,6065.16552734375,3572.558349609375
558,technology,2,0.0,0.0
558,Flow,0,2396.678466796875,2400.0
558,Flow,1,5000.0,5000.0
558,Flow,2,-1997.6436767578125,-2000.0
559,technology,0,37970.73828125,34646.88671875
559,technology,1,6167.5634765625,4547.400390625
559,technology,2,0.0,0.0
559,Flow,0,2396.678466796875,2400.0
559,Flow,1,5000.0,5000.0
559,Flow,2,-1997.6436767578125,-2000.0
560,technology,0,40440.69140625,37721.515625
560,technology,1,6568.75634765625,4586.99658203125
560,technology,2,0.0,0.0
560,Flow,0,2396.678466796875,2400.0
560,Flow,1,5000.0,5000.0
560,Flow,2,-1997.6436767578125,-2000.0
561,technology,0,38524.921875,36032.875
561,technology,1,6257.578125,4371.30322265625
561,technology,2,0.0,0.0
561,Flow,0,2396.678466796875,2400.0
561,Flow,1,5000.0,5000.0
561,Flow,2,-1997.6436767578125,-2000.0
562,technology,0,33331.33984375,31371.15234375
562,technology,1,5413.98876953125,3579.35791015625
562,technology,2,0.0,0.0
562,Flow,0,2396.678466796875,2400.0
562,Flow,1,5000.0,5000.0
562,Flow,2,-1997.6436767578125,-2000.0
563,technology,0,47340.51171875,43711.75
563,technology,1,7689.48974609375,5871.693359375
563,technology,2,0.0,0.0
563,Flow,0,2396.678466796875,2400.0
563,Flow,1,5000.0,5000.0
563,Flow,2,-1997.6436767578125,-2000.0
564,technology,0,64103.29296875,59353.375
564,technology,1,10412.2578125,7525.8837890625
564,technology,2,0.0,0.0
564,Flow,0,2396.678466796875,2400.0
564,Flow,1,5000.0,5000.0
564,Flow,2,-1997.6436767578125,-2000.0
565,technology,0,64283.33984375,60720.66015625
565,technology,1,10441.5029296875,5510.78662109375
565,technology,2,0.0,0.0
565,Flow,0,2396.678466796875,2400.0
565,Flow,1,5000.0,5000.0
565,Flow,2,-1997.6436767578125,-2000.0
566,technology,0,58972.5625,54856.08203125
566,technology,1,9578.876953125,6202.9970703125
566,technology,2,0.0,0.0
566,Flow,0,2396.678466796875,2400.0
566,Flow,1,5000.0,5000.0
566,Flow,2,-1997.6436767578125,-2000.0
567,technology,0,70517.2890625,64448.21875
567,technology,1,11454.0791015625,7977.00048828125
567,technology,2,0.0,0.0
567,Flow,0,2396.678466796875,2400.0
567,Flow,1,5000.0,5000.0
567,Flow,2,-1997.6436767578125,-2000.0
568,technology,0,45693.0703125,41793.0390625
568,technology,1,7421.896484375,5436.63818359375
568,technology,2,0.0,0.0
568,Flow,0,2396.678466796875,2400.0
568,Flow,1,5000.0,5000.0
568,Flow,2,-1997.6436767578125,-2000.0
569,technology,0,38759.359375,36277.671875
569,technology,1,6295.65771484375,4244.5068359375
569,technology,2,0.0,0.0
569,Flow,0,2396.678466796875,2400.0
569,Flow,1,5000.0,5000.0
569,Flow,2,-1997.6436767578125,-2000.0
570,technology,0,63672.109375,59979.19921875
570,technology,1,10342.220703125,5761.22607421875
570,technology,2,0.0,0.0
570,Flow,0,2396.678466796875,2400.0
570,Flow,1,5000.0,5000.0
570,Flow,2,-1997.6436767578125,-2000.0
571,technology,0,43084.98046875,40233.71875
571,technology,1,6998.2666015625,4807.44970703125
571,technology,2,0.0,0.0
571,Flow,0,2396.678466796875,2400.0
571,Flow,1,5000.0,5000.0
571,Flow,2,-1997.6436767578125,-2000.0
572,technology,0,50983.3828125,48868.70703125
572,technology,1,8281.1982421875,5116.47802734375
572,technology,2,0.0,0.0
572,Flow,0,2396.678466796875,2400.0
572,Flow,1,5000.0,5000.0
572,Flow,2,-1997.6436767578125,-2000.0
573,technology,0,49500.66796875,45340.16796875
573,technology,1,8040.36279296875,5458.29052734375
573,technology,2,0.0,0.0
573,Flow,0,2396.678466796875,2400.0
573,Flow,1,5000.0,5000.0
573,Flow,2,-1997.6436767578125,-2000.0
574,technology,0,52074.11328125,47456.80859375
574,technology,1,8458.365234375,6152.85107421875
574,technology,2,0.0,0.0
574,Flow,0,2396.678466796875,2400.0
574,Flow,1,5000.0,5000.0
574,Flow,2,-1997.6436767578125,-2000.0
575,technology,0,60239.8515625,57464.59765625
575,technology,1,9784.7216796875,5084.94140625
575,technology,2,0.0,0.0
575,Flow,0,2396.678466796875,2400.0
575,Flow,1,5000.0,5000.0
575,Flow,2,-1997.6436767578125,-2000.0
576,technology,0,62395.9765625,57965.20703125
576,technology,1,10134.939453125,7180.53662109375
576,technology,2,0.0,0.0
576,Flow,0,2396.678466796875,2400.0
576,Flow,1,5000.0,5000.0
576,Flow,2,-1997.6436767578125,-2000.0
577,technology,0,61447.8828125,55888.9140625
577,technology,1,9980.9404296875,6743.30419921875
577,technology,2,0.0,0.0
577,Flow,0,2396.678466796875,2400.0
577,Flow,1,5000.0,5000.0
577,Flow,2,-1997.6436767578125,-2000.0
578,technology,0,50743.26953125,46449.171875
578,technology,1,8242.197265625,5519.3779296875
578,technology,2,0.0,0.0
578,Flow,0,2396.678466796875,2400.0
578,Flow,1,5000.0,5000.0
578,Flow,2,-1997.6436767578125,-2000.0
579,technology,0,65834.9140625,60655.90234375
579,technology,1,10693.5244140625,6870.26171875
579,technology,2,0.0,0.0
579,Flow,0,2396.678466796875,2400.0
579,Flow,1,5000.0,5000.0
579,Flow,2,-1997.6436767578125,-2000.0
580,technology,0,48697.80078125,45342.90234375
580,technology,1,7909.953125,5063.06591796875
580,technology,2,0.0,0.0
580,Flow,0,2396.678466796875,2400.0
580,Flow,1,5000.0,5000.0
580,Flow,2,-1997.6436767578125,-2000.0
581,technology,0,63317.4453125,58649.55859375
581,technology,1,10284.61328125,6515.46875
581,technology,2,0.0,0.0
581,Flow,0,2396.678466796875,2400.0
581,Flow,1,5000.0,5000.0
581,Flow,2,-1997.6436767578125,-2000.0
582,technology,0,70800.0,69082.2109375
582,technology,1,11499.9990234375,8506.6689453125
582,technology,2,0.0,0.0
582,Flow,0,2396.678466796875,2400.0
582,Flow,1,5000.0,5000.0
582,Flow,2,-1997.6436767578125,-2000.0
583,technology,0,52050.3984375,48484.29296875
583,technology,1,8454.513671875,5298.548828125
583,technology,2,0.0,0.0
583,Flow,0,2396.678466796875,2400.0
583,Flow,1,5000.0,5000.0
583,Flow,2,-1997.6436767578125,-2000.0
584,technology,0,48968.66015625,45178.3984375
584,technology,1,7953.94873046875,5725.68310546875
584,technology,2,0.0,0.0
584,Flow,0,2396.678466796875,2400.0
584,Flow,1,5000.0,5000.0
584,Flow,2,-1997.6436767578125,-2000.0
585,technology,0,57537.11328125,52762.3125
585,technology,1,9345.716796875,6292.63134765625
585,technology,2,0.0,0.0
585,Flow,0,2396.678466796875,2400.0
585,Flow,1,5000.0,5000.0
585,Flow,2,-1997.6436767578125,-2000.0
586,technology,0,59020.0859375,55870.21484375
586,technology,1,9586.595703125,5659.880859375
586,technology,2,0.0,0.0
586,Flow,0,2396.678466796875,2400.0
586,Flow,1,5000.0,5000.0
586,Flow,2,-1997.6436767578125,-2000.0
587,technology,0,52806.59765625,47992.0390625
587,technology,1,8577.341796875,6517.8857421875
587,technology,2,0.0,0.0
587,Flow,0,2396.678466796875,2400.0
587,Flow,1,5000.0,5000.0
587,Flow,2,-1997.6436767578125,-2000.0
588,technology,0,70800.0,68709.21875
588,technology,1,11499.9990234375,8228.41796875
588,technology,2,0.0,0.0
588,Flow,0,2396.678466796875,2400.0
588,Flow,1,5000.0,5000.0
588,Flow,2,-1997.6436767578125,-2000.0
589,technology,0,62584.59375,57885.390625
589,technology,1,10165.576171875,6294.263671875
589,technology,2,0.0,0.0
589,Flow,0,2396.678466796875,2400.0
589,Flow,1,5000.0,5000.0
589,Flow,2,-1997.6436767578125,-2000.0
590,technology,0,37170.30078125,35497.62109375
590,technology,1,6037.548828125,3655.975830078125
590,technology,2,0.0,0.0
590,Flow,0,2396.678466796875,2400.0
590,Flow,1,5000.0,5000.0
590,Flow,2,-1997.6436767578125,-2000.0
591,technology,0,70800.0,70242.8515625
591,technology,1,11499.9990234375,8576.7255859375
591,technology,2,0.0,0.0
591,Flow,0,2396.678466796875,2400.0
591,Flow,1,5000.0,5000.0
591,Flow,2,-1997.6436767578125,-2000.0
592,technology,0,67198.5859375,62218.52734375
592,technology,1,10915.0234375,6920.81005859375
592,technology,2,0.0,0.0
592,Flow,0,2396.678466796875,2400.0
592,Flow,1,5000.0,5000.0
592,Flow,2,-1997.6436767578125,-2000.0
593,technology,0,49605.0,45741.31640625
593,technology,1,8057.30908203125,5171.66943359375
593,technology,2,0.0,0.0
593,Flow,0,2396.678466796875,2400.0
593,Flow,1,5000.0,5000.0
593,Flow,2,-1997.6436767578125,-2000.0
594,technology,0,65474.1640625,60826.86328125
594,technology,1,10634.927734375,6278.67138671875
594,technology,2,0.0,0.0
594,Flow,0,2396.678466796875,2400.0
594,Flow,1,5000.0,5000.0
594,Flow,2,-1997.6436767578125,-2000.0
595,technology,0,70800.0,68306.1171875
595,technology,1,11499.9990234375,7907.7392578125
595,technology,2,0.0,0.0
595,Flow,0,2396.678466796875,2400.0
595,Flow,1,5000.0,5000.0
595,Flow,2,-1997.6436767578125,-2000.0
596,technology,0,43412.8828125,40734.29296875
596,technology,1,7051.52734375,4666.4384765625
596,technology,2,0.0,0.0
596,Flow,0,2396.678466796875,2400.0
596,Flow,1,5000.0,5000.0
596,Flow,2,-1997.6436767578125,-2000.0
597,technology,0,51062.33203125,46959.5390625
597,technology,1,8294.0224609375,6006.85107421875
597,technology,2,0.0,0.0
597,Flow,0,2396.678466796875,2400.0
597,Flow,1,5000.0,5000.0
597,Flow,2,-1997.6436767578125,-2000.0
598,technology,0,70800.0,69632.8671875
598,technology,1,11499.9990234375,8352.7431640625
598,technology,2,0.0,0.0
598,Flow,0,2396.678466796875,2400.0
598,Flow,1,5000.0,5000.0
598,Flow,2,-1997.6436767578125,-2000.0
599,technology,0,46040.63671875,43802.0390625
599,technology,1,7478.3515625,5116.97900390625
599,technology,2,0.0,0.0
599,Flow,0,2396.678466796875,2400.0
599,Flow,1,5000.0,5000.0
599,Flow,2,-1997.6436767578125,-2000.0
600,technology,0,70800.0,68584.7734375
600,technology,1,11499.9990234375,8302.4208984375
600,technology,2,0.0,0.0
600,Flow,0,2396.678466796875,2400.0
600,Flow,1,5000.0,5000.0
600,Flow,2,-1997.6436767578125,-2000.0
601,technology,0,34238.80859375,32117.37109375
601,technology,1,5561.38818359375,3595.941650390625
601,technology,2,0.0,0.0
601,Flow,0,2396.678466796875,2400.0
601,Flow,1,5000.0,5000.0
601,Flow,2,-1997.6436767578125,-2000.0
602,technology,0,70800.0,64800.3828125
602,technology,1,11499.9990234375,7820.90869140625
602,technology,2,0.0,0.0
602,Flow,0,2396.678466796875,2400.0
602,Flow,1,5000.0,5000.0
602,Flow,2,-1997.6436767578125,-2000.0
603,technology,0,35716.69140625,33221.8046875
603,technology,1,5801.439453125,3891.21142578125
603,technology,2,0.0,0.0
603,Flow,0,2396.678466796875,2400.0
603,Flow,1,5000.0,5000.0
603,Flow,2,-1997.6436767578125,-2000.0
604,technology,0,53395.88671875,49090.73046875
604,technology,1,8673.0595703125,5828.46484375
604,technology,2,0.0,0.0
604,Flow,0,2396.678466796875,2400.0
604,Flow,1,5000.0,5000.0
604,Flow,2,-1997.6436767578125,-2000.0
605,technology,0,53093.44921875,48712.38671875
605,technology,1,8623.935546875,6028.7998046875
605,technology,2,0.0,0.0
605,Flow,0,2396.678466796875,2400.0
605,Flow,1,5000.0,5000.0
605,Flow,2,-1997.6436767578125,-2000.0
606,technology,0,54700.05078125,51192.296875
606,technology,1,8884.89453125,6359.61669921875
606,technology,2,0.0,0.0
606,Flow,0,2396.678466796875,2400.0
606,Flow,1,5000.0,5000.0
606,Flow,2,-1997.6436767578125,-2000.0
607,technology,0,65758.2890625,63749.453125
607,technology,1,10681.0771484375,7238.70703125
607,technology,2,0.0,0.0
607,Flow,0,2396.678466796875,2400.0
607,Flow,1,5000.0,5000.0
607,Flow,2,-1997.6436767578125,-2000.0
608,technology,0,44078.67578125,40461.84375
608,technology,1,7159.671875,4711.00146484375
608,technology,2,0.0,0.0
608,Flow,0,2396.678466796875,2400.0
608,Flow,1,5000.0,5000.0
608,Flow,2,-1997.6436767578125,-2000.0
609,technology,0,34878.41796875,32571.966796875
609,technology,1,5665.279296875,3438.0810546875
609,technology,2,0.0,0.0
609,Flow,0,2396.678466796875,2400.0
609,Flow,1,5000.0,5000.0
609,Flow,2,-1997.6436767578125,-2000.0
610,technology,0,65233.2578125,58993.22265625
610,technology,1,10595.7958984375,7230.775390625
610,technology,2,0.0,0.0
610,Flow,0,2396.678466796875,2400.0
610,Flow,1,5000.0,5000.0
610,Flow,2,-1997.6436767578125,-2000.0
611,technology,0,49739.94921875,47645.421875
611,technology,1,8079.228515625,4847.169921875
611,technology,2,0.0,0.0
611,Flow,0,2396.678466796875,2400.0
611,Flow,1,5000.0,5000.0
611,Flow,2,-1997.6436767578125,-2000.0
612,technology,0,59567.80859375,55944.6953125
612,technology,1,9675.5625,6790.1748046875
612,technology,2,0.0,0.0
612,Flow,0,2396.678466796875,2400.0
612,Flow,1,5000.0,5000.0
612,Flow,2,-1997.6436767578125,-2000.0
613,technology,0,43243.8203125,39887.9296875
613,technology,1,7024.06591796875,5002.41357421875
613,technology,2,0.0,0.0
613,Flow,0,2396.678466796875,2400.0
