instance,node_type,node_index,prediction,ground_truth
455,Flow,0,12461.4189453125,19485.669921875
456,technology,0,3208671232.0,2874144768.0
456,technology,1,121257928.0,0.0
456,Flow,0,12461.4189453125,19485.669921875
457,technology,0,3297089024.0,2858728960.0
457,technology,1,124599296.0,0.0
457,Flow,0,12461.4189453125,19485.669921875
458,technology,0,4040330240.0,3500375040.0
458,technology,1,152686896.0,0.0
458,Flow,0,12461.4189453125,19485.669921875
459,technology,0,4719111680.0,4456864256.0
459,technology,1,178338528.0,0.0
459,Flow,0,12461.4189453125,19485.669921875
460,technology,0,3738064640.0,3267888384.0
460,technology,1,141264080.0,0.0
460,Flow,0,12461.4189453125,19485.669921875
461,technology,0,3710325248.0,3301013504.0
461,technology,1,140215792.0,0.0
461,Flow,0,12461.4189453125,19485.669921875
462,technology,0,4719111680.0,4468699648.0
462,technology,1,178338528.0,0.0
462,Flow,0,12461.4189453125,19485.669921875
463,technology,0,2793495552.0,2439960832.0
463,technology,1,105568144.0,0.0
463,Flow,0,12461.4189453125,19485.669921875
464,technology,0,4387024384.0,3835028224.0
464,technology,1,165788704.0,0.0
464,Flow,0,12461.4189453125,19485.669921875
465,technology,0,3509609216.0,3011715840.0
465,technology,1,132630584.0,0.0
465,Flow,0,12461.4189453125,19485.669921875
466,technology,0,4272683008.0,3686252800.0
466,technology,1,161467680.0,0.0
466,Flow,0,12461.4189453125,19485.669921875
467,technology,0,4160410368.0,3604821248.0
467,technology,1,157224816.0,0.0
467,Flow,0,12461.4189453125,19485.669921875
468,technology,0,4626774528.0,4052866816.0
468,technology,1,174849024.0,0.0
468,Flow,0,12461.4189453125,19485.669921875
469,technology,0,3282428160.0,2798775296.0
469,technology,1,124045248.0,0.0
469,Flow,0,12461.4189453125,19485.669921875
470,technology,0,4649682944.0,4091695104.0
470,technology,1,175714784.0,0.0
470,Flow,0,12461.4189453125,19485.669921875
471,technology,0,4520544768.0,3945041408.0
471,technology,1,170834544.0,0.0
471,Flow,0,12461.4189453125,19485.669921875
472,technology,0,4400678912.0,3815079680.0
472,technology,1,166304720.0,0.0
472,Flow,0,12461.4189453125,19485.669921875
473,technology,0,3206747392.0,2730940928.0
473,technology,1,121185216.0,0.0
473,Flow,0,12461.4189453125,19485.669921875
474,technology,0,3211441408.0,2746509056.0
474,technology,1,121362616.0,0.0
474,Flow,0,12461.4189453125,19485.669921875
475,technology,0,4647046144.0,4066082304.0
475,technology,1,175615120.0,0.0
475,Flow,0,12461.4189453125,19485.669921875
476,technology,0,3121464320.0,2666308864.0
476,technology,1,117962320.0,0.0
476,Flow,0,12461.4189453125,19485.669921875
477,technology,0,2655120384.0,2321733376.0
477,technology,1,100338848.0,0.0
477,Flow,0,12461.4189453125,19485.669921875
478,technology,0,3309944576.0,2929290240.0
478,technology,1,125085120.0,0.0
478,Flow,0,12461.4189453125,19485.669921875
479,technology,0,3057461760.0,2681438720.0
479,technology,1,115543608.0,0.0
479,Flow,0,12461.4189453125,19485.669921875
480,technology,0,4719111680.0,4151383296.0
480,technology,1,178338528.0,0.0
480,Flow,0,12461.4189453125,19485.669921875
481,technology,0,3052759040.0,2592344832.0
481,technology,1,115365904.0,0.0
481,Flow,0,12461.4189453125,19485.669921875
482,technology,0,2666147584.0,2323623680.0
482,technology,1,100755584.0,0.0
482,Flow,0,12461.4189453125,19485.669921875
483,technology,0,4691230720.0,4105372160.0
483,technology,1,177284880.0,0.0
483,Flow,0,12461.4189453125,19485.669921875
484,technology,0,4568073216.0,4004654848.0
484,technology,1,172630672.0,0.0
484,Flow,0,12461.4189453125,19485.669921875
485,technology,0,2761608448.0,2385361920.0
485,technology,1,104363112.0,0.0
485,Flow,0,12461.4189453125,19485.669921875
486,technology,0,4426529280.0,3777619712.0
486,technology,1,167281648.0,0.0
486,Flow,0,12461.4189453125,19485.669921875
487,technology,0,2777466880.0,2412336896.0
487,technology,1,104962416.0,0.0
487,Flow,0,12461.4189453125,19485.669921875
488,technology,0,4719111680.0,4612250112.0
488,technology,1,178338528.0,0.0
488,Flow,0,12461.4189453125,19485.669921875
489,technology,0,3885127936.0,3480096512.0
489,technology,1,146821696.0,0.0
489,Flow,0,12461.4189453125,19485.669921875
490,technology,0,4719111680.0,4704826880.0
490,technology,1,178338528.0,64260720.0
490,Flow,0,12461.4189453125,19485.669921875
491,technology,0,3560090880.0,3049090560.0
491,technology,1,134538320.0,0.0
491,Flow,0,12461.4189453125,19485.669921875
492,technology,0,4719111680.0,4704826880.0
492,technology,1,178338528.0,106315504.0
492,Flow,0,12461.4189453125,19485.669921875
493,technology,0,4719111680.0,4166106368.0
493,technology,1,178338528.0,0.0
493,Flow,0,12461.4189453125,19485.669921875
494,technology,0,3191356160.0,2796522752.0
494,technology,1,120603576.0,0.0
494,Flow,0,12461.4189453125,19485.669921875
495,technology,0,3358111232.0,2900758272.0
495,technology,1,126905368.0,0.0
495,Flow,0,12461.4189453125,19485.669921875
496,technology,0,4719111680.0,4564598784.0
496,technology,1,178338528.0,-9.981412176784943e-07
496,Flow,0,12461.4189453125,19485.669921875
497,technology,0,4719111680.0,4492413952.0
497,technology,1,178338528.0,0.0
497,Flow,0,12461.4189453125,19485.669921875
498,technology,0,2978555136.0,2623986432.0
498,technology,1,112561680.0,0.0
498,Flow,0,12461.4189453125,19485.669921875
499,technology,0,3618298880.0,3122545408.0
499,technology,1,136738032.0,0.0
499,Flow,0,12461.4189453125,19485.669921875
500,technology,0,3410000384.0,2858501120.0
500,technology,1,128866288.0,0.0
500,Flow,0,12461.4189453125,19485.669921875
501,technology,0,3184774912.0,2779132672.0
501,technology,1,120354872.0,0.0
501,Flow,0,12461.4189453125,19485.669921875
502,technology,0,4658579456.0,3934078464.0
502,technology,1,176050976.0,0.0
502,Flow,0,12461.4189453125,19485.669921875
503,technology,0,4393461248.0,3787000576.0
503,technology,1,166031952.0,0.0
503,Flow,0,12461.4189453125,19485.669921875
504,technology,0,3585503232.0,3072278272.0
504,technology,1,135498672.0,0.0
504,Flow,0,12461.4189453125,19485.669921875
505,technology,0,3487759360.0,3006746368.0
505,technology,1,131804864.0,0.0
505,Flow,0,12461.4189453125,19485.669921875
506,technology,0,4719111680.0,4258359040.0
506,technology,1,178338528.0,0.0
506,Flow,0,12461.4189453125,19485.669921875
507,technology,0,4136144640.0,3563062528.0
507,technology,1,156307792.0,0.0
507,Flow,0,12461.4189453125,19485.669921875
508,technology,0,4167497984.0,3656752384.0
508,technology,1,157492656.0,0.0
508,Flow,0,12461.4189453125,19485.669921875
509,technology,0,4719111680.0,4234135552.0
509,technology,1,178338528.0,0.0
509,Flow,0,12461.4189453125,19485.669921875
510,technology,0,2407335680.0,2065843456.0
510,technology,1,90974896.0,0.0
510,Flow,0,12461.4189453125,19485.669921875
511,technology,0,3383975168.0,2944437248.0
511,technology,1,127882784.0,0.0
511,Flow,0,12461.4189453125,19485.669921875
512,technology,0,3262863360.0,2907113216.0
512,technology,1,123305880.0,0.0
512,Flow,0,12461.4189453125,19485.669921875
513,technology,0,4719111680.0,4704826880.0
513,technology,1,178338528.0,70367920.0
513,Flow,0,12461.4189453125,19485.669921875
514,technology,0,4087134976.0,3481752320.0
514,technology,1,154455680.0,0.0
514,Flow,0,12461.4189453125,19485.669921875
515,technology,0,3297450752.0,2929973248.0
515,technology,1,124612968.0,0.0
515,Flow,0,12461.4189453125,19485.669921875
516,technology,0,2751415296.0,2431960576.0
516,technology,1,103977896.0,0.0
516,Flow,0,12461.4189453125,19485.669921875
517,technology,0,3391247360.0,2938391808.0
517,technology,1,128157600.0,0.0
517,Flow,0,12461.4189453125,19485.669921875
518,technology,0,4466158080.0,3923789312.0
518,technology,1,168779232.0,0.0
518,Flow,0,12461.4189453125,19485.669921875
519,technology,0,4592329216.0,3946115328.0
519,technology,1,173547328.0,0.0
519,Flow,0,12461.4189453125,19485.669921875
520,technology,0,2628335616.0,2267929600.0
520,technology,1,99326640.0,0.0
520,Flow,0,12461.4189453125,19485.669921875
521,technology,0,3885873664.0,3267848960.0
521,technology,1,146849856.0,0.0
521,Flow,0,12461.4189453125,19485.669921875
522,technology,0,3854067968.0,3333279744.0
522,technology,1,145647920.0,0.0
522,Flow,0,12461.4189453125,19485.669921875
523,technology,0,3795403776.0,3290704384.0
523,technology,1,143430960.0,0.0
523,Flow,0,12461.4189453125,19485.669921875
524,technology,0,4719111680.0,4350958080.0
524,technology,1,178338528.0,0.0
524,Flow,0,12461.4189453125,19485.669921875
525,technology,0,4719111680.0,4700838912.0
525,technology,1,178338528.0,-9.981412176784943e-07
525,Flow,0,12461.4189453125,19485.669921875
526,technology,0,2674925568.0,2323740928.0
526,technology,1,101087296.0,0.0
526,Flow,0,12461.4189453125,19485.669921875
527,technology,0,3658821632.0,3149811200.0
527,technology,1,138269408.0,0.0
527,Flow,0,12461.4189453125,19485.669921875
528,technology,0,4471310848.0,3862013952.0
528,technology,1,168973968.0,0.0
528,Flow,0,12461.4189453125,19485.669921875
529,technology,0,2544949760.0,2191711232.0
529,technology,1,96175416.0,0.0
529,Flow,0,12461.4189453125,19485.669921875
530,technology,0,3172436480.0,2707725568.0
530,technology,1,119888584.0,0.0
530,Flow,0,12461.4189453125,19485.669921875
531,technology,0,4644752384.0,4070707456.0
531,technology,1,175528432.0,0.0
531,Flow,0,12461.4189453125,19485.669921875
532,technology,0,3062698752.0,2564535552.0
532,technology,1,115741520.0,0.0
532,Flow,0,12461.4189453125,19485.669921875
533,technology,0,3350279680.0,2964232704.0
533,technology,1,126609416.0,0.0
533,Flow,0,12461.4189453125,19485.669921875
534,technology,0,2468424192.0,2129782656.0
534,technology,1,93283464.0,0.0
534,Flow,0,12461.4189453125,19485.669921875
535,technology,0,3712793088.0,3221627904.0
535,technology,1,140309040.0,0.0
535,Flow,0,12461.4189453125,19485.669921875
536,technology,0,3901444864.0,3475261952.0
536,technology,1,147438320.0,0.0
536,Flow,0,12461.4189453125,19485.669921875
537,technology,0,2317082112.0,1991400576.0
537,technology,1,87564160.0,0.0
537,Flow,0,12461.4189453125,19485.669921875
538,technology,0,4492115968.0,3929577984.0
538,technology,1,169760208.0,0.0
538,Flow,0,12461.4189453125,19485.669921875
539,technology,0,4522857984.0,3954450176.0
539,technology,1,170921968.0,0.0
539,Flow,0,12461.4189453125,19485.669921875
540,technology,0,4639578112.0,4030873344.0
540,technology,1,175332880.0,0.0
540,Flow,0,12461.4189453125,19485.669921875
541,technology,0,2214494208.0,1885546368.0
541,technology,1,83687288.0,0.0
541,Flow,0,12461.4189453125,19485.669921875
542,technology,0,3509017856.0,3095895808.0
542,technology,1,132608232.0,0.0
542,Flow,0,12461.4189453125,19485.669921875
543,technology,0,3627278336.0,3118341376.0
543,technology,1,137077376.0,0.0
543,Flow,0,12461.4189453125,19485.669921875
544,technology,0,4007881728.0,3477687808.0
544,technology,1,151460640.0,0.0
544,Flow,0,12461.4189453125,19485.669921875
545,technology,0,2978089728.0,2562406144.0
545,technology,1,112544088.0,0.0
545,Flow,0,12461.4189453125,19485.669921875
546,technology,0,4414371840.0,3786001664.0
546,technology,1,166822176.0,0.0
546,Flow,0,12461.4189453125,19485.669921875
547,technology,0,3675902976.0,3191153664.0
547,technology,1,138914944.0,0.0
547,Flow,0,12461.4189453125,19485.669921875
548,technology,0,2409136384.0,2059709056.0
548,technology,1,91042944.0,0.0
548,Flow,0,12461.4189453125,19485.669921875
549,technology,0,3918498560.0,3395511808.0
549,technology,1,148082800.0,0.0
549,Flow,0,12461.4189453125,19485.669921875
550,technology,0,3263164672.0,2794827520.0
550,technology,1,123317280.0,0.0
550,Flow,0,12461.4189453125,19485.669921875
551,technology,0,3142993920.0,2658877440.0
551,technology,1,118775928.0,0.0
551,Flow,0,12461.4189453125,19485.669921875
552,technology,0,2772516864.0,2417559808.0
552,technology,1,104775352.0,0.0
552,Flow,0,12461.4189453125,19485.669921875
553,technology,0,3315234304.0,2862490112.0
553,technology,1,125285008.0,0.0
553,Flow,0,12461.4189453125,19485.669921875
554,technology,0,2939155200.0,2523500800.0
554,technology,1,111072720.0,0.0
554,Flow,0,12461.4189453125,19485.669921875
555,technology,0,3910660096.0,3443751424.0
555,technology,1,147786592.0,0.0
555,Flow,0,12461.4189453125,19485.669921875
556,technology,0,4675312640.0,4053665280.0
556,technology,1,176683328.0,0.0
556,Flow,0,12461.4189453125,19485.669921875
557,technology,0,2906875904.0,2486341888.0
557,technology,1,109852864.0,0.0
557,Flow,0,12461.4189453125,19485.669921875
558,technology,0,2659155456.0,2268796928.0
558,technology,1,100491352.0,0.0
558,Flow,0,12461.4189453125,19485.669921875
559,technology,0,2643159040.0,2239306752.0
559,technology,1,99886816.0,0.0
559,Flow,0,12461.4189453125,19485.669921875
560,technology,0,2830307328.0,2450201088.0
560,technology,1,106959288.0,0.0
560,Flow,0,12461.4189453125,19485.669921875
561,technology,0,2697375232.0,2334374144.0
561,technology,1,101935696.0,0.0
561,Flow,0,12461.4189453125,19485.669921875
562,technology,0,2350697728.0,2014618496.0
562,technology,1,88834504.0,0.0
562,Flow,0,12461.4189453125,19485.669921875
563,technology,0,3275507200.0,2861081600.0
563,technology,1,123783704.0,0.0
563,Flow,0,12461.4189453125,19485.669921875
564,technology,0,4454053376.0,3933967872.0
564,technology,1,168321776.0,0.0
564,Flow,0,12461.4189453125,19485.669921875
565,technology,0,4601071616.0,4027752448.0
565,technology,1,173877712.0,0.0
565,Flow,0,12461.4189453125,19485.669921875
566,technology,0,4147295744.0,3625490688.0
566,technology,1,156729200.0,0.0
566,Flow,0,12461.4189453125,19485.669921875
567,technology,0,4719111680.0,4283432192.0
567,technology,1,178338528.0,0.0
567,Flow,0,12461.4189453125,19485.669921875
568,technology,0,3177689344.0,2729473792.0
568,technology,1,120087096.0,0.0
568,Flow,0,12461.4189453125,19485.669921875
569,technology,0,2723768064.0,2351165184.0
569,technology,1,102933096.0,0.0
569,Flow,0,12461.4189453125,19485.669921875
570,technology,0,4537558528.0,3976894464.0
570,technology,1,171477520.0,0.0
570,Flow,0,12461.4189453125,19485.669921875
571,technology,0,3018896128.0,2622517504.0
571,technology,1,114086192.0,0.0
571,Flow,0,12461.4189453125,19485.669921875
572,technology,0,3605302528.0,3214806272.0
572,technology,1,136246896.0,0.0
572,Flow,0,12461.4189453125,19485.669921875
573,technology,0,3468794624.0,2972777728.0
573,technology,1,131088160.0,0.0
573,Flow,0,12461.4189453125,19485.669921875
574,technology,0,3620604928.0,3117961728.0
574,technology,1,136825184.0,0.0
574,Flow,0,12461.4189453125,19485.669921875
575,technology,0,4318557696.0,3804413440.0
575,technology,1,163201328.0,0.0
575,Flow,0,12461.4189453125,19485.669921875
576,technology,0,4345706496.0,3838750720.0
576,technology,1,164227280.0,0.0
576,Flow,0,12461.4189453125,19485.669921875
577,technology,0,4301762560.0,3696334592.0
577,technology,1,162566608.0,0.0
577,Flow,0,12461.4189453125,19485.669921875
578,technology,0,3560225792.0,3048846080.0
578,technology,1,134543408.0,0.0
578,Flow,0,12461.4189453125,19485.669921875
579,technology,0,4630425600.0,4023310592.0
579,technology,1,174987008.0,0.0
579,Flow,0,12461.4189453125,19485.669921875
580,technology,0,3433232384.0,2972965120.0
580,technology,1,129744256.0,0.0
580,Flow,0,12461.4189453125,19485.669921875
581,technology,0,4460459008.0,3885691648.0
581,technology,1,168563856.0,0.0
581,Flow,0,12461.4189453125,19485.669921875
582,technology,0,4719111680.0,4601285632.0
582,technology,1,178338528.0,-9.981412176784943e-07
582,Flow,0,12461.4189453125,19485.669921875
583,technology,0,3675247360.0,3188438528.0
583,technology,1,138890160.0,0.0
583,Flow,0,12461.4189453125,19485.669921875
584,technology,0,3410247168.0,2961681664.0
584,technology,1,128875624.0,0.0
584,Flow,0,12461.4189453125,19485.669921875
585,technology,0,4031086592.0,3481875456.0
585,technology,1,152337568.0,0.0
585,Flow,0,12461.4189453125,19485.669921875
586,technology,0,4186843904.0,3695051776.0
586,technology,1,158223744.0,0.0
586,Flow,0,12461.4189453125,19485.669921875
587,technology,0,3652754432.0,3154674176.0
587,technology,1,138040128.0,0.0
587,Flow,0,12461.4189453125,19485.669921875
588,technology,0,4719111680.0,4575701504.0
588,technology,1,178338528.0,0.0
588,Flow,0,12461.4189453125,19485.669921875
589,technology,0,4418774528.0,3833276416.0
589,technology,1,166988576.0,0.0
589,Flow,0,12461.4189453125,19485.669921875
590,technology,0,2640579328.0,2297660160.0
590,technology,1,99789328.0,0.0
590,Flow,0,12461.4189453125,19485.669921875
591,technology,0,4719111680.0,4680896000.0
591,technology,1,178338528.0,0.0
591,Flow,0,12461.4189453125,19485.669921875
592,technology,0,4719111680.0,4130493440.0
592,technology,1,178338528.0,0.0
592,Flow,0,12461.4189453125,19485.669921875
593,technology,0,3495754496.0,3000293120.0
593,technology,1,132107000.0,0.0
593,Flow,0,12461.4189453125,19485.669921875
594,technology,0,4641809920.0,4035036928.0
594,technology,1,175417248.0,0.0
594,Flow,0,12461.4189453125,19485.669921875
595,technology,0,4719111680.0,4548051968.0
595,technology,1,178338528.0,0.0
595,Flow,0,12461.4189453125,19485.669921875
596,technology,0,3053409024.0,2656852736.0
596,technology,1,115390456.0,0.0
596,Flow,0,12461.4189453125,19485.669921875
597,technology,0,3552519936.0,3083853056.0
597,technology,1,134252208.0,0.0
597,Flow,0,12461.4189453125,19485.669921875
598,technology,0,4719111680.0,4639056384.0
598,technology,1,178338528.0,-9.981412176784943e-07
598,Flow,0,12461.4189453125,19485.669921875
599,technology,0,3225520640.0,2867274752.0
599,technology,1,121894672.0,0.0
599,Flow,0,12461.4189453125,19485.669921875
600,technology,0,4719111680.0,4567165440.0
600,technology,1,178338528.0,-9.981412176784943e-07
600,Flow,0,12461.4189453125,19485.669921875
601,technology,0,2419321856.0,2065803008.0
601,technology,1,91427864.0,0.0
601,Flow,0,12461.4189453125,19485.669921875
602,technology,0,4719111680.0,4307587584.0
602,technology,1,178338528.0,0.0
602,Flow,0,12461.4189453125,19485.669921875
603,technology,0,2513351424.0,2141558016.0
603,technology,1,94981304.0,0.0
603,Flow,0,12461.4189453125,19485.669921875
604,technology,0,3743596032.0,3230035200.0
604,technology,1,141473120.0,0.0
604,Flow,0,12461.4189453125,19485.669921875
605,technology,0,3707119104.0,3204083968.0
605,technology,1,140094608.0,0.0
605,Flow,0,12461.4189453125,19485.669921875
606,technology,0,3808688640.0,3374185728.0
606,technology,1,143933008.0,0.0
606,Flow,0,12461.4189453125,19485.669921875
607,technology,0,4600186880.0,4235502592.0
607,technology,1,173844256.0,0.0
607,Flow,0,12461.4189453125,19485.669921875
608,technology,0,3101616128.0,2638164992.0
608,technology,1,117212240.0,0.0
608,Flow,0,12461.4189453125,19485.669921875
609,technology,0,2478896384.0,2096984448.0
609,technology,1,93679224.0,0.0
609,Flow,0,12461.4189453125,19485.669921875
610,technology,0,4560372736.0,3909264384.0
610,technology,1,172339664.0,0.0
610,Flow,0,12461.4189453125,19485.669921875
611,technology,0,3527569664.0,3130898944.0
611,technology,1,133309312.0,0.0
611,Flow,0,12461.4189453125,19485.669921875
612,technology,0,4154219264.0,3700160256.0
612,technology,1,156990848.0,0.0
612,Flow,0,12461.4189453125,19485.669921875
613,technology,0,3018214400.0,2598799104.0
613,technology,1,114060424.0,0.0
613,Flow,0,12461.4189453125,19485.669921875
614,technology,0,3454273024.0,2968947968.0
614,technology,1,130539376.0,0.0
614,Flow,0,12461.4189453125,19485.669921875
615,technology,0,4719111680.0,4274453504.0
615,technology,1,178338528.0,0.0
615,Flow,0,12461.4189453125,19485.669921875
616,technology,0,4719111680.0,4136666880.0
616,technology,1,178338528.0,0.0
616,Flow,0,12461.4189453125,19485.669921875
617,technology,0,3008264448.0,2625857280.0
617,technology,1,113684408.0,0.0
617,Flow,0,12461.4189453125,19485.669921875
618,technology,0,3797703936.0,3213324288.0
618,technology,1,143517888.0,0.0
618,Flow,0,12461.4189453125,19485.669921875
619,technology,0,3838419200.0,3410484736.0
619,technology,1,145056528.0,0.0
619,Flow,0,12461.4189453125,19485.669921875
620,technology,0,4719111680.0,4337625600.0
620,technology,1,178338528.0,0.0
620,Flow,0,12461.4189453125,19485.669921875
621,technology,0,3487560704.0,2977369344.0
621,technology,1,131797360.0,0.0
621,Flow,0,12461.4189453125,19485.669921875
622,technology,0,4116573440.0,3536105984.0
622,technology,1,155568176.0,0.0
622,Flow,0,12461.4189453125,19485.669921875
623,technology,0,3976225792.0,3454450176.0
623,technology,1,150264352.0,0.0
623,Flow,0,12461.4189453125,19485.669921875
624,technology,0,4707068416.0,4052712960.0
624,technology,1,177883424.0,0.0
624,Flow,0,12461.4189453125,19485.669921875
625,technology,0,4508533760.0,3920595456.0
625,technology,1,170380624.0,0.0
625,Flow,0,12461.4189453125,19485.669921875
626,technology,0,4719111680.0,4184409344.0
626,technology,1,178338528.0,0.0
626,Flow,0,12461.4189453125,19485.669921875
627,technology,0,4111865600.0,3559929344.0
627,technology,1,155390272.0,0.0
627,Flow,0,12461.4189453125,19485.669921875
628,technology,0,4280091136.0,3719122944.0
628,technology,1,161747632.0,0.0
628,Flow,0,12461.4189453125,19485.669921875
629,technology,0,4719111680.0,4704826880.0
629,technology,1,178338528.0,27433450.0
629,Flow,0,12461.4189453125,19485.669921875
630,technology,0,4719111680.0,4325886976.0
630,technology,1,178338528.0,0.0
630,Flow,0,12461.4189453125,19485.669921875
631,technology,0,3934472448.0,3444707584.0
631,technology,1,148686448.0,0.0
631,Flow,0,12461.4189453125,19485.669921875
632,technology,0,3726734080.0,3233119744.0
632,technology,1,140835872.0,0.0
632,Flow,0,12461.4189453125,19485.669921875
633,technology,0,4119622656.0,3538686208.0
633,technology,1,155683408.0,0.0
633,Flow,0,12461.4189453125,19485.669921875
634,technology,0,2884926464.0,2545317120.0
634,technology,1,109023384.0,0.0
634,Flow,0,12461.4189453125,19485.669921875
635,technology,0,4719111680.0,4704826880.0
635,technology,1,178338528.0,168867008.0
635,Flow,0,12461.4189453125,19485.669921875
636,technology,0,3507260672.0,3049113088.0
636,technology,1,132541816.0,0.0
636,Flow,0,12461.4189453125,19485.669921875
637,technology,0,2765716736.0,2389612800.0
637,technology,1,104518376.0,0.0
637,Flow,0,12461.4189453125,19485.669921875
638,technology,0,3309682688.0,2885789184.0
638,technology,1,125075216.0,0.0
638,Flow,0,12461.4189453125,19485.669921875
639,technology,0,2776556288.0,2419920384.0
639,technology,1,104927992.0,0.0
639,Flow,0,12461.4189453125,19485.669921875
640,technology,0,2558120960.0,2172762624.0
640,technology,1,96673168.0,0.0
640,Flow,0,12461.4189453125,19485.669921875
641,technology,0,2411297792.0,2082596224.0
641,technology,1,91124616.0,0.0
641,Flow,0,12461.4189453125,19485.669921875
642,technology,0,3653494528.0,3157335808.0
642,technology,1,138068096.0,0.0
642,Flow,0,12461.4189453125,19485.669921875
643,technology,0,3005526784.0,2556298752.0
643,technology,1,113580952.0,0.0
643,Flow,0,12461.4189453125,19485.669921875
644,technology,0,4334702592.0,3751409408.0
644,technology,1,163811456.0,0.0
644,Flow,0,12461.4189453125,19485.669921875
645,technology,0,3842874880.0,3235840512.0
645,technology,1,145224928.0,0.0
645,Flow,0,12461.4189453125,19485.669921875
646,technology,0,4225410304.0,3677234176.0
646,technology,1,159681200.0,0.0
646,Flow,0,12461.4189453125,19485.669921875
647,technology,0,2513448192.0,2156364800.0
647,technology,1,94984960.0,0.0
647,Flow,0,12461.4189453125,19485.669921875
648,technology,0,4719111680.0,4704826880.0
648,technology,1,178338528.0,131361416.0
648,Flow,0,12461.4189453125,19485.669921875
649,technology,0,4542291968.0,3961756928.0
649,technology,1,171656384.0,0.0
649,Flow,0,12461.4189453125,19485.669921875
650,technology,0,3690627072.0,3068682496.0
650,technology,1,139471376.0,0.0
650,Flow,0,12461.4189453125,19485.669921875
651,technology,0,3014161920.0,2600648448.0
651,technology,1,113907288.0,0.0
651,Flow,0,12461.4189453125,19485.669921875
652,technology,0,4694301184.0,4067064064.0
652,technology,1,177400896.0,0.0
652,Flow,0,12461.4189453125,19485.669921875
653,technology,0,4719111680.0,4178544640.0
653,technology,1,178338528.0,0.0
653,Flow,0,12461.4189453125,19485.669921875
654,technology,0,4719111680.0,4130661120.0
654,technology,1,178338528.0,0.0
654,Flow,0,12461.4189453125,19485.669921875
655,technology,0,3023886080.0,2541847296.0
655,technology,1,114274752.0,0.0
655,Flow,0,12461.4189453125,19485.669921875
656,technology,0,4654645760.0,4066758656.0
656,technology,1,175902320.0,0.0
656,Flow,0,12461.4189453125,19485.669921875
657,technology,0,4316702208.0,3756818176.0
657,technology,1,163131184.0,0.0
657,Flow,0,12461.4189453125,19485.669921875
658,technology,0,4719111680.0,4328914432.0
658,technology,1,178338528.0,0.0
658,Flow,0,12461.4189453125,19485.669921875
659,technology,0,3650845696.0,3272445696.0
659,technology,1,137968000.0,0.0
659,Flow,0,12461.4189453125,19485.669921875
660,technology,0,4719111680.0,4246238976.0
660,technology,1,178338528.0,0.0
660,Flow,0,12461.4189453125,19485.669921875
661,technology,0,2807602176.0,2434682624.0
661,technology,1,106101240.0,0.0
661,Flow,0,12461.4189453125,19485.669921875
662,technology,0,2693226240.0,2339681536.0
662,technology,1,101778904.0,0.0
662,Flow,0,12461.4189453125,19485.669921875
663,technology,0,4719111680.0,4595631616.0
663,technology,1,178338528.0,0.0
663,Flow,0,12461.4189453125,19485.669921875
664,technology,0,4340002816.0,3784670208.0
664,technology,1,164011728.0,0.0
664,Flow,0,12461.4189453125,19485.669921875
665,technology,0,3015040256.0,2607340288.0
665,technology,1,113940472.0,0.0
665,Flow,0,12461.4189453125,19485.669921875
666,technology,0,4507944448.0,4016930816.0
666,technology,1,170358384.0,0.0
666,Flow,0,12461.4189453125,19485.669921875
667,technology,0,4141350656.0,3578194688.0
667,technology,1,156504528.0,0.0
667,Flow,0,12461.4189453125,19485.669921875
668,technology,0,4321710080.0,3738061824.0
668,technology,1,163320432.0,0.0
668,Flow,0,12461.4189453125,19485.669921875
669,technology,0,4719111680.0,4704826880.0
669,technology,1,178338528.0,113848632.0
669,Flow,0,12461.4189453125,19485.669921875
670,technology,0,2176238848.0,1852086528.0
670,technology,1,82241592.0,0.0
670,Flow,0,12461.4189453125,19485.669921875
671,technology,0,3322800384.0,2931645952.0
671,technology,1,125570952.0,0.0
671,Flow,0,12461.4189453125,19485.669921875
672,technology,0,4719111680.0,4563848704.0
672,technology,1,178338528.0,0.0
672,Flow,0,12461.4189453125,19485.669921875
673,technology,0,3932120064.0,3396175616.0
673,technology,1,148597568.0,0.0
673,Flow,0,12461.4189453125,19485.669921875
674,technology,0,2894491136.0,2545418496.0
674,technology,1,109384840.0,0.0
674,Flow,0,12461.4189453125,19485.669921875
675,technology,0,2778841088.0,2402095616.0
675,technology,1,105014352.0,0.0
675,Flow,0,12461.4189453125,19485.669921875
676,technology,0,2689009152.0,2340141312.0
676,technology,1,101619528.0,0.0
676,Flow,0,12461.4189453125,19485.669921875
677,technology,0,3374431744.0,2901474304.0
677,technology,1,127522128.0,0.0
677,Flow,0,12461.4189453125,19485.669921875
678,technology,0,2987205632.0,2563516672.0
678,technology,1,112888584.0,0.0
678,Flow,0,12461.4189453125,19485.669921875
679,technology,0,2772609792.0,2339460352.0
679,technology,1,104778856.0,0.0
679,Flow,0,12461.4189453125,19485.669921875
680,technology,0,3231782912.0,2762124032.0
680,technology,1,122131328.0,0.0
680,Flow,0,12461.4189453125,19485.669921875
681,technology,0,4719111680.0,4354950656.0
681,technology,1,178338528.0,0.0
681,Flow,0,12461.4189453125,19485.669921875
682,technology,0,4719111680.0,4381868544.0
682,technology,1,178338528.0,0.0
682,Flow,0,12461.4189453125,19485.669921875
683,technology,0,2659410432.0,2271082240.0
683,technology,1,100500976.0,0.0
