instance,node_type,node_index,prediction,ground_truth
370,Flow,0,-5000.0,-5000.0
371,technology,0,51940.70703125,51940.70703125
371,technology,1,193.64999389648438,193.64999389648438
371,technology,2,497.29998779296875,497.29998779296875
371,Flow,0,5000.0,5000.0
372,technology,0,47524.4921875,47524.4921875
372,technology,1,0.0,0.0
372,technology,2,0.0,0.0
372,Flow,0,5000.0,5000.0
373,technology,0,37317.10546875,37317.10546875
373,technology,1,18203.099609375,18203.099609375
373,technology,2,16908.19921875,16908.19921875
373,Flow,0,191.06988525390625,191.06988525390625
374,technology,0,34800.87890625,34800.87890625
374,technology,1,0.0,0.0
374,technology,2,0.0,0.0
374,Flow,0,5000.0,5000.0
375,technology,0,0.0,0.0
375,technology,1,26611.072265625,26611.072265625
375,technology,2,17882.1015625,17882.1015625
375,Flow,0,-5000.0,-5000.0
376,technology,0,44535.26953125,44535.26953125
376,technology,1,0.0,0.0
376,technology,2,0.0,0.0
376,Flow,0,5000.0,5000.0
377,technology,0,22337.5859375,22337.5859375
377,technology,1,15879.2998046875,15879.2998046875
377,technology,2,19892.0,19892.0
377,Flow,0,-4840.53662109375,-4840.53662109375
378,technology,0,59848.04296875,59848.04296875
378,technology,1,0.0,0.0
378,technology,2,0.0,0.0
378,Flow,0,5000.0,5000.0
379,technology,0,40156.12109375,40156.12109375
379,technology,1,0.0,0.0
379,technology,2,0.0,0.0
379,Flow,0,5000.0,5000.0
380,technology,0,0.0,0.0
380,technology,1,45461.85546875,45461.85546875
380,technology,2,20369.95703125,20369.95703125
380,Flow,0,-5000.0,-5000.0
381,technology,0,0.0,0.0
381,technology,1,47934.953125,47934.953125
381,technology,2,21352.837890625,21352.837890625
381,Flow,0,-5000.0,-5000.0
382,technology,0,0.0,0.0
382,technology,1,49704.26171875,49704.26171875
382,technology,2,20685.091796875,20685.091796875
382,Flow,0,-5000.0,-5000.0
383,technology,0,0.0,0.0
383,technology,1,31815.630859375,31815.630859375
383,technology,2,18994.255859375,18994.255859375
383,Flow,0,-5000.0,-5000.0
384,technology,0,45504.08984375,45504.08984375
384,technology,1,0.0,0.0
384,technology,2,0.0,0.0
384,Flow,0,5000.0,5000.0
385,technology,0,20680.10546875,20680.10546875
385,technology,1,29822.099609375,29822.099609375
385,technology,2,21999.494140625,21999.494140625
385,Flow,0,-5000.0,-5000.0
386,technology,0,19632.03125,19632.03125
386,technology,1,26336.400390625,26336.400390625
386,technology,2,21464.865234375,21464.865234375
386,Flow,0,-5000.0,-5000.0
387,technology,0,42389.234375,42389.234375
387,technology,1,0.0,0.0
387,technology,2,0.0,0.0
387,Flow,0,5000.0,5000.0
388,technology,0,56098.11328125,56098.11328125
388,technology,1,0.0,0.0
388,technology,2,0.0,0.0
388,Flow,0,5000.0,5000.0
389,technology,0,32428.376953125,32428.376953125
389,technology,1,0.0,0.0
389,technology,2,0.0,0.0
389,Flow,0,5000.0,5000.0
390,technology,0,51556.6796875,51556.6796875
390,technology,1,0.0,0.0
390,technology,2,0.0,0.0
390,Flow,0,5000.0,5000.0
391,technology,0,16152.7724609375,16152.7724609375
391,technology,1,11812.650390625,11812.650390625
391,technology,2,18562.0390625,18562.0390625
391,Flow,0,-5000.0,-5000.0
392,technology,0,38252.0625,38252.0625
392,technology,1,0.0,0.0
392,technology,2,0.0,0.0
392,Flow,0,5000.0,5000.0
393,technology,0,46285.40625,46285.40625
393,technology,1,0.0,0.0
393,technology,2,0.0,0.0
393,Flow,0,5000.0,5000.0
394,technology,0,69565.234375,69565.234375
394,technology,1,0.0,0.0
394,technology,2,0.0,0.0
394,Flow,0,5000.0,5000.0
395,technology,0,27004.7734375,27004.7734375
395,technology,1,6390.4501953125,6390.4501953125
395,technology,2,19138.619140625,19138.619140625
395,Flow,0,-5000.0,-5000.0
396,technology,0,42505.13671875,42505.13671875
396,technology,1,0.0,0.0
396,technology,2,0.0,0.0
396,Flow,0,5000.0,5000.0
397,technology,0,62190.890625,62190.890625
397,technology,1,0.0,0.0
397,technology,2,0.0,0.0
397,Flow,0,5000.0,5000.0
398,technology,0,50600.19921875,50600.19921875
398,technology,1,0.0,0.0
398,technology,2,0.0,0.0
398,Flow,0,5000.0,5000.0
399,technology,0,0.0,0.0
399,technology,1,29760.23828125,29760.23828125
399,technology,2,17582.361328125,17582.361328125
399,Flow,0,-5000.0,-5000.0
400,technology,0,57371.78515625,57371.78515625
400,technology,1,0.0,0.0
400,technology,2,0.0,0.0
400,Flow,0,5000.0,5000.0
401,technology,0,20056.865234375,20056.865234375
401,technology,1,23044.349609375,23044.349609375
401,technology,2,20892.05078125,20892.05078125
401,Flow,0,-5000.0,-5000.0
402,technology,0,68792.3515625,68792.3515625
402,technology,1,0.0,0.0
402,technology,2,0.0,0.0
402,Flow,0,5000.0,5000.0
403,technology,0,0.0,0.0
403,technology,1,29446.85546875,29446.85546875
403,technology,2,17711.791015625,17711.791015625
403,Flow,0,-5000.0,-5000.0
404,technology,0,4533.62744140625,4533.62744140625
404,technology,1,30209.400390625,30209.400390625
404,technology,2,17610.177734375,17610.177734375
404,Flow,0,-5000.0,-5000.0
405,technology,0,0.0,0.0
405,technology,1,51632.515625,51632.515625
405,technology,2,21647.8203125,21647.8203125
405,Flow,0,-5000.0,-5000.0
406,technology,0,39596.31640625,39596.31640625
406,technology,1,0.0,0.0
406,technology,2,0.0,0.0
406,Flow,0,5000.0,5000.0
407,technology,0,69218.046875,69218.046875
407,technology,1,0.0,0.0
407,technology,2,0.0,0.0
407,Flow,0,5000.0,5000.0
408,technology,0,41204.9453125,41204.9453125
408,technology,1,0.0,0.0
408,technology,2,0.0,0.0
408,Flow,0,5000.0,5000.0
409,technology,0,31124.65234375,31124.65234375
409,technology,1,0.0,0.0
409,technology,2,0.0,0.0
409,Flow,0,5000.0,5000.0
410,technology,0,52692.08984375,52692.08984375
410,technology,1,0.0,0.0
410,technology,2,0.0,0.0
410,Flow,0,5000.0,5000.0
411,technology,0,11541.3251953125,11541.3251953125
411,technology,1,12974.5498046875,12974.5498046875
411,technology,2,11437.900390625,11437.900390625
411,Flow,0,-191.65362548828125,-191.65362548828125
412,technology,0,0.0,0.0
412,technology,1,43835.83984375,43835.83984375
412,technology,2,19508.427734375,19508.427734375
412,Flow,0,-5000.0,-5000.0
413,technology,0,36647.23046875,36647.23046875
413,technology,1,27111.001953125,27111.001953125
413,technology,2,4227.0498046875,4227.0498046875
413,Flow,0,5000.0,5000.0
414,technology,0,37952.1640625,37952.1640625
414,technology,1,0.0,0.0
414,technology,2,0.0,0.0
414,Flow,0,5000.0,5000.0
415,technology,0,0.0,0.0
415,technology,1,49287.95703125,49287.95703125
415,technology,2,20967.19921875,20967.19921875
415,Flow,0,-5000.0,-5000.0
416,technology,0,31023.376953125,31023.376953125
416,technology,1,29822.099609375,29822.099609375
416,technology,2,11189.25,11189.25
416,Flow,0,5000.0,5000.0
417,technology,0,32586.57421875,32586.57421875
417,technology,1,0.0,0.0
417,technology,2,0.0,0.0
417,Flow,0,5000.0,5000.0
418,technology,0,37837.12109375,37837.12109375
418,technology,1,0.0,0.0
418,technology,2,0.0,0.0
418,Flow,0,5000.0,5000.0
419,technology,0,37201.09375,37201.09375
419,technology,1,0.0,0.0
419,technology,2,0.0,0.0
419,Flow,0,5000.0,5000.0
420,technology,0,29040.01953125,29040.01953125
420,technology,1,0.0,0.0
420,technology,2,0.0,0.0
420,Flow,0,5000.0,5000.0
421,technology,0,38804.61328125,38804.61328125
421,technology,1,774.5999755859375,774.5999755859375
421,technology,2,0.0,0.0
421,Flow,0,5000.0,5000.0
422,technology,0,53929.82421875,53929.82421875
422,technology,1,0.0,0.0
422,technology,2,0.0,0.0
422,Flow,0,5000.0,5000.0
423,technology,0,0.0,0.0
423,technology,1,46970.21875,46970.21875
423,technology,2,20933.9765625,20933.9765625
423,Flow,0,-5000.0,-5000.0
424,technology,0,2685.659423828125,2685.659423828125
424,technology,1,50736.296875,50736.296875
424,technology,2,21937.259765625,21937.259765625
424,Flow,0,-5000.0,-5000.0
425,technology,0,2858.7080078125,2858.7080078125
425,technology,1,35631.6015625,35631.6015625
425,technology,2,18459.21484375,18459.21484375
425,Flow,0,-5000.0,-5000.0
426,technology,0,47050.78515625,47050.78515625
426,technology,1,0.0,0.0
426,technology,2,0.0,0.0
426,Flow,0,5000.0,5000.0
427,technology,0,49625.35546875,49625.35546875
427,technology,1,0.0,0.0
427,technology,2,0.0,0.0
427,Flow,0,5000.0,5000.0
428,technology,0,33022.578125,33022.578125
428,technology,1,580.9500122070312,580.9500122070312
428,technology,2,0.0,0.0
428,Flow,0,5000.0,5000.0
429,technology,0,44869.30859375,44869.30859375
429,technology,1,15685.650390625,15685.650390625
429,technology,2,23745.095703125,23745.095703125
429,Flow,0,-5000.0,-5000.0
430,technology,0,44837.83203125,44837.83203125
430,technology,1,0.0,0.0
430,technology,2,0.0,0.0
430,Flow,0,5000.0,5000.0
431,technology,0,37176.39453125,37176.39453125
431,technology,1,10457.099609375,10457.099609375
431,technology,2,16659.55078125,16659.55078125
431,Flow,0,-395.39166259765625,-395.39166259765625
432,technology,0,42040.92578125,42040.92578125
432,technology,1,0.0,0.0
432,technology,2,0.0,0.0
432,Flow,0,5000.0,5000.0
433,technology,0,0.0,0.0
433,technology,1,48901.45703125,48901.45703125
433,technology,2,21116.205078125,21116.205078125
433,Flow,0,-5000.0,-5000.0
434,technology,0,12622.166015625,12622.166015625
434,technology,1,38536.3515625,38536.3515625
434,technology,2,21261.5703125,21261.5703125
434,Flow,0,-5000.0,-5000.0
435,technology,0,26921.71484375,26921.71484375
435,technology,1,0.0,0.0
435,technology,2,0.0,0.0
435,Flow,0,5000.0,5000.0
436,technology,0,41220.01953125,41220.01953125
436,technology,1,0.0,0.0
436,technology,2,0.0,0.0
436,Flow,0,5000.0,5000.0
437,technology,0,36667.88671875,36667.88671875
437,technology,1,0.0,0.0
437,technology,2,0.0,0.0
437,Flow,0,5000.0,5000.0
438,technology,0,60019.29296875,60019.29296875
438,technology,1,7358.7001953125,7358.7001953125
438,technology,2,4475.7001953125,4475.7001953125
438,Flow,0,5000.0,5000.0
439,technology,0,0.0,0.0
439,technology,1,28746.390625,28746.390625
439,technology,2,21224.779296875,21224.779296875
439,Flow,0,-5000.0,-5000.0
440,technology,0,35601.15625,35601.15625
440,technology,1,0.0,0.0
440,technology,2,0.0,0.0
440,Flow,0,5000.0,5000.0
441,technology,0,26935.869140625,26935.869140625
441,technology,1,10263.4501953125,10263.4501953125
441,technology,2,6713.55029296875,6713.55029296875
441,Flow,0,5000.0,5000.0
442,technology,0,33553.21484375,33553.21484375
442,technology,1,10650.75,10650.75
442,technology,2,20454.69921875,20454.69921875
442,Flow,0,-5000.0,-5000.0
443,technology,0,61039.296875,61039.296875
443,technology,1,0.0,0.0
443,technology,2,0.0,0.0
443,Flow,0,5000.0,5000.0
444,technology,0,0.0,0.0
444,technology,1,50929.41796875,50929.41796875
444,technology,2,21941.212890625,21941.212890625
444,Flow,0,-5000.0,-5000.0
445,technology,0,51185.14453125,51185.14453125
445,technology,1,0.0,0.0
445,technology,2,0.0,0.0
445,Flow,0,5000.0,5000.0
446,technology,0,41378.83203125,41378.83203125
446,technology,1,0.0,0.0
446,technology,2,0.0,0.0
446,Flow,0,5000.0,5000.0
447,technology,0,9545.2138671875,9545.2138671875
447,technology,1,16460.25,16460.25
447,technology,2,3729.75,3729.75
447,Flow,0,5000.0,5000.0
448,technology,0,39326.609375,39326.609375
448,technology,1,0.0,0.0
448,technology,2,0.0,0.0
448,Flow,0,5000.0,5000.0
449,technology,0,46332.8515625,46332.8515625
449,technology,1,0.0,0.0
449,technology,2,0.0,0.0
449,Flow,0,5000.0,5000.0
450,technology,0,9671.80859375,9671.80859375
450,technology,1,17041.19921875,17041.19921875
450,technology,2,17905.59375,17905.59375
450,Flow,0,-5000.0,-5000.0
451,technology,0,46235.83984375,46235.83984375
451,technology,1,0.0,0.0
451,technology,2,0.0,0.0
451,Flow,0,5000.0,5000.0
452,technology,0,41526.2265625,41526.2265625
452,technology,1,0.0,0.0
452,technology,2,0.0,0.0
452,Flow,0,5000.0,5000.0
453,technology,0,42282.35546875,42282.35546875
453,technology,1,0.0,0.0
453,technology,2,0.0,0.0
453,Flow,0,5000.0,5000.0
454,technology,0,0.0,0.0
454,technology,1,36083.171875,36083.171875
454,technology,2,17951.0234375,17951.0234375
454,Flow,0,-5000.0,-5000.0
455,technology,0,63577.02734375,63577.02734375
455,technology,1,0.0,0.0
455,technology,2,0.0,0.0
455,Flow,0,5000.0,5000.0
456,technology,0,41902.19921875,41902.19921875
456,technology,1,0.0,0.0
456,technology,2,0.0,0.0
456,Flow,0,5000.0,5000.0
457,technology,0,0.0,0.0
457,technology,1,31677.44921875,31677.44921875
457,technology,2,18207.396484375,18207.396484375
457,Flow,0,-5000.0,-5000.0
458,technology,0,51032.01953125,51032.01953125
458,technology,1,0.0,0.0
458,technology,2,0.0,0.0
458,Flow,0,5000.0,5000.0
459,technology,0,64976.6875,64976.6875
459,technology,1,0.0,0.0
459,technology,2,0.0,0.0
459,Flow,0,5000.0,5000.0
460,technology,0,0.0,0.0
460,technology,1,37642.59375,37642.59375
460,technology,2,18914.197265625,18914.197265625
460,Flow,0,-5000.0,-5000.0
461,technology,0,48125.5234375,48125.5234375
461,technology,1,0.0,0.0
461,technology,2,0.0,0.0
461,Flow,0,5000.0,5000.0
462,technology,0,0.0,0.0
462,technology,1,55149.234375,55149.234375
462,technology,2,21914.541015625,21914.541015625
462,Flow,0,-5000.0,-5000.0
463,technology,0,33635.72265625,33635.72265625
463,technology,1,1936.5001220703125,1936.5001220703125
463,technology,2,2486.5,2486.5
463,Flow,0,5000.0,5000.0
464,technology,0,3307.934326171875,3307.934326171875
464,technology,1,42603.0,42603.0
464,technology,2,20464.58984375,20464.58984375
464,Flow,0,-5000.0,-5000.0
465,technology,0,43907.84765625,43907.84765625
465,technology,1,0.0,0.0
465,technology,2,0.0,0.0
465,Flow,0,5000.0,5000.0
466,technology,0,0.0,0.0
466,technology,1,43741.93359375,43741.93359375
466,technology,2,20903.61328125,20903.61328125
466,Flow,0,-5000.0,-5000.0
467,technology,0,52554.7421875,52554.7421875
467,technology,1,0.0,0.0
467,technology,2,497.29998779296875,497.29998779296875
467,Flow,0,5000.0,5000.0
468,technology,0,0.0,0.0
468,technology,1,49086.8046875,49086.8046875
468,technology,2,20916.13671875,20916.13671875
468,Flow,0,-5000.0,-5000.0
469,technology,0,40803.38671875,40803.38671875
469,technology,1,0.0,0.0
469,technology,2,0.0,0.0
469,Flow,0,5000.0,5000.0
470,technology,0,0.0,0.0
470,technology,1,49652.8828125,49652.8828125
470,technology,2,20696.6640625,20696.6640625
470,Flow,0,-5000.0,-5000.0
471,technology,0,0.0,0.0
471,technology,1,47514.81640625,47514.81640625
471,technology,2,20880.87109375,20880.87109375
471,Flow,0,-5000.0,-5000.0
472,technology,0,32645.548828125,32645.548828125
472,technology,1,12974.5498046875,12974.5498046875
472,technology,2,20962.01953125,20962.01953125
472,Flow,0,-5000.0,-5000.0
473,technology,0,39233.4765625,39233.4765625
473,technology,1,580.9500122070312,580.9500122070312
473,technology,2,1243.25,1243.25
473,Flow,0,5000.0,5000.0
474,technology,0,40041.39453125,40041.39453125
474,technology,1,0.0,0.0
474,technology,2,0.0,0.0
474,Flow,0,5000.0,5000.0
475,technology,0,0.0,0.0
475,technology,1,49279.46875,49279.46875
475,technology,2,21030.1796875,21030.1796875
475,Flow,0,-5000.0,-5000.0
476,technology,0,38872.15625,38872.15625
476,technology,1,0.0,0.0
476,technology,2,0.0,0.0
476,Flow,0,5000.0,5000.0
477,technology,0,33848.5859375,33848.5859375
477,technology,1,0.0,0.0
477,technology,2,0.0,0.0
477,Flow,0,5000.0,5000.0
478,technology,0,42706.1640625,42706.1640625
478,technology,1,0.0,0.0
478,technology,2,0.0,0.0
478,Flow,0,5000.0,5000.0
479,technology,0,39092.734375,39092.734375
479,technology,1,0.0,0.0
479,technology,2,0.0,0.0
479,Flow,0,5000.0,5000.0
480,technology,0,0.0,0.0
480,technology,1,55964.8515625,55964.8515625
480,technology,2,15997.0908203125,15997.0908203125
480,Flow,0,441.77362060546875,441.77362060546875
481,technology,0,37793.83203125,37793.83203125
481,technology,1,0.0,0.0
481,technology,2,0.0,0.0
481,Flow,0,5000.0,5000.0
482,technology,0,33876.14453125,33876.14453125
482,technology,1,0.0,0.0
482,technology,2,0.0,0.0
482,Flow,0,5000.0,5000.0
483,technology,0,0.0,0.0
483,technology,1,49852.28125,49852.28125
483,technology,2,21125.880859375,21125.880859375
483,Flow,0,-5000.0,-5000.0
484,technology,0,0.0,0.0
484,technology,1,48383.921875,48383.921875
484,technology,2,20730.873046875,20730.873046875
484,Flow,0,-5000.0,-5000.0
485,technology,0,34776.2265625,34776.2265625
485,technology,1,0.0,0.0
485,technology,2,0.0,0.0
485,Flow,0,5000.0,5000.0
486,technology,0,55073.97265625,55073.97265625
486,technology,1,0.0,0.0
486,technology,2,0.0,0.0
486,Flow,0,5000.0,5000.0
487,technology,0,35169.49609375,35169.49609375
487,technology,1,0.0,0.0
487,technology,2,0.0,0.0
487,Flow,0,5000.0,5000.0
488,technology,0,67242.0625,67242.0625
488,technology,1,0.0,0.0
488,technology,2,0.0,0.0
488,Flow,0,5000.0,5000.0
489,technology,0,50736.37890625,50736.37890625
489,technology,1,0.0,0.0
489,technology,2,0.0,0.0
489,Flow,0,5000.0,5000.0
490,technology,0,69528.6015625,69528.6015625
490,technology,1,0.0,0.0
490,technology,2,0.0,0.0
490,Flow,0,5000.0,5000.0
491,technology,0,44452.734375,44452.734375
491,technology,1,0.0,0.0
491,technology,2,994.5999755859375,994.5999755859375
491,Flow,0,5000.0,5000.0
492,technology,0,51518.12109375,51518.12109375
492,technology,1,12199.9501953125,12199.9501953125
492,technology,2,19643.349609375,19643.349609375
492,Flow,0,-1423.6488037109375,-1423.6488037109375
493,technology,0,0.0,0.0
493,technology,1,50737.72265625,50737.72265625
493,technology,2,21143.892578125,21143.892578125
493,Flow,0,-5000.0,-5000.0
494,technology,0,40770.546875,40770.546875
494,technology,1,0.0,0.0
494,technology,2,0.0,0.0
494,Flow,0,5000.0,5000.0
495,technology,0,0.0,0.0
495,technology,1,32290.197265625,32290.197265625
495,technology,2,18517.908203125,18517.908203125
495,Flow,0,-5000.0,-5000.0
496,technology,0,66547.3515625,66547.3515625
496,technology,1,0.0,0.0
496,technology,2,0.0,0.0
496,Flow,0,5000.0,5000.0
497,technology,0,65107.66796875,65107.66796875
497,technology,1,387.29998779296875,387.29998779296875
497,technology,2,0.0,0.0
497,Flow,0,5000.0,5000.0
498,technology,0,38255.13671875,38255.13671875
498,technology,1,0.0,0.0
498,technology,2,0.0,0.0
498,Flow,0,5000.0,5000.0
499,technology,0,45523.6328125,45523.6328125
499,technology,1,0.0,0.0
499,technology,2,0.0,0.0
499,Flow,0,5000.0,5000.0
500,technology,0,41674.12890625,41674.12890625
500,technology,1,0.0,0.0
500,technology,2,0.0,0.0
500,Flow,0,5000.0,5000.0
501,technology,0,0.0,0.0
501,technology,1,30517.017578125,30517.017578125
501,technology,2,17668.517578125,17668.517578125
501,Flow,0,-5000.0,-5000.0
502,technology,0,56193.0859375,56193.0859375
502,technology,1,1161.9000244140625,1161.9000244140625
502,technology,2,994.5999755859375,994.5999755859375
502,Flow,0,5000.0,5000.0
503,technology,0,0.0,0.0
503,technology,1,45210.734375,45210.734375
503,technology,2,21262.181640625,21262.181640625
503,Flow,0,-5000.0,-5000.0
504,technology,0,44790.7890625,44790.7890625
504,technology,1,0.0,0.0
504,technology,2,0.0,0.0
504,Flow,0,5000.0,5000.0
505,technology,0,43835.3984375,43835.3984375
505,technology,1,0.0,0.0
505,technology,2,0.0,0.0
505,Flow,0,5000.0,5000.0
506,technology,0,49495.4296875,49495.4296875
506,technology,1,12587.25,12587.25
506,technology,2,5470.2998046875,5470.2998046875
506,Flow,0,5000.0,5000.0
507,technology,0,20838.09375,20838.09375
507,technology,1,21107.849609375,21107.849609375
507,technology,2,20633.783203125,20633.783203125
507,Flow,0,-5000.0,-5000.0
508,technology,0,53311.84765625,53311.84765625
508,technology,1,0.0,0.0
508,technology,2,0.0,0.0
508,Flow,0,5000.0,5000.0
509,technology,0,0.0,0.0
509,technology,1,51729.5234375,51729.5234375
509,technology,2,22309.685546875,22309.685546875
509,Flow,0,-5000.0,-5000.0
510,technology,0,30117.9609375,30117.9609375
510,technology,1,0.0,0.0
510,technology,2,0.0,0.0
510,Flow,0,5000.0,5000.0
511,technology,0,42926.9921875,42926.9921875
511,technology,1,0.0,0.0
511,technology,2,0.0,0.0
511,Flow,0,5000.0,5000.0
512,technology,0,42382.84765625,42382.84765625
512,technology,1,0.0,0.0
512,technology,2,0.0,0.0
512,Flow,0,5000.0,5000.0
513,technology,0,45798.69140625,45798.69140625
513,technology,1,23818.94921875,23818.94921875
513,technology,2,12681.150390625,12681.150390625
513,Flow,0,5000.0,5000.0
514,technology,0,40690.71484375,40690.71484375
514,technology,1,10069.7998046875,10069.7998046875
514,technology,2,10691.9501953125,10691.9501953125
514,Flow,0,5000.0,5000.0
515,technology,0,42716.12109375,42716.12109375
515,technology,1,0.0,0.0
515,technology,2,0.0,0.0
515,Flow,0,5000.0,5000.0
516,technology,0,31582.58984375,31582.58984375
516,technology,1,3873.000244140625,3873.000244140625
516,technology,2,2486.5,2486.5
516,Flow,0,5000.0,5000.0
517,technology,0,42838.85546875,42838.85546875
517,technology,1,0.0,0.0
517,technology,2,0.0,0.0
517,Flow,0,5000.0,5000.0
518,technology,0,57204.98046875,57204.98046875
518,technology,1,0.0,0.0
518,technology,2,0.0,0.0
518,Flow,0,5000.0,5000.0
519,technology,0,0.0,0.0
519,technology,1,47530.4765625,47530.4765625
519,technology,2,21951.306640625,21951.306640625
519,Flow,0,-5000.0,-5000.0
520,technology,0,0.0,0.0
520,technology,1,23064.177734375,23064.177734375
520,technology,2,16702.447265625,16702.447265625
520,Flow,0,-5000.0,-5000.0
521,technology,0,0.0,0.0
521,technology,1,37642.015625,37642.015625
521,technology,2,21151.119140625,21151.119140625
521,Flow,0,-5000.0,-5000.0
522,technology,0,48595.93359375,48595.93359375
522,technology,1,0.0,0.0
522,technology,2,0.0,0.0
522,Flow,0,5000.0,5000.0
523,technology,0,0.0,0.0
523,technology,1,37975.2265625,37975.2265625
523,technology,2,19449.099609375,19449.099609375
523,Flow,0,-5000.0,-5000.0
524,technology,0,0.0,0.0
524,technology,1,53432.68359375,53432.68359375
524,technology,2,21880.541015625,21880.541015625
524,Flow,0,-5000.0,-5000.0
525,technology,0,26054.8671875,26054.8671875
525,technology,1,35244.30078125,35244.30078125
525,technology,2,20886.599609375,20886.599609375
525,Flow,0,-2234.437744140625,-2234.437744140625
526,technology,0,4125.5498046875,4125.5498046875
526,technology,1,19752.30078125,19752.30078125
526,technology,2,16593.677734375,16593.677734375
526,Flow,0,-5000.0,-5000.0
527,technology,0,45921.14453125,45921.14453125
527,technology,1,0.0,0.0
527,technology,2,0.0,0.0
527,Flow,0,5000.0,5000.0
528,technology,0,0.0,0.0
528,technology,1,46304.35546875,46304.35546875
528,technology,2,21346.423828125,21346.423828125
528,Flow,0,-5000.0,-5000.0
529,technology,0,19400.150390625,19400.150390625
529,technology,1,10650.75,10650.75
529,technology,2,8454.099609375,8454.099609375
529,Flow,0,3097.911865234375,3097.911865234375
530,technology,0,39475.96875,39475.96875
530,technology,1,0.0,0.0
530,technology,2,0.0,0.0
530,Flow,0,5000.0,5000.0
531,technology,0,59346.8984375,59346.8984375
531,technology,1,0.0,0.0
531,technology,2,0.0,0.0
531,Flow,0,5000.0,5000.0
532,technology,0,19076.326171875,19076.326171875
532,technology,1,16072.9501953125,16072.9501953125
532,technology,2,11189.25,11189.25
532,Flow,0,2760.871826171875,2760.871826171875
533,technology,0,43215.58984375,43215.58984375
533,technology,1,0.0,0.0
533,technology,2,0.0,0.0
533,Flow,0,5000.0,5000.0
534,technology,0,3427.983642578125,3427.983642578125
534,technology,1,17622.150390625,17622.150390625
534,technology,2,16297.0341796875,16297.0341796875
534,Flow,0,-5000.0,-5000.0
535,technology,0,0.0,0.0
535,technology,1,36968.16015625,36968.16015625
535,technology,2,19206.267578125,19206.267578125
535,Flow,0,-5000.0,-5000.0
536,technology,0,50665.89453125,50665.89453125
536,technology,1,0.0,0.0
536,technology,2,0.0,0.0
536,Flow,0,5000.0,5000.0
537,technology,0,0.0,0.0
537,technology,1,19032.658203125,19032.658203125
537,technology,2,16024.71484375,16024.71484375
537,Flow,0,-5000.0,-5000.0
538,technology,0,0.0,0.0
538,technology,1,47289.375,47289.375
538,technology,2,20676.19140625,20676.19140625
538,Flow,0,-5000.0,-5000.0
539,technology,0,0.0,0.0
539,technology,1,47651.98046875,47651.98046875
539,technology,2,20778.70703125,20778.70703125
539,Flow,0,-5000.0,-5000.0
540,technology,0,8099.66064453125,8099.66064453125
540,technology,1,40666.5,40666.5
540,technology,2,21430.494140625,21430.494140625
540,Flow,0,-5000.0,-5000.0
541,technology,0,26521.158203125,26521.158203125
541,technology,1,968.2500610351562,968.2500610351562
541,technology,2,0.0,0.0
541,Flow,0,5000.0,5000.0
542,technology,0,45135.10546875,45135.10546875
542,technology,1,0.0,0.0
542,technology,2,0.0,0.0
542,Flow,0,5000.0,5000.0
543,technology,0,45462.34765625,45462.34765625
543,technology,1,0.0,0.0
543,technology,2,0.0,0.0
543,Flow,0,5000.0,5000.0
544,technology,0,50701.26171875,50701.26171875
544,technology,1,0.0,0.0
544,technology,2,0.0,0.0
544,Flow,0,5000.0,5000.0
545,technology,0,37357.35546875,37357.35546875
545,technology,1,0.0,0.0
545,technology,2,0.0,0.0
545,Flow,0,5000.0,5000.0
546,technology,0,29547.841796875,29547.841796875
546,technology,1,20333.25,20333.25
546,technology,2,16908.19921875,16908.19921875
546,Flow,0,-315.08087158203125,-315.08087158203125
547,technology,0,46523.875,46523.875
547,technology,1,0.0,0.0
547,technology,2,0.0,0.0
547,Flow,0,5000.0,5000.0
548,technology,0,30028.52734375,30028.52734375
548,technology,1,0.0,0.0
548,technology,2,0.0,0.0
548,Flow,0,5000.0,5000.0
549,technology,0,21163.001953125,21163.001953125
549,technology,1,18977.69921875,18977.69921875
549,technology,2,19146.05078125,19146.05078125
549,Flow,0,-4362.513671875,-4362.513671875
550,technology,0,9637.98046875,9637.98046875
550,technology,1,21107.849609375,21107.849609375
550,technology,2,18625.736328125,18625.736328125
550,Flow,0,-5000.0,-5000.0
551,technology,0,38763.8125,38763.8125
551,technology,1,0.0,0.0
551,technology,2,248.64999389648438,248.64999389648438
551,Flow,0,5000.0,5000.0
552,technology,0,30598.04296875,30598.04296875
552,technology,1,4647.60009765625,4647.60009765625
552,technology,2,3729.75,3729.75
552,Flow,0,5000.0,5000.0
553,technology,0,30308.580078125,30308.580078125
553,technology,1,10650.75,10650.75
553,technology,2,9200.0498046875,9200.0498046875
553,Flow,0,4227.044921875,4227.044921875
554,technology,0,36790.15625,36790.15625
554,technology,1,0.0,0.0
554,technology,2,0.0,0.0
554,Flow,0,5000.0,5000.0
555,technology,0,50206.5,50206.5
555,technology,1,0.0,0.0
555,technology,2,0.0,0.0
555,Flow,0,5000.0,5000.0
556,technology,0,0.0,0.0
556,technology,1,49098.4453125,49098.4453125
556,technology,2,21638.875,21638.875
556,Flow,0,-5000.0,-5000.0
557,technology,0,36248.4140625,36248.4140625
557,technology,1,0.0,0.0
557,technology,2,0.0,0.0
557,Flow,0,5000.0,5000.0
558,technology,0,33076.82421875,33076.82421875
558,technology,1,0.0,0.0
558,technology,2,0.0,0.0
558,Flow,0,5000.0,5000.0
559,technology,0,32646.88671875,32646.88671875
