instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
464,[460.6827],5290.53515625,[5751.218],[667.8936],False,0.049638305,0.04319929,39.51317501068115,0.0011964615699835122
465,[8426.521],33554.197265625,[41980.72],[17973.992],False,0.35535216,0.31092173,39.51317501068115,0.0011964615699835122
466,[117.278145],4151.98828125,[4269.2666],[6.464555],True,0.035847753,0.05117625,39.51317501068115,0.0011964615699835122
467,[10272.211],35233.0751953125,[45505.285],[20405.822],False,0.35356566,0.3268233,39.51317501068115,0.0011964615699835122
468,[71.93249],5339.3203125,[5411.253],[7.0002937],True,0.05538177,0.056440182,39.51317501068115,0.0011964615699835122
469,[7888.553],31194.462890625,[39083.016],[17020.316],False,0.34690872,0.3112678,39.51317501068115,0.0011964615699835122
470,[44.399193],7957.3388671875,[8001.7383],[7.034954],True,0.07115037,0.060399853,39.51317501068115,0.0011964615699835122
471,[89.098595],3873.19921875,[3962.2979],[6.8395686],True,0.0332959,0.04800105,39.51317501068115,0.0011964615699835122
472,[7090.826],2412.1376953125,[9502.964],[6532.5034],True,0.0227312,0.027641242,39.51317501068115,0.0011964615699835122
473,[7661.407],28848.181640625,[36509.59],[15307.178],True,0.32617193,0.29412052,39.51317501068115,0.0011964615699835122
474,[7757.8604],29911.775390625,[37669.637],[16555.885],False,0.34169084,0.30854613,39.51317501068115,0.0011964615699835122
475,[144.30121],6209.7744140625,[6354.0757],[7.030965],True,0.056738023,0.07238872,39.51317501068115,0.0011964615699835122
476,[7552.4067],28878.9521484375,[36431.36],[16129.928],False,0.3374953,0.307691,39.51317501068115,0.0011964615699835122
477,[6628.4893],21411.99609375,[28040.484],[13093.01],False,0.30019486,0.28085458,39.51317501068115,0.0011964615699835122
478,[8220.366],27517.6201171875,[35737.99],[15914.417],False,0.32877502,0.28785786,39.51317501068115,0.0011964615699835122
479,[7592.959],25357.96875,[32950.93],[14985.101],False,0.32016453,0.28996965,39.51317501068115,0.0011964615699835122
480,[230.2209],5317.048828125,[5547.2695],[7.196194],True,0.04273209,0.06508252,39.51317501068115,0.0011964615699835122
481,[7354.172],28705.2421875,[36059.414],[15953.074],False,0.3370385,0.30922237,39.51317501068115,0.0011964615699835122
482,[6633.5903],21838.17626953125,[28471.766],[13237.809],False,0.30279064,0.28338802,39.51317501068115,0.0011964615699835122
483,[174.38643],7487.0888671875,[7661.475],[7.097816],True,0.06847318,0.08629022,39.51317501068115,0.0011964615699835122
484,[54.263004],9392.6748046875,[9446.9375],[6.911479],False,0.09785987,0.101168595,39.51317501068115,0.0011964615699835122
485,[6799.4253],23714.0185546875,[30513.445],[13962.06],False,0.31327185,0.2917811,39.51317501068115,0.0011964615699835122
486,[10987.071],37316.302734375,[48303.375],[22914.062],False,0.3627717,0.35741776,39.51317501068115,0.0011964615699835122
487,[6871.7217],23358.51708984375,[30230.238],[13887.381],False,0.31113803,0.28875136,39.51317501068115,0.0011964615699835122
488,[12983.692],48083.5166015625,[61067.207],[26622.062],False,0.39062962,0.34911445,39.51317501068115,0.0011964615699835122
489,[9766.431],30760.646484375,[40527.08],[18192.75],False,0.33958438,0.29695874,39.51317501068115,0.0011964615699835122
490,[13203.332],52689.38671875,[65892.72],[27432.324],False,0.4015454,0.3431874,39.51317501068115,0.0011964615699835122
491,[8519.672],33353.8037109375,[41873.477],[17307.367],False,0.34576246,0.2997528,39.51317501068115,0.0011964615699835122
492,[9785.04],17768.162109375,[27553.203],[10306.808],True,0.085849665,0.02629532,39.51317501068115,0.0011964615699835122
493,[-78.895706],15949.4326171875,[15870.537],[7.1881614],False,0.0948309,0.037887726,39.51317501068115,0.0011964615699835122
494,[7882.9214],27128.677734375,[35011.598],[15668.672],False,0.32827714,0.29274204,39.51317501068115,0.0011964615699835122
495,[-10.199084],0.0,[-10.199084],[5.08081],False,-0.040282663,0.011050682,39.51317501068115,0.0011964615699835122
496,[12916.961],47444.8125,[60361.773],[26628.453],False,0.38900197,0.35285223,39.51317501068115,0.0011964615699835122
497,[12765.102],40336.8544921875,[53101.957],[24498.684],False,0.37037537,0.3422008,39.51317501068115,0.0011964615699835122
498,[7438.9785],24060.0322265625,[31499.01],[14461.331],False,0.3134947,0.28481302,39.51317501068115,0.0011964615699835122
499,[8708.308],34319.7978515625,[43028.105],[18325.828],False,0.3576005,0.30935472,39.51317501068115,0.0011964615699835122
500,[8043.3125],34706.35546875,[42749.668],[18253.883],False,0.3602183,0.32250065,39.51317501068115,0.0011964615699835122
501,[-393.05896],10121.8916015625,[9728.833],[4.8185534],False,0.065002054,0.010582972,39.51317501068115,0.0011964615699835122
502,[11634.558],39092.09765625,[50726.656],[23373.395],True,0.3475558,0.3712143,39.51317501068115,0.0011964615699835122
503,[94.52608],6205.8076171875,[6300.3335],[6.647291],True,0.051683195,0.075520076,39.51317501068115,0.0011964615699835122
504,[8576.072],34791.076171875,[43367.15],[18415.906],False,0.359791,0.31267908,39.51317501068115,0.0011964615699835122
505,[8414.094],32743.1044921875,[41157.2],[17701.357],False,0.3521218,0.30789718,39.51317501068115,0.0011964615699835122
506,[8502.818],63161.841796875,[71664.664],[17000.758],True,0.3958855,0.21512255,39.51317501068115,0.0011964615699835122
507,[3473.9636],10446.3779296875,[13920.342],[4171.793],False,0.056478463,0.0016696602,39.51317501068115,0.0011964615699835122
508,[10488.277],32908.458984375,[43396.74],[20404.621],False,0.34934264,0.3294052,39.51317501068115,0.0011964615699835122
509,[48.00956],11380.681640625,[11428.691],[7.40392],True,0.07477799,0.044214852,39.51317501068115,0.0011964615699835122
510,[5819.5737],22182.26806640625,[28001.842],[12328.537],False,0.30680966,0.27371356,39.51317501068115,0.0011964615699835122
511,[8258.252],30328.3740234375,[38586.625],[16857.834],False,0.3422255,0.3006459,39.51317501068115,0.0011964615699835122
512,[8164.8994],26196.76171875,[34361.66],[15460.734],False,0.32200813,0.28207475,39.51317501068115,0.0011964615699835122
513,[6554.8066],43156.1279296875,[49710.938],[9666.349],False,0.16408366,0.017206565,39.51317501068115,0.0011964615699835122
514,[6996.0845],31055.2177734375,[38051.305],[8525.961],True,0.17621711,0.018367872,39.51317501068115,0.0011964615699835122
515,[8222.075],26923.318359375,[35145.395],[15717.424],False,0.32563007,0.28468293,39.51317501068115,0.0011964615699835122
516,[6545.6807],18072.98583984375,[24618.668],[10003.885],True,0.25512266,0.23835914,39.51317501068115,0.0011964615699835122
517,[8243.13],30884.30859375,[39127.438],[17038.367],False,0.3447494,0.30343294,39.51317501068115,0.0011964615699835122
518,[11535.222],31895.9296875,[43431.152],[21808.83],False,0.34308875,0.34874442,39.51317501068115,0.0011964615699835122
519,[30.722889],10183.734375,[10214.457],[6.9481773],True,0.095754586,0.091587886,39.51317501068115,0.0011964615699835122
520,[-180.54652],0.0,[-180.54652],[3.9766624],False,-0.12809068,0.071087405,39.51317501068115,0.0011964615699835122
521,[-383.2979],21131.103515625,[20747.805],[5.8793135],False,0.14426218,0.054279953,39.51317501068115,0.0011964615699835122
522,[9318.234],35984.2001953125,[45302.434],[19435.166],False,0.36223292,0.3160587,39.51317501068115,0.0011964615699835122
523,[-91.1081],2320.728515625,[2229.6204],[5.7424326],False,0.01457887,0.002229731,39.51317501068115,0.0011964615699835122
524,[288.8425],6988.412109375,[7277.2544],[7.5313225],True,0.06382437,0.07417302,39.51317501068115,0.0011964615699835122
525,[4010.2776],21184.2568359375,[25194.535],[5216.5864],False,0.11848483,0.0596315,39.51317501068115,0.0011964615699835122
526,[991.135],0.0,[991.135],[828.74457],False,-0.1261517,0.116784796,39.51317501068115,0.0011964615699835122
527,[8778.545],35121.703125,[43900.25],[18620.93],False,0.36050376,0.3114839,39.51317501068115,0.0011964615699835122
528,[-28.927864],8590.04296875,[8561.115],[6.7650776],False,0.061315425,0.03674956,39.51317501068115,0.0011964615699835122
529,[3371.9011],18876.134765625,[22248.035],[3881.9407],True,0.1808495,0.043605305,39.51317501068115,0.0011964615699835122
530,[7660.882],29582.8330078125,[37243.715],[16418.076],False,0.34041423,0.30919296,39.51317501068115,0.0011964615699835122
531,[11982.939],33579.48046875,[45562.42],[22797.426],False,0.34822315,0.35450965,39.51317501068115,0.0011964615699835122
532,[2252.3152],28703.2587890625,[30955.572],[3817.9915],False,0.20425239,0.0055861026,39.51317501068115,0.0011964615699835122
533,[8307.763],28057.6728515625,[36365.434],[16117.145],False,0.33109832,0.288665,39.51317501068115,0.0011964615699835122
534,[938.2164],0.0,[938.2164],[688.9886],False,-0.088417836,0.06441274,39.51317501068115,0.0011964615699835122
535,[-146.90508],5351.109375,[5204.204],[5.617443],False,0.039096367,0.014858964,39.51317501068115,0.0011964615699835122
536,[9749.32],31758.0703125,[41507.39],[18496.012],False,0.34413227,0.3011376,39.51317501068115,0.0011964615699835122
537,[-335.26202],0.0,[-335.26202],[3.5057373],False,-0.19927555,0.08578213,39.51317501068115,0.0011964615699835122
538,[-62.132565],13820.859375,[13758.727],[6.7965565],False,0.10102577,0.061707832,39.51317501068115,0.0011964615699835122
539,[36.337055],6014.0185546875,[6050.3555],[6.843069],True,0.06046422,0.05784501,39.51317501068115,0.0011964615699835122
540,[1251.662],8339.794921875,[9591.457],[1626.1418],False,0.06255892,0.043162353,39.51317501068115,0.0011964615699835122
541,[5332.5933],19178.2587890625,[24510.852],[11320.143],False,0.2874301,0.2821833,39.51317501068115,0.0011964615699835122
542,[8635.398],30424.2451171875,[39059.645],[16983.236],False,0.34102863,0.2930305,39.51317501068115,0.0011964615699835122
543,[8697.479],34890.0234375,[43587.5],[18510.723],False,0.3598438,0.31171888,39.51317501068115,0.0011964615699835122
544,[9757.905],36480.732421875,[46238.64],[20078.098],False,0.36294666,0.3201373,39.51317501068115,0.0011964615699835122
545,[7273.9316],26499.685546875,[33773.617],[15172.51],False,0.32686388,0.29989004,39.51317501068115,0.0011964615699835122
546,[4531.576],20120.40234375,[24651.979],[5913.2925],False,0.08575274,0.029147241,39.51317501068115,0.0011964615699835122
547,[8896.331],34146.796875,[43043.13],[18397.186],False,0.35634267,0.30753696,39.51317501068115,0.0011964615699835122
548,[5803.133],22509.498046875,[28312.63],[12427.33],False,0.3088694,0.27597538,39.51317501068115,0.0011964615699835122
549,[3484.2761],13768.79296875,[17253.068],[4236.4126],False,0.07080158,0.0131899845,39.51317501068115,0.0011964615699835122
550,[1642.4496],6656.2265625,[8298.676],[1931.5697],False,0.015106833,0.046963125,39.51317501068115,0.0011964615699835122
551,[7532.498],29877.64453125,[37410.14],[16293.713],False,0.33966574,0.31005153,39.51317501068115,0.0011964615699835122
552,[6432.346],17963.021484375,[24395.367],[9093.144],True,0.24569757,0.23290859,39.51317501068115,0.0011964615699835122
553,[4985.342],27411.4072265625,[32396.748],[6063.701],True,0.19660643,0.031088404,39.51317501068115,0.0011964615699835122
554,[7169.6577],26280.955078125,[33450.613],[15037.192],False,0.32598346,0.30013835,39.51317501068115,0.0011964615699835122
555,[9644.57],33731.1328125,[43375.703],[19002.951],False,0.352671,0.3079925,39.51317501068115,0.0011964615699835122
556,[142.33624],6237.09375,[6379.43],[7.073732],True,0.054612786,0.070337445,39.51317501068115,0.0011964615699835122
557,[7070.066],26295.673828125,[33365.74],[14982.203],False,0.3262256,0.3014968,39.51317501068115,0.0011964615699835122
558,[6469.2817],23966.58984375,[30435.871],[13771.473],False,0.31521672,0.29478765,39.51317501068115,0.0011964615699835122
559,[6377.5786],24603.76171875,[30981.34],[13873.394],False,0.3188051,0.29720235,39.51317501068115,0.0011964615699835122
560,[-440.11523],5525.724609375,[5085.6094],[4.282245],False,-0.014371261,0.074326254,39.51317501068115,0.0011964615699835122
561,[6662.597],22828.21435546875,[29490.812],[13584.894],False,0.30855477,0.28879815,39.51317501068115,0.0011964615699835122
562,[5467.6807],20657.935546875,[26125.617],[11107.272],False,0.2926888,0.26743272,39.51317501068115,0.0011964615699835122
563,[8049.769],28481.982421875,[36531.75],[16188.912],False,0.3343703,0.2965337,39.51317501068115,0.0011964615699835122
564,[11566.24],30897.169921875,[42463.41],[21506.973],False,0.3396227,0.34532365,39.51317501068115,0.0011964615699835122
565,[105.99675],6123.5771484375,[6229.5737],[6.9614058],True,0.05811324,0.07031699,39.51317501068115,0.0011964615699835122
566,[10359.895],32175.2900390625,[42535.184],[19391.656],True,0.33832827,0.31866774,39.51317501068115,0.0011964615699835122
567,[12523.211],36958.798828125,[49482.008],[24435.797],False,0.36128733,0.35944197,39.51317501068115,0.0011964615699835122
568,[7715.2646],29009.958984375,[36725.223],[16243.898],False,0.3377844,0.30547708,39.51317501068115,0.0011964615699835122
569,[6707.771],23357.06103515625,[30064.832],[13788.376],False,0.31146076,0.29113978,39.51317501068115,0.0011964615699835122
570,[102.400444],6572.4638671875,[6674.8643],[6.8653107],True,0.060934182,0.0788409,39.51317501068115,0.0011964615699835122
571,[-412.5191],7600.939453125,[7188.4204],[4.5675797],False,0.04610744,0.020568477,39.51317501068115,0.0011964615699835122
572,[-4.939042],0.0,[-4.939042],[5.45481],False,-0.057637062,0.034507003,39.51317501068115,0.0011964615699835122
573,[2865.8103],5330.40234375,[8196.213],[3147.2798],False,0.01083221,0.035510853,39.51317501068115,0.0011964615699835122
574,[8696.5],34600.4794921875,[43296.98],[18414.184],False,0.3587311,0.3106171,39.51317501068115,0.0011964615699835122
575,[40.220104],4085.4931640625,[4125.7134],[6.533963],False,0.043115024,0.048436437,39.51317501068115,0.0011964615699835122
576,[11239.349],30143.30859375,[41382.656],[20978.225],False,0.33897305,0.34061065,39.51317501068115,0.0011964615699835122
577,[236.78094],8126.373046875,[8363.154],[495.82623],False,0.0607701,0.038127095,39.51317501068115,0.0011964615699835122
578,[-165.80164],2083.2392578125,[1917.4376],[5.386609],False,0.016684983,0.008163139,39.51317501068115,0.0011964615699835122
579,[-48.845108],16586.40234375,[16537.557],[7.005818],False,0.1252262,0.08708734,39.51317501068115,0.0011964615699835122
580,[848.83453],9810.71484375,[10659.55],[1328.3733],False,0.024715293,0.060573976,39.51317501068115,0.0011964615699835122
581,[55.893497],6653.4638671875,[6709.3574],[6.748659],False,0.06627964,0.0737605,39.51317501068115,0.0011964615699835122
582,[344.24347],26539.65234375,[26883.896],[8.019811],True,0.08531219,0.045595687,39.51317501068115,0.0011964615699835122
583,[-134.34283],2350.79296875,[2216.4502],[5.5606365],False,0.0044429908,0.01444603,39.51317501068115,0.0011964615699835122
584,[2573.1997],6429.1875,[9002.387],[2882.5898],False,0.011502309,0.04463055,39.51317501068115,0.0011964615699835122
585,[9761.782],29989.69921875,[39751.48],[16015.24],True,0.30661544,0.2850543,39.51317501068115,0.0011964615699835122
586,[97.77506],0.0,[97.77506],[6.3346806],False,-0.02698816,0.0006825961,39.51317501068115,0.0011964615699835122
587,[238.88954],9442.74609375,[9681.636],[696.9483],False,0.022489501,0.054295696,39.51317501068115,0.0011964615699835122
588,[10372.593],5877.41015625,[16250.003],[9408.57],False,0.037129376,0.074273914,39.51317501068115,0.0011964615699835122
589,[44.17034],6656.4638671875,[6700.6343],[6.6855907],False,0.06678959,0.072142765,39.51317501068115,0.0011964615699835122
590,[-86.43384],0.0,[-86.43384],[3.9951875],False,-0.1578747,0.053927984,39.51317501068115,0.0011964615699835122
591,[13079.828],48718.8076171875,[61798.637],[26518.295],False,0.39213392,0.34309712,39.51317501068115,0.0011964615699835122
592,[108.507256],7284.0791015625,[7392.5864],[7.15928],True,0.07370504,0.07457792,39.51317501068115,0.0011964615699835122
593,[8397.953],33347.1328125,[41745.086],[17897.592],False,0.35460103,0.3106445,39.51317501068115,0.0011964615699835122
594,[-14.359598],14233.79296875,[14219.434],[7.0230427],False,0.115623966,0.09020378,39.51317501068115,0.0011964615699835122
595,[12893.789],46414.6787109375,[59308.47],[26362.29],False,0.38648129,0.3522234,39.51317501068115,0.0011964615699835122
596,[-381.5593],7418.90625,[7037.347],[4.6197977],False,0.04832236,0.011310138,39.51317501068115,0.0011964615699835122
597,[8604.245],32869.546875,[41473.793],[17781.871],False,0.3520405,0.3043796,39.51317501068115,0.0011964615699835122
598,[1827.4202],15768.8583984375,[17596.28],[2083.4768],True,0.11112629,0.08288926,39.51317501068115,0.0011964615699835122
599,[8065.258],25974.890625,[34040.15],[15360.379],False,0.3213661,0.28324312,39.51317501068115,0.0011964615699835122
600,[12920.555],46277.77734375,[59198.332],[26229.191],False,0.38617235,0.34973058,39.51317501068115,0.0011964615699835122
601,[5819.465],22729.7080078125,[28549.172],[12510.36],False,0.3101568,0.27706203,39.51317501068115,0.0011964615699835122
602,[11229.605],28181.6953125,[39411.3],[14653.444],True,0.21091679,0.15985918,39.51317501068115,0.0011964615699835122
603,[6030.431],23865.08642578125,[29895.518],[13049.48],False,0.3161855,0.28221002,39.51317501068115,0.0011964615699835122
604,[9011.77],35512.5087890625,[44524.277],[18967.898],False,0.36131227,0.31325674,39.51317501068115,0.0011964615699835122
605,[8934.72],34997.619140625,[43932.336],[18718.676],False,0.3595732,0.31101912,39.51317501068115,0.0011964615699835122
606,[9439.072],32127.234375,[41566.305],[18271.488],False,0.34639323,0.30078557,39.51317501068115,0.0011964615699835122
607,[211.36351],2335.5908203125,[2546.9543],[6.9600663],False,0.02421214,0.036368165,39.51317501068115,0.0011964615699835122
608,[7438.6416],27679.875,[35118.516],[14837.324],True,0.32118922,0.2923501,39.51317501068115,0.0011964615699835122
609,[5903.041],24195.96533203125,[30099.006],[13048.044],False,0.31843877,0.28434014,39.51317501068115,0.0011964615699835122
610,[11490.959],36827.1826171875,[48318.14],[23403.7],False,0.35814825,0.36373875,39.51317501068115,0.0011964615699835122
611,[-28.732025],0.0,[-28.732025],[5.3372006],False,-0.06404619,0.043380234,39.51317501068115,0.0011964615699835122
612,[10331.962],28000.6171875,[38332.58],[18254.773],True,0.32406116,0.31495267,39.51317501068115,0.0011964615699835122
613,[7294.7046],26827.998046875,[34122.703],[15200.289],False,0.32828343,0.3007677,39.51317501068115,0.0011964615699835122
614,[8319.556],32621.2412109375,[40940.797],[17635.562],False,0.35187358,0.30923826,39.51317501068115,0.0011964615699835122
615,[231.68965],7158.4658203125,[7390.1553],[7.3962526],True,0.06691208,0.07644181,39.51317501068115,0.0011964615699835122
616,[9617.772],3757.740234375,[13375.513],[8895.692],True,0.025759269,0.047727652,39.51317501068115,0.0011964615699835122
617,[7443.991],25338.169921875,[32782.16],[14889.01],False,0.3205079,0.29177552,39.51317501068115,0.0011964615699835122
618,[8962.153],38716.833984375,[47678.99],[19981.453],False,0.3726766,0.32430118,39.51317501068115,0.0011964615699835122
619,[9546.302],31894.3154296875,[41440.617],[18297.941],False,0.34508175,0.29996416,39.51317501068115,0.0011964615699835122
620,[12599.1045],39096.36328125,[51695.47],[24897.086],False,0.36726004,0.35842657,39.51317501068115,0.0011964615699835122
621,[-60.028233],222.9345703125,[162.90634],[5.276667],False,-0.010926358,0.016101414,39.51317501068115,0.0011964615699835122
622,[9991.359],37966.18359375,[47957.543],[21041.262],False,0.36740226,0.3318298,39.51317501068115,0.0011964615699835122
623,[-183.41014],14309.8740234375,[14126.464],[6.0160155],False,0.09980177,0.04037758,39.51317501068115,0.0011964615699835122
624,[-49.069695],19557.05859375,[19507.988],[7.1217794],False,0.14778732,0.108414665,39.51317501068115,0.0011964615699835122
625,[56.18306],7083.861328125,[7140.0444],[6.821396],True,0.07044827,0.07662163,39.51317501068115,0.0011964615699835122
626,[12359.17],37603.3828125,[49962.555],[24115.898],False,0.35352424,0.3647441,39.51317501068115,0.0011964615699835122
627,[10088.723],36305.33203125,[46394.055],[20692.18],False,0.3616807,0.32921353,39.51317501068115,0.0011964615699835122
628,[10745.668],34222.7578125,[44968.426],[21380.715],False,0.35380855,0.34152696,39.51317501068115,0.0011964615699835122
629,[2506.0205],16847.2060546875,[19353.227],[2858.5022],True,0.11398656,0.08192179,39.51317501068115,0.0011964615699835122
630,[12582.664],37165.095703125,[49747.758],[24309.648],False,0.36190444,0.35456842,39.51317501068115,0.0011964615699835122
631,[9647.396],34774.3623046875,[44421.758],[19352.08],False,0.3568189,0.3121531,39.51317501068115,0.0011964615699835122
632,[9020.927],34607.806640625,[43628.73],[18676.8],False,0.35781518,0.30981818,39.51317501068115,0.0011964615699835122
633,[78.1427],4554.404296875,[4632.547],[6.2329745],False,0.041596327,0.034830015,39.51317501068115,0.0011964615699835122
634,[7228.1304],22939.31103515625,[30167.441],[13962.263],False,0.30768502,0.28120232,39.51317501068115,0.0011964615699835122
635,[13349.828],54872.4140625,[68222.24],[27720.52],False,0.40640524,0.3374628,39.51317501068115,0.0011964615699835122
636,[-41.355495],135.33984375,[93.984344],[5.3064733],False,-0.010770489,0.014084798,39.51317501068115,0.0011964615699835122
637,[5862.799],16074.59326171875,[21937.393],[5727.562],True,0.19064662,0.14690256,39.51317501068115,0.0011964615699835122
638,[-142.58812],0.0,[-142.58812],[5.0075383],False,-0.025957692,0.0022768797,39.51317501068115,0.0011964615699835122
639,[6119.661],22567.5205078125,[28687.18],[10424.922],True,0.2856881,0.24144489,39.51317501068115,0.0011964615699835122
640,[-232.0185],0.0,[-232.0185],[3.8704278],False,-0.077566504,0.035604984,39.51317501068115,0.0011964615699835122
641,[-231.8328],0.0,[-231.8328],[3.6482844],False,-0.13358194,0.055537485,39.51317501068115,0.0011964615699835122
642,[-29.681978],0.0,[-29.681978],[5.527724],False,-0.013328772,0.0049880524,39.51317501068115,0.0011964615699835122
643,[-109.122],0.0,[-109.122],[4.547352],False,-0.06484543,0.013185717,39.51317501068115,0.0011964615699835122
644,[122.74177],4478.572265625,[4601.314],[6.55839],False,0.03085052,0.063086845,39.51317501068115,0.0011964615699835122
645,[-375.04248],20311.6962890625,[19936.652],[5.8142567],False,0.14188313,0.056428373,39.51317501068115,0.0011964615699835122
646,[10580.456],25511.671875,[36092.13],[15068.961],True,0.27181122,0.2832781,39.51317501068115,0.0011964615699835122
647,[5931.188],19037.15771484375,[24968.346],[9087.81],True,0.25451133,0.22448602,39.51317501068115,0.0011964615699835122
648,[4862.9336],18613.6904296875,[23476.625],[5561.5737],False,0.11816828,0.07701437,39.51317501068115,0.0011964615699835122
649,[98.78247],6769.388671875,[6868.171],[6.8724723],True,0.061409075,0.07991831,39.51317501068115,0.0011964615699835122
650,[-348.52783],19420.4765625,[19071.95],[5.583905],False,0.1529085,0.087350994,39.51317501068115,0.0011964615699835122
651,[7221.602],26531.23828125,[33752.84],[14962.57],False,0.3268386,0.29969212,39.51317501068115,0.0011964615699835122
652,[703.14417],8335.2568359375,[9038.401],[957.48413],False,0.06318546,0.04550503,39.51317501068115,0.0011964615699835122
653,[-2.9178321],15130.55859375,[15127.641],[7.186717],False,0.11603201,0.0824442,39.51317501068115,0.0011964615699835122
654,[12165.643],34460.44921875,[46626.094],[23265.242],False,0.3508063,0.3573364,39.51317501068115,0.0011964615699835122
655,[4925.078],2547.2109375,[7472.289],[3790.799],False,-0.04256345,0.104568064,39.51317501068115,0.0011964615699835122
656,[190.50772],7117.9892578125,[7308.497],[7.0424633],True,0.06076423,0.08628374,39.51317501068115,0.0011964615699835122
657,[8379.414],2644.435546875,[11023.85],[7098.0854],False,-0.0051704776,0.061890572,39.51317501068115,0.0011964615699835122
658,[9904.279],52168.130859375,[62072.414],[21346.223],False,0.40243098,0.29441637,39.51317501068115,0.0011964615699835122
659,[9137.686],29411.16796875,[38548.85],[17069.938],False,0.3343428,0.28708306,39.51317501068115,0.0011964615699835122
660,[3953.591],10312.833984375,[14266.425],[4538.0605],False,0.07258541,0.04737538,39.51317501068115,0.0011964615699835122
661,[6931.6113],23838.08056640625,[30769.691],[14082.707],False,0.31368566,0.29057437,39.51317501068115,0.0011964615699835122
662,[6676.9155],22426.05029296875,[29102.967],[13460.225],False,0.30619624,0.28626624,39.51317501068115,0.0011964615699835122
663,[339.3196],12707.630859375,[13046.95],[7.91221],True,0.1178588,0.11340566,39.51317501068115,0.0011964615699835122
664,[11016.169],32942.0859375,[43958.254],[21522.686],False,0.34942684,0.34489188,39.51317501068115,0.0011964615699835122
665,[7394.3613],26386.9951171875,[33781.36],[15207.492],False,0.326044,0.29781434,39.51317501068115,0.0011964615699835122
666,[11819.062],29708.056640625,[41527.117],[21354.736],False,0.3351259,0.34118733,39.51317501068115,0.0011964615699835122
667,[91.17886],5271.615234375,[5362.794],[112.572495],False,0.04436494,0.032285653,39.51317501068115,0.0011964615699835122
668,[3272.1162],6635.3935546875,[9907.51],[3791.737],False,0.04719972,0.026020199,39.51317501068115,0.0011964615699835122
669,[3944.6768],17467.294921875,[21411.973],[4542.786],False,0.10551298,0.06409741,39.51317501068115,0.0011964615699835122
670,[4971.0063],14455.9365234375,[19426.943],[6782.8467],True,0.21482524,0.22624771,39.51317501068115,0.0011964615699835122
671,[8226.258],28015.9453125,[36242.203],[16081.448],False,0.33130133,0.29028046,39.51317501068115,0.0011964615699835122
672,[396.90814],10876.705078125,[11273.613],[7.85915],True,0.10304385,0.109536,39.51317501068115,0.0011964615699835122
673,[9504.032],36789.884765625,[46293.914],[19882.523],False,0.36466017,0.31935087,39.51317501068115,0.0011964615699835122
674,[7228.403],23370.81591796875,[30599.219],[14105.797],False,0.31022632,0.2837407,39.51317501068115,0.0011964615699835122
675,[-171.64929],0.0,[-171.64929],[4.2043777],False,-0.070569165,0.019610034,39.51317501068115,0.0011964615699835122
676,[6678.1553],22215.544921875,[28893.7],[13391.057],False,0.30495176,0.28500667,39.51317501068115,0.0011964615699835122
677,[7213.6772],0.0,[7213.6772],[5261.973],False,-0.10654036,0.09445801,39.51317501068115,0.0011964615699835122
678,[7276.907],26870.701171875,[34147.61],[15297.482],False,0.32866985,0.3016641,39.51317501068115,0.0011964615699835122
679,[6676.318],26050.8046875,[32727.123],[14663.868],False,0.32546568,0.30554265,39.51317501068115,0.0011964615699835122
680,[7604.0586],25380.2255859375,[32984.285],[12067.789],True,0.28462854,0.252172,39.51317501068115,0.0011964615699835122
681,[12623.365],39189.48046875,[51812.844],[24848.566],False,0.36755055,0.35652286,39.51317501068115,0.0011964615699835122
682,[12661.0625],40120.904296875,[52781.97],[25034.426],False,0.37010178,0.3557025,39.51317501068115,0.0011964615699835122
683,[6476.3193],23873.3935546875,[30349.715],[13748.677],False,0.31469974,0.294348,39.51317501068115,0.0011964615699835122
684,[-73.55261],0.0,[-73.55261],[5.357277],False,-0.014674103,0.005346883,39.51317501068115,0.0011964615699835122
685,[-37.509365],21005.2265625,[20967.717],[7.353556],False,0.15158646,0.10607292,39.51317501068115,0.0011964615699835122
686,[8567.176],31518.744140625,[40085.92],[17328.127],False,0.3463637,0.29942635,39.51317501068115,0.0011964615699835122
687,[1480.5214],9594.8232421875,[11075.345],[1805.7644],False,0.06953192,0.046791296,39.51317501068115,0.0011964615699835122
688,[-67.15797],3199.81640625,[3132.6584],[5.696729],False,0.036978845,0.036725376,39.51317501068115,0.0011964615699835122
689,[130.7152],3757.962890625,[3888.678],[37.06041],True,0.036726557,0.04385397,39.51317501068115,0.0011964615699835122
690,[-41.81018],15941.91796875,[15900.107],[6.951564],False,0.12434163,0.09066147,39.51317501068115,0.0011964615699835122
691,[30.052097],9139.845703125,[9169.897],[7.196413],True,0.065494016,0.043216836,39.51317501068115,0.0011964615699835122
692,[7389.926],27964.201171875,[35354.125],[8491.252],True,0.12234114,0.019126177,39.51317501068115,0.0011964615699835122
693,[90.79594],8712.4365234375,[8803.232],[7.1482286],True,0.083353475,0.076799214,39.51317501068115,0.0011964615699835122
694,[100.00046],11238.123046875,[11338.123],[7.329624],True,0.09638345,0.08285086,39.51317501068115,0.0011964615699835122
695,[154.66518],4400.2734375,[4554.9385],[6.7663784],False,0.029669503,0.06499514,39.51317501068115,0.0011964615699835122
