instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
473,7319.58,30093.65625,37413.236328125,14675.714,False,0.22194105,0.51007503,60.33763289451599,0.0022356665453407915
474,7330.315,29625.826171875,36956.14111328125,14553.816,False,0.223557,0.5053744,60.33763289451599,0.0022356665453407915
475,10621.964,37073.548828125,47695.5126953125,19922.1,False,0.2716203,0.49929115,60.33763289451599,0.0022356665453407915
476,7124.8687,29049.4921875,36174.36083984375,14186.318,False,0.21957918,0.50545305,60.33763289451599,0.0022356665453407915
477,6060.6577,22952.88427734375,29013.5419921875,11400.58,False,0.20523624,0.47044724,60.33763289451599,0.0022356665453407915
478,7555.3403,26102.560546875,33657.90087890625,13779.108,False,0.2362242,0.4669783,60.33763289451599,0.0022356665453407915
479,6978.799,25482.66796875,32461.466796875,13030.464,False,0.22450557,0.4736562,60.33763289451599,0.0022356665453407915
480,10840.0,38299.599609375,49139.599609375,20517.326,True,0.27839777,0.49820903,60.33763289451599,0.0022356665453407915
481,6968.0312,29165.9296875,36133.9609375,14063.383,False,0.21468574,0.5111432,60.33763289451599,0.0022356665453407915
482,6085.824,23370.74560546875,29456.56982421875,11544.001,False,0.20492144,0.47470295,60.33763289451599,0.0022356665453407915
483,10755.646,37360.65234375,48116.298828125,20103.725,False,0.2726164,0.4996546,60.33763289451599,0.0022356665453407915
484,10425.622,36175.634765625,46601.2568359375,19488.463,False,0.27033463,0.49621806,60.33763289451599,0.0022356665453407915
485,6303.6064,25003.453125,31307.0595703125,12223.248,False,0.20712109,0.48702508,60.33763289451599,0.0022356665453407915
486,10102.103,39680.8125,49782.9150390625,20160.365,False,0.25927252,0.52342045,60.33763289451599,0.0022356665453407915
487,6339.7686,24543.45263671875,30883.22119140625,12128.906,False,0.20950836,0.48068136,60.33763289451599,0.0022356665453407915
488,10840.0,43503.9609375,54343.9609375,23259.96,True,0.35489884,0.44303223,60.33763289451599,0.0022356665453407915
489,8867.142,28119.427734375,36986.5693359375,15655.93,False,0.25677964,0.4617181,60.33763289451599,0.0022356665453407915
490,10840.0,44562.814453125,55402.814453125,24002.736,True,0.3761024,0.42567834,60.33763289451599,0.0022356665453407915
491,8125.7505,32216.9765625,40342.72705078125,16079.232,False,0.23648931,0.50868815,60.33763289451599,0.0022356665453407915
492,10840.0,43642.11328125,54482.11328125,23818.457,True,0.37937227,0.41906956,60.33763289451599,0.0022356665453407915
493,10840.0,37414.67578125,48254.67578125,20254.549,True,0.27870566,0.4938194,60.33763289451599,0.0022356665453407915
494,7284.5303,26526.697265625,33811.2275390625,13630.145,False,0.22968122,0.4768743,60.33763289451599,0.0022356665453407915
495,7665.2144,29536.734375,37201.94873046875,14861.439,False,0.23215492,0.49618095,60.33763289451599,0.0022356665453407915
496,10840.0,43939.962890625,54779.962890625,23301.086,True,0.34955928,0.44997492,60.33763289451599,0.0022356665453407915
497,10840.0,38414.34375,49254.34375,21301.355,True,0.32878327,0.44834208,60.33763289451599,0.0022356665453407915
498,6798.7,24413.91943359375,31212.61962890625,12548.574,False,0.22217184,0.4668852,60.33763289451599,0.0022356665453407915
499,8258.486,31646.314453125,39904.80078125,16049.648,False,0.2407287,0.5010402,60.33763289451599,0.0022356665453407915
500,7783.47,33740.1796875,41523.64990234375,16170.178,False,0.2235916,0.53025806,60.33763289451599,0.0022356665453407915
501,7269.4863,26988.5625,34258.048828125,13746.071,False,0.22841454,0.48170698,60.33763289451599,0.0022356665453407915
502,10656.859,43370.49609375,54027.35546875,21732.41,False,0.26065207,0.53678316,60.33763289451599,0.0022356665453407915
503,10026.784,37769.548828125,47796.3330078125,19543.791,False,0.26171973,0.5124599,60.33763289451599,0.0022356665453407915
504,8183.694,32356.259765625,40539.95361328125,16176.369,False,0.23747127,0.5085245,60.33763289451599,0.0022356665453407915
505,7960.841,30785.841796875,38746.6826171875,15509.588,False,0.23610567,0.5003478,60.33763289451599,0.0022356665453407915
506,10840.0,41693.513671875,52533.513671875,21882.57,True,0.30225345,0.48873714,60.33763289451599,0.0022356665453407915
507,9439.628,35884.359375,45323.9873046875,18425.676,False,0.25515538,0.5099475,60.33763289451599,0.0022356665453407915
508,9511.4,33209.765625,42721.166015625,17739.03,False,0.26088145,0.49001616,60.33763289451599,0.0022356665453407915
509,10840.0,40912.060546875,51752.060546875,21569.111,True,0.2969877,0.4908576,60.33763289451599,0.0022356665453407915
510,5495.2446,22897.84130859375,28393.0859375,10822.639,False,0.18564315,0.489514,60.33763289451599,0.0022356665453407915
511,7724.2095,28800.31640625,36524.52587890625,14711.486,False,0.23509535,0.48821613,60.33763289451599,0.0022356665453407915
512,7447.8735,24935.5078125,32383.38134765625,13341.593,False,0.23561233,0.45795584,60.33763289451599,0.0022356665453407915
513,10840.0,43535.337890625,54375.337890625,23678.05,True,0.37495875,0.42308858,60.33763289451599,0.0022356665453407915
514,9327.645,37216.083984375,46543.728515625,18691.77,False,0.25024766,0.5213408,60.33763289451599,0.0022356665453407915
515,7526.83,25505.6015625,33032.431640625,13581.617,True,0.23646705,0.46188426,60.33763289451599,0.0022356665453407915
516,6280.304,22502.69970703125,28783.00390625,11491.569,True,0.2125191,0.45880866,60.33763289451599,0.0022356665453407915
517,7740.7812,29394.796875,37135.578125,14896.424,True,0.23421733,0.49316442,60.33763289451599,0.0022356665453407915
518,10192.877,35086.51171875,45279.388671875,18948.582,False,0.26850373,0.4925341,60.33763289451599,0.0022356665453407915
519,10480.746,39836.923828125,50317.669921875,20580.877,True,0.265287,0.51807296,60.33763289451599,0.0022356665453407915
520,5999.565,24090.35009765625,30089.9150390625,11662.074,True,0.2000287,0.48616254,60.33763289451599,0.0022356665453407915
521,8868.44,37436.3671875,46304.8076171875,18297.422,False,0.2399931,0.5326338,60.33763289451599,0.0022356665453407915
522,8796.014,33130.9453125,41926.958984375,17005.37,True,0.2485673,0.50188553,60.33763289451599,0.0022356665453407915
523,8662.281,32330.30859375,40992.58984375,16645.383,True,0.24753836,0.4983053,60.33763289451599,0.0022356665453407915
524,10840.0,39624.6328125,50464.6328125,21395.443,True,0.31169006,0.47076178,60.33763289451599,0.0022356665453407915
525,10840.0,44939.49609375,55779.49609375,23932.203,True,0.36855084,0.43456423,60.33763289451599,0.0022356665453407915
526,6105.856,23764.04150390625,29869.8974609375,11675.355,True,0.20447102,0.47877613,60.33763289451599,0.0022356665453407915
527,8350.871,32293.11328125,40643.984375,16324.873,False,0.2412869,0.5043385,60.33763289451599,0.0022356665453407915
528,10204.421,38022.28125,48226.7021484375,19792.078,False,0.26415306,0.5111905,60.33763289451599,0.0022356665453407915
529,5809.3096,23639.04345703125,29448.35302734375,11344.96,False,0.19487774,0.4872269,60.33763289451599,0.0022356665453407915
530,7241.2314,29551.65234375,36792.8837890625,14444.277,True,0.22135685,0.50707895,60.33763289451599,0.0022356665453407915
531,10615.025,36767.14453125,47382.169921875,19830.082,False,0.2719667,0.49747577,60.33763289451599,0.0022356665453407915
532,6990.697,30833.37890625,37824.07568359375,14558.383,True,0.20971182,0.5270411,60.33763289451599,0.0022356665453407915
533,7647.4053,26405.091796875,34052.4970703125,13956.365,False,0.23764247,0.46795934,60.33763289451599,0.0022356665453407915
534,5634.6675,22874.11083984375,28508.7783203125,10954.555,True,0.1911182,0.4838115,60.33763289451599,0.0022356665453407915
535,8473.943,31601.8125,40075.755859375,16251.492,True,0.24525051,0.49624872,60.33763289451599,0.0022356665453407915
536,8904.324,29071.505859375,37975.830078125,15962.717,True,0.25648952,0.46869373,60.33763289451599,0.0022356665453407915
537,5289.25,22057.15283203125,27346.40283203125,10379.613,False,0.18048346,0.4864167,60.33763289451599,0.0022356665453407915
538,10252.107,36011.578125,46263.685546875,19269.598,False,0.26808614,0.49765217,60.33763289451599,0.0022356665453407915
539,10322.313,36319.125,46641.4384765625,19426.504,False,0.2686641,0.49859622,60.33763289451599,0.0022356665453407915
540,10599.37,38274.4921875,48873.8623046875,20245.418,False,0.26960155,0.5068915,60.33763289451599,0.0022356665453407915
541,5055.1055,22030.44873046875,27085.55419921875,10139.225,False,0.17005016,0.4965809,60.33763289451599,0.0022356665453407915
542,8009.3706,27851.6484375,35861.01904296875,14726.4795,False,0.24262127,0.47393712,60.33763289451599,0.0022356665453407915
543,8278.949,32237.771484375,40516.720703125,16237.607,True,0.23986083,0.50543904,60.33763289451599,0.0022356665453407915
544,9146.971,33796.546875,42943.517578125,17543.035,True,0.25382802,0.5003313,60.33763289451599,0.0022356665453407915
545,6797.594,27086.12109375,33883.71533203125,13304.642,True,0.21591642,0.49494728,60.33763289451599,0.0022356665453407915
546,10074.426,38762.3671875,48836.79296875,19872.545,False,0.2606388,0.5180447,60.33763289451599,0.0022356665453407915
547,8389.838,31260.234375,39650.072265625,16070.992,False,0.24423443,0.49517626,60.33763289451599,0.0022356665453407915
548,5499.3545,23247.88037109375,28747.23486328125,10925.904,False,0.1844286,0.49404702,60.33763289451599,0.0022356665453407915
549,8942.954,33333.615234375,42276.5693359375,17209.02,False,0.2509606,0.5006326,60.33763289451599,0.0022356665453407915
550,7448.432,29860.21875,37308.65087890625,14737.611,True,0.2260182,0.50446755,60.33763289451599,0.0022356665453407915
551,7174.0034,30351.732421875,37525.73583984375,14604.147,False,0.21702018,0.5166677,60.33763289451599,0.0022356665453407915
552,6328.469,24090.35009765625,30418.8193359375,11989.294,False,0.2103473,0.47584397,60.33763289451599,0.0022356665453407915
553,7567.3345,29264.291015625,36831.62548828125,14686.938,False,0.23046742,0.4960311,60.33763289451599,0.0022356665453407915
554,6708.7095,27020.490234375,33729.19970703125,13197.685,False,0.21352172,0.4968431,60.33763289451599,0.0022356665453407915
555,8925.233,30867.9609375,39793.1943359375,16492.627,True,0.2546816,0.48228854,60.33763289451599,0.0022356665453407915
556,10707.483,38899.634765625,49607.1181640625,20503.645,True,0.269804,0.50948817,60.33763289451599,0.0022356665453407915
557,6635.016,27180.568359375,33815.58447265625,13169.783,False,0.21081884,0.5007598,60.33763289451599,0.0022356665453407915
558,6069.9067,25451.33203125,31521.23876953125,12117.632,False,0.19786963,0.5000328,60.33763289451599,0.0022356665453407915
559,6033.4194,26015.056640625,32048.47607421875,12241.049,False,0.19442122,0.50807995,60.33763289451599,0.0022356665453407915
560,6460.3076,25285.828125,31746.1357421875,12459.167,False,0.211085,0.4854402,60.33763289451599,0.0022356665453407915
561,6157.078,24317.96630859375,30475.04443359375,11883.25,True,0.20450635,0.48370636,60.33763289451599,0.0022356665453407915
562,5365.973,22567.46630859375,27933.439453125,10600.492,False,0.18164895,0.49031264,60.33763289451599,0.0022356665453407915
563,7476.6753,27522.69140625,34999.36669921875,14103.324,False,0.23211998,0.482019,60.33763289451599,0.0022356665453407915
564,10165.302,34091.900390625,44257.2021484375,18639.305,False,0.26935318,0.4864158,60.33763289451599,0.0022356665453407915
565,10500.968,36663.193359375,47164.1611328125,19701.496,False,0.27072343,0.49821642,60.33763289451599,0.0022356665453407915
566,9465.249,33660.087890625,43125.3369140625,17820.773,True,0.25947747,0.49393094,60.33763289451599,0.0022356665453407915
567,10840.0,39821.466796875,50661.466796875,21313.387,True,0.30217996,0.4811142,60.33763289451599,0.0022356665453407915
568,7253.2495,28838.8828125,36092.13232421875,14254.247,False,0.22364478,0.49993443,60.33763289451599,0.0022356665453407915
569,6217.289,24781.529296875,30998.818359375,12074.492,False,0.20505324,0.48719683,60.33763289451599,0.0022356665453407915
570,10355.922,36004.72265625,46360.64453125,19370.785,False,0.26958525,0.49611896,60.33763289451599,0.0022356665453407915
571,6890.7666,26309.25,33200.0166015625,13177.139,True,0.22048256,0.4843634,60.33763289451599,0.0022356665453407915
572,8228.9375,27021.193359375,35250.130859375,14709.701,False,0.24762191,0.4627483,60.33763289451599,0.0022356665453407915
573,7917.5835,31410.732421875,39328.31591796875,15643.6,True,0.23362358,0.50671154,60.33763289451599,0.0022356665453407915
574,8263.738,31951.470703125,40215.208984375,16141.343,False,0.24017352,0.5034293,60.33763289451599,0.0022356665453407915
575,9856.125,33608.109375,43464.234375,18194.725,True,0.26556498,0.48755622,60.33763289451599,0.0022356665453407915
576,9918.096,33338.560546875,43256.65625,18179.965,False,0.26678652,0.48483443,60.33763289451599,0.0022356665453407915
577,9817.543,37572.8203125,47390.36328125,19279.941,True,0.25854367,0.5147217,60.33763289451599,0.0022356665453407915
578,8126.058,32233.76953125,40359.82763671875,16084.297,False,0.23645546,0.5088209,60.33763289451599,0.0022356665453407915
579,10571.681,38189.841796875,48761.5224609375,20200.664,False,0.26942843,0.50668,60.33763289451599,0.0022356665453407915
580,7836.5186,29788.37109375,37624.8896484375,15103.223,False,0.23552325,0.4944879,60.33763289451599,0.0022356665453407915
581,10179.749,36494.126953125,46673.8759765625,19334.473,False,0.26629683,0.5018208,60.33763289451599,0.0022356665453407915
582,10840.0,43330.693359375,54170.693359375,23178.227,True,0.35317582,0.44411105,60.33763289451599,0.0022356665453407915
583,8388.342,31349.2265625,39737.568359375,16094.719,True,0.24403092,0.49592718,60.33763289451599,0.0022356665453407915
584,7784.114,29238.591796875,37022.70556640625,14895.287,False,0.23552169,0.49080217,60.33763289451599,0.0022356665453407915
585,9199.882,34666.6640625,43866.5458984375,17842.234,True,0.2531647,0.50567704,60.33763289451599,0.0022356665453407915
586,9555.623,32412.7734375,41968.396484375,17557.121,False,0.26262283,0.48370346,60.33763289451599,0.0022356665453407915
587,8337.047,31805.0390625,40142.0859375,16172.816,False,0.24204911,0.500677,60.33763289451599,0.0022356665453407915
588,10840.0,41740.96875,52580.96875,22592.37,True,0.34682468,0.4443539,60.33763289451599,0.0022356665453407915
589,10084.587,36894.55078125,46979.1376953125,19353.324,False,0.2641858,0.50586975,60.33763289451599,0.0022356665453407915
590,6027.489,23345.77001953125,29373.2587890625,11478.898,False,0.20315938,0.47623217,60.33763289451599,0.0022356665453407915
591,10840.0,42592.18359375,53432.18359375,23106.152,True,0.36179003,0.4327043,60.33763289451599,0.0022356665453407915
592,10840.0,38105.841796875,48945.841796875,20407.059,True,0.2745933,0.50113225,60.33763289451599,0.0022356665453407915
593,7979.0605,31430.994140625,39410.0546875,15710.525,False,0.23501216,0.50544685,60.33763289451599,0.0022356665453407915
594,10606.122,38193.703125,48799.8251953125,20227.596,True,0.2698021,0.506324,60.33763289451599,0.0022356665453407915
595,10840.0,43286.203125,54126.203125,23046.984,True,0.34618747,0.45093328,60.33763289451599,0.0022356665453407915
596,6969.559,26374.0546875,33343.61376953125,13273.826,False,0.22237585,0.48298162,60.33763289451599,0.0022356665453407915
597,8108.521,30352.892578125,38461.41357421875,15533.893,False,0.24024923,0.49344617,60.33763289451599,0.0022356665453407915
598,10840.0,42912.498046875,53752.498046875,23121.428,True,0.3571855,0.4385294,60.33763289451599,0.0022356665453407915
599,7362.607,24982.921875,32345.52880859375,13270.277,False,0.23384482,0.46012688,60.33763289451599,0.0022356665453407915
600,10840.0,42719.71875,53559.71875,22899.953,True,0.3476175,0.44736454,60.33763289451599,0.0022356665453407915
601,5522.601,23443.66552734375,28966.2666015625,11004.492,True,0.18459047,0.49571186,60.33763289451599,0.0022356665453407915
602,10840.0,41112.19921875,51952.19921875,21796.453,True,0.3084543,0.4802056,60.33763289451599,0.0022356665453407915
603,5737.2056,24398.36572265625,30135.5712890625,11488.391,False,0.18938342,0.49953708,60.33763289451599,0.0022356665453407915
604,8544.155,32632.265625,41176.4208984375,16613.361,False,0.24458691,0.5030149,60.33763289451599,0.0022356665453407915
605,8460.998,32111.607421875,40572.60546875,16383.059,False,0.24397182,0.50058305,60.33763289451599,0.0022356665453407915
606,8692.631,29282.091796875,37974.72265625,15811.873,False,0.25287527,0.47374403,60.33763289451599,0.0022356665453407915
607,10499.668,27536.642578125,38036.310546875,17113.629,True,0.2762493,0.43799314,60.33763289451599,0.0022356665453407915
608,7079.57,29379.515625,36459.08544921875,14234.779,False,0.21730591,0.50997275,60.33763289451599,0.0022356665453407915
609,5658.5737,24783.9609375,30442.53466796875,11519.445,False,0.1846047,0.50766623,60.33763289451599,0.0022356665453407915
610,10407.728,39998.173828125,50405.9013671875,20554.04,True,0.26380646,0.5202383,60.33763289451599,0.0022356665453407915
611,8051.6865,27162.7734375,35214.4599609375,14573.401,False,0.2443411,0.46710315,60.33763289451599,0.0022356665453407915
612,9481.275,30708.521484375,40189.796875,17000.207,False,0.2634138,0.47255135,60.33763289451599,0.0022356665453407915
613,6889.1943,27315.64453125,34204.8388671875,13460.734,True,0.21786964,0.49472535,60.33763289451599,0.0022356665453407915
614,7884.479,30919.095703125,38803.57470703125,15471.348,False,0.23404251,0.50324833,60.33763289451599,0.0022356665453407915
615,10840.0,38918.630859375,49758.630859375,20992.807,True,0.29887477,0.4805014,60.33763289451599,0.0022356665453407915
616,10840.0,40117.822265625,50957.822265625,21091.217,True,0.28000352,0.5045465,60.33763289451599,0.0022356665453407915
617,6866.504,25680.591796875,32547.095703125,12974.891,True,0.22129555,0.47849423,60.33763289451599,0.0022356665453407915
618,8667.457,35819.109375,44486.56640625,17639.098,False,0.23972923,0.52504647,60.33763289451599,0.0022356665453407915
619,8760.444,29043.931640625,37804.3759765625,15811.867,False,0.254257,0.4707371,60.33763289451599,0.0022356665453407915
620,10840.0,40731.28125,51571.28125,21735.17,True,0.31208193,0.47502226,60.33763289451599,0.0022356665453407915
621,7960.3647,32061.685546875,40022.05029296875,15870.627,False,0.23299852,0.5112603,60.33763289451599,0.0022356665453407915
622,9394.927,36175.025390625,45569.9521484375,18463.613,False,0.2537627,0.512787,60.33763289451599,0.0022356665453407915
623,9074.736,33376.04296875,42450.779296875,17352.05,False,0.253288,0.49854258,60.33763289451599,0.0022356665453407915
624,10803.564,40382.689453125,51186.25390625,20995.91,False,0.26838708,0.51727325,60.33763289451599,0.0022356665453407915
625,10289.522,37149.638671875,47439.1611328125,19629.305,False,0.266929,0.50434434,60.33763289451599,0.0022356665453407915
626,10840.0,41335.845703125,52175.845703125,21601.629,True,0.29011926,0.49944344,60.33763289451599,0.0022356665453407915
627,9384.275,34919.384765625,44303.66015625,18097.166,False,0.25599322,0.5041752,60.33763289451599,0.0022356665453407915
628,9768.217,35592.46875,45360.685546875,18669.658,True,0.26129714,0.5023348,60.33763289451599,0.0022356665453407915
629,10840.0,43557.3515625,54397.3515625,23560.2,True,0.36987332,0.42825547,60.33763289451599,0.0022356665453407915
630,10840.0,39071.654296875,49911.654296875,21156.29,True,0.3068412,0.47320896,60.33763289451599,0.0022356665453407915
631,8979.522,31906.98046875,40886.5029296875,16841.059,False,0.25407058,0.48926646,60.33763289451599,0.0022356665453407915
632,8505.728,31731.990234375,40237.7177734375,16320.016,True,0.24562827,0.49665824,60.33763289451599,0.0022356665453407915
633,9401.886,36200.578125,45602.4638671875,18477.773,True,0.25383908,0.51283693,60.33763289451599,0.0022356665453407915
634,6584.9604,23604.86572265625,30189.826171875,12106.852,False,0.2183677,0.46342313,60.33763289451599,0.0022356665453407915
635,10840.0,44383.587890625,55223.587890625,24248.004,True,0.38789815,0.41324127,60.33763289451599,0.0022356665453407915
636,8005.328,29818.03125,37823.359375,15279.633,False,0.2391395,0.49106783,60.33763289451599,0.0022356665453407915
637,6312.9775,25004.015625,31316.9931640625,12232.732,False,0.20741108,0.4867399,60.33763289451599,0.0022356665453407915
638,7554.6934,27993.28125,35547.974609375,14314.219,False,0.23294261,0.4846448,60.33763289451599,0.0022356665453407915
639,6337.6836,24170.44482421875,30508.12841796875,12021.154,False,0.21041436,0.47649115,60.33763289451599,0.0022356665453407915
640,5839.378,25065.6328125,30905.0107421875,11779.053,False,0.19073556,0.50393766,60.33763289451599,0.0022356665453407915
641,5504.289,22344.94775390625,27849.23681640625,10674.977,False,0.18804786,0.48172578,60.33763289451599,0.0022356665453407915
642,8338.735,31722.19921875,40060.9345703125,16151.024,False,0.24225855,0.49996883,60.33763289451599,0.0022356665453407915
643,6860.21,28598.607421875,35458.8173828125,13795.447,False,0.2132388,0.5086639,60.33763289451599,0.0022356665453407915
644,9892.772,36659.15625,46551.9287109375,19095.828,False,0.2615052,0.50741506,60.33763289451599,0.0022356665453407915
645,8770.421,36884.607421875,45655.0283203125,18043.506,True,0.23924516,0.5307627,60.33763289451599,0.0022356665453407915
646,9643.47,34942.59375,44586.0634765625,18361.43,False,0.26034,0.4999496,60.33763289451599,0.0022356665453407915
647,5737.4233,23755.14404296875,29492.5673828125,11306.362,False,0.19182745,0.49133864,60.33763289451599,0.0022356665453407915
648,10840.0,42912.498046875,53752.498046875,23648.283,True,0.38090652,0.4148084,60.33763289451599,0.0022356665453407915
649,10366.665,36881.63671875,47248.3017578125,19629.988,False,0.26848596,0.5015076,60.33763289451599,0.0022356665453407915
650,8423.295,37285.078125,45708.373046875,17811.445,True,0.22958004,0.5423346,60.33763289451599,0.0022356665453407915
651,6879.948,27050.841796875,33930.7900390625,13376.512,False,0.21832421,0.4922715,60.33763289451599,0.0022356665453407915
652,10764.933,39175.482421875,49940.4150390625,20624.895,False,0.26999483,0.5105103,60.33763289451599,0.0022356665453407915
653,10840.0,36827.337890625,47667.337890625,20085.969,True,0.27927968,0.49045292,60.33763289451599,0.0022356665453407915
654,10840.0,37646.150390625,48486.150390625,20254.195,True,0.2735612,0.5000458,60.33763289451599,0.0022356665453407915
655,6902.099,30063.99609375,36966.09521484375,14252.307,True,0.20960963,0.52221304,60.33763289451599,0.0022356665453407915
656,10644.957,37388.90625,48033.86328125,20028.7,False,0.2714191,0.5009849,60.33763289451599,0.0022356665453407915
657,9851.763,35605.55859375,45457.3212890625,18756.457,False,0.2626171,0.5010811,60.33763289451599,0.0022356665453407915
658,10840.0,36823.5,47663.5,20413.527,True,0.30211616,0.46759796,60.33763289451599,0.0022356665453407915
659,8332.788,26567.40234375,34900.1904296875,14684.485,True,0.24976078,0.45711243,60.33763289451599,0.0022356665453407915
660,10840.0,39074.619140625,49914.619140625,20983.102,True,0.29494762,0.48511553,60.33763289451599,0.0022356665453407915
661,6408.5117,24933.9609375,31342.47265625,12307.943,True,0.21050526,0.4830497,60.33763289451599,0.0022356665453407915
662,6147.607,23897.53271484375,30045.1396484375,11754.713,False,0.20540714,0.47905105,60.33763289451599,0.0022356665453407915
663,10840.0,40349.958984375,51189.958984375,22172.285,True,0.3465691,0.43895468,60.33763289451599,0.0022356665453407915
664,9904.944,35445.005859375,45349.9501953125,18763.848,False,0.26370707,0.49917465,60.33763289451599,0.0022356665453407915
665,6881.9565,26798.015625,33679.97216796875,13306.87,False,0.21903805,0.48962283,60.33763289451599,0.0022356665453407915
666,10288.51,32909.484375,43197.994140625,18426.592,True,0.27219605,0.47699863,60.33763289451599,0.0022356665453407915
667,9451.545,35458.83984375,44910.384765625,18316.928,False,0.2561795,0.5067727,60.33763289451599,0.0022356665453407915
668,9863.124,36653.2265625,46516.3505859375,19064.66,False,0.2610274,0.5078641,60.33763289451599,0.0022356665453407915
669,10840.0,44168.34375,55008.34375,24015.832,True,0.3812082,0.41915557,60.33763289451599,0.0022356665453407915
670,4967.9116,21757.48974609375,26725.4013671875,9975.066,False,0.1671098,0.4967448,60.33763289451599,0.0022356665453407915
671,7584.6807,26583.046875,34167.7275390625,13944.424,True,0.23610368,0.4708915,60.33763289451599,0.0022356665453407915
672,10840.0,40148.279296875,50988.279296875,22035.55,True,0.34203354,0.44264483,60.33763289451599,0.0022356665453407915
673,8974.008,33922.83984375,42896.84765625,17406.879,True,0.25041008,0.50444007,60.33763289451599,0.0022356665453407915
674,6606.7896,24034.58349609375,30641.373046875,12250.3125,False,0.21809351,0.46759844,60.33763289451599,0.0022356665453407915
675,6342.915,25053.767578125,31396.6826171875,12276.614,False,0.20819241,0.4863804,60.33763289451599,0.0022356665453407915
676,6137.9834,23686.00341796875,29823.98681640625,11685.209,False,0.20568772,0.47684717,60.33763289451599,0.0022356665453407915
677,7702.42,30246.205078125,37948.625,15099.494,False,0.23135738,0.50164944,60.33763289451599,0.0022356665453407915
678,6818.4014,27451.330078125,34269.7314453125,13428.806,False,0.21547848,0.49813026,60.33763289451599,0.0022356665453407915
679,6328.753,27510.3984375,33839.1513671875,12958.517,True,0.1994996,0.51454824,60.33763289451599,0.0022356665453407915
680,7376.7666,29866.1484375,37242.9150390625,14668.071,True,0.2241276,0.5063972,60.33763289451599,0.0022356665453407915
681,10840.0,40434.17578125,51274.17578125,21674.021,True,0.31397825,0.47189662,60.33763289451599,0.0022356665453407915
682,10840.0,40756.2890625,51596.2890625,21840.258,True,0.3185029,0.46870413,60.33763289451599,0.0022356665453407915
683,6070.486,25362.955078125,31433.44091796875,12093.17,False,0.19820593,0.49896264,60.33763289451599,0.0022356665453407915
684,8081.8833,30471.169921875,38553.05322265625,15540.895,True,0.23944438,0.4950102,60.33763289451599,0.0022356665453407915
685,10840.0,40667.431640625,51507.431640625,21424.254,True,0.29201078,0.49483037,60.33763289451599,0.0022356665453407915
686,8013.387,29124.890625,37138.27783203125,15091.252,False,0.24061897,0.4849297,60.33763289451599,0.0022356665453407915
687,10840.0,37818.099609375,48658.099609375,20634.48,True,0.29697344,0.47743073,60.33763289451599,0.0022356665453407915
688,8593.417,31957.34765625,40550.7646484375,16471.158,True,0.24691486,0.496723,60.33763289451599,0.0022356665453407915
689,9782.226,35619.12890625,45401.3544921875,18691.146,False,0.26147982,0.50228715,60.33763289451599,0.0022356665453407915
690,10485.987,38166.111328125,48652.0986328125,20112.559,True,0.26825505,0.50774544,60.33763289451599,0.0022356665453407915
691,10840.0,39083.537109375,49923.537109375,20739.77,True,0.2772858,0.5028165,60.33763289451599,0.0022356665453407915
692,10715.607,43204.400390625,53920.0078125,21729.418,False,0.26178172,0.535033,60.33763289451599,0.0022356665453407915
693,10840.0,36554.42578125,47394.42578125,19950.912,True,0.2754193,0.49299225,60.33763289451599,0.0022356665453407915
694,10840.0,38846.455078125,49686.455078125,20872.414,True,0.29202014,0.48703665,60.33763289451599,0.0022356665453407915
695,10206.582,35465.765625,45672.34765625,19069.684,False,0.2681909,0.4947967,60.33763289451599,0.0022356665453407915
696,10840.0,45185.671875,56025.671875,23864.246,True,0.36045757,0.44351986,60.33763289451599,0.0022356665453407915
697,8242.748,28590.146484375,36832.89453125,15168.012,False,0.24592878,0.47591454,60.33763289451599,0.0022356665453407915
698,7215.2397,29832.615234375,37047.85498046875,14498.064,True,0.21981205,0.51049155,60.33763289451599,0.0022356665453407915
699,10840.0,39467.26171875,50307.26171875,21847.984,True,0.34292248,0.43885127,60.33763289451599,0.0022356665453407915
700,6648.961,26563.6171875,33212.578125,13008.834,False,0.21308044,0.49376324,60.33763289451599,0.0022356665453407915
701,8186.9204,31177.171875,39364.09228515625,15845.486,False,0.2402066,0.49869108,60.33763289451599,0.0022356665453407915
702,9652.707,37034.291015625,46686.998046875,18963.42,False,0.25670522,0.5140191,60.33763289451599,0.0022356665453407915
703,7281.046,25018.189453125,32299.2353515625,13199.228,False,0.23210943,0.46216178,60.33763289451599,0.0022356665453407915
704,6797.2207,28381.83984375,35179.060546875,13671.409,False,0.21200815,0.50836444,60.33763289451599,0.0022356665453407915
705,10708.728,36936.076171875,47644.8037109375,19948.234,False,0.27270758,0.4975471,60.33763289451599,0.0022356665453407915
706,7443.367,24947.361328125,32390.728515625,13340.472,False,0.23550922,0.45815986,60.33763289451599,0.0022356665453407915
707,9265.032,33784.447265625,43049.4794921875,17656.975,False,0.2559233,0.49816963,60.33763289451599,0.0022356665453407915
708,8313.545,31993.447265625,40306.9921875,16202.811,True,0.24114886,0.50270414,60.33763289451599,0.0022356665453407915
709,9272.509,32204.103515625,41476.6123046875,17216.527,False,0.2585054,0.4865961,60.33763289451599,0.0022356665453407915
