instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
460,3304.752,21287.765625,24592.517578125,5.6556787,True,-0.17178556,0.3381901,2.1184771060943604,0.0024814888436812906
461,11227.42,54031.611328125,65259.03125,17636.678,True,0.48328152,0.90091217,2.1184771060943604,0.0024814888436812906
462,4831.145,33634.32421875,38465.46923828125,7.706377,True,-0.23821747,0.4246112,2.1184771060943604,0.0024814888436812906
463,7957.6396,45895.4677734375,53853.107421875,10934.354,True,0.4039556,0.90436065,2.1184771060943604,0.0024814888436812906
464,4577.5225,27976.6875,32554.2099609375,667.8936,True,-0.20992625,0.39310032,2.1184771060943604,0.0024814888436812906
465,10620.056,57573.9375,68193.9931640625,17973.992,True,0.42948598,0.92273647,2.1184771060943604,0.0024814888436812906
466,5331.95,1388.09765625,6720.0478515625,6.464555,True,-0.009800565,0.019293401,2.1184771060943604,0.0024814888436812906
467,12501.852,59860.1953125,72362.046875,20405.822,True,0.43837512,0.85796297,2.1184771060943604,0.0024814888436812906
468,3934.1782,13417.18359375,17351.36181640625,7.0002937,True,-0.09915382,0.18184301,2.1184771060943604,0.0024814888436812906
469,9932.605,56575.330078125,66507.935546875,17020.316,True,0.41697553,0.9436979,2.1184771060943604,0.0024814888436812906
470,3376.189,26273.203125,29649.39208984375,7.0349545,True,-0.19884619,0.35908905,2.1184771060943604,0.0024814888436812906
471,4755.9478,4732.21875,9488.16650390625,6.8395686,True,0.034645002,0.06468244,2.1184771060943604,0.0024814888436812906
472,8689.112,17250.3427734375,25939.455078125,6532.5034,True,0.12332195,0.23691535,2.1184771060943604,0.0024814888436812906
473,9460.65,53622.087890625,63082.73828125,15307.178,True,0.39546353,0.9088722,2.1184771060943604,0.0024814888436812906
474,9717.8,55639.1484375,65356.9482421875,16555.885,True,0.41985396,0.9491247,2.1184771060943604,0.0024814888436812906
475,4049.8152,25941.1171875,29990.932373046875,7.0309644,True,-0.19005805,0.34936392,2.1184771060943604,0.0024814888436812906
476,9445.53,55062.708984375,64508.2392578125,16129.926,True,0.41620776,0.95807564,2.1184771060943604,0.0024814888436812906
477,8034.376,48965.513671875,56999.8896484375,13093.01,True,0.43783164,1.0036076,2.1184771060943604,0.0024814888436812906
478,10015.869,52116.01171875,62131.880859375,15914.417,True,0.47164196,0.9323624,2.1184771060943604,0.0024814888436812906
479,9251.858,51495.8203125,60747.6787109375,14985.101,True,0.4536848,0.95717263,2.1184771060943604,0.0024814888436812906
480,5479.476,4712.47265625,10191.94873046875,7.196194,True,-0.033632252,0.06192363,2.1184771060943604,0.0024814888436812906
481,9237.628,55179.064453125,64416.6923828125,15953.074,True,0.40616423,0.9670326,2.1184771060943604,0.0024814888436812906
482,8067.746,49383.38671875,57451.1328125,13237.809,True,0.4330077,1.0030677,2.1184771060943604,0.0024814888436812906
483,3804.096,38800.62890625,42604.724853515625,7.097816,True,-0.28312385,0.51891243,2.1184771060943604,0.0024814888436812906
484,2794.902,49905.99609375,52700.898193359375,6.9114795,True,-0.37293965,0.68455654,2.1184771060943604,0.0024814888436812906
485,8356.608,51016.21875,59372.8271484375,13962.06,True,0.42260304,0.9937099,2.1184771060943604,0.0024814888436812906
486,13394.647,65695.32421875,79089.9716796875,22914.062,True,0.42925012,0.8665718,2.1184771060943604,0.0024814888436812906
487,8404.596,50556.24609375,58960.841796875,13887.381,True,0.43155938,0.99013954,2.1184771060943604,0.0024814888436812906
488,14200.0,69519.099609375,83719.099609375,26622.062,True,0.52703017,0.74805945,2.1184771060943604,0.0024814888436812906
489,11756.37,54133.482421875,65889.8525390625,18192.75,True,0.4943335,0.8888662,2.1184771060943604,0.0024814888436812906
490,14200.0,70578.052734375,84778.052734375,27432.324,True,0.5460438,0.7238069,2.1184771060943604,0.0024814888436812906
491,10624.06,55998.3046875,66622.3642578125,17307.367,True,0.41105652,0.8841821,2.1184771060943604,0.0024814888436812906
492,11512.644,21890.56640625,33403.2099609375,10306.808,True,0.14423883,0.25625378,2.1184771060943604,0.0024814888436812906
493,3233.2043,7274.05078125,10507.255126953125,7.188161,True,-0.053345516,0.09684718,2.1184771060943604,0.0024814888436812906
494,9657.022,52540.0078125,62197.0302734375,15668.672,True,0.45491713,0.9445194,2.1184771060943604,0.0024814888436812906
495,3925.5227,6264.9140625,10190.436767578125,5.0808105,True,-0.049241245,0.105242684,2.1184771060943604,0.0024814888436812906
496,14200.0,69955.078125,84155.078125,26628.453,True,0.5190477,0.75385904,2.1184771060943604,0.0024814888436812906
497,14200.039,64429.3359375,78629.375,24498.684,True,0.5203583,0.78305244,2.1184771060943604,0.0024814888436812906
498,9013.088,50426.9765625,59440.064453125,14461.331,True,0.45889634,0.9643517,2.1184771060943604,0.0024814888436812906
499,10948.947,57660.087890625,68609.03515625,18325.828,True,0.43861145,0.91290337,2.1184771060943604,0.0024814888436812906
500,10318.638,59753.71875,70072.3564453125,18253.883,True,0.3959798,0.9390849,2.1184771060943604,0.0024814888436812906
501,1821.7504,14607.984375,16429.734741210938,4.8185534,True,-0.12363349,0.26073194,2.1184771060943604,0.0024814888436812906
502,13681.496,66510.38671875,80191.8828125,23373.395,True,0.39972046,0.8231783,2.1184771060943604,0.0024814888436812906
503,4356.9165,15325.8046875,19682.72119140625,6.647291,True,-0.10619867,0.20794189,2.1184771060943604,0.0024814888436812906
504,10849.709,58369.998046875,69219.70703125,18415.908,True,0.4283931,0.9173672,2.1184771060943604,0.0024814888436812906
505,10553.936,56799.474609375,67353.41015625,17701.357,True,0.43561187,0.92313516,2.1184771060943604,0.0024814888436812906
506,11904.731,53951.888671875,65856.6201171875,17000.76,True,0.35424998,0.66930103,2.1184771060943604,0.0024814888436812906
507,6665.1606,3802.2216796875,10467.38232421875,4171.793,True,0.027035587,0.0540329,2.1184771060943604,0.0024814888436812906
508,12610.819,59224.06640625,71834.8857421875,20404.621,True,0.46523845,0.8738619,2.1184771060943604,0.0024814888436812906
509,4728.6167,28713.78515625,33442.40185546875,7.4039207,True,0.19211255,0.36083007,2.1184771060943604,0.0024814888436812906
510,7284.582,48910.107421875,56194.689453125,12328.537,True,0.3965363,1.0456088,2.1184771060943604,0.0024814888436812906
511,10239.886,54813.84375,65053.7294921875,16857.836,True,0.44744238,0.9291911,2.1184771060943604,0.0024814888436812906
512,9873.401,50948.90625,60822.3076171875,15460.734,True,0.48140943,0.9357078,2.1184771060943604,0.0024814888436812906
513,10940.348,40247.642578125,51187.990234375,9666.349,True,0.26508045,0.4727,2.1184771060943604,0.0024814888436812906
514,9570.786,41614.376953125,51185.1630859375,8525.961,True,0.27982253,0.58295417,2.1184771060943604,0.0024814888436812906
515,9978.065,51519.041015625,61497.1064453125,15717.424,True,0.47764212,0.93296516,2.1184771060943604,0.0024814888436812906
516,7641.679,44501.3408203125,52143.02001953125,10003.885,True,0.4202777,0.90734017,2.1184771060943604,0.0024814888436812906
517,10261.891,55408.330078125,65670.220703125,17038.367,True,0.44149268,0.9296006,2.1184771060943604,0.0024814888436812906
518,13514.5625,61101.064453125,74615.626953125,21808.83,True,0.46758318,0.8577187,2.1184771060943604,0.0024814888436812906
519,3465.5977,23584.0078125,27049.60546875,6.9481783,True,-0.15705326,0.30670613,2.1184771060943604,0.0024814888436812906
520,3214.7065,19728.05419921875,22942.7607421875,3.9766624,True,0.16380724,0.3981281,2.1184771060943604,0.0024814888436812906
521,1991.6287,20460.5859375,22452.214599609375,5.8793135,True,-0.13116688,0.2911076,2.1184771060943604,0.0024814888436812906
522,11662.382,59144.958984375,70807.3408203125,19435.166,True,0.4437393,0.89596,2.1184771060943604,0.0024814888436812906
523,4008.8733,5955.5771484375,9964.450439453125,5.7424326,True,0.045599088,0.09179303,2.1184771060943604,0.0024814888436812906
524,5152.566,15484.23046875,20636.79638671875,7.5313225,True,-0.108714856,0.19704574,2.1184771060943604,0.0024814888436812906
525,9183.454,30447.240234375,39630.6943359375,5216.587,True,0.19219008,0.35193342,2.1184771060943604,0.0024814888436812906
526,4806.9873,20494.50146484375,25301.48876953125,828.74457,True,0.1763392,0.41290438,2.1184771060943604,0.0024814888436812906
527,11071.569,58306.927734375,69378.4970703125,18620.93,True,0.43565628,0.91060984,2.1184771060943604,0.0024814888436812906
528,4411.1514,20749.03125,25160.1826171875,6.7650776,True,0.14415035,0.27896017,2.1184771060943604,0.0024814888436812906
529,6069.0015,38813.2646484375,44882.26611328125,3881.9407,True,0.31997257,0.7999843,2.1184771060943604,0.0024814888436812906
530,9599.77,55564.927734375,65164.697265625,16418.076,True,0.4162094,0.95344275,2.1184771060943604,0.0024814888436812906
531,14054.989,62781.83203125,76836.8212890625,22797.426,True,0.46439743,0.84946597,2.1184771060943604,0.0024814888436812906
532,6697.7515,41016.568359375,47714.31982421875,3817.9915,True,0.2789722,0.7011044,2.1184771060943604,0.0024814888436812906
533,10137.924,52418.58984375,62556.513671875,16117.145,True,0.47176063,0.9289788,2.1184771060943604,0.0024814888436812906
534,4855.1626,27723.041015625,32578.20361328125,688.98865,True,0.23163186,0.58637166,2.1184771060943604,0.0024814888436812906
535,2921.1392,13331.58984375,16252.72900390625,5.6174426,True,-0.10346177,0.20934832,2.1184771060943604,0.0024814888436812906
536,11805.745,55085.578125,66891.3232421875,18496.012,True,0.48600402,0.8880954,2.1184771060943604,0.0024814888436812906
537,2827.969,29216.396484375,32044.365478515625,3.5057373,True,0.23906432,0.6442963,2.1184771060943604,0.0024814888436812906
538,2903.032,27631.5703125,30534.602294921875,6.7965565,True,-0.20570163,0.38184685,2.1184771060943604,0.0024814888436812906
539,3662.1821,17779.125,21441.30712890625,6.843068,True,-0.13151795,0.24407545,2.1184771060943604,0.0024814888436812906
540,5968.742,5584.79296875,11553.53515625,1626.1418,True,-0.03933841,0.073962376,2.1184771060943604,0.0024814888436812906
541,6610.938,48042.416015625,54653.35400390625,11320.143,True,0.37083304,1.0829079,2.1184771060943604,0.0024814888436812906
542,10618.265,53865.31640625,64483.5810546875,16983.234,True,0.4692316,0.9165982,2.1184771060943604,0.0024814888436812906
543,10976.12,58251.556640625,69227.6767578125,18510.725,True,0.43341282,0.9132956,2.1184771060943604,0.0024814888436812906
544,12127.821,59810.70703125,71938.5283203125,20078.098,True,0.4492066,0.8854506,2.1184771060943604,0.0024814888436812906
545,9011.679,53099.16796875,62110.8466796875,15172.51,True,0.42327872,0.97028637,2.1184771060943604,0.0024814888436812906
546,8764.28,33477.71484375,42241.9951171875,5913.2925,True,0.22510473,0.44741726,2.1184771060943604,0.0024814888436812906
547,11123.257,57274.072265625,68397.3291015625,18397.186,True,0.447479,0.9072473,2.1184771060943604,0.0024814888436812906
548,7290.031,49260.146484375,56550.17724609375,12427.33,True,0.39078736,1.0468408,2.1184771060943604,0.0024814888436812906
549,7716.9253,28141.576171875,35858.50146484375,4236.413,True,0.21187103,0.4226541,2.1184771060943604,0.0024814888436812906
550,4496.467,4795.27734375,9291.744140625,1931.5695,True,-0.03629623,0.08101265,2.1184771060943604,0.0024814888436812906
551,9477.504,55867.1015625,65344.60546875,16293.713,True,0.39945942,0.95100766,2.1184771060943604,0.0024814888436812906
552,7504.646,44190.01171875,51694.65771484375,9093.145,True,0.38584957,0.87286186,2.1184771060943604,0.0024814888436812906
553,7841.0347,40039.4619140625,47880.49658203125,6063.701,True,0.31532592,0.6786708,2.1184771060943604,0.0024814888436812906
554,8893.862,53033.484375,61927.3466796875,15037.192,True,0.41908205,0.9751607,2.1184771060943604,0.0024814888436812906
555,11833.63,56882.0390625,68715.6689453125,19002.951,True,0.4693153,0.888739,2.1184771060943604,0.0024814888436812906
556,4755.2603,4711.5234375,9466.78369140625,7.073732,True,-0.032678593,0.061709147,2.1184771060943604,0.0024814888436812906
557,8796.187,53193.521484375,61989.7080078125,14982.203,True,0.41258153,0.9800079,2.1184771060943604,0.0024814888436812906
558,8046.587,51463.95703125,59510.5439453125,13771.473,True,0.40010318,1.0110929,2.1184771060943604,0.0024814888436812906
559,7998.1807,52027.65234375,60025.8330078125,13873.394,True,0.38882414,1.0161119,2.1184771060943604,0.0024814888436812906
560,1980.8793,3303.421875,5284.3011474609375,4.282245,True,0.027576916,0.06341938,2.1184771060943604,0.0024814888436812906
561,8162.2397,50330.6484375,58492.88818359375,13584.894,True,0.42326435,1.0011225,2.1184771060943604,0.0024814888436812906
562,6841.5044,47860.869140625,54702.37353515625,11107.272,True,0.3852394,1.0398505,2.1184771060943604,0.0024814888436812906
563,9911.662,53536.095703125,63447.7578125,16188.912,True,0.451511,0.937605,2.1184771060943604,0.0024814888436812906
564,13477.935,60106.44140625,73584.3759765625,21506.973,True,0.47488868,0.85758567,2.1184771060943604,0.0024814888436812906
565,3810.378,25877.70703125,29688.0849609375,6.9614058,True,-0.19108343,0.35165298,2.1184771060943604,0.0024814888436812906
566,12310.212,57087.69140625,69397.9033203125,19391.656,True,0.4400751,0.8377096,2.1184771060943604,0.0024814888436812906
567,14200.0,65836.34765625,80036.34765625,24435.797,True,0.48604622,0.8089645,2.1184771060943604,0.0024814888436812906
568,9615.666,54852.1640625,64467.830078125,16243.898,True,0.425377,0.950886,2.1184771060943604,0.0024814888436812906
569,8242.103,50794.248046875,59036.3505859375,13788.376,True,0.4202938,0.99859846,2.1184771060943604,0.0024814888436812906
570,3502.7869,36097.03125,39599.818115234375,6.8653107,True,-0.2702765,0.49739096,2.1184771060943604,0.0024814888436812906
571,1779.12,11005.86328125,12784.983276367188,4.5675797,True,-0.09223315,0.20262167,2.1184771060943604,0.0024814888436812906
572,4131.3076,11368.41796875,15499.7255859375,5.45481,True,-0.10417986,0.19468832,2.1184771060943604,0.0024814888436812906
573,5874.4404,9919.53515625,15793.9755859375,3147.2798,True,0.073778436,0.16002,2.1184771060943604,0.0024814888436812906
574,10955.926,57965.25,68921.17578125,18414.184,True,0.43571442,0.91330403,2.1184771060943604,0.0024814888436812906
575,3461.802,28817.53125,32279.333251953125,6.533963,True,-0.22771093,0.4180591,2.1184771060943604,0.0024814888436812906
576,13150.078,59353.01953125,72503.09765625,20978.225,True,0.47496307,0.8631562,2.1184771060943604,0.0024814888436812906
577,5557.9805,272.2646484375,5830.2451171875,495.82623,True,0.0018734995,0.0037298284,2.1184771060943604,0.0024814888436812906
578,4124.338,38547.48046875,42671.818359375,5.386609,True,0.28277057,0.60848486,2.1184771060943604,0.0024814888436812906
579,2845.215,31115.42578125,33960.640869140625,7.005818,True,-0.21951857,0.41282088,2.1184771060943604,0.0024814888436812906
580,4630.661,4488.10546875,9118.7666015625,1328.3733,True,-0.035485394,0.07450266,2.1184771060943604,0.0024814888436812906
581,3509.1592,28610.71875,32119.8779296875,6.748659,True,-0.20877156,0.39341798,2.1184771060943604,0.0024814888436812906
582,7074.295,45576.92578125,52651.220703125,8.01981,True,0.2969524,0.5416652,2.1184771060943604,0.0024814888436812906
583,3827.71,15177.357421875,19005.0673828125,5.5606365,True,0.11814472,0.24009722,2.1184771060943604,0.0024814888436812906
584,4374.2607,16622.361328125,20996.6220703125,2882.5898,True,-0.13389586,0.27902472,2.1184771060943604,0.0024814888436812906
585,11260.46,51216.73828125,62477.1982421875,16015.24,True,0.374027,0.74709034,2.1184771060943604,0.0024814888436812906
586,5859.0034,18746.138671875,24605.14208984375,6.3346806,True,0.15188952,0.27975315,2.1184771060943604,0.0024814888436812906
587,5789.7163,18602.1796875,24391.89599609375,696.9483,True,0.14157005,0.29283673,2.1184771060943604,0.0024814888436812906
588,9966.867,288.71484375,10255.58203125,9408.57,True,-0.0019565038,0.0035160487,2.1184771060943604,0.0024814888436812906
589,3614.908,24136.078125,27750.986083984375,6.6855907,True,-0.17282778,0.33093524,2.1184771060943604,0.0024814888436812906
590,3444.3757,8312.37890625,11756.754638671875,3.9951875,True,0.07233593,0.16956484,2.1184771060943604,0.0024814888436812906
591,14200.0,68607.3515625,82807.3515625,26518.295,True,0.5390308,0.74073803,2.1184771060943604,0.0024814888436812906
592,3812.8765,23288.47265625,27101.34912109375,7.15928,True,-0.16675137,0.30733508,2.1184771060943604,0.0024814888436812906
593,10578.129,57444.6328125,68022.76171875,17897.592,True,0.42951828,0.9237764,2.1184771060943604,0.0024814888436812906
594,2955.7837,32344.65234375,35300.43603515625,7.0230427,True,-0.22848427,0.42878485,2.1184771060943604,0.0024814888436812906
595,14200.0,69301.30078125,83501.30078125,26362.29,True,0.51826084,0.7579311,2.1184771060943604,0.0024814888436812906
596,1792.8573,13403.068359375,15195.925659179688,4.6197977,True,-0.11300938,0.245447,2.1184771060943604,0.0024814888436812906
597,10749.9,56366.6015625,67116.501953125,17781.871,True,0.44615299,0.9163503,2.1184771060943604,0.0024814888436812906
598,5494.9873,35754.9140625,41249.9013671875,2083.4768,True,-0.2363527,0.42664105,2.1184771060943604,0.0024814888436812906
599,9760.402,50996.279296875,60756.681640625,15360.379,True,0.47733468,0.93923193,2.1184771060943604,0.0024814888436812906
600,14200.0,68734.81640625,82934.81640625,26229.191,True,0.52252126,0.75658226,2.1184771060943604,0.0024814888436812906
601,7320.851,49455.94921875,56776.80029296875,12510.36,True,0.38940564,1.0457368,2.1184771060943604,0.0024814888436812906
602,12468.962,42894.029296875,55362.9912109375,14653.444,True,0.2877361,0.5351049,2.1184771060943604,0.0024814888436812906
603,7605.3853,50410.78125,58016.16650390625,13049.48,True,0.39129525,1.0321207,2.1184771060943604,0.0024814888436812906
604,11328.097,58646.16796875,69974.2646484375,18967.898,True,0.43956763,0.90401,2.1184771060943604,0.0024814888436812906
605,11217.718,58125.474609375,69343.1923828125,18718.678,True,0.44161534,0.90610933,2.1184771060943604,0.0024814888436812906
606,11525.065,55296.0703125,66821.1357421875,18271.488,True,0.47752774,0.89461446,2.1184771060943604,0.0024814888436812906
607,3125.2847,63140.35546875,66265.64013671875,6.9600663,True,-0.63342774,1.0042998,2.1184771060943604,0.0024814888436812906
608,9174.873,52982.87109375,62157.744140625,14837.324,True,0.39188832,0.9196823,2.1184771060943604,0.0024814888436812906
609,7501.1235,50796.328125,58297.45166015625,13048.044,True,0.37835923,1.0404948,2.1184771060943604,0.0024814888436812906
610,13799.656,66012.791015625,79812.447265625,23403.7,True,0.43538475,0.85859895,2.1184771060943604,0.0024814888436812906
611,4380.209,4200.451171875,8580.66015625,5.3372006,True,0.03778498,0.07223276,2.1184771060943604,0.0024814888436812906
612,11863.923,54853.18359375,66717.1064453125,18254.773,True,0.47052354,0.8440963,2.1184771060943604,0.0024814888436812906
613,9034.58,53328.73828125,62363.318359375,15200.289,True,0.42535004,0.96585965,2.1184771060943604,0.0024814888436812906
614,10452.606,56932.69921875,67385.3056640625,17635.562,True,0.4309529,0.9266534,2.1184771060943604,0.0024814888436812906
615,4595.139,23317.30078125,27912.43994140625,7.3962526,True,-0.1656719,0.3012755,2.1184771060943604,0.0024814888436812906
616,10391.677,25744.5146484375,36136.19140625,8895.692,True,0.17415318,0.32931036,2.1184771060943604,0.0024814888436812906
617,9102.987,51693.6796875,60796.6669921875,14889.01,True,0.4454561,0.9631838,2.1184771060943604,0.0024814888436812906
618,11491.827,61833.052734375,73324.8798828125,19981.453,True,0.41383454,0.9063661,2.1184771060943604,0.0024814888436812906
619,11615.03,55057.939453125,66672.9697265625,18297.941,True,0.4819895,0.8923658,2.1184771060943604,0.0024814888436812906
620,14200.0,66746.21484375,80946.21484375,24897.086,True,0.49242687,0.7973981,2.1184771060943604,0.0024814888436812906
621,4178.4727,12453.7119140625,16632.1845703125,5.2766666,True,0.09050354,0.1985887,2.1184771060943604,0.0024814888436812906
622,12456.722,62189.2734375,74645.9951171875,21041.262,True,0.43624896,0.8815433,2.1184771060943604,0.0024814888436812906
623,2568.0361,25172.859375,27740.8955078125,6.0160155,True,-0.19103497,0.3760106,2.1184771060943604,0.0024814888436812906
624,2785.996,33210.0234375,35996.01953125,7.121779,True,-0.2207168,0.4253964,2.1184771060943604,0.0024814888436812906
625,3542.284,26771.09765625,30313.381591796875,6.821396,True,-0.19235638,0.36344475,2.1184771060943604,0.0024814888436812906
626,14200.069,65858.783203125,80058.8525390625,24115.898,True,0.44875103,0.80922824,2.1184771060943604,0.0024814888436812906
627,12442.479,60933.6328125,73376.111328125,20692.18,True,0.44670314,0.87977564,2.1184771060943604,0.0024814888436812906
628,12951.526,61606.86328125,74558.3896484375,21380.715,True,0.45227808,0.8694894,2.1184771060943604,0.0024814888436812906
629,5839.5684,34325.44921875,40165.017578125,2858.5022,True,-0.22508283,0.4038844,2.1184771060943604,0.0024814888436812906
630,14200.0,65086.552734375,79286.552734375,24309.648,True,0.49530506,0.8041222,2.1184771060943604,0.0024814888436812906
631,11905.687,57921.076171875,69826.7626953125,19352.08,True,0.461217,0.8881705,2.1184771060943604,0.0024814888436812906
632,11277.072,57745.875,69022.947265625,18676.8,True,0.44699422,0.9038187,2.1184771060943604,0.0024814888436812906
633,5438.0845,4546.44140625,9984.52587890625,6.232975,True,0.03187968,0.06440739,2.1184771060943604,0.0024814888436812906
634,8729.768,49617.802734375,58347.5703125,13962.263,True,0.45901248,0.97412264,2.1184771060943604,0.0024814888436812906
635,14200.0,70398.884765625,84598.884765625,27720.52,True,0.56007683,0.71064794,2.1184771060943604,0.0024814888436812906
636,3373.5557,15864.78515625,19238.3408203125,5.3064733,True,-0.12723476,0.2612741,2.1184771060943604,0.0024814888436812906
637,7056.5264,40267.7431640625,47324.26953125,5727.562,True,0.3340253,0.7838708,2.1184771060943604,0.0024814888436812906
638,2668.0803,9817.62890625,12485.709228515625,5.0075383,True,-0.08169607,0.1699715,2.1184771060943604,0.0024814888436812906
639,7565.463,46606.59375,54172.056640625,10424.922,True,0.40573102,0.91879267,2.1184771060943604,0.0024814888436812906
640,2359.7307,2045.73046875,4405.461181640625,3.8704278,True,0.015566802,0.041128926,2.1184771060943604,0.0024814888436812906
641,2230.4329,329.408203125,2559.841064453125,3.6482847,True,-0.002772457,0.007101842,2.1184771060943604,0.0024814888436812906
642,4739.744,12948.2841796875,17688.0283203125,5.527724,True,0.098884396,0.20407602,2.1184771060943604,0.0024814888436812906
643,3206.564,5302.2890625,8508.85302734375,4.547352,True,0.039535217,0.09430825,2.1184771060943604,0.0024814888436812906
644,4946.5474,8985.8671875,13932.41455078125,6.55839,True,-0.06409994,0.124377206,2.1184771060943604,0.0024814888436812906
645,1996.8333,19874.77734375,21871.610595703125,5.8142567,True,-0.12891322,0.28599367,2.1184771060943604,0.0024814888436812906
646,11493.704,47674.453125,59168.1572265625,15068.961,True,0.35519874,0.68211377,2.1184771060943604,0.0024814888436812906
647,7102.728,44544.09375,51646.82177734375,9087.81,True,0.3597022,0.92132616,2.1184771060943604,0.0024814888436812906
648,6016.2407,49798.96875,55815.20947265625,5561.5737,True,-0.33500278,0.5884061,2.1184771060943604,0.0024814888436812906
649,3682.0378,30206.47265625,33888.510498046875,6.8724723,True,-0.21989307,0.41074044,2.1184771060943604,0.0024814888436812906
650,2045.3252,14746.11328125,16791.4384765625,5.583905,True,-0.09079737,0.21449071,2.1184771060943604,0.0024814888436812906
651,8926.172,53063.9296875,61990.1015625,14962.57,True,0.42827278,0.9656581,2.1184771060943604,0.0024814888436812906
652,6286.0054,5459.056640625,11745.06201171875,957.48413,True,0.037623476,0.07113898,2.1184771060943604,0.0024814888436812906
653,2869.4587,35993.75390625,38863.212646484375,7.186717,True,-0.26887602,0.48343468,2.1184771060943604,0.0024814888436812906
654,14200.0,63660.896484375,77860.896484375,23265.242,True,0.46596014,0.8422352,2.1184771060943604,0.0024814888436812906
655,6643.3667,30954.75,37598.11669921875,3790.799,True,0.21581987,0.53768563,2.1184771060943604,0.0024814888436812906
656,4034.6199,37144.95703125,41179.576904296875,7.0424633,True,-0.26964864,0.49771652,2.1184771060943604,0.0024814888436812906
657,7346.155,9744.80859375,17090.96337890625,7098.0854,True,-0.07187527,0.13713995,2.1184771060943604,0.0024814888436812906
658,12963.993,62157.392578125,75121.3857421875,21346.223,True,0.47136062,0.8279026,2.1184771060943604,0.0024814888436812906
659,11047.433,52581.228515625,63628.6611328125,17069.938,True,0.49431717,0.9047005,2.1184771060943604,0.0024814888436812906
660,6509.4385,17952.375,24461.8134765625,4538.0605,True,-0.12661645,0.23177454,2.1184771060943604,0.0024814888436812906
661,8495.784,50946.791015625,59442.5751953125,14082.707,True,0.43011874,0.9870005,2.1184771060943604,0.0024814888436812906
662,8149.6836,49910.208984375,58059.892578125,13460.225,True,0.42899463,1.0005023,2.1184771060943604,0.0024814888436812906
663,3745.3748,56012.96484375,59758.339599609375,7.91221,True,-0.39465088,0.6957969,2.1184771060943604,0.0024814888436812906
664,13132.819,61459.453125,74592.2724609375,21522.684,True,0.4572518,0.865538,2.1184771060943604,0.0024814888436812906
665,9123.491,52811.109375,61934.6005859375,15207.492,True,0.43166026,0.96490455,2.1184771060943604,0.0024814888436812906
666,13641.01,58924.078125,72565.087890625,21354.736,True,0.48736393,0.8540611,2.1184771060943604,0.0024814888436812906
667,4912.465,9696.1640625,14608.62890625,112.572495,True,-0.07005218,0.13857648,2.1184771060943604,0.0024814888436812906
668,6573.5176,541.1923828125,7114.7099609375,3791.737,True,0.0038541132,0.007498728,2.1184771060943604,0.0024814888436812906
669,7652.156,5343.90234375,12996.05810546875,4542.7856,True,-0.034768287,0.062067267,2.1184771060943604,0.0024814888436812906
670,5934.05,43093.7666015625,49027.81640625,6782.8467,True,0.33098453,0.98387283,2.1184771060943604,0.0024814888436812906
671,10054.7705,52596.509765625,62651.2802734375,16081.448,True,0.46714836,0.9316935,2.1184771060943604,0.0024814888436812906
672,4030.0293,56235.55078125,60265.580078125,7.85915,True,-0.39723828,0.7018577,2.1184771060943604,0.0024814888436812906
673,11898.568,59936.9296875,71835.498046875,19882.523,True,0.44243968,0.8912753,2.1184771060943604,0.0024814888436812906
674,8758.711,50047.529296875,58806.240234375,14105.797,True,0.45413896,0.97368646,2.1184771060943604,0.0024814888436812906
675,3802.813,34495.857421875,38298.67041015625,4.2043777,True,0.28665447,0.6696842,2.1184771060943604,0.0024814888436812906
676,8136.923,49698.673828125,57835.5966796875,13391.057,True,0.43158013,1.0005348,2.1184771060943604,0.0024814888436812906
677,7314.677,22068.03076171875,29382.70751953125,5261.973,True,0.16880143,0.36601007,2.1184771060943604,0.0024814888436812906
678,9039.265,53464.3828125,62503.6474609375,15297.482,True,0.4196672,0.9701617,2.1184771060943604,0.0024814888436812906
679,8389.899,53523.169921875,61913.0693359375,14663.868,True,0.3881385,1.0010854,2.1184771060943604,0.0024814888436812906
680,8998.607,47843.7392578125,56842.3466796875,12067.79,True,0.35903862,0.8112173,2.1184771060943604,0.0024814888436812906
681,14200.0,66449.115234375,80649.115234375,24848.566,True,0.4960814,0.79541737,2.1184771060943604,0.0024814888436812906
682,14200.0,66771.24609375,80971.24609375,25034.426,True,0.4995045,0.790181,2.1184771060943604,0.0024814888436812906
683,8047.358,51375.57421875,59422.93212890625,13748.677,True,0.40148875,1.0107062,2.1184771060943604,0.0024814888436812906
684,3864.286,5172.0703125,9036.356201171875,5.357277,True,0.040642597,0.08402118,2.1184771060943604,0.0024814888436812906
685,2634.5164,40190.28515625,42824.801513671875,7.353556,True,-0.26984426,0.507766,2.1184771060943604,0.0024814888436812906
686,10623.625,55138.55859375,65762.18359375,17328.127,True,0.45553416,0.9180575,2.1184771060943604,0.0024814888436812906
687,5404.1655,26649.73828125,32053.90380859375,1805.7644,True,-0.19543935,0.35026962,2.1184771060943604,0.0024814888436812906
688,3080.7812,25747.96875,28828.75,5.696729,True,-0.1989388,0.40020877,2.1184771060943604,0.0024814888436812906
689,4908.642,13599.52734375,18508.16943359375,37.06041,True,-0.0998338,0.19177501,2.1184771060943604,0.0024814888436812906
