instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
412,[1.31928984e+08],2903845824.0,[3.035775e+09],[1.1079034e+08],False,0.33323032,0.66675687,30.138379096984863,0.0021998066436499358
413,[1.487069e+08],3171758784.0,[3.3204657e+09],[1.3120949e+08],True,0.37535,0.6246382,30.138379096984863,0.0021998066436499358
414,[93963920.],2434522752.0,[2.5284867e+09],[78103320.],False,0.2961964,0.70378816,30.138379096984863,0.0021998066436499358
415,[1.463225e+08],3195821568.0,[3.342144e+09],[1.220109e+08],False,0.33475494,0.6652333,30.138379096984863,0.0021998066436499358
416,[1.487069e+08],3690874368.0,[3.8395812e+09],[1.2521837e+08],True,0.34277108,0.6572188,30.138379096984863,0.0021998066436499358
417,[81270048.],2288566080.0,[2.369836e+09],[67061532.],False,0.2728786,0.727105,30.138379096984863,0.0021998066436499358
418,[95634632.],2618105664.0,[2.7137403e+09],[77867512.],False,0.28117353,0.71881217,30.138379096984863,0.0021998066436499358
419,[90954816.],2295673728.0,[2.3866286e+09],[76557112.],False,0.30284446,0.6971392,30.138379096984863,0.0021998066436499358
420,[73273776.],2229968256.0,[2.3032422e+09],[59763308.],False,0.24770579,0.7522774,30.138379096984863,0.0021998066436499358
421,[96402048.],2343171840.0,[2.439574e+09],[81450928.],False,0.31190914,0.6880749,30.138379096984863,0.0021998066436499358
422,[1.3392258e+08],3076619712.0,[3.2105423e+09],[1.1098459e+08],False,0.3244551,0.6755327,30.138379096984863,0.0021998066436499358
423,[1.4142608e+08],3189172032.0,[3.3305981e+09],[1.17241544e+08],False,0.32834083,0.6716474,30.138379096984863,0.0021998066436499358
424,[1.487069e+08],3389980800.0,[3.5386875e+09],[1.3051862e+08],True,0.37175503,0.628234,30.138379096984863,0.0021998066436499358
425,[1.1861046e+08],2693844480.0,[2.812455e+09],[99789504.],False,0.32686067,0.6731254,30.138379096984863,0.0021998066436499358
426,[1.15518664e+08],2684843136.0,[2.8003617e+09],[96827280.],False,0.3219645,0.67802155,30.138379096984863,0.0021998066436499358
427,[1.248585e+08],3067103616.0,[3.191962e+09],[1.02127016e+08],False,0.30942583,0.69056195,30.138379096984863,0.0021998066436499358
428,[83379848.],2287774464.0,[2.3711544e+09],[69154168.],False,0.28052482,0.7194588,30.138379096984863,0.0021998066436499358
429,[1.487069e+08],3751821696.0,[3.9005286e+09],[1.4654496e+08],True,0.44011396,0.5598761,30.138379096984863,0.0021998066436499358
430,[1.1006957e+08],2604107520.0,[2.714177e+09],[92273160.],False,0.31806028,0.6819253,30.138379096984863,0.0021998066436499358
431,[1.3390504e+08],3255258240.0,[3.3891633e+09],[1.0913158e+08],False,0.31187373,0.6881148,30.138379096984863,0.0021998066436499358
432,[1.0366142e+08],2548087680.0,[2.651749e+09],[86517544.],False,0.30926782,0.69071746,30.138379096984863,0.0021998066436499358
433,[1.4582789e+08],3225644928.0,[3.371473e+09],[1.21215736e+08],False,0.33224976,0.6677387,30.138379096984863,0.0021998066436499358
434,[1.487069e+08],3254740224.0,[3.403447e+09],[1.25860344e+08],False,0.34643388,0.6535547,30.138379096984863,0.0021998066436499358
435,[69862624.],2326135104.0,[2.3959977e+09],[55404852.],False,0.2134184,0.78656554,30.138379096984863,0.0021998066436499358
436,[1.036931e+08],2715437184.0,[2.81913e+09],[84829160.],False,0.29339752,0.70658875,30.138379096984863,0.0021998066436499358
437,[93209832.],2619104448.0,[2.7123144e+09],[75461520.],False,0.27353197,0.7264537,30.138379096984863,0.0021998066436499358
438,[1.487069e+08],3663566592.0,[3.8122734e+09],[1.3866053e+08],True,0.41159856,0.58839124,30.138379096984863,0.0021998066436499358
439,[1.0407645e+08],3247376640.0,[3.3514532e+09],[79741704.],False,0.23880112,0.76118743,30.138379096984863,0.0021998066436499358
440,[89072848.],2435045952.0,[2.5241188e+09],[73265528.],False,0.28157467,0.7184099,30.138379096984863,0.0021998066436499358
441,[94455056.],2632404672.0,[2.7268598e+09],[76555128.],False,0.27597696,0.7240088,30.138379096984863,0.0021998066436499358
442,[1.3466651e+08],3093244032.0,[3.2279104e+09],[1.1154879e+08],False,0.32448718,0.67550075,30.138379096984863,0.0021998066436499358
443,[1.487069e+08],3376733952.0,[3.5254408e+09],[1.25615624e+08],False,0.34504372,0.65494525,30.138379096984863,0.0021998066436499358
444,[1.487069e+08],3390771840.0,[3.5394785e+09],[1.253896e+08],False,0.34375703,0.656232,30.138379096984863,0.0021998066436499358
445,[1.2671219e+08],2933049216.0,[3.0597617e+09],[1.0533601e+08],False,0.3228417,0.67714554,30.138379096984863,0.0021998066436499358
446,[1.0198095e+08],2519112192.0,[2.621093e+09],[85154968.],False,0.30809778,0.6918874,30.138379096984863,0.0021998066436499358
447,[66900316.],2224845504.0,[2.2917458e+09],[53518920.],False,0.21391514,0.7860681,30.138379096984863,0.0021998066436499358
448,[96814168.],2433335616.0,[2.5301496e+09],[80931584.],False,0.30388272,0.6961019,30.138379096984863,0.0021998066436499358
449,[1.17408584e+08],3010160832.0,[3.1275694e+09],[95351576.],False,0.29890278,0.70108473,30.138379096984863,0.0021998066436499358
450,[92928488.],2583036672.0,[2.6759652e+09],[75554184.],False,0.2767552,0.7232303,30.138379096984863,0.0021998066436499358
451,[1.1594056e+08],2888500032.0,[3.0044406e+09],[95151336.],False,0.30603987,0.6939472,30.138379096984863,0.0021998066436499358
452,[1.065772e+08],2931312384.0,[3.0378895e+09],[85460344.],False,0.27983314,0.7201541,30.138379096984863,0.0021998066436499358
453,[1.03245544e+08],2459798208.0,[2.5630438e+09],[87013912.],False,0.31649375,0.68349105,30.138379096984863,0.0021998066436499358
454,[1.1253862e+08],2592129216.0,[2.704668e+09],[94835704.],False,0.3238982,0.6760874,30.138379096984863,0.0021998066436499358
455,[1.487069e+08],3384872064.0,[3.5335788e+09],[1.3083769e+08],True,0.3734181,0.6265708,30.138379096984863,0.0021998066436499358
456,[1.0111046e+08],2330703552.0,[2.4318141e+09],[86230992.],False,0.3237322,0.6762517,30.138379096984863,0.0021998066436499358
457,[1.0389664e+08],2643442752.0,[2.7473393e+09],[85770080.],False,0.30084002,0.6991458,30.138379096984863,0.0021998066436499358
458,[1.2731739e+08],3021856512.0,[3.149174e+09],[1.0502135e+08],False,0.31734437,0.68264323,30.138379096984863,0.0021998066436499358
459,[1.487069e+08],3455316480.0,[3.6040233e+09],[1.337182e+08],True,0.38804048,0.6119487,30.138379096984863,0.0021998066436499358
460,[1.17792504e+08],2784909696.0,[2.9027023e+09],[98045568.],False,0.3182137,0.6817728,30.138379096984863,0.0021998066436499358
461,[1.1691839e+08],2604248448.0,[2.7211668e+09],[99038416.],False,0.33085066,0.669135,30.138379096984863,0.0021998066436499358
462,[1.487069e+08],3385433472.0,[3.5341404e+09],[1.34072904e+08],True,0.38979584,0.61019313,30.138379096984863,0.0021998066436499358
463,[88027600.],2340387072.0,[2.4284147e+09],[73205520.],False,0.289333,0.71065104,30.138379096984863,0.0021998066436499358
464,[1.3824229e+08],3095223360.0,[3.2334656e+09],[1.1506131e+08],False,0.32980075,0.6701871,30.138379096984863,0.0021998066436499358
465,[1.105935e+08],2840597184.0,[2.9511908e+09],[90360672.],False,0.2984376,0.70154923,30.138379096984863,0.0021998066436499358
466,[1.346392e+08],3183094464.0,[3.3177336e+09],[1.105985e+08],False,0.31822246,0.6817658,30.138379096984863,0.0021998066436499358
467,[1.31101304e+08],3080719296.0,[3.2118205e+09],[1.0815503e+08],False,0.31956416,0.6804236,30.138379096984863,0.0021998066436499358
468,[1.4579722e+08],3185600832.0,[3.331398e+09],[1.2159693e+08],False,0.33467793,0.6653103,30.138379096984863,0.0021998066436499358
469,[1.0343466e+08],2773989888.0,[2.8774246e+09],[83972120.],False,0.28695682,0.71302974,30.138379096984863,0.0021998066436499358
470,[1.4651909e+08],3141673152.0,[3.2881923e+09],[1.2276155e+08],False,0.33830893,0.66167915,30.138379096984863,0.0021998066436499358
471,[1.4244973e+08],3178542528.0,[3.3209923e+09],[1.1836213e+08],False,0.330495,0.6694932,30.138379096984863,0.0021998066436499358
472,[1.3867256e+08],3194784384.0,[3.333457e+09],[1.1446335e+08],False,0.32385245,0.6761358,30.138379096984863,0.0021998066436499358
473,[1.0104983e+08],2742748416.0,[2.8437983e+09],[81936936.],False,0.28360882,0.7163775,30.138379096984863,0.0021998066436499358
474,[1.0119775e+08],2711536128.0,[2.812734e+09],[82403816.],False,0.287207,0.71277916,30.138379096984863,0.0021998066436499358
475,[1.46436e+08],3208426752.0,[3.3548628e+09],[1.219935e+08],False,0.33413488,0.66585344,30.138379096984863,0.0021998066436499358
476,[98362432.],2673084864.0,[2.7714473e+09],[79997624.],False,0.2832622,0.7167238,30.138379096984863,0.0021998066436499358
477,[83667168.],2266336320.0,[2.3500035e+09],[69658328.],False,0.2841782,0.7158053,30.138379096984863,0.0021998066436499358
478,[1.0430175e+08],2476473792.0,[2.5807757e+09],[87886088.],False,0.3172624,0.68272245,30.138379096984863,0.0021998066436499358
479,[96345600.],2435116416.0,[2.5314621e+09],[80450336.],False,0.3024996,0.6974851,30.138379096984863,0.0021998066436499358
480,[1.487069e+08],3290225664.0,[3.4389325e+09],[1.2455294e+08],False,0.3389542,0.66103446,30.138379096984863,0.0021998066436499358
481,[96197416.],2680853184.0,[2.7770506e+09],[77778744.],False,0.27598923,0.7239969,30.138379096984863,0.0021998066436499358
482,[84014656.],2294214912.0,[2.3782295e+09],[69715176.],False,0.28189135,0.7180923,30.138379096984863,0.0021998066436499358
483,[1.4782832e+08],3227582208.0,[3.3754104e+09],[1.23172296e+08],False,0.33482334,0.66516507,30.138379096984863,0.0021998066436499358
484,[1.4394744e+08],3148520448.0,[3.292468e+09],[1.20150376e+08],False,0.33447015,0.6655179,30.138379096984863,0.0021998066436499358
485,[87022784.],2403144384.0,[2.4901673e+09],[71567872.],False,0.27866435,0.7213201,30.138379096984863,0.0021998066436499358
486,[1.3948715e+08],3382376448.0,[3.5218637e+09],[1.1334049e+08],False,0.3124634,0.68752563,30.138379096984863,0.0021998066436499358
487,[87522504.],2372454528.0,[2.459977e+09],[72376968.],False,0.2839787,0.7160055,30.138379096984863,0.0021998066436499358
488,[1.487069e+08],3637446144.0,[3.786153e+09],[1.3838067e+08],True,0.41031355,0.5896762,30.138379096984863,0.0021998066436499358
489,[1.2242671e+08],2611033344.0,[2.73346e+09],[1.0441094e+08],False,0.3393231,0.66066253,30.138379096984863,0.0021998066436499358
490,[1.487069e+08],3708089856.0,[3.8567967e+09],[1.4372877e+08],True,0.4312087,0.5687812,30.138379096984863,0.0021998066436499358
491,[1.12184264e+08],2884410048.0,[2.9965944e+09],[91482128.],False,0.29817522,0.7018118,30.138379096984863,0.0021998066436499358
492,[1.487069e+08],3646663296.0,[3.79537e+09],[1.4541066e+08],True,0.43656212,0.5634277,30.138379096984863,0.0021998066436499358
493,[1.487069e+08],3231186432.0,[3.3798932e+09],[1.24994344e+08],False,0.34149987,0.65848863,30.138379096984863,0.0021998066436499358
494,[1.0056483e+08],2504770944.0,[2.6053358e+09],[83903200.],False,0.30610314,0.69388187,30.138379096984863,0.0021998066436499358
495,[1.0581956e+08],2705592192.0,[2.811412e+09],[87031272.],False,0.2996013,0.70038486,30.138379096984863,0.0021998066436499358
496,[1.487069e+08],3666534912.0,[3.8152417e+09],[1.3695128e+08],True,0.40365767,0.5963322,30.138379096984863,0.0021998066436499358
497,[1.487069e+08],3297881088.0,[3.446588e+09],[1.3478389e+08],True,0.39328307,0.60670567,30.138379096984863,0.0021998066436499358
498,[93859120.],2363812416.0,[2.4576714e+09],[78726408.],False,0.3033859,0.6965983,30.138379096984863,0.0021998066436499358
499,[1.1401849e+08],2846337408.0,[2.960356e+09],[93685592.],False,0.3055501,0.6944367,30.138379096984863,0.0021998066436499358
500,[1.0745467e+08],2986034112.0,[3.093489e+09],[85764960.],False,0.27683228,0.72315514,30.138379096984863,0.0021998066436499358
501,[1.0035744e+08],2535585408.0,[2.6359427e+09],[83381656.],False,0.3025912,0.697394,30.138379096984863,0.0021998066436499358
502,[1.4679942e+08],3628541568.0,[3.7753408e+09],[1.1803549e+08],False,0.30794632,0.6920434,30.138379096984863,0.0021998066436499358
503,[1.3844512e+08],3254862336.0,[3.3933074e+09],[1.1362129e+08],False,0.31945804,0.68053055,30.138379096984863,0.0021998066436499358
504,[1.1298505e+08],2893702848.0,[3.006688e+09],[92177808.],False,0.2991706,0.70081645,30.138379096984863,0.0021998066436499358
505,[1.0990498e+08],2788929024.0,[2.898834e+09],[90211328.],False,0.30150452,0.69848204,30.138379096984863,0.0021998066436499358
506,[1.487069e+08],3516658176.0,[3.665365e+09],[1.2776334e+08],True,0.35701537,0.642974,30.138379096984863,0.0021998066436499358
507,[1.3033666e+08],3129087744.0,[3.2594245e+09],[1.0690251e+08],False,0.3147605,0.6852275,30.138379096984863,0.0021998066436499358
508,[1.3132465e+08],2950646208.0,[3.081971e+09],[1.0971232e+08],False,0.32908607,0.67090124,30.138379096984863,0.0021998066436499358
509,[1.487069e+08],3464521728.0,[3.6132285e+09],[1.2703638e+08],True,0.35301262,0.6469766,30.138379096984863,0.0021998066436499358
510,[75859072.],2262664128.0,[2.3385231e+09],[61981612.],False,0.25458673,0.74539673,30.138379096984863,0.0021998066436499358
511,[1.0663457e+08],2656460544.0,[2.763095e+09],[88341392.],False,0.30605698,0.69392896,30.138379096984863,0.0021998066436499358
512,[1.02818136e+08],2398611264.0,[2.5014292e+09],[87220384.],False,0.32115263,0.6788317,30.138379096984863,0.0021998066436499358
513,[1.487069e+08],3639539328.0,[3.788246e+09],[1.4397272e+08],True,0.43199235,0.5679974,30.138379096984863,0.0021998066436499358
514,[1.2879228e+08],3217936704.0,[3.346729e+09],[1.04463656e+08],False,0.30533943,0.694649,30.138379096984863,0.0021998066436499358
515,[1.0390805e+08],2436646656.0,[2.5405548e+09],[87906376.],False,0.32001895,0.6799657,30.138379096984863,0.0021998066436499358
516,[86701584.],2236301376.0,[2.323003e+09],[72965000.],False,0.29735714,0.7026261,30.138379096984863,0.0021998066436499358
517,[1.0686373e+08],2696122368.0,[2.802986e+09],[88160232.],False,0.30294597,0.69704014,30.138379096984863,0.0021998066436499358
518,[1.4073592e+08],3075857472.0,[3.2165934e+09],[1.17724056e+08],False,0.33462393,0.6653639,30.138379096984863,0.0021998066436499358
519,[1.4471178e+08],3392791680.0,[3.5375032e+09],[1.18395416e+08],False,0.32006675,0.6799223,30.138379096984863,0.0021998066436499358
520,[82823136.],2342224896.0,[2.425048e+09],[68044592.],False,0.27159408,0.72839,30.138379096984863,0.0021998066436499358
521,[1.2245021e+08],3232633344.0,[3.3550835e+09],[98046624.],False,0.29124635,0.70874214,30.138379096984863,0.0021998066436499358
522,[1.2144796e+08],2945387904.0,[3.066836e+09],[1.0000811e+08],False,0.3124279,0.68755937,30.138379096984863,0.0021998066436499358
523,[1.1959936e+08],2891971392.0,[3.0115707e+09],[98730584.],False,0.3131139,0.6868732,30.138379096984863,0.0021998066436499358
524,[1.487069e+08],3378628224.0,[3.527335e+09],[1.3054062e+08],True,0.3718703,0.62811863,30.138379096984863,0.0021998066436499358
525,[1.487069e+08],3733220736.0,[3.8819277e+09],[1.4103882e+08],True,0.422301,0.57768905,30.138379096984863,0.0021998066436499358
526,[84291264.],2320454400.0,[2.4047457e+09],[69718824.],False,0.27956975,0.7204141,30.138379096984863,0.0021998066436499358
527,[1.1529543e+08],2889489792.0,[3.0047854e+09],[94503776.],False,0.30459428,0.69539285,30.138379096984863,0.0021998066436499358
528,[1.4089829e+08],3271723776.0,[3.412622e+09],[1.1587177e+08],False,0.32216293,0.6778257,30.138379096984863,0.0021998066436499358
529,[80195512.],2312114880.0,[2.3923105e+09],[65757892.],False,0.26562613,0.73435766,30.138379096984863,0.0021998066436499358
530,[99968640.],2706587520.0,[2.8065562e+09],[81240288.],False,0.28431612,0.71567,30.138379096984863,0.0021998066436499358
531,[1.4636371e+08],3187984704.0,[3.3343483e+09],[1.2213216e+08],False,0.33528924,0.664699,30.138379096984863,0.0021998066436499358
532,[96510632.],2792100288.0,[2.888611e+09],[76945024.],False,0.2645398,0.7354468,30.138379096984863,0.0021998066436499358
533,[1.0557277e+08],2496657792.0,[2.6022308e+09],[88934456.],False,0.31815463,0.6818304,30.138379096984863,0.0021998066436499358
534,[77784064.],2261080896.0,[2.338865e+09],[63899780.],False,0.26302153,0.7369619,30.138379096984863,0.0021998066436499358
535,[1.1699616e+08],2843368320.0,[2.9603645e+09],[96658048.],False,0.3119409,0.6880459,30.138379096984863,0.0021998066436499358
536,[1.2294089e+08],2674553280.0,[2.7974943e+09],[1.0426622e+08],False,0.33552456,0.66446143,30.138379096984863,0.0021998066436499358
537,[73015032.],2206575744.0,[2.2795907e+09],[59748044.],False,0.2501326,0.7498504,30.138379096984863,0.0021998066436499358
538,[1.415539e+08],3137575680.0,[3.2791296e+09],[1.17898024e+08],False,0.33183697,0.66815114,30.138379096984863,0.0021998066436499358
539,[1.4252262e+08],3158094144.0,[3.3006167e+09],[1.1864429e+08],False,0.33189744,0.6680907,30.138379096984863,0.0021998066436499358
540,[1.4620066e+08],3288550656.0,[3.4347512e+09],[1.2093764e+08],False,0.32885832,0.67113036,30.138379096984863,0.0021998066436499358
541,[69782320.],2204793984.0,[2.2745761e+09],[56572408.],False,0.23415455,0.7658285,30.138379096984863,0.0021998066436499358
542,[1.1057486e+08],2593167936.0,[2.7037427e+09],[92884840.],False,0.32000387,0.6799817,30.138379096984863,0.0021998066436499358
543,[1.1430145e+08],2885797824.0,[3.0000993e+09],[93559664.],False,0.30277228,0.6972147,30.138379096984863,0.0021998066436499358
544,[1.2629488e+08],2989794624.0,[3.1160893e+09],[1.0434058e+08],False,0.31792587,0.6820616,30.138379096984863,0.0021998066436499358
545,[93844464.],2542094208.0,[2.6359388e+09],[76879888.],False,0.28417045,0.7158148,30.138379096984863,0.0021998066436499358
546,[1.3910405e+08],3321100416.0,[3.4602043e+09],[1.1359165e+08],False,0.31602073,0.68396807,30.138379096984863,0.0021998066436499358
547,[1.158337e+08],2820579456.0,[2.936413e+09],[95743712.],False,0.31148863,0.688498,30.138379096984863,0.0021998066436499358
548,[75915816.],2286017664.0,[2.3619333e+09],[61797696.],False,0.25136366,0.7486199,30.138379096984863,0.0021998066436499358
549,[1.2347827e+08],2958909312.0,[3.0823877e+09],[1.01875144e+08],False,0.31518513,0.6848022,30.138379096984863,0.0021998066436499358
550,[1.0282763e+08],2727173952.0,[2.8300014e+09],[83853456.],False,0.28999996,0.7099863,30.138379096984863,0.0021998066436499358
551,[99040864.],2759966592.0,[2.8590075e+09],[79775120.],False,0.27600324,0.72398317,30.138379096984863,0.0021998066436499358
552,[87366528.],2342224896.0,[2.4295916e+09],[72533504.],False,0.28705406,0.71292996,30.138379096984863,0.0021998066436499358
553,[1.0446843e+08],2687415552.0,[2.791884e+09],[85883128.],False,0.29804185,0.70194423,30.138379096984863,0.0021998066436499358
554,[92617568.],2537715648.0,[2.6303332e+09],[75712704.],False,0.28092408,0.71906114,30.138379096984863,0.0021998066436499358
555,[1.2323127e+08],2794407936.0,[2.9176392e+09],[1.033215e+08],False,0.327187,0.6727996,30.138379096984863,0.0021998066436499358
556,[1.4732672e+08],3330258432.0,[3.4775852e+09],[1.216216e+08],False,0.3278432,0.6721456,30.138379096984863,0.0021998066436499358
557,[91600392.],2548395456.0,[2.639996e+09],[74597992.],False,0.27649197,0.72349334,30.138379096984863,0.0021998066436499358
558,[83794320.],2433025728.0,[2.5168202e+09],[68071072.],False,0.26338512,0.7365995,30.138379096984863,0.0021998066436499358
559,[83290248.],2470635648.0,[2.553926e+09],[67186552.],False,0.25643027,0.7435546,30.138379096984863,0.0021998066436499358
560,[89187600.],2421983616.0,[2.5111713e+09],[73513136.],False,0.2834673,0.71651727,30.138379096984863,0.0021998066436499358
561,[84998696.],2357410560.0,[2.4424092e+09],[70038000.],False,0.27740276,0.7225814,30.138379096984863,0.0021998066436499358
562,[74074320.],2240622336.0,[2.3146967e+09],[60444752.],False,0.2498199,0.75016344,30.138379096984863,0.0021998066436499358
563,[1.0321657e+08],2571220992.0,[2.6744376e+09],[85840296.],False,0.30606526,0.69392014,30.138379096984863,0.0021998066436499358
564,[1.4035448e+08],3009499776.0,[3.1498542e+09],[1.1802908e+08],False,0.33830804,0.6616795,30.138379096984863,0.0021998066436499358
565,[1.4498726e+08],3181049472.0,[3.3260365e+09],[1.2084347e+08],False,0.3338645,0.66612375,30.138379096984863,0.0021998066436499358
566,[1.3068805e+08],2980690752.0,[3.1113787e+09],[1.0877462e+08],False,0.32597983,0.6740076,30.138379096984863,0.0021998066436499358
567,[1.487069e+08],3391760256.0,[3.5404672e+09],[1.2851491e+08],True,0.36110646,0.6388826,30.138379096984863,0.0021998066436499358
568,[1.0013418e+08],2659033344.0,[2.7591675e+09],[81892504.],False,0.28966382,0.71032214,30.138379096984863,0.0021998066436499358
569,[85830376.],2388338496.0,[2.4741688e+09],[70541896.],False,0.2764334,0.7235509,30.138379096984863,0.0021998066436499358
570,[1.4298587e+08],3137117952.0,[3.280104e+09],[1.1931751e+08],False,0.33386576,0.6661223,30.138379096984863,0.0021998066436499358
571,[95130336.],2490263424.0,[2.585394e+09],[78682968.],False,0.29349655,0.70648843,30.138379096984863,0.0021998066436499358
572,[1.1360896e+08],2537762496.0,[2.6513715e+09],[96451872.],False,0.33027318,0.66971207,30.138379096984863,0.0021998066436499358
573,[1.0930737e+08],2830619904.0,[2.9399273e+09],[89192480.],False,0.29632956,0.70365727,30.138379096984863,0.0021998066436499358
574,[1.1409116e+08],2866696704.0,[2.980788e+09],[93548176.],False,0.30395982,0.69602716,30.138379096984863,0.0021998066436499358
575,[1.3608478e+08],2977222848.0,[3.1133076e+09],[1.1414228e+08],False,0.33442494,0.6655625,30.138379096984863,0.0021998066436499358
576,[1.3694029e+08],2959239168.0,[3.0961795e+09],[1.1517231e+08],False,0.33681947,0.6631679,30.138379096984863,0.0021998066436499358
577,[1.3555555e+08],3241737216.0,[3.3772928e+09],[1.1090124e+08],False,0.31564617,0.68434227,30.138379096984863,0.0021998066436499358
578,[1.1218851e+08],2885530752.0,[2.997719e+09],[91474800.],False,0.29808518,0.7019018,30.138379096984863,0.0021998066436499358
579,[1.4591226e+08],3282903168.0,[3.4288154e+09],[1.2071072e+08],False,0.3288058,0.6711829,30.138379096984863,0.0021998066436499358
580,[1.08186744e+08],2722380672.0,[2.8305674e+09],[89197560.],False,0.30359286,0.6963934,30.138379096984863,0.0021998066436499358
581,[1.4055634e+08],3169769664.0,[3.310326e+09],[1.1658159e+08],False,0.32832712,0.67166114,30.138379096984863,0.0021998066436499358
582,[1.487069e+08],3625886208.0,[3.774593e+09],[1.380517e+08],True,0.4087952,0.5911945,30.138379096984863,0.0021998066436499358
583,[1.1581303e+08],2826516864.0,[2.94233e+09],[95662280.],False,0.31095457,0.6890322,30.138379096984863,0.0021998066436499358
584,[1.0746244e+08],2685700992.0,[2.7931635e+09],[88858872.],False,0.3052746,0.69471145,30.138379096984863,0.0021998066436499358
585,[1.27026104e+08],3047846592.0,[3.1748728e+09],[1.0446649e+08],False,0.3148921,0.68509555,30.138379096984863,0.0021998066436499358
586,[1.3193427e+08],2897473152.0,[3.0294072e+09],[1.1086104e+08],False,0.33367255,0.6663145,30.138379096984863,0.0021998066436499358
587,[1.1510425e+08],2856926976.0,[2.9720312e+09],[94649504.],False,0.306948,0.6930389,30.138379096984863,0.0021998066436499358
588,[1.487069e+08],3519824256.0,[3.6685312e+09],[1.3728365e+08],True,0.40522164,0.59476775,30.138379096984863,0.0021998066436499358
589,[1.3924278e+08],3196484928.0,[3.3357276e+09],[1.1500926e+08],False,0.32461166,0.67537665,30.138379096984863,0.0021998066436499358
590,[83208960.],2292548736.0,[2.3757576e+09],[68936264.],False,0.2793312,0.72065246,30.138379096984863,0.0021998066436499358
591,[1.487069e+08],3576614784.0,[3.7253217e+09],[1.4043974e+08],True,0.41964492,0.5803447,30.138379096984863,0.0021998066436499358
592,[1.487069e+08],3277299072.0,[3.426006e+09],[1.23926184e+08],False,0.33530825,0.66468036,30.138379096984863,0.0021998066436499358
593,[1.1015692e+08],2831971776.0,[2.9421286e+09],[90017952.],False,0.29820323,0.70178354,30.138379096984863,0.0021998066436499358
594,[1.4627099e+08],3283160832.0,[3.4294318e+09],[1.2106251e+08],False,0.32929268,0.670696,30.138379096984863,0.0021998066436499358
595,[1.487069e+08],3622917888.0,[3.7716247e+09],[1.3645467e+08],True,0.401311,0.5986787,30.138379096984863,0.0021998066436499358
596,[96217888.],2494587264.0,[2.5908052e+09],[79713048.],False,0.29602295,0.703962,30.138379096984863,0.0021998066436499358
597,[1.1194569e+08],2760043968.0,[2.8719898e+09],[92524384.],False,0.30854955,0.6914369,30.138379096984863,0.0021998066436499358
598,[1.487069e+08],3597985152.0,[3.746692e+09],[1.3918467e+08],True,0.4139929,0.58599675,30.138379096984863,0.0021998066436499358
599,[1.0164141e+08],2401774848.0,[2.5034163e+09],[86025248.],False,0.31833112,0.68165326,30.138379096984863,0.0021998066436499358
600,[1.487069e+08],3585123456.0,[3.7338301e+09],[1.3702789e+08],True,0.40401986,0.5959698,30.138379096984863,0.0021998066436499358
601,[76236768.],2299079808.0,[2.3753165e+09],[61980580.],False,0.2508579,0.74912584,30.138379096984863,0.0021998066436499358
602,[1.487069e+08],3477874560.0,[3.6265815e+09],[1.2924001e+08],True,0.36499915,0.6349901,30.138379096984863,0.0021998066436499358
603,[79199800.],2362774848.0,[2.4419745e+09],[64253548.],False,0.25452107,0.7454631,30.138379096984863,0.0021998066436499358
604,[1.1796682e+08],2912117184.0,[3.030084e+09],[96910608.],False,0.30825287,0.69173425,30.138379096984863,0.0021998066436499358
605,[1.1681736e+08],2877380352.0,[2.9941978e+09],[96131896.],False,0.3087799,0.6912071,30.138379096984863,0.0021998066436499358
606,[1.2001798e+08],2688603072.0,[2.808621e+09],[1.0123401e+08],False,0.32969233,0.6702937,30.138379096984863,0.0021998066436499358
607,[1.449594e+08],2572151616.0,[2.717111e+09],[1.2707293e+08],False,0.36953658,0.6304489,30.138379096984863,0.0021998066436499358
608,[97736976.],2695102848.0,[2.79284e+09],[79153416.],False,0.27908695,0.7208991,30.138379096984863,0.0021998066436499358
609,[78114064.],2388500544.0,[2.4666145e+09],[62916468.],False,0.24605647,0.7539278,30.138379096984863,0.0021998066436499358
610,[1.4370477e+08],3403549824.0,[3.5472545e+09],[1.17289944e+08],False,0.3178213,0.68216777,30.138379096984863,0.0021998066436499358
611,[1.1115947e+08],2547208128.0,[2.6583677e+09],[93934704.],False,0.3249913,0.674994,30.138379096984863,0.0021998066436499358
612,[1.30906216e+08],2783770368.0,[2.9146765e+09],[1.1101373e+08],False,0.3398704,0.66011614,30.138379096984863,0.0021998066436499358
613,[95108848.],2557407360.0,[2.652516e+09],[77971752.],False,0.28622964,0.7137557,30.138379096984863,0.0021998066436499358
614,[1.0884977e+08],2797819392.0,[2.906669e+09],[89077416.],False,0.29825336,0.70173323,30.138379096984863,0.0021998066436499358
615,[1.487069e+08],3331525632.0,[3.4802324e+09],[1.28245256e+08],True,0.35964727,0.6403415,30.138379096984863,0.0021998066436499358
616,[1.487069e+08],3411532416.0,[3.560239e+09],[1.24112056e+08],False,0.33639014,0.66359895,30.138379096984863,0.0021998066436499358
617,[94795312.],2448321408.0,[2.5431168e+09],[78782952.],False,0.29701436,0.7029704,30.138379096984863,0.0021998066436499358
618,[1.1967184e+08],3124734336.0,[3.2444063e+09],[96410352.],False,0.29416978,0.70581824,30.138379096984863,0.0021998066436499358
