instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
477,6060.727,22927.9130859375,28988.64013671875,11400.58,True,0.20501304,0.46993536,41.67077398300171,0.002368724598782137
478,7555.3916,26077.587890625,33632.9794921875,13779.108,True,0.23599824,0.46653146,41.67077398300171,0.002368724598782137
479,6979.0776,25457.6953125,32436.77294921875,13030.464,True,0.2242856,0.47319198,41.67077398300171,0.002368724598782137
480,10840.0,38274.6240234375,49114.6240234375,20517.326,True,0.27821955,0.49788082,41.67077398300171,0.002368724598782137
481,6968.352,29140.95703125,36109.30908203125,14063.383,True,0.21450199,0.51070553,41.67077398300171,0.002368724598782137
482,6085.8955,23345.7744140625,29431.669921875,11544.001,True,0.20470256,0.47419566,41.67077398300171,0.002368724598782137
483,10755.646,37335.6796875,48091.326171875,20103.725,True,0.2724343,0.4993205,41.67077398300171,0.002368724598782137
484,10427.277,36150.6591796875,46577.9365234375,19488.463,True,0.270148,0.4958755,41.67077398300171,0.002368724598782137
485,6303.7764,24978.48046875,31282.2568359375,12223.248,True,0.2069143,0.4865386,41.67077398300171,0.002368724598782137
486,10104.174,39655.8369140625,49760.0107421875,20160.365,True,0.25910938,0.52309096,41.67077398300171,0.002368724598782137
487,6339.9766,24518.4814453125,30858.4580078125,12128.906,True,0.20929529,0.48019224,41.67077398300171,0.002368724598782137
488,10840.0,43478.9853515625,54318.9853515625,23259.96,True,0.3547367,0.4427363,41.67077398300171,0.002368724598782137
489,8868.33,28094.455078125,36962.78515625,15655.93,True,0.25655165,0.46130797,41.67077398300171,0.002368724598782137
490,10840.0,44537.8388671875,55377.8388671875,24002.736,True,0.37594223,0.4253891,41.67077398300171,0.002368724598782137
491,8126.4087,32192.00390625,40318.41259765625,16079.232,True,0.23630598,0.50829387,41.67077398300171,0.002368724598782137
492,10840.0,43617.1376953125,54457.1376953125,23818.457,True,0.37920773,0.41877717,41.67077398300171,0.002368724598782137
493,10840.0,37389.703125,48229.703125,20254.549,True,0.27852252,0.49348685,41.67077398300171,0.002368724598782137
494,7284.701,26501.724609375,33786.42578125,13630.145,True,0.22946498,0.47642532,41.67077398300171,0.002368724598782137
495,7665.352,29511.76171875,37177.11376953125,14861.439,True,0.2319587,0.4957614,41.67077398300171,0.002368724598782137
496,10840.0,43914.9873046875,54754.9873046875,23301.086,True,0.3493997,0.44968003,41.67077398300171,0.002368724598782137
497,10840.0,38389.3681640625,49229.3681640625,21301.355,True,0.32859945,0.44802064,41.67077398300171,0.002368724598782137
498,6798.973,24388.9482421875,31187.92138671875,12548.574,True,0.22194467,0.4664076,41.67077398300171,0.002368724598782137
499,8259.274,31621.341796875,39880.6162109375,16049.648,True,0.24053873,0.50064486,41.67077398300171,0.002368724598782137
500,7783.806,33715.20703125,41499.01318359375,16170.178,True,0.22342604,0.5298657,41.67077398300171,0.002368724598782137
501,7269.68,26963.58984375,34233.27001953125,13746.071,True,0.22820324,0.4812612,41.67077398300171,0.002368724598782137
502,10656.863,43345.5205078125,54002.3837890625,21732.41,True,0.26050198,0.536474,41.67077398300171,0.002368724598782137
503,10028.692,37744.576171875,47773.2685546875,19543.791,True,0.26154673,0.5121211,41.67077398300171,0.002368724598782137
504,8184.4155,32331.287109375,40515.70263671875,16176.369,True,0.23728797,0.508132,41.67077398300171,0.002368724598782137
505,7961.296,30760.869140625,38722.1650390625,15509.588,True,0.2359142,0.49994192,41.67077398300171,0.002368724598782137
506,10840.0,41668.5380859375,52508.5380859375,21882.57,True,0.3020895,0.48842728,41.67077398300171,0.002368724598782137
507,9441.33,35859.38671875,45300.716796875,18425.676,True,0.25497788,0.50959253,41.67077398300171,0.002368724598782137
508,9512.903,33184.79296875,42697.6962890625,17739.03,True,0.26068535,0.4896476,41.67077398300171,0.002368724598782137
509,10840.0,40887.0849609375,51727.0849609375,21569.111,True,0.2968206,0.49054375,41.67077398300171,0.002368724598782137
510,5495.167,22872.87158203125,28368.03857421875,10822.639,True,0.18544075,0.48898014,41.67077398300171,0.002368724598782137
511,7724.3867,28775.34375,36499.73046875,14711.486,True,0.23489153,0.48779273,41.67077398300171,0.002368724598782137
512,7447.929,24910.53515625,32358.46435546875,13341.593,True,0.23537636,0.45749718,41.67077398300171,0.002368724598782137
513,10840.0,43510.3623046875,54350.3623046875,23678.05,True,0.37479427,0.4227952,41.67077398300171,0.002368724598782137
514,9329.455,37191.111328125,46520.56640625,18691.77,True,0.25007978,0.52099085,41.67077398300171,0.002368724598782137
515,7526.877,25480.62890625,33007.505859375,13581.617,True,0.23623547,0.46143207,41.67077398300171,0.002368724598782137
516,6280.526,22477.728515625,28758.25439453125,11491.569,True,0.21228325,0.45829952,41.67077398300171,0.002368724598782137
517,7740.988,29369.82421875,37110.81201171875,14896.424,True,0.23401834,0.49274546,41.67077398300171,0.002368724598782137
518,10194.64,35061.5390625,45256.1787109375,18948.582,True,0.26831257,0.49218363,41.67077398300171,0.002368724598782137
519,10482.638,39811.9482421875,50294.5859375,20580.877,True,0.26512066,0.51774824,41.67077398300171,0.002368724598782137
520,5999.5835,24065.37890625,30064.96240234375,11662.074,True,0.19982135,0.4856586,41.67077398300171,0.002368724598782137
521,8870.047,37411.39453125,46281.44140625,18297.422,True,0.239833,0.5322785,41.67077398300171,0.002368724598782137
522,8797.451,33105.97265625,41903.423828125,17005.37,True,0.24837995,0.5015072,41.67077398300171,0.002368724598782137
523,8663.543,32305.3359375,40968.87890625,16645.383,True,0.24734712,0.49792045,41.67077398300171,0.002368724598782137
524,10840.0,39599.6572265625,50439.6572265625,21395.443,True,0.31151474,0.47044396,41.67077398300171,0.002368724598782137
525,10840.0,44914.5205078125,55754.5205078125,23932.203,True,0.36839318,0.4342755,41.67077398300171,0.002368724598782137
526,6105.9272,23739.0703125,29844.99755859375,11675.355,True,0.20425618,0.47827303,41.67077398300171,0.002368724598782137
527,8351.774,32268.140625,40619.9150390625,16324.873,True,0.24110043,0.5039484,41.67077398300171,0.002368724598782137
528,10206.397,37997.3056640625,48203.703125,19792.078,True,0.26397955,0.5108547,41.67077398300171,0.002368724598782137
529,5809.2607,23614.072265625,29423.3330078125,11344.96,True,0.19467191,0.48671222,41.67077398300171,0.002368724598782137
530,7241.528,29526.6796875,36768.20751953125,14444.277,True,0.22116986,0.50665045,41.67077398300171,0.002368724598782137
531,10615.029,36742.171875,47357.201171875,19830.082,True,0.27178207,0.49713776,41.67077398300171,0.002368724598782137
532,6991.049,30808.40625,37799.455078125,14558.383,True,0.20954186,0.5266143,41.67077398300171,0.002368724598782137
533,7647.4614,26380.119140625,34027.58056640625,13956.365,True,0.2374177,0.46751684,41.67077398300171,0.002368724598782137
534,5634.5977,22849.14111328125,28483.73876953125,10954.555,True,0.19090928,0.48328364,41.67077398300171,0.002368724598782137
535,8474.972,31576.83984375,40051.8115234375,16251.492,True,0.24505664,0.49585664,41.67077398300171,0.002368724598782137
536,8905.582,29046.533203125,37952.115234375,15962.717,True,0.25626916,0.4682912,41.67077398300171,0.002368724598782137
537,5289.1743,22032.18310546875,27321.357421875,10379.613,True,0.18027924,0.48586595,41.67077398300171,0.002368724598782137
538,10253.892,35986.60546875,46240.4970703125,19269.598,True,0.26790032,0.497307,41.67077398300171,0.002368724598782137
539,10324.066,36294.15234375,46618.21875,19426.504,True,0.26847935,0.4982534,41.67077398300171,0.002368724598782137
540,10599.376,38249.5166015625,48848.892578125,20245.418,True,0.26942563,0.5065607,41.67077398300171,0.002368724598782137
541,5055.03,22005.47900390625,27060.5087890625,10139.225,True,0.16985741,0.49601802,41.67077398300171,0.002368724598782137
542,8009.8066,27826.67578125,35836.482421875,14726.4795,True,0.24240375,0.4735121,41.67077398300171,0.002368724598782137
543,8279.773,32212.798828125,40492.572265625,16237.607,True,0.23967503,0.5050475,41.67077398300171,0.002368724598782137
544,9148.553,33771.57421875,42920.126953125,17543.035,True,0.25364047,0.4999616,41.67077398300171,0.002368724598782137
545,6797.9043,27061.1513671875,33859.0556640625,13304.642,True,0.21571735,0.49449107,41.67077398300171,0.002368724598782137
546,10076.422,38737.3916015625,48813.8134765625,19872.545,True,0.26047093,0.5177109,41.67077398300171,0.002368724598782137
547,8390.762,31235.26171875,39626.0234375,16070.992,True,0.24403936,0.49478066,41.67077398300171,0.002368724598782137
548,5499.275,23222.91064453125,28722.185546875,10925.904,True,0.18423054,0.49351636,41.67077398300171,0.002368724598782137
549,8944.524,33308.642578125,42253.1669921875,17209.02,True,0.2507726,0.5002575,41.67077398300171,0.002368724598782137
550,7448.627,29835.24609375,37283.873046875,14737.611,True,0.22582926,0.5040456,41.67077398300171,0.002368724598782137
551,7174.3267,30326.759765625,37501.08642578125,14604.147,True,0.21684168,0.5162425,41.67077398300171,0.002368724598782137
552,6328.6826,24065.37890625,30394.0615234375,11989.294,True,0.21012917,0.47535077,41.67077398300171,0.002368724598782137
553,7567.478,29239.318359375,36806.79638671875,14686.938,True,0.23027077,0.49560776,41.67077398300171,0.002368724598782137
554,6709.033,26995.5205078125,33704.5537109375,13197.685,True,0.21332444,0.49638397,41.67077398300171,0.002368724598782137
555,8926.627,30842.98828125,39769.615234375,16492.627,True,0.2544755,0.48189837,41.67077398300171,0.002368724598782137
556,10707.486,38874.6591796875,49582.1455078125,20503.645,True,0.26963082,0.509161,41.67077398300171,0.002368724598782137
557,6635.355,27155.5986328125,33790.95361328125,13169.783,True,0.21062526,0.5002997,41.67077398300171,0.002368724598782137
558,6069.9253,25426.3623046875,31496.28759765625,12117.632,True,0.19767553,0.49954218,41.67077398300171,0.002368724598782137
559,6033.4106,25990.083984375,32023.49462890625,12241.049,True,0.19423465,0.50759214,41.67077398300171,0.002368724598782137
560,6460.5835,25260.85546875,31721.43896484375,12459.167,True,0.21087652,0.4849608,41.67077398300171,0.002368724598782137
561,6157.166,24292.9951171875,30450.1611328125,11883.25,True,0.20429629,0.48320967,41.67077398300171,0.002368724598782137
562,5365.896,22542.49658203125,27908.392578125,10600.492,True,0.18144797,0.4897701,41.67077398300171,0.002368724598782137
563,7476.7896,27497.71875,34974.50830078125,14103.324,True,0.23190932,0.4815817,41.67077398300171,0.002368724598782137
564,10167.012,34066.9248046875,44233.9365234375,18639.305,True,0.26915577,0.48605955,41.67077398300171,0.002368724598782137
565,10502.601,36638.2177734375,47140.818359375,19701.496,True,0.27053905,0.497877,41.67077398300171,0.002368724598782137
566,9466.788,33635.115234375,43101.9033203125,17820.773,True,0.25928497,0.4935645,41.67077398300171,0.002368724598782137
567,10840.0,39796.4912109375,50636.4912109375,21313.387,True,0.3020068,0.48079607,41.67077398300171,0.002368724598782137
568,7253.516,28813.91015625,36067.42626953125,14254.247,True,0.22345112,0.49950153,41.67077398300171,0.002368724598782137
569,6217.406,24756.5595703125,30973.96533203125,12074.492,True,0.20484665,0.48670593,41.67077398300171,0.002368724598782137
570,10357.622,35979.7470703125,46337.369140625,19370.785,True,0.2693982,0.49577478,41.67077398300171,0.002368724598782137
571,6891.046,26284.27734375,33175.3232421875,13177.139,True,0.2202732,0.4839037,41.67077398300171,0.002368724598782137
572,8229.584,26996.220703125,35225.8046875,14709.701,True,0.24739304,0.46232057,41.67077398300171,0.002368724598782137
573,7918.0107,31385.759765625,39303.7705078125,15643.6,True,0.23343773,0.5063088,41.67077398300171,0.002368724598782137
574,8264.54,31926.498046875,40191.0380859375,16141.343,True,0.2399858,0.5030358,41.67077398300171,0.002368724598782137
575,9857.721,33583.13671875,43440.857421875,18194.725,True,0.26536763,0.48719394,41.67077398300171,0.002368724598782137
576,9919.692,33313.5849609375,43233.27734375,18179.965,True,0.26658666,0.48447123,41.67077398300171,0.002368724598782137
577,9819.376,37547.84765625,47367.2236328125,19279.941,True,0.25837183,0.5143796,41.67077398300171,0.002368724598782137
578,8126.7163,32208.796875,40335.51318359375,16084.297,True,0.23627228,0.50842667,41.67077398300171,0.002368724598782137
579,10571.688,38164.8662109375,48736.5546875,20200.664,True,0.2692522,0.5063487,41.67077398300171,0.002368724598782137
580,7836.827,29763.3984375,37600.2255859375,15103.223,True,0.23532578,0.49407336,41.67077398300171,0.002368724598782137
581,10181.63,36469.154296875,46650.7841796875,19334.473,True,0.2661145,0.5014774,41.67077398300171,0.002368724598782137
582,10840.0,43305.7177734375,54145.7177734375,23178.227,True,0.3530131,0.4438142,41.67077398300171,0.002368724598782137
583,8389.267,31324.25390625,39713.5205078125,16094.719,True,0.24383646,0.49553216,41.67077398300171,0.002368724598782137
584,7784.358,29213.619140625,36997.97705078125,14895.287,True,0.23532058,0.4903829,41.67077398300171,0.002368724598782137
585,9201.521,34641.69140625,43843.212890625,17842.234,True,0.25298232,0.5053128,41.67077398300171,0.002368724598782137
586,9557.066,32387.80078125,41944.8671875,17557.121,True,0.26242045,0.48333082,41.67077398300171,0.002368724598782137
587,8337.926,31780.06640625,40117.9921875,16172.816,True,0.24185911,0.50028384,41.67077398300171,0.002368724598782137
588,10840.0,41715.9931640625,52555.9931640625,22592.37,True,0.34665546,0.44404975,41.67077398300171,0.002368724598782137
589,10086.476,36869.578125,46956.0537109375,19353.324,True,0.26400697,0.5055274,41.67077398300171,0.002368724598782137
590,6027.5356,23320.798828125,29348.33447265625,11478.898,True,0.20294207,0.4757228,41.67077398300171,0.002368724598782137
591,10840.0,42567.2080078125,53407.2080078125,23106.152,True,0.3616229,0.43240547,41.67077398300171,0.002368724598782137
592,10840.0,38080.869140625,48920.869140625,20407.059,True,0.27441454,0.5008027,41.67077398300171,0.002368724598782137
593,7979.55,31406.021484375,39385.5712890625,15710.525,True,0.23482545,0.5050453,41.67077398300171,0.002368724598782137
594,10606.129,38168.7275390625,48774.8564453125,20227.596,True,0.26962563,0.5059929,41.67077398300171,0.002368724598782137
595,10840.0,43261.2275390625,54101.2275390625,23046.984,True,0.34602544,0.4506354,41.67077398300171,0.002368724598782137
596,6969.8247,26349.08203125,33318.90673828125,13273.826,True,0.22216527,0.48252428,41.67077398300171,0.002368724598782137
597,8109.117,30327.919921875,38437.037109375,15533.893,True,0.24005167,0.49304008,41.67077398300171,0.002368724598782137
598,10840.0,42887.5224609375,53727.5224609375,23121.428,True,0.35702044,0.43823135,41.67077398300171,0.002368724598782137
599,7362.6895,24957.94921875,32320.638671875,13270.277,True,0.23361108,0.45966694,41.67077398300171,0.002368724598782137
600,10840.0,42694.7431640625,53534.7431640625,22899.953,True,0.34745273,0.44706452,41.67077398300171,0.002368724598782137
601,5522.5215,23418.69580078125,28941.21728515625,11004.492,True,0.18439375,0.495184,41.67077398300171,0.002368724598782137
602,10840.0,41087.2236328125,51927.2236328125,21796.453,True,0.3082868,0.47989398,41.67077398300171,0.002368724598782137
603,5737.1353,24373.39599609375,30110.53125,11488.391,True,0.18918946,0.49902597,41.67077398300171,0.002368724598782137
604,8545.285,32607.29296875,41152.578125,16613.361,True,0.24439982,0.5026299,41.67077398300171,0.002368724598782137
605,8462.022,32086.634765625,40548.6572265625,16383.059,True,0.24378209,0.5001937,41.67077398300171,0.002368724598782137
606,8693.854,29257.119140625,37950.97265625,15811.873,True,0.25265968,0.47333997,41.67077398300171,0.002368724598782137
607,10500.557,27511.6669921875,38012.2236328125,17113.629,True,0.27599877,0.43759587,41.67077398300171,0.002368724598782137
608,7079.874,29354.54296875,36434.4169921875,14234.779,True,0.21712124,0.5095392,41.67077398300171,0.002368724598782137
609,5658.4897,24758.994140625,30417.48388671875,11519.445,True,0.18441871,0.5071548,41.67077398300171,0.002368724598782137
610,10409.691,39973.1982421875,50382.8896484375,20554.04,True,0.26364166,0.51991355,41.67077398300171,0.002368724598782137
611,8052.15,27137.80078125,35189.95068359375,14573.401,True,0.2441165,0.46667367,41.67077398300171,0.002368724598782137
612,9482.588,30683.548828125,40166.13671875,17000.207,True,0.26319957,0.47216707,41.67077398300171,0.002368724598782137
613,6889.4917,27290.6748046875,34180.16650390625,13460.734,True,0.21767049,0.49427307,41.67077398300171,0.002368724598782137
614,7884.86,30894.123046875,38778.98291015625,15471.348,True,0.2338536,0.50284183,41.67077398300171,0.002368724598782137
615,10840.0,38893.6552734375,49733.6552734375,20992.807,True,0.2986973,0.48017862,41.67077398300171,0.002368724598782137
616,10840.0,40092.8466796875,50932.8466796875,21091.217,True,0.2798346,0.50422704,41.67077398300171,0.002368724598782137
617,6866.78,25655.619140625,32522.39892578125,12974.891,True,0.22108035,0.4780289,41.67077398300171,0.002368724598782137
618,8668.789,35794.13671875,44462.92578125,17639.098,True,0.23956208,0.5246804,41.67077398300171,0.002368724598782137
619,8761.717,29018.958984375,37780.67578125,15811.867,True,0.25403845,0.47033226,41.67077398300171,0.002368724598782137
620,10840.0,40706.3056640625,51546.3056640625,21735.17,True,0.31191212,0.47470945,41.67077398300171,0.002368724598782137
621,7960.8477,32036.712890625,39997.560546875,15870.627,True,0.23281713,0.510862,41.67077398300171,0.002368724598782137
622,9396.656,36150.052734375,45546.708984375,18463.613,True,0.25358748,0.51243305,41.67077398300171,0.002368724598782137
623,9076.296,33351.0703125,42427.3662109375,17352.05,True,0.25309855,0.49816954,41.67077398300171,0.002368724598782137
624,10803.564,40357.7138671875,51161.2783203125,20995.91,True,0.26822114,0.5169533,41.67077398300171,0.002368724598782137
625,10291.365,37124.6630859375,47416.0283203125,19629.305,True,0.26674962,0.50400525,41.67077398300171,0.002368724598782137
626,10840.0,41310.8701171875,52150.8701171875,21601.629,True,0.28995508,0.49913055,41.67077398300171,0.002368724598782137
627,9385.912,34894.412109375,44280.32421875,18097.166,True,0.25581017,0.5038146,41.67077398300171,0.002368724598782137
628,9769.912,35567.4931640625,45337.4052734375,18669.658,True,0.26111373,0.50198233,41.67077398300171,0.002368724598782137
629,10840.0,43532.3759765625,54372.3759765625,23560.2,True,0.36970958,0.4279616,41.67077398300171,0.002368724598782137
630,10840.0,39046.6787109375,49886.6787109375,21156.29,True,0.30666357,0.4728879,41.67077398300171,0.002368724598782137
631,8980.989,31882.0078125,40862.9970703125,16841.059,True,0.25387177,0.48888353,41.67077398300171,0.002368724598782137
632,8506.794,31707.017578125,40213.8115234375,16320.016,True,0.24543495,0.49626738,41.67077398300171,0.002368724598782137
633,9403.616,36175.60546875,45579.2216796875,18477.773,True,0.25366393,0.51248324,41.67077398300171,0.002368724598782137
634,6585.264,23579.89453125,30165.15869140625,12106.852,True,0.21813677,0.46293283,41.67077398300171,0.002368724598782137
635,10840.0,44358.6123046875,55198.6123046875,24248.004,True,0.38773578,0.41295284,41.67077398300171,0.002368724598782137
636,8005.8057,29793.05859375,37798.8642578125,15279.633,True,0.23893927,0.4906565,41.67077398300171,0.002368724598782137
637,6313.1543,24979.04296875,31292.197265625,12232.732,True,0.20720397,0.48625368,41.67077398300171,0.002368724598782137
638,7554.801,27968.30859375,35523.109375,14314.219,True,0.23273486,0.4842124,41.67077398300171,0.002368724598782137
639,6337.901,24145.4736328125,30483.37451171875,12021.154,True,0.210197,0.47599885,41.67077398300171,0.002368724598782137
640,5839.316,25040.66015625,30879.97607421875,11779.053,True,0.19054554,0.5034356,41.67077398300171,0.002368724598782137
641,5504.212,22319.97802734375,27824.18994140625,10674.977,True,0.18783782,0.48118734,41.67077398300171,0.002368724598782137
642,8339.614,31697.2265625,40036.8408203125,16151.024,True,0.24206783,0.49957526,41.67077398300171,0.002368724598782137
643,6860.5386,28573.634765625,35434.17333984375,13795.447,True,0.2130526,0.5082197,41.67077398300171,0.002368724598782137
644,9894.57,36634.18359375,46528.75390625,19095.828,True,0.26132703,0.5070694,41.67077398300171,0.002368724598782137
645,8771.896,36859.634765625,45631.53125,18043.506,True,0.23908317,0.5304033,41.67077398300171,0.002368724598782137
646,9645.095,34917.62109375,44562.7158203125,18361.43,True,0.26015398,0.49959227,41.67077398300171,0.002368724598782137
647,5737.3584,23730.17431640625,29467.53271484375,11306.362,True,0.19162574,0.49082223,41.67077398300171,0.002368724598782137
648,10840.0,42887.5224609375,53727.5224609375,23648.283,True,0.38073853,0.41451326,41.67077398300171,0.002368724598782137
649,10368.427,36856.6640625,47225.0908203125,19629.988,True,0.26830408,0.50116813,41.67077398300171,0.002368724598782137
650,8424.368,37260.10546875,45684.4736328125,17811.445,True,0.22942634,0.5419713,41.67077398300171,0.002368724598782137
651,6880.242,27025.8720703125,33906.1142578125,13376.512,True,0.21812272,0.49181712,41.67077398300171,0.002368724598782137
652,10764.934,39150.5068359375,49915.4404296875,20624.895,True,0.26982278,0.51018476,41.67077398300171,0.002368724598782137
653,10840.0,36802.3623046875,47642.3623046875,20085.969,True,0.27909315,0.49011743,41.67077398300171,0.002368724598782137
654,10840.0,37621.177734375,48461.177734375,20254.195,True,0.27338004,0.4997138,41.67077398300171,0.002368724598782137
655,6902.451,30039.0234375,36941.474609375,14252.307,True,0.20943545,0.5217793,41.67077398300171,0.002368724598782137
656,10644.963,37363.9306640625,48008.8935546875,20028.7,True,0.27123776,0.5006503,41.67077398300171,0.002368724598782137
657,9853.483,35580.5859375,45434.0693359375,18756.457,True,0.26243293,0.5007296,41.67077398300171,0.002368724598782137
658,10840.0,36798.5244140625,47638.5244140625,20413.527,True,0.3019268,0.46726525,41.67077398300171,0.002368724598782137
659,8333.538,26542.4296875,34875.9677734375,14684.485,True,0.249526,0.45668283,41.67077398300171,0.002368724598782137
660,10840.0,39049.6435546875,49889.6435546875,20983.102,True,0.2947715,0.48479307,41.67077398300171,0.002368724598782137
661,6408.7593,24908.9912109375,31317.75048828125,12307.943,True,0.21029446,0.4825659,41.67077398300171,0.002368724598782137
662,6147.699,23872.5615234375,30020.2607421875,11754.713,True,0.20519252,0.4785505,41.67077398300171,0.002368724598782137
663,10840.0,40324.9833984375,51164.9833984375,22172.285,True,0.34639314,0.43864438,41.67077398300171,0.002368724598782137
664,9906.67,35420.0302734375,45326.7001953125,18763.848,True,0.26352113,0.498823,41.67077398300171,0.002368724598782137
665,6882.245,26773.04296875,33655.2880859375,13306.87,True,0.21883392,0.48916656,41.67077398300171,0.002368724598782137
666,10290.029,32884.51171875,43174.541015625,18426.592,True,0.27198938,0.4766368,41.67077398300171,0.002368724598782137
667,9453.215,35433.8671875,44887.08203125,18316.928,True,0.25599915,0.5064157,41.67077398300171,0.002368724598782137
668,9864.912,36628.2509765625,46493.1630859375,19064.66,True,0.26084962,0.50751805,41.67077398300171,0.002368724598782137
669,10840.0,44143.3681640625,54983.3681640625,24015.832,True,0.38104573,0.41886547,41.67077398300171,0.002368724598782137
670,4967.7207,21732.52001953125,26700.24072265625,9975.066,True,0.16691804,0.4961747,41.67077398300171,0.002368724598782137
671,7584.7354,26558.07421875,34142.8095703125,13944.424,True,0.23588188,0.47044915,41.67077398300171,0.002368724598782137
672,10840.0,40123.3037109375,50963.3037109375,22035.55,True,0.34185714,0.4423331,41.67077398300171,0.002368724598782137
673,8975.616,33897.8671875,42873.4833984375,17406.879,True,0.25022572,0.50406873,41.67077398300171,0.002368724598782137
674,6607.0938,24009.6123046875,30616.7060546875,12250.3125,True,0.21786699,0.46711257,41.67077398300171,0.002368724598782137
675,6343.112,25028.794921875,31371.90673828125,12276.614,True,0.20798497,0.4858955,41.67077398300171,0.002368724598782137
676,6138.0747,23661.0322265625,29799.10693359375,11685.209,True,0.20547086,0.4763444,41.67077398300171,0.002368724598782137
677,7702.6084,30221.232421875,37923.8408203125,15099.494,True,0.23116644,0.50123525,41.67077398300171,0.002368724598782137
678,6818.714,27426.357421875,34245.0712890625,13428.806,True,0.21528253,0.49767706,41.67077398300171,0.002368724598782137
679,6328.887,27485.42578125,33814.31298828125,12958.517,True,0.1993185,0.5140811,41.67077398300171,0.002368724598782137
680,7376.994,29841.17578125,37218.169921875,14668.071,True,0.2239402,0.50597376,41.67077398300171,0.002368724598782137
681,10840.0,40409.2001953125,51249.2001953125,21674.021,True,0.3138067,0.4715827,41.67077398300171,0.002368724598782137
682,10840.0,40731.3134765625,51571.3134765625,21840.258,True,0.31833243,0.4683922,41.67077398300171,0.002368724598782137
683,6070.507,25337.982421875,31408.4892578125,12093.17,True,0.19801083,0.4984713,41.67077398300171,0.002368724598782137
684,8082.457,30446.197265625,38528.654296875,15540.895,True,0.23924807,0.49460462,41.67077398300171,0.002368724598782137
685,10840.0,40642.4560546875,51482.4560546875,21424.254,True,0.29184312,0.49451482,41.67077398300171,0.002368724598782137
686,8013.857,29099.91796875,37113.77490234375,15091.252,True,0.24041271,0.48451388,41.67077398300171,0.002368724598782137
687,10840.0,37793.126953125,48633.126953125,20634.48,True,0.29679033,0.4771025,41.67077398300171,0.002368724598782137
688,8594.591,31932.375,40526.9658203125,16471.158,True,0.24672194,0.49633485,41.67077398300171,0.002368724598782137
689,9783.927,35594.1533203125,45378.080078125,18691.146,True,0.26129645,0.501935,41.67077398300171,0.002368724598782137
690,10487.749,38141.1357421875,48628.884765625,20112.559,True,0.26807943,0.5074132,41.67077398300171,0.002368724598782137
691,10840.0,39058.5615234375,49898.5615234375,20739.77,True,0.2771119,0.5024919,41.67077398300171,0.002368724598782137
692,10715.61,43179.4248046875,53895.03515625,21729.418,True,0.26163042,0.53472364,41.67077398300171,0.002368724598782137
693,10840.0,36529.453125,47369.453125,19950.912,True,0.27523166,0.49265492,41.67077398300171,0.002368724598782137
694,10840.0,38821.4794921875,49661.4794921875,20872.414,True,0.29184318,0.4867127,41.67077398300171,0.002368724598782137
695,10208.363,35440.79296875,45649.15625,19069.684,True,0.26800203,0.49444824,41.67077398300171,0.002368724598782137
696,10840.0,45160.6962890625,56000.6962890625,23864.246,True,0.36030194,0.44323108,41.67077398300171,0.002368724598782137
697,8243.447,28565.173828125,36808.62109375,15168.012,True,0.24571398,0.47549886,41.67077398300171,0.002368724598782137
698,7215.562,29807.642578125,37023.20458984375,14498.064,True,0.21962792,0.5100643,41.67077398300171,0.002368724598782137
699,10840.0,39442.2861328125,50282.2861328125,21847.984,True,0.3427425,0.43853652,41.67077398300171,0.002368724598782137
700,6649.286,26538.6474609375,33187.93359375,13008.834,True,0.21288022,0.49329904,41.67077398300171,0.002368724598782137
701,8187.621,31152.19921875,39339.8203125,15845.486,True,0.24001417,0.4982917,41.67077398300171,0.002368724598782137
702,9654.488,37009.318359375,46663.806640625,18963.42,True,0.25653213,0.5136725,41.67077398300171,0.002368724598782137
703,7281.18,24993.216796875,32274.39697265625,13199.228,True,0.23187774,0.46170044,41.67077398300171,0.002368724598782137
704,6797.556,28356.8701171875,35154.42626953125,13671.409,True,0.21182163,0.5079172,41.67077398300171,0.002368724598782137
705,10708.73,36911.103515625,47619.833984375,19948.234,True,0.27252325,0.49721065,41.67077398300171,0.002368724598782137
706,7443.423,24922.388671875,32365.8115234375,13340.472,True,0.23527354,0.4577012,41.67077398300171,0.002368724598782137
707,9266.602,33759.4716796875,43026.0732421875,17656.975,True,0.25573415,0.4978013,41.67077398300171,0.002368724598782137
708,8314.402,31968.474609375,40282.876953125,16202.811,True,0.24096058,0.5023118,41.67077398300171,0.002368724598782137
709,9273.963,32179.1279296875,41453.0908203125,17216.527,True,0.25830492,0.48621875,41.67077398300171,0.002368724598782137
710,6054.452,23623.3798828125,29677.83203125,11591.393,True,0.20294993,0.47851974,41.67077398300171,0.002368724598782137
711,10840.0,41654.6455078125,52494.6455078125,22320.451,True,0.33121088,0.4592507,41.67077398300171,0.002368724598782137
712,7357.7007,26756.80078125,34114.50146484375,13774.994,True,0.23064347,0.47723156,41.67077398300171,0.002368724598782137
713,8677.173,31795.927734375,40473.1005859375,16514.602,True,0.24855006,0.49368834,41.67077398300171,0.002368724598782137
714,8886.712,32692.412109375,41579.1240234375,16976.94,True,0.25083542,0.49668673,41.67077398300171,0.002368724598782137
715,8180.6597,29853.75,38034.40966796875,15470.678,True,0.24242143,0.48757553,41.67077398300171,0.002368724598782137
