instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
469,8542.614,19388.876953125,27931.4912109375,13910.777,True,-0.0538315,0.4030414,48.19951009750366,0.002392095074756071
470,12039.737,24899.953125,36939.6904296875,18893.236,True,-0.058970433,0.47186893,48.19951009750366,0.002392095074756071
471,11690.28,25452.5771484375,37142.857421875,18702.3,True,-0.06686685,0.48293936,48.19951009750366,0.002392095074756071
472,11511.769,25696.01953125,37207.7880859375,18634.53,True,-0.010264754,0.41245952,48.19951009750366,0.002392095074756071
473,8375.53,18920.61328125,27296.1435546875,13622.493,True,-0.038926642,0.37962657,48.19951009750366,0.002392095074756071
474,8354.431,18452.783203125,26807.2138671875,13459.51,True,-0.057727765,0.39932185,48.19951009750366,0.002392095074756071
475,12071.863,25900.4970703125,37972.3603515625,19219.646,True,-0.040579736,0.45411593,48.19951009750366,0.002392095074756071
476,8169.722,17876.4462890625,26046.16845703125,13128.964,True,-0.032280535,0.36161053,48.19951009750366,0.002392095074756071
477,6896.1016,11779.83984375,18675.94140625,10131.795,True,-0.08285279,0.3572764,48.19951009750366,0.002392095074756071
478,8632.149,14929.5146484375,23561.6640625,12740.543,True,-0.050390076,0.36220518,48.19951009750366,0.002392095074756071
479,7978.608,14309.625,22288.23291015625,11923.304,True,-0.051222373,0.3518095,48.19951009750366,0.002392095074756071
480,12382.332,27126.5537109375,39508.8857421875,19879.953,True,-0.027516961,0.4462419,48.19951009750366,0.002392095074756071
481,7919.657,17992.8896484375,25912.546875,12895.348,True,-0.07445547,0.41265482,48.19951009750366,0.002392095074756071
482,6960.084,12197.701171875,19157.78515625,10323.359,True,-0.057989012,0.32891655,48.19951009750366,0.002392095074756071
483,12219.966,26187.609375,38407.5751953125,19456.254,True,-0.026237885,0.43862158,48.19951009750366,0.002392095074756071
484,11907.406,25002.5888671875,36909.9951171875,18815.463,True,-0.02528145,0.42884475,48.19951009750366,0.002392095074756071
485,7123.21,13830.4072265625,20953.6171875,10921.564,True,-0.115392886,0.4247554,48.19951009750366,0.002392095074756071
486,11509.941,28507.7666015625,40017.7080078125,19409.312,True,-0.036454737,0.45864776,48.19951009750366,0.002392095074756071
487,7258.635,13370.408203125,20629.04296875,10951.766,True,-0.049630363,0.33349153,48.19951009750366,0.002392095074756071
488,12920.0,32330.9150390625,45250.9150390625,22844.629,True,0.061449785,0.4033544,48.19951009750366,0.002392095074756071
489,10095.3955,16946.3818359375,27041.77734375,14741.031,True,-0.059198607,0.40296075,48.19951009750366,0.002392095074756071
490,12920.0,35568.5185546875,48488.5185546875,23663.645,True,0.09705978,0.38109535,48.19951009750366,0.002392095074756071
491,9299.122,21043.9248046875,30343.046875,15133.445,True,-0.03142214,0.39364752,48.19951009750366,0.002392095074756071
492,12920.0,36487.1689453125,49407.1689453125,23400.648,True,0.07628905,0.401918,48.19951009750366,0.002392095074756071
493,12356.957,26241.6328125,38598.58984375,19600.912,True,-0.033013266,0.44813645,48.19951009750366,0.002392095074756071
494,8430.01,15353.6513671875,23783.6611328125,12692.904,True,0.0002851983,0.30218458,48.19951009750366,0.002392095074756071
495,8737.785,18363.6884765625,27101.4736328125,13811.701,True,-0.05482313,0.39860997,48.19951009750366,0.002392095074756071
496,12920.0,32766.9169921875,45686.9169921875,22819.71,True,0.03887208,0.42759952,48.19951009750366,0.002392095074756071
497,12920.0,27241.2978515625,40161.2978515625,20782.938,True,0.0059506097,0.42253843,48.19951009750366,0.002392095074756071
498,7682.9106,13240.875,20923.78564453125,11303.467,True,-0.11463615,0.42489505,48.19951009750366,0.002392095074756071
499,9458.098,20473.271484375,29931.369140625,15130.26,True,-0.027905783,0.38659397,48.19951009750366,0.002392095074756071
500,8948.479,22567.13671875,31515.615234375,15231.847,True,-0.013669212,0.3804471,48.19951009750366,0.002392095074756071
501,8276.944,15815.5166015625,24092.4609375,12633.74,True,-0.066429704,0.38858584,48.19951009750366,0.002392095074756071
502,12302.168,32197.4501953125,44499.6181640625,21288.465,True,0.033034313,0.40239537,48.19951009750366,0.002392095074756071
503,11424.931,26596.505859375,38021.4365234375,18784.5,True,-0.037439626,0.44981778,48.19951009750366,0.002392095074756071
504,9428.555,21183.2138671875,30611.7685546875,15318.582,True,-0.00324741,0.36265123,48.19951009750366,0.002392095074756071
505,9196.177,19612.798828125,28808.9755859375,14651.525,True,0.0038286448,0.3413896,48.19951009750366,0.002392095074756071
506,12903.69,30520.4677734375,43424.158203125,21371.223,True,-0.00228252,0.43565023,48.19951009750366,0.002392095074756071
507,10848.986,24711.31640625,35560.302734375,17711.271,True,-0.0028584201,0.39419907,48.19951009750366,0.002392095074756071
508,10957.733,22036.7197265625,32994.453125,17068.295,True,0.004539291,0.3684534,48.19951009750366,0.002392095074756071
509,12833.408,29739.0146484375,42572.4228515625,21090.951,True,0.008802692,0.41878197,48.19951009750366,0.002392095074756071
510,6202.7886,11724.796875,17927.58544921875,9420.372,True,-0.12908627,0.41170168,48.19951009750366,0.002392095074756071
511,8897.066,17627.2734375,26524.33984375,13786.407,True,-0.010644019,0.33934146,48.19951009750366,0.002392095074756071
512,8507.5,13762.4619140625,22269.9619140625,12286.692,True,-0.054560035,0.35493606,48.19951009750366,0.002392095074756071
513,12920.0,34808.1474609375,47728.1474609375,23239.719,True,0.06738264,0.408836,48.19951009750366,0.002392095074756071
514,10707.501,26043.041015625,36750.5419921875,17945.42,True,-0.0077691874,0.40676597,48.19951009750366,0.002392095074756071
515,8552.071,14332.5615234375,22884.6328125,12478.838,True,-0.07913538,0.39437076,48.19951009750366,0.002392095074756071
516,7094.2485,11329.6552734375,18423.90380859375,10183.834,True,-0.12324808,0.41143265,48.19951009750366,0.002392095074756071
517,8985.557,18221.75390625,27207.310546875,14062.076,True,0.017572245,0.3137667,48.19951009750366,0.002392095074756071
518,11750.672,23913.4658203125,35664.1376953125,18384.303,True,0.0123761,0.37616694,48.19951009750366,0.002392095074756071
519,11997.024,28663.8779296875,40660.90234375,19948.656,True,-0.012021462,0.4332163,48.19951009750366,0.002392095074756071
520,6819.946,12917.3056640625,19737.25146484375,10377.318,True,-0.08570377,0.37177983,48.19951009750366,0.002392095074756071
521,10278.545,26263.3212890625,36541.8662109375,17613.598,True,0.025189558,0.37075606,48.19951009750366,0.002392095074756071
522,10035.707,21957.90234375,31993.609375,16108.417,True,-0.041103702,0.4173826,48.19951009750366,0.002392095074756071
523,9881.09,21157.259765625,31038.349609375,15728.966,True,-0.043548185,0.4139406,48.19951009750366,0.002392095074756071
524,12920.0,28451.5869140625,41371.5869140625,20812.473,True,-0.025020322,0.45432106,48.19951009750366,0.002392095074756071
525,12920.0,33766.4501953125,46686.4501953125,23532.355,True,0.0762837,0.4016085,48.19951009750366,0.002392095074756071
526,6842.3857,12590.9970703125,19433.3828125,10278.207,True,-0.17386508,0.4927056,48.19951009750366,0.002392095074756071
527,9562.6875,21120.0703125,30682.7578125,15416.107,True,-0.027343562,0.3912652,48.19951009750366,0.002392095074756071
528,11615.603,26849.23828125,38464.8408203125,19040.129,True,-0.041508555,0.45745915,48.19951009750366,0.002392095074756071
529,6495.549,12465.9990234375,18961.5478515625,9899.249,True,-0.19194107,0.5123103,48.19951009750366,0.002392095074756071
530,8264.875,18378.609375,26643.484375,13353.906,True,-0.051504415,0.3900289,48.19951009750366,0.002392095074756071
531,12085.065,25594.1015625,37679.1669921875,19151.389,True,-0.032869857,0.4427631,48.19951009750366,0.002392095074756071
532,7991.0996,19660.330078125,27651.4296875,13451.287,True,-0.04568852,0.3892855,48.19951009750366,0.002392095074756071
533,8702.415,15232.0458984375,23934.4609375,12885.267,True,-0.06874701,0.39011025,48.19951009750366,0.002392095074756071
534,6345.1045,11701.06640625,18046.1708984375,9548.744,True,-0.14333841,0.43390486,48.19951009750366,0.002392095074756071
535,9644.549,20428.76953125,30073.318359375,15283.701,True,-0.056369405,0.42339694,48.19951009750366,0.002392095074756071
536,10201.069,17898.4599609375,28099.529296875,15133.071,True,-0.027648369,0.3707303,48.19951009750366,0.002392095074756071
537,6010.6865,10884.1083984375,16894.794921875,9005.717,True,-0.09429117,0.35193178,48.19951009750366,0.002392095074756071
538,11676.835,24838.5380859375,36515.373046875,18532.7,True,-0.03986458,0.44477296,48.19951009750366,0.002392095074756071
539,11511.526,25146.08203125,36657.6083984375,18385.98,True,-0.18156295,0.63485533,48.19951009750366,0.002392095074756071
540,12095.437,27101.4462890625,39196.8828125,19595.598,True,-0.022013366,0.43771815,48.19951009750366,0.002392095074756071
541,5721.1514,10857.404296875,16578.5556640625,8706.892,True,-0.11720807,0.37874022,48.19951009750366,0.002392095074756071
542,9271.514,16678.6025390625,25950.1162109375,13900.066,True,0.007205099,0.3120759,48.19951009750366,0.002392095074756071
543,9455.631,21064.7255859375,30520.3564453125,15287.902,True,-0.039604086,0.40505287,48.19951009750366,0.002392095074756071
544,10376.755,22623.5009765625,33000.255859375,16615.137,True,-0.068226136,0.45884177,48.19951009750366,0.002392095074756071
545,7800.637,15913.0810546875,23713.71826171875,12210.926,True,-0.03339834,0.34284863,48.19951009750366,0.002392095074756071
546,11510.042,27589.3212890625,39099.36328125,19158.406,True,-0.02362279,0.4386525,48.19951009750366,0.002392095074756071
547,9540.346,20087.1943359375,29627.5400390625,15082.074,True,-0.06171326,0.42705986,48.19951009750366,0.002392095074756071
548,6243.2197,12074.8359375,18318.0556640625,9569.696,True,-0.09634752,0.37013194,48.19951009750366,0.002392095074756071
549,10264.96,22160.5693359375,32425.529296875,16409.164,True,-0.013102363,0.38616905,48.19951009750366,0.002392095074756071
550,8538.443,18687.1728515625,27225.6162109375,13721.221,True,-0.030350775,0.3689065,48.19951009750366,0.002392095074756071
551,8225.956,19178.6923828125,27404.6484375,13553.288,True,-0.030957261,0.37064597,48.19951009750366,0.002392095074756071
552,7182.8,12917.3056640625,20100.10546875,10730.52,True,-0.09233004,0.38524136,48.19951009750366,0.002392095074756071
553,8681.326,18091.2509765625,26772.5771484375,13695.018,True,-0.02703015,0.3612937,48.19951009750366,0.002392095074756071
554,7753.2324,15847.4501953125,23600.6826171875,12161.392,True,-0.0072264173,0.31124085,48.19951009750366,0.002392095074756071
555,10349.81,19694.91796875,30044.7275390625,15824.59,True,0.02221492,0.32754552,48.19951009750366,0.002392095074756071
556,12140.739,27726.5888671875,39867.328125,19803.406,True,-0.040712714,0.46431252,48.19951009750366,0.002392095074756071
557,7480.4873,16007.5283203125,23488.015625,11883.69,True,-0.124850236,0.45994747,48.19951009750366,0.002392095074756071
558,6814.0825,14278.2890625,21092.37158203125,10732.144,True,-0.15838592,0.48384356,48.19951009750366,0.002392095074756071
559,6929.1235,14842.0107421875,21771.13427734375,11050.529,True,-0.036800098,0.32854673,48.19951009750366,0.002392095074756071
560,7379.8555,14112.7822265625,21492.6376953125,11276.566,True,-0.05779302,0.35270333,48.19951009750366,0.002392095074756071
561,7030.254,13144.9189453125,20175.1728515625,10657.511,True,-0.06304226,0.34625745,48.19951009750366,0.002392095074756071
562,6082.499,11394.421875,17476.9208984375,9216.363,True,-0.10619953,0.37465045,48.19951009750366,0.002392095074756071
563,8638.975,16349.6484375,24988.623046875,13177.663,True,-0.0023581982,0.3163451,48.19951009750366,0.002392095074756071
564,11697.945,22918.857421875,34616.802734375,18044.48,True,0.004038354,0.37881997,48.19951009750366,0.002392095074756071
565,11730.802,25490.150390625,37220.9521484375,18703.652,True,-0.16557036,0.6161998,48.19951009750366,0.002392095074756071
566,10761.66,22487.044921875,33248.705078125,16961.373,True,-0.054885685,0.4435948,48.19951009750366,0.002392095074756071
567,12868.41,28648.4208984375,41516.8310546875,20808.785,True,-0.00039764246,0.4240391,48.19951009750366,0.002392095074756071
568,8338.34,17665.833984375,26004.173828125,13241.574,True,-0.021090686,0.34795862,48.19951009750366,0.002392095074756071
569,7073.036,13608.486328125,20681.5224609375,10823.394,True,-0.07949402,0.37312537,48.19951009750366,0.002392095074756071
570,11619.261,24831.6767578125,36450.9375,18423.03,True,-0.13210247,0.56621933,48.19951009750366,0.002392095074756071
571,7862.401,15136.2041015625,22998.60498046875,12038.628,True,-0.05921479,0.36904857,48.19951009750366,0.002392095074756071
572,9303.747,15848.150390625,25151.8974609375,13632.997,True,-0.10170754,0.44557673,48.19951009750366,0.002392095074756071
573,9033.173,20237.6865234375,29270.859375,14635.258,True,-0.04741304,0.40551782,48.19951009750366,0.002392095074756071
574,9502.79,20778.427734375,30281.2177734375,15271.912,True,-0.010513842,0.36846262,48.19951009750366,0.002392095074756071
575,10992.923,22435.06640625,33427.9892578125,17111.713,True,-0.18522285,0.6217229,48.19951009750366,0.002392095074756071
576,11386.385,22165.5146484375,33551.8994140625,17516.072,True,-0.0077067516,0.38604227,48.19951009750366,0.002392095074756071
577,11213.371,26399.7802734375,37613.1513671875,18528.604,True,-0.026996454,0.43459368,48.19951009750366,0.002392095074756071
578,9259.93,21060.7265625,30320.65625,15088.173,True,-0.051340103,0.41799143,48.19951009750366,0.002392095074756071
579,12013.942,27016.7958984375,39030.73828125,19474.717,True,-0.04618925,0.46680194,48.19951009750366,0.002392095074756071
580,8886.661,18615.328125,27501.9892578125,14015.836,True,-0.08069532,0.43559667,48.19951009750366,0.002392095074756071
581,11554.54,25321.0869140625,36875.626953125,18537.568,True,-0.05798616,0.46981633,48.19951009750366,0.002392095074756071
582,12920.0,32157.6474609375,45077.6474609375,22779.56,True,0.06487764,0.39777723,48.19951009750366,0.002392095074756071
583,9498.463,20176.1865234375,29674.6494140625,15054.428,True,-0.0847497,0.45752278,48.19951009750366,0.002392095074756071
584,8936.089,18065.548828125,27001.6376953125,13940.426,True,-0.023049772,0.35818073,48.19951009750366,0.002392095074756071
585,10499.711,23493.6240234375,33993.3349609375,17000.76,True,-0.036135335,0.42429093,48.19951009750366,0.002392095074756071
586,10770.333,21239.7275390625,32010.060546875,16589.098,True,-0.10738894,0.50541705,48.19951009750366,0.002392095074756071
587,9636.458,20631.9931640625,30268.451171875,15376.393,True,0.009170999,0.34598646,48.19951009750366,0.002392095074756071
588,12920.0,30567.9228515625,43487.9228515625,22138.053,True,0.04248196,0.41076854,48.19951009750366,0.002392095074756071
589,11420.805,25721.5048828125,37142.3095703125,18512.176,True,-0.07083271,0.48760977,48.19951009750366,0.002392095074756071
590,6783.055,12172.728515625,18955.78369140625,10110.094,True,-0.14542654,0.4475652,48.19951009750366,0.002392095074756071
591,12920.0,31419.1376953125,44339.1376953125,22721.496,True,0.07320043,0.3896106,48.19951009750366,0.002392095074756071
592,12262.793,26932.798828125,39195.591796875,19691.219,True,-0.0515459,0.47474694,48.19951009750366,0.002392095074756071
593,9052.212,20257.9453125,29310.1572265625,14644.859,True,-0.075832,0.4421262,48.19951009750366,0.002392095074756071
594,11948.11,27020.6572265625,38968.767578125,19383.33,True,-0.09283072,0.5267713,48.19951009750366,0.002392095074756071
595,12920.0,32113.1572265625,45033.1572265625,22528.531,True,0.024015745,0.43920538,48.19951009750366,0.002392095074756071
596,7922.2383,15201.01171875,23123.25,12107.114,True,-0.07739744,0.3942901,48.19951009750366,0.002392095074756071
597,9318.154,19179.849609375,28498.00390625,14635.264,True,-0.015736857,0.36115375,48.19951009750366,0.002392095074756071
598,12920.0,31739.4521484375,44659.4521484375,22691.977,True,0.05799939,0.40552086,48.19951009750366,0.002392095074756071
599,8401.766,13809.87890625,22211.64453125,12193.674,True,-0.059366446,0.3610664,48.19951009750366,0.002392095074756071
600,12920.0,31546.6728515625,44466.6728515625,22460.438,True,0.04876559,0.40931985,48.19951009750366,0.002392095074756071
601,6248.099,12270.62109375,18518.72021484375,9623.681,True,-0.114587545,0.39712444,48.19951009750366,0.002392095074756071
602,12920.0,29939.1533203125,42859.1533203125,21260.635,True,-0.008472403,0.4420928,48.19951009750366,0.002392095074756071
603,6517.792,13225.3212890625,19743.11328125,10166.633,True,-0.089743584,0.37596145,48.19951009750366,0.002392095074756071
604,9743.995,21459.2197265625,31203.21484375,15679.055,True,-0.044967514,0.41668662,48.19951009750366,0.002392095074756071
605,9688.805,20938.5615234375,30627.3662109375,15488.817,True,-0.026937595,0.3904227,48.19951009750366,0.002392095074756071
606,9981.986,18109.0458984375,28091.0322265625,14983.795,True,-0.017985085,0.3591444,48.19951009750366,0.002392095074756071
607,11999.96,16363.59375,28363.5537109375,16461.371,True,-0.0381698,0.37883642,48.19951009750366,0.002392095074756071
608,8043.7363,18206.47265625,26250.208984375,13076.979,True,-0.07523111,0.41662475,48.19951009750366,0.002392095074756071
609,6364.8184,13610.9150390625,19975.7333984375,10107.0625,True,-0.14783834,0.4564408,48.19951009750366,0.002392095074756071
610,11904.148,28825.1279296875,40729.2763671875,19900.193,True,-0.015932977,0.43807644,48.19951009750366,0.002392095074756071
611,9076.838,15989.7275390625,25066.5654296875,13442.836,True,-0.119924374,0.47025412,48.19951009750366,0.002392095074756071
612,10870.284,19535.4755859375,30405.759765625,16258.244,True,-0.019189477,0.37753773,48.19951009750366,0.002392095074756071
613,7891.3867,16142.6015625,24033.98828125,12361.218,True,-0.04015392,0.35405457,48.19951009750366,0.002392095074756071
614,9023.508,19746.052734375,28769.560546875,14494.634,True,-0.033719033,0.3850107,48.19951009750366,0.002392095074756071
615,12709.59,27745.5849609375,40455.1748046875,20372.238,True,-0.03237601,0.45735735,48.19951009750366,0.002392095074756071
616,12508.366,28944.7763671875,41453.142578125,20536.105,True,-0.004107217,0.42811525,48.19951009750366,0.002392095074756071
617,7941.4043,14507.548828125,22448.953125,11969.203,True,-0.005681902,0.2971709,48.19951009750366,0.002392095074756071
618,9813.444,24646.0634765625,34459.5078125,16629.54,True,-0.08052453,0.4808908,48.19951009750366,0.002392095074756071
619,10107.278,17870.8828125,27978.1611328125,15053.448,True,0.0003774067,0.33538964,48.19951009750366,0.002392095074756071
620,12920.0,29558.2353515625,42478.2353515625,21204.129,True,-0.005149722,0.43836474,48.19951009750366,0.002392095074756071
621,9121.3125,20888.6484375,30009.9609375,14917.789,True,-0.027037302,0.38590255,48.19951009750366,0.002392095074756071
622,10786.348,25001.982421875,35788.330078125,17728.63,True,-0.0072509847,0.40064287,48.19951009750366,0.002392095074756071
623,10283.846,22203.0,32486.845703125,16401.574,True,-0.07499814,0.46436742,48.19951009750366,0.002392095074756071
624,12258.542,29209.6435546875,41468.185546875,20349.656,True,-0.024938663,0.45282164,48.19951009750366,0.002392095074756071
625,11661.537,25976.5927734375,37638.1298828125,18823.238,True,-0.06536458,0.4835769,48.19951009750366,0.002392095074756071
626,12700.887,30162.7998046875,42863.6865234375,21071.379,True,-0.0019268394,0.43252108,48.19951009750366,0.002392095074756071
627,10753.053,23746.341796875,34499.39453125,17334.012,True,-0.016604006,0.40376675,48.19951009750366,0.002392095074756071
628,11166.468,24419.4228515625,35585.890625,17924.143,True,-0.024733663,0.42030403,48.19951009750366,0.002392095074756071
629,12920.0,32952.3369140625,45872.3369140625,23093.912,True,0.055799354,0.41904455,48.19951009750366,0.002392095074756071
630,12896.724,27898.6083984375,40795.33203125,20613.96,True,-0.013092895,0.4354062,48.19951009750366,0.002392095074756071
631,10298.901,20733.9404296875,31032.841796875,16036.107,True,-0.017825007,0.38189152,48.19951009750366,0.002392095074756071
632,9772.253,20558.9443359375,30331.197265625,15472.732,True,-0.013096969,0.3716181,48.19951009750366,0.002392095074756071
633,10722.975,25027.53515625,35750.509765625,17652.828,True,-0.037171166,0.4361214,48.19951009750366,0.002392095074756071
634,7547.7173,12431.8212890625,19979.53857421875,10972.83,True,-0.045874488,0.3211614,48.19951009750366,0.002392095074756071
635,12920.0,39964.4677734375,52884.4677734375,24161.441,True,0.12540215,0.35569763,48.19951009750366,0.002392095074756071
636,9093.937,18644.98828125,27738.9248046875,14232.307,True,-0.07049165,0.42427248,48.19951009750366,0.002392095074756071
637,7172.055,13830.9697265625,21003.02490234375,10980.846,True,-0.08566018,0.3846858,48.19951009750366,0.002392095074756071
638,8458.957,16820.2353515625,25279.1923828125,13055.802,True,-0.16764043,0.5374662,48.19951009750366,0.002392095074756071
639,7190.077,12997.400390625,20187.4775390625,10759.426,True,-0.09449769,0.38908857,48.19951009750366,0.002392095074756071
640,6628.917,13892.58984375,20521.5068359375,10463.3955,True,-0.09215874,0.38669986,48.19951009750366,0.002392095074756071
641,6245.741,11171.900390625,17417.6416015625,9315.442,True,-0.10043865,0.36688656,48.19951009750366,0.002392095074756071
642,9519.15,20549.15625,30068.306640625,15202.915,True,-0.042152453,0.405182,48.19951009750366,0.002392095074756071
643,7863.754,17425.564453125,25289.318359375,12699.117,True,-0.035963606,0.3595623,48.19951009750366,0.002392095074756071
644,11274.307,25486.119140625,36760.42578125,18322.443,True,-0.037959676,0.4434798,48.19951009750366,0.002392095074756071
645,10143.66,25711.564453125,35855.224609375,17317.951,True,0.017116725,0.3748221,48.19951009750366,0.002392095074756071
646,11010.844,23769.544921875,34780.388671875,17583.113,True,-0.03148504,0.42367983,48.19951009750366,0.002392095074756071
647,6471.8223,12582.099609375,19053.921875,9925.748,True,-0.1306654,0.42584658,48.19951009750366,0.002392095074756071
648,12920.0,36852.9873046875,49772.9873046875,23307.438,True,0.097449355,0.37522483,48.19951009750366,0.002392095074756071
649,11802.443,25708.599609375,37511.04296875,18901.285,True,-0.04060207,0.45143297,48.19951009750366,0.002392095074756071
650,9784.512,26112.03515625,35896.546875,17089.041,True,0.028858026,0.364515,48.19951009750366,0.002392095074756071
651,7908.3237,15877.8017578125,23786.12548828125,12310.832,True,-0.026174933,0.33470085,48.19951009750366,0.002392095074756071
652,12138.111,28002.4365234375,40140.5478515625,19863.848,True,-0.06375843,0.49486476,48.19951009750366,0.002392095074756071
653,12348.662,25654.2919921875,38002.9541015625,19424.656,True,-0.035999637,0.44854203,48.19951009750366,0.002392095074756071
654,12246.555,26473.1044921875,38719.6591796875,19547.824,True,-0.04780674,0.46746168,48.19951009750366,0.002392095074756071
655,7917.5586,18890.947265625,26808.505859375,13168.969,True,-0.03162083,0.36640853,48.19951009750366,0.002392095074756071
656,12050.613,26215.8603515625,38266.4736328125,19276.18,True,-0.058480937,0.47855404,48.19951009750366,0.002392095074756071
657,11281.847,24432.5126953125,35714.359375,18047.146,True,-0.016309163,0.41084343,48.19951009750366,0.002392095074756071
658,12723.584,25650.451171875,38374.03515625,19791.668,True,-0.03539912,0.44979104,48.19951009750366,0.002392095074756071
659,9504.686,15394.359375,24899.044921875,13725.963,True,-0.054970276,0.37902817,48.19951009750366,0.002392095074756071
660,12643.024,27901.5732421875,40544.59765625,20349.598,True,-0.034413118,0.4603245,48.19951009750366,0.002392095074756071
661,7286.0713,13760.91796875,21046.9892578125,11074.566,True,-0.0814918,0.3797557,48.19951009750366,0.002392095074756071
662,6963.5684,12724.48828125,19688.056640625,10456.57,True,-0.104256265,0.39720365,48.19951009750366,0.002392095074756071
663,12920.0,29176.9130859375,42096.9130859375,21643.965,True,0.01685071,0.43249142,48.19951009750366,0.002392095074756071
664,11297.457,24271.9599609375,35569.4169921875,18003.916,True,-0.034893077,0.4328048,48.19951009750366,0.002392095074756071
665,7914.4697,15624.9697265625,23539.439453125,12246.365,True,-0.024604857,0.33049017,48.19951009750366,0.002392095074756071
666,11809.619,21736.435546875,33546.0546875,17810.965,True,-0.007630924,0.38490194,48.19951009750366,0.002392095074756071
667,10823.232,24285.796875,35109.029296875,17553.96,True,-0.018609604,0.40993494,48.19951009750366,0.002392095074756071
668,11258.587,25480.1806640625,36738.767578125,18310.566,True,-0.030254543,0.43382168,48.19951009750366,0.002392095074756071
669,12920.0,37342.8720703125,50262.8720703125,23622.844,True,0.08517552,0.39544624,48.19951009750366,0.002392095074756071
670,5637.237,10584.4453125,16221.68212890625,8551.587,True,-0.10385844,0.35600087,48.19951009750366,0.002392095074756071
671,8706.064,15410.00390625,24116.068359375,12961.126,True,-0.028948585,0.33978614,48.19951009750366,0.002392095074756071
672,12920.0,28975.2333984375,41895.2333984375,21575.512,True,0.03541581,0.40719584,48.19951009750366,0.002392095074756071
673,10300.097,22749.796875,33049.8935546875,16610.57,True,-0.01259768,0.38975963,48.19951009750366,0.002392095074756071
674,7613.337,12861.5390625,20474.8759765625,11170.945,True,-0.023483058,0.29796472,48.19951009750366,0.002392095074756071
675,7182.5176,13880.7216796875,21063.2392578125,10998.341,True,-0.103141874,0.4090707,48.19951009750366,0.002392095074756071
676,6989.8423,12512.958984375,19502.80126953125,10433.301,True,-0.07690529,0.3579078,48.19951009750366,0.002392095074756071
677,8832.125,19073.15625,27905.28125,14120.56,True,-0.027102778,0.37038413,48.19951009750366,0.002392095074756071
678,7799.6445,16278.28125,24077.92578125,12306.239,True,-0.046391506,0.36213675,48.19951009750366,0.002392095074756071
679,7292.195,16337.35546875,23629.55029296875,11838.829,True,-0.02055321,0.3270436,48.19951009750366,0.002392095074756071
680,8448.924,18693.1025390625,27142.0263671875,13632.596,True,-0.03458169,0.37329096,48.19951009750366,0.002392095074756071
681,12920.0,29261.1298828125,42181.1298828125,21090.73,True,-0.022474369,0.4573676,48.19951009750366,0.002392095074756071
682,12920.0,29583.2431640625,42503.2431640625,21247.408,True,-0.022607148,0.4621423,48.19951009750366,0.002392095074756071
683,6926.508,14189.9091796875,21116.4169921875,10850.142,True,-0.06518871,0.35785514,48.19951009750366,0.002392095074756071
684,9177.516,19298.12109375,28475.63671875,14498.4375,True,-0.071282856,0.4308117,48.19951009750366,0.002392095074756071
685,12648.865,29494.3857421875,42143.2509765625,20811.719,True,-0.026401917,0.4582446,48.19951009750366,0.002392095074756071
686,9323.95,17951.84765625,27275.7978515625,14326.283,True,0.026186556,0.30388084,48.19951009750366,0.002392095074756071
687,12675.742,26645.056640625,39320.798828125,20032.8,True,-0.025935194,0.44326687,48.19951009750366,0.002392095074756071
688,9746.719,20784.3076171875,30531.0263671875,15474.959,True,-0.07386312,0.4493763,48.19951009750366,0.002392095074756071
689,10964.938,24446.0830078125,35411.021484375,17670.307,True,-0.14209437,0.57256556,48.19951009750366,0.002392095074756071
690,11988.719,26993.0654296875,38981.7841796875,19462.984,True,-0.018425444,0.43217415,48.19951009750366,0.002392095074756071
691,12268.773,27910.4912109375,40179.2646484375,19957.283,True,-0.077743374,0.5134371,48.19951009750366,0.002392095074756071
692,12342.137,32031.3544921875,44373.4912109375,21277.635,True,0.030037304,0.4047761,48.19951009750366,0.002392095074756071
693,12327.949,25381.3828125,37709.33203125,19340.188,True,-0.018588444,0.4250975,48.19951009750366,0.002392095074756071
694,12614.09,27673.4091796875,40287.4990234375,20263.436,True,-0.025354406,0.4477401,48.19951009750366,0.002392095074756071
695,11634.401,24292.7197265625,35927.12109375,18339.084,True,-0.03657071,0.43711522,48.19951009750366,0.002392095074756071
696,12920.0,34012.6259765625,46932.6259765625,23443.035,True,0.06540567,0.410237,48.19951009750366,0.002392095074756071
697,9542.128,17417.1005859375,26959.228515625,14376.637,True,0.009700309,0.31761292,48.19951009750366,0.002392095074756071
698,8251.718,18659.5693359375,26911.287109375,13425.356,True,-0.042297352,0.38061476,48.19951009750366,0.002392095074756071
699,12920.0,28294.2158203125,41214.2158203125,21415.213,True,0.043085914,0.3952314,48.19951009750366,0.002392095074756071
700,7553.2715,15390.5712890625,22943.8427734375,11796.998,True,-0.0819203,0.39791632,48.19951009750366,0.002392095074756071
701,9356.313,20004.1318359375,29360.4453125,14891.41,True,-0.03827268,0.3951717,48.19951009750366,0.002392095074756071
702,11026.953,25861.2451171875,36888.1982421875,18193.172,True,-0.02744005,0.43097696,48.19951009750366,0.002392095074756071
703,8247.08,13845.1435546875,22092.2236328125,12033.611,True,-0.09813272,0.41318515,48.19951009750366,0.002392095074756071
704,7670.6836,17208.796875,24879.48046875,12412.603,True,-0.11661074,0.45983043,48.19951009750366,0.002392095074756071
